timestamp,open,high,low,close,volume,ema_9,ema_21,rsi_14,adx_14
2025-08-07 13:30:00,218.0400,220.1800,218.0400,219.4600,20940124,211.6571,210.0191,68.04,29.34
2025-08-08 09:30:00,220.1600,230.2300,218.5800,227.9800,68050105,214.9217,211.6519,75.77,31.47
2025-08-08 13:30:00,227.9700,230.3000,227.7600,228.6700,34953334,217.6714,213.1990,76.27,33.46
2025-08-11 09:30:00,227.4800,229.1200,224.3300,227.6600,34581824,219.6691,214.5136,73.87,34.14
2025-08-11 13:30:00,227.6600,227.7600,226.1900,226.8400,18248945,221.1033,215.6342,71.88,34.77
2025-08-12 09:30:00,227.5700,230.3600,226.6400,229.3400,31661515,222.7506,216.8802,74.16,35.70
2025-08-12 13:30:00,229.3300,230.1100,228.4800,229.2000,11659116,224.0405,218.0002,73.80,36.56
2025-08-13 09:30:00,230.6300,234.1000,229.9900,232.0100,36650048,225.6344,219.2738,76.29,37.83
2025-08-13 13:30:00,232.0100,234.5500,230.3600,232.8700,23068742,227.0815,220.5098,77.01,39.06
2025-08-14 09:30:00,233.6100,234.6700,230.4100,232.4800,26586008,228.1612,221.5980,75.89,40.22
2025-08-14 13:30:00,232.4900,233.6800,231.8800,232.3900,12700040,229.0070,222.5791,75.61,41.30
2025-08-15 09:30:00,233.5500,233.8300,229.7900,230.1300,26315037,229.2316,223.2655,68.87,41.40
2025-08-15 13:30:00,230.1200,231.3300,228.9000,231.2100,15402464,229.6273,223.9878,70.23,41.12
2025-08-18 09:30:00,231.2600,232.6800,229.6700,230.6300,19605133,229.8278,224.5916,68.49,41.12
2025-08-18 13:30:00,230.6400,231.2300,230.4400,230.4400,8953278,229.9502,225.1233,67.90,41.11
2025-08-19 09:30:00,230.8300,232.4300,229.6200,230.1800,18992337,229.9962,225.5830,67.05,41.33
2025-08-19 13:30:00,230.1800,230.4600,228.9100,230.1200,10735386,230.0210,225.9954,66.84,41.19
2025-08-20 09:30:00,229.5400,230.0300,225.4600,225.8600,21831536,229.1888,225.9831,53.96,39.59
2025-08-20 13:30:00,225.8700,226.7000,225.3400,225.5300,10577406,228.4570,225.9419,53.11,38.05
2025-08-21 09:30:00,225.8400,226.0900,223.3500,223.7500,15596368,227.5156,225.7427,48.64,35.87
2025-08-21 13:30:00,223.7400,224.8200,223.6700,224.4800,9110810,226.9085,225.6279,50.48,33.84
2025-08-22 09:30:00,225.7400,228.6500,224.9800,228.1900,21058338,227.1648,225.8608,58.60,33.07
2025-08-22 13:30:00,228.1900,228.1900,227.0100,227.3200,12844232,227.1958,225.9935,56.27,32.34
2025-08-25 09:30:00,226.0500,228.8600,225.8000,228.0000,16681549,227.3567,226.1759,57.68,31.16
2025-08-25 13:30:00,228.0000,228.2200,226.6900,226.7200,8610016,227.2293,226.2253,54.13,30.07
2025-08-26 09:30:00,226.4400,227.7300,224.2600,227.6800,18630134,227.3195,226.3576,56.31,28.08
2025-08-26 13:30:00,227.6700,229.0500,227.0700,228.8600,10156030,227.6276,226.5851,58.88,26.68
2025-08-27 09:30:00,228.1700,230.2700,227.8200,229.4000,16168563,227.9821,226.8410,60.05,25.77
2025-08-27 13:30:00,229.4100,230.4600,229.2800,230.0600,8326827,228.3976,227.1336,61.48,24.99
2025-08-28 09:30:00,230.3800,232.6800,228.9000,232.5600,16784742,229.2301,227.6269,66.40,24.95
2025-08-28 13:30:00,232.5700,232.9600,232.0400,232.0500,10691855,229.7941,228.0290,64.59,25.00
2025-08-29 09:30:00,232.0700,232.9300,230.9300,231.5900,18079910,230.1533,228.3527,62.92,24.50
2025-08-29 13:30:00,231.5900,232.3900,231.0400,231.8300,10525889,230.4886,228.6689,63.45,24.03
2025-09-02 09:30:00,228.8100,230.3400,226.7400,227.9700,19940103,229.9849,228.6053,50.85,22.83
2025-09-02 13:30:00,227.9800,230.4100,226.5400,229.2900,10540473,229.8459,228.6676,54.20,21.78
2025-09-03 09:30:00,236.7600,237.5200,233.9100,236.9700,36780512,231.2707,229.4223,67.90,21.87
2025-09-03 13:30:00,236.9700,238.3900,236.1800,238.0300,18070647,232.6226,230.2048,69.27,22.15
2025-09-04 09:30:00,237.9900,239.4400,236.2900,237.5900,23397251,233.6161,230.8762,67.98,22.65
2025-09-04 13:30:00,237.5900,239.4400,237.0600,239.2500,14850546,234.7429,231.6375,70.23,23.12
2025-09-05 09:30:00,239.5400,240.8600,238.0300,239.1700,29642651,235.6283,232.3223,69.98,23.89
2025-09-05 13:30:00,239.1900,239.6700,238.2700,239.2100,12850054,236.3446,232.9484,70.04,24.60
2025-09-08 09:30:00,238.8400,239.6900,235.8900,237.3500,25027488,236.5457,233.3486,63.78,24.17
2025-09-08 13:30:00,237.3500,237.5600,236.1600,237.4700,13052481,236.7306,233.7232,64.00,23.77
2025-09-09 09:30:00,236.5500,238.3200,235.1000,237.3000,25706163,236.8444,234.0484,63.40,22.93
2025-09-09 13:30:00,237.3100,237.6500,232.9100,233.9000,31929326,236.2556,234.0349,52.80,21.32
2025-09-10 09:30:00,231.7400,231.9800,225.8100,226.3700,49059083,234.2784,233.3381,37.74,21.80
2025-09-10 13:30:00,226.3700,226.9200,225.5200,226.3500,20108154,232.6928,232.7028,37.71,22.31
2025-09-11 09:30:00,226.4400,229.1000,226.2200,229.0300,25559604,231.9602,232.3689,44.26,21.97
2025-09-11 13:30:00,229.0300,230.0100,228.7400,229.5800,14176217,231.4842,232.1154,45.53,21.32
2025-09-12 09:30:00,228.7800,234.0600,228.5800,232.7900,30230916,231.7453,232.1767,52.34,20.13
2025-09-12 13:30:00,232.7700,234.0000,232.5800,233.6100,16049173,232.1183,232.3070,53.93,19.03
2025-09-15 09:30:00,236.5500,237.7400,234.5800,235.3100,24240069,232.7566,232.5800,57.11,18.98
2025-09-15 13:30:00,235.3000,236.3400,234.8200,236.3100,11257146,233.4673,232.9191,58.91,18.93
2025-09-16 09:30:00,236.7200,240.7600,235.8700,238.6300,35134340,234.4998,233.4383,62.81,19.84
2025-09-16 13:30:00,238.6400,239.1700,237.6300,237.6900,14881833,235.1379,233.8248,60.31,20.69
2025-09-17 09:30:00,238.5100,239.6400,238.3300,239.0600,19249677,235.9223,234.3007,62.64,21.57
2025-09-17 13:30:00,239.0600,239.3700,237.2800,238.4900,14706435,236.4358,234.6816,61.03,21.96
2025-09-18 09:30:00,239.5100,240.7400,236.2000,237.4300,22287250,236.6347,234.9314,58.05,22.63
2025-09-18 13:30:00,237.4200,237.6600,236.7600,237.4000,10622624,236.7877,235.1558,57.97,23.25
2025-09-19 09:30:00,240.7600,245.4500,239.7500,244.7800,56425657,238.3862,236.0308,69.84,25.23
2025-09-19 13:30:00,244.7700,245.8300,244.2700,244.8100,30225438,239.6709,236.8289,69.88,27.11
2025-09-22 09:30:00,247.8300,256.1500,247.6500,254.1100,66447734,242.5588,238.3999,78.67,29.90
2025-09-22 13:30:00,254.0900,255.7700,253.4200,255.6000,22579337,245.1670,239.9635,79.69,32.48
2025-09-23 09:30:00,255.3900,256.8500,253.9100,254.1800,31441785,246.9696,241.2559,75.96,34.97
2025-09-23 13:30:00,254.1600,254.4700,253.1000,254.0400,15871796,248.3837,242.4181,75.58,36.95
2025-09-24 09:30:00,254.7300,255.2500,250.5600,251.0100,20883028,248.9089,243.1992,67.75,37.80
2025-09-24 13:30:00,251.0300,252.0200,250.7600,251.7600,8466454,249.4792,243.9775,68.62,38.59
2025-09-25 09:30:00,252.7200,253.8300,251.2300,253.0200,23041180,250.1873,244.7995,70.07,39.56
2025-09-25 13:30:00,253.0200,256.6800,252.3700,256.4500,20328075,251.4399,245.8586,73.65,40.80
2025-09-26 09:30:00,253.6100,256.4900,253.3000,256.0300,25380625,252.3579,246.7833,72.51,41.96
2025-09-26 13:30:00,256.0300,257.1100,254.4100,254.9700,11512510,252.8803,247.5276,69.57,43.11
2025-09-29 09:30:00,254.0700,254.3800,252.5300,252.9200,19474474,252.8882,248.0178,64.16,43.33
2025-09-29 13:30:00,252.9100,254.5100,252.6500,253.8600,10262362,253.0826,248.5489,65.49,43.56
2025-09-30 09:30:00,254.3700,255.4300,252.8300,253.2500,15808273,253.1161,248.9763,63.84,43.93
2025-09-30 13:30:00,253.2700,254.6900,252.6300,254.0700,9513869,253.3069,249.4393,65.11,44.17
2025-10-01 09:30:00,254.5500,258.3000,254.4400,255.6500,24096532,253.7755,250.0039,67.48,44.97
2025-10-01 13:30:00,255.6800,256.4500,254.7900,254.9200,9830733,254.0044,250.4509,65.27,45.72
2025-10-02 09:30:00,256.0900,257.6900,253.6600,256.9200,20265573,254.5875,251.0390,68.33,46.60
2025-10-02 13:30:00,256.9000,257.6800,256.3100,256.6500,12191174,255.0000,251.5491,67.47,47.42
2025-10-03 09:30:00,254.1800,258.7500,253.4700,257.8200,27580051,255.5640,252.1191,69.28,46.67
2025-10-03 13:30:00,257.8100,258.1000,256.4700,257.5200,12977732,255.9552,252.6101,68.23,45.97
2025-10-06 09:30:00,257.5000,258.5800,254.5600,256.0700,20879359,255.9782,252.9247,63.24,44.41
2025-10-06 13:30:00,256.0600,256.7600,255.0100,256.1600,12139890,256.0145,253.2188,63.42,42.95
2025-10-07 09:30:00,256.3100,256.9100,255.1100,255.4000,16612398,255.8916,253.4171,60.73,41.65
2025-10-07 13:30:00,255.3700,256.1300,254.9400,255.9900,8622353,255.9113,253.6510,62.08,40.35
2025-10-08 09:30:00,256.0300,258.0300,255.6200,257.4300,17126916,256.2150,253.9945,65.21,39.74
2025-10-08 13:30:00,257.4300,258.0000,257.1600,257.5500,8958230,256.4820,254.3177,65.46,39.18
2025-10-09 09:30:00,257.3100,257.5100,252.7000,252.9200,19717100,255.7696,254.1907,50.15,36.48
2025-10-09 13:30:00,252.9100,254.0100,252.6600,253.5500,10785208,255.3257,254.1324,51.80,33.96
2025-10-10 09:30:00,254.4500,255.8900,246.5900,247.3400,28999444,253.7286,253.5149,38.32,33.38
2025-10-10 13:30:00,247.3000,248.1100,243.5300,244.8100,18807869,251.9448,252.7236,34.39,33.50
2025-10-13 09:30:00,248.9000,249.2100,245.0900,248.6300,19792851,251.2819,252.3514,43.76,33.17
2025-10-13 13:30:00,248.6100,248.8400,246.8600,247.1200,8273293,250.4495,251.8759,41.25,32.86
2025-10-14 09:30:00,246.1300,247.5600,244.2300,247.3200,14321983,249.8236,251.4617,41.73,33.15
2025-10-14 13:30:00,247.3400,248.3700,246.2400,247.3800,10437892,249.3349,251.0906,41.88,33.06
2025-10-15 09:30:00,249.0100,251.3400,247.0000,247.6200,15354573,248.9919,250.7751,42.53,31.80
2025-10-15 13:30:00,247.6300,249.6300,247.5800,248.9500,8313322,248.9835,250.6092,46.11,30.62
2025-10-16 09:30:00,247.7800,248.5600,245.5700,246.7500,21147243,248.5368,250.2584,41.50,30.07
2025-10-16 13:30:00,246.7500,247.5000,244.6600,246.9600,11334018,248.2215,249.9585,42.10,29.79
2025-10-17 09:30:00,247.5500,250.8800,246.8000,250.3400,24307606,248.6452,249.9932,50.77,28.23
2025-10-17 13:30:00,250.3200,252.9000,249.7700,251.8200,15183686,249.2801,250.1593,54.02,26.30
2025-10-20 09:30:00,255.4000,263.8700,255.1400,262.6600,60377836,251.9561,251.2957,69.76,26.85
2025-10-20 13:30:00,262.6600,263.3600,261.4300,261.7300,18219447,253.9109,252.2443,67.62,27.36
2025-10-21 09:30:00,261.3800,264.7800,261.3300,262.8200,28991603,255.6927,253.2057,68.82,28.05
2025-10-21 13:30:00,262.8200,263.5500,261.6500,262.3400,10642477,257.0222,254.0361,67.63,28.70
2025-10-22 09:30:00,262.1500,262.3500,255.8100,256.2000,22942809,256.8577,254.2328,54.58,27.49
2025-10-22 13:30:00,256.1800,258.3200,254.9400,257.9400,11679656,257.0742,254.5698,57.11,26.14
2025-10-23 09:30:00,259.4400,260.1200,257.5200,259.3600,14511058,257.5313,255.0053,59.10,25.28
2025-10-23 13:30:00,259.3800,259.9300,258.5900,259.0800,8701681,257.8411,255.3757,58.53,24.48
2025-10-24 09:30:00,260.6900,263.5300,258.6900,263.1100,19760096,258.8949,256.0788,63.99,24.49
2025-10-24 13:30:00,263.1100,263.6300,261.5800,262.2700,10776071,259.5699,256.6417,62.15,24.52
2025-10-27 09:30:00,264.3700,266.5400,264.1400,265.1100,19554600,260.6779,257.4115,65.74,25.09
2025-10-27 13:30:00,265.1200,268.6100,264.9600,268.2300,13426135,262.1883,258.3950,69.19,25.98
2025-10-28 09:30:00,268.4700,269.3700,267.6400,268.9800,20492649,263.5467,259.3573,69.98,26.93
2025-10-28 13:30:00,268.9800,268.9800,268.0900,268.5200,12642342,264.5413,260.1903,68.82,27.81
2025-10-29 09:30:00,268.7600,270.8900,266.6000,269.4100,22555782,265.5151,261.0284,69.86,28.96
2025-10-29 13:30:00,269.3700,270.4100,267.2900,269.2000,14449439,266.2521,261.7713,69.27,30.02
2025-10-30 09:30:00,271.4700,273.6200,267.9700,271.4300,26154409,267.2876,262.6494,71.96,31.53
2025-10-30 13:30:00,271.4300,271.7800,270.4800,270.8600,18931674,268.0021,263.3958,70.27,32.92
2025-10-31 09:30:00,276.4600,276.7900,268.6500,269.8300,43027347,268.3677,263.9807,67.19,34.88
2025-10-31 13:30:00,269.8100,272.1300,269.4400,269.7300,17642494,268.6402,264.5034,66.89,36.69
2025-11-03 09:30:00,269.9000,270.3300,265.7400,267.1700,21991326,268.3461,264.7458,59.43,36.78
2025-11-03 13:30:00,267.2000,268.6100,266.4000,268.5500,10786414,268.3869,265.0916,61.89,36.87
2025-11-04 09:30:00,267.8100,270.9700,267.1000,270.1200,20905573,268.7335,265.5488,64.54,37.37
2025-11-04 13:30:00,270.0900,270.3000,268.7700,269.7300,13817004,268.9328,265.9289,63.36,37.82
2025-11-05 09:30:00,268.1000,270.2700,266.4200,269.6000,14527103,269.0663,266.2626,62.95,37.25
2025-11-05 13:30:00,269.6000,271.1800,268.4800,269.5800,12167933,269.1690,266.5642,62.88,36.92
2025-11-06 09:30:00,267.3800,272.8800,267.3800,270.8300,24967799,269.5012,266.9520,65.39,36.95
2025-11-06 13:30:00,270.8500,271.6800,269.0500,269.1500,11000612,269.4310,267.1518,59.57,36.99
2025-11-07 09:30:00,269.2800,271.7700,266.7600,267.9400,24519742,269.1328,267.2235,55.72,36.02
2025-11-07 13:30:00,267.9200,268.1500,266.2600,268.0300,13439505,268.9122,267.2968,55.95,34.91
2025-11-10 09:30:00,268.7100,273.4700,268.2400,269.4700,18624608,269.0238,267.4943,59.54,35.09
2025-11-10 13:30:00,269.4500,270.0500,267.2000,269.1100,12116783,269.0410,267.6412,58.26,34.83
2025-11-11 09:30:00,269.5500,274.4800,269.5400,274.2200,23686962,270.0768,268.2393,68.57,35.39
2025-11-11 13:30:00,274.2200,275.6500,273.9000,275.0500,14224636,271.0715,268.8585,69.87,36.10
2025-11-12 09:30:00,274.7400,274.9800,271.4400,274.7200,19499577,271.8012,269.3913,68.65,35.80
2025-11-12 13:30:00,274.7300,275.4700,272.7100,273.2700,11222924,272.0949,269.7439,63.42,35.62
2025-11-13 09:30:00,273.8500,276.4400,271.9200,272.3100,19455190,272.1379,269.9772,60.16,35.64
2025-11-13 13:30:00,272.3100,273.5900,271.8300,272.7900,12902289,272.2684,270.2329,61.23,35.62
2025-11-14 09:30:00,270.7900,275.7000,269.3500,274.3300,24714863,272.6807,270.6054,64.54,34.60
2025-11-14 13:30:00,274.3100,274.5000,271.9100,272.3400,9325697,272.6125,270.7631,57.69,33.64
2025-11-17 09:30:00,268.5600,270.2300,266.4000,267.5300,18917925,271.5960,270.4692,45.21,31.56
2025-11-17 13:30:00,267.5200,268.1000,265.4800,267.2100,11709615,270.7188,270.1729,44.52,29.87
2025-11-18 09:30:00,269.7300,270.4500,265.0700,268.2000,22076245,270.2151,269.9935,47.20,27.87
2025-11-18 13:30:00,268.1800,268.9700,267.0800,267.1800,9978890,269.6081,269.7377,44.80,26.02
2025-11-19 09:30:00,265.2700,271.9500,265.2500,269.7700,17796005,269.6404,269.7407,51.55,25.14
2025-11-19 13:30:00,269.7500,270.7500,267.8900,268.2700,10358376,269.3664,269.6070,47.90,24.31
2025-11-20 09:30:00,270.5700,275.1700,266.7700,268.5600,25359948,269.2051,269.5118,48.65,24.60
2025-11-20 13:30:00,268.5400,268.6800,265.6700,266.1300,11354003,268.5901,269.2044,43.01,24.46
2025-11-21 09:30:00,265.7000,271.3400,265.4200,270.7200,29044496,269.0161,269.3421,53.89,24.90
2025-11-21 13:30:00,270.7200,273.0700,270.2700,271.2400,16084612,269.4608,269.5147,54.94,25.63
2025-11-24 09:30:00,270.6400,276.2500,270.6400,275.8600,24584386,270.7407,270.0915,63.00,26.85
2025-11-24 13:30:00,275.8600,276.7400,274.8500,275.5400,14782583,271.7005,270.5868,62.17,28.06
2025-11-25 09:30:00,275.0100,280.1100,274.9900,278.5000,24908221,273.0604,271.3062,66.56,29.68
2025-11-25 13:30:00,278.5100,278.5200,276.6000,276.6300,8365082,273.7743,271.7902,61.69,31.18
2025-11-26 09:30:00,276.7000,279.2700,276.3700,278.2900,15541059,274.6775,272.3811,64.19,32.69
2025-11-26 13:30:00,278.3000,278.6800,276.8900,277.2100,8340253,275.1840,272.8201,61.38,34.08
2025-11-28 09:30:00,277.0000,278.7400,275.7300,278.3500,22311074,275.8172,273.3228,63.21,34.81
2025-11-28 13:30:00,278.3900,278.5900,271.7900,278.1900,1072575,276.2917,273.7653,62.76,33.83
2025-12-01 09:30:00,277.7500,280.3700,275.8800,280.3200,15639548,277.0974,274.3612,66.21,33.33
2025-12-01 13:30:00,280.3200,283.1500,280.1800,283.0500,16595599,278.2879,275.1511,70.04,33.43
2025-12-02 09:30:00,282.7300,287.1300,282.3600,284.9500,26126969,279.6203,276.0419,72.38,34.19
2025-12-02 13:30:00,284.9300,286.5500,284.7500,285.9600,12227929,280.8883,276.9435,73.57,34.90
2025-12-03 09:30:00,285.9300,288.3500,285.0600,285.4100,20576526,281.7926,277.7132,71.76,35.84
2025-12-03 13:30:00,285.4100,285.6700,283.0300,283.8800,11316340,282.2101,278.2738,66.85,35.89
2025-12-04 09:30:00,283.8300,284.4600,279.3800,279.7400,17698397,281.7161,278.4071,55.73,34.64
2025-12-04 13:30:00,279.7400,280.4600,278.3300,280.3800,12087278,281.4489,278.5865,56.93,33.15
2025-12-05 09:30:00,280.2700,280.8700,277.7900,279.1800,18435086,280.9951,278.6404,53.99,31.60
2025-12-05 13:30:00,279.1900,279.3100,277.9300,278.5400,9319061,280.5041,278.6313,52.43,30.16
2025-12-08 09:30:00,277.8700,279.4000,276.4400,276.7100,16993201,279.7453,278.4566,48.17,28.31
2025-12-08 13:30:00,276.6900,277.7300,275.8900,277.7000,9770321,279.3362,278.3878,50.51,26.41
2025-12-09 09:30:00,277.9000,279.7700,276.7700,278.1200,15000720,279.0930,278.3635,51.52,25.28
2025-12-09 13:30:00,278.1300,278.6300,276.6600,277.0000,8329544,278.6744,278.2395,48.68,24.19
2025-12-10 09:30:00,277.4900,279.0200,276.1800,277.8600,12012065,278.5115,278.2050,50.92,22.98
2025-12-10 13:30:00,277.8600,279.4900,277.4400,278.4600,9334693,278.5012,278.2282,52.47,22.03
2025-12-11 09:30:00,278.8300,279.3300,273.5500,277.2600,17211361,278.2530,278.1402,49.12,21.17
2025-12-11 13:30:00,277.2600,277.9600,277.1900,277.8200,7759449,278.1664,278.1111,50.70,20.37
2025-12-12 09:30:00,277.6400,278.9600,276.5600,278.7900,16684378,278.2911,278.1728,53.40,19.23
2025-12-12 13:30:00,278.7800,278.7900,276.6800,278.1100,11204827,278.2549,278.1671,51.28,18.18
2025-12-15 09:30:00,279.8800,279.8800,273.3600,273.7600,20819713,277.3559,277.7665,40.26,18.31
2025-12-15 13:30:00,273.7800,274.4600,272.5800,273.8600,13584175,276.6567,277.4113,40.58,18.66
2025-12-16 09:30:00,272.5600,274.0200,271.5300,271.8700,14790878,275.6994,276.9076,36.45,19.28
2025-12-16 13:30:00,271.8800,275.2400,271.8800,274.2000,9302399,275.3995,276.6614,43.68,19.28
2025-12-17 09:30:00,274.7500,275.9000,272.0200,272.7600,16271244,274.8716,276.3067,40.60,18.98
2025-12-17 13:30:00,272.7300,273.8600,271.3800,271.6000,13801373,274.2173,275.8789,38.27,18.91
2025-12-18 09:30:00,273.3500,273.3700,266.7000,272.3900,25724104,273.8518,275.5617,40.77,20.14
2025-12-18 13:30:00,272.4100,272.9500,270.2400,271.9000,11280360,273.4615,275.2288,39.69,21.29
2025-12-19 09:30:00,271.8900,272.6600,270.0100,270.4900,40618546,272.8672,274.7980,36.70,22.41
2025-12-19 13:30:00,270.5000,274.3400,269.6400,273.3600,21244025,272.9657,274.6673,45.68,22.58
2025-12-22 09:30:00,272.6000,273.6200,270.4800,270.6800,17647516,272.5086,274.3048,39.98,22.73
2025-12-22 13:30:00,270.6800,270.9400,270.2500,270.5600,9691583,272.1189,273.9644,39.74,22.95
2025-12-23 09:30:00,270.5800,272.0600,269.3000,271.4400,14044842,271.9831,273.7349,42.46,22.54
2025-12-23 13:30:00,271.4400,272.2400,271.2400,272.0600,7802694,271.9985,273.5826,44.36,22.06
2025-12-24 09:30:00,272.0800,275.1700,271.9400,273.2700,20727462,272.2528,273.5542,47.99,20.76
2025-12-24 13:30:00,273.2700,273.5500,254.2800,273.2400,725724,272.4502,273.5256,47.90,22.89
2025-12-26 09:30:00,273.9000,275.1100,273.6400,274.2600,8649398,272.8122,273.5924,51.01,24.36
2025-12-26 13:30:00,274.2600,274.7200,272.6000,272.9900,8225547,272.8477,273.5376,47.23,25.86
2025-12-29 09:30:00,272.4300,274.1000,272.0900,273.3800,9386237,272.9542,273.5233,48.49,27.32
2025-12-29 13:30:00,273.3700,273.7400,273.1800,273.4800,6331777,273.0594,273.5194,48.83,28.67
2025-12-30 09:30:00,272.5500,273.8200,272.0200,272.8400,9771243,273.0155,273.4576,46.72,30.09
2025-12-30 13:30:00,272.8400,273.2600,272.4800,272.7300,6528819,272.9584,273.3915,46.35,31.41
2025-12-31 09:30:00,272.8000,273.4200,271.5000,272.3700,9348983,272.8407,273.2986,45.08,32.79
2025-12-31 13:30:00,272.3700,273.1700,271.4900,271.5800,7144806,272.5886,273.1424,42.36,34.07
2026-01-02 09:30:00,272.0000,277.5800,268.8600,269.8200,21023048,272.0349,272.8403,36.99,33.37
2026-01-02 13:30:00,269.8300,270.7900,268.7500,270.7200,8991573,271.7719,272.6476,41.10,32.75
2026-01-05 09:30:00,270.3800,271.2500,266.5200,267.1700,21163225,270.8515,272.1496,32.18,32.68
2026-01-05 13:30:00,267.1600,267.4900,265.8900,267.0100,11068296,270.0832,271.6824,31.84,32.74
2026-01-06 09:30:00,266.7500,267.3000,261.9300,262.5800,25504717,268.5826,270.8549,24.29,33.54
2026-01-06 13:30:00,262.5900,262.8400,261.8700,261.9700,12464337,267.2601,270.0472,23.47,34.29
2026-01-07 09:30:00,262.9500,263.4300,260.6500,260.9700,25274685,266.0020,269.2220,22.14,35.20
2026-01-07 13:30:00,260.9600,262.2700,259.5600,260.1100,13860977,264.8236,268.3936,21.04,36.23
2026-01-08 09:30:00,256.7800,258.3600,255.4600,257.2400,28426723,263.3069,267.3796,17.84,37.78
2026-01-08 13:30:00,257.2600,259.0400,256.0600,258.8300,12337644,262.4115,266.6024,24.66,38.89
2026-01-09 09:30:00,258.8300,259.7500,255.9800,258.8700,22397087,261.7032,265.8995,24.83,39.58
2026-01-09 13:30:00,258.8800,259.9600,258.6100,259.0800,9676788,261.1786,265.2795,25.78,40.13
2026-01-12 09:30:00,258.9100,261.0500,256.5600,260.6400,21445286,261.0709,264.8577,32.54,40.98
2026-01-12 13:30:00,260.6500,260.9400,259.7500,259.9600,9397557,260.8487,264.4125,31.20,41.77
2026-01-13 09:30:00,258.4800,261.5600,258.1500,259.7400,17638084,260.6270,263.9877,30.77,42.78
2026-01-13 13:30:00,259.7300,260.9500,258.5200,260.8000,12272511,260.6616,263.6979,35.48,43.71
2026-01-14 09:30:00,259.2400,261.5700,256.4700,257.2900,16706954,259.9872,263.1154,28.55,44.90
2026-01-14 13:30:00,257.2900,260.3500,256.8100,259.7000,13588997,259.9298,262.8049,37.57,46.01
2026-01-15 09:30:00,260.4000,260.7900,257.7600,259.2800,16723663,259.7998,262.4844,36.70,46.75
2026-01-15 13:30:00,259.2900,259.5000,256.8100,258.1000,10937769,259.4599,262.0859,34.30,47.60
2026-01-16 09:30:00,257.6600,258.6600,254.6900,255.7900,29310706,258.7259,261.5135,30.14,48.75
2026-01-16 13:30:00,255.7900,256.9100,254.8800,255.2400,13206597,258.0287,260.9432,29.23,49.81
2026-01-20 09:30:00,252.4900,254.5500,248.8400,248.9600,24812176,256.2150,259.8538,21.32,51.52
2026-01-20 13:30:00,248.9400,251.7500,243.1900,246.4600,27572914,254.2640,258.6362,19.11,53.52
2026-01-21 09:30:00,248.4600,248.5100,244.9500,245.6500,22283118,252.5412,257.4556,18.44,55.37
2026-01-21 13:30:00,245.6600,251.3200,245.2700,247.4000,21061565,251.5129,256.5415,24.58,55.66
2026-01-22 09:30:00,248.9600,250.5800,248.1500,250.4400,18426323,251.2984,255.9868,33.89,55.92
2026-01-22 13:30:00,250.4300,250.7600,247.9200,248.1200,12507680,250.6627,255.2716,30.77,56.20
2026-01-23 09:30:00,247.0900,249.1700,244.4500,247.7000,22408477,250.0701,254.5833,30.22,56.87
2026-01-23 13:30:00,247.7300,248.6100,246.7300,247.7400,9652405,249.6041,253.9612,30.35,57.50
2026-01-26 09:30:00,251.2400,255.2600,249.5600,254.4200,25954998,250.5673,254.0029,47.43,55.18
2026-01-26 13:30:00,254.4000,256.3200,254.0800,255.1800,13395014,251.4898,254.1099,48.96,52.66
2026-01-27 09:30:00,258.9200,261.7000,258.4200,260.0100,24613544,253.1939,254.6463,57.45,49.03
2026-01-27 13:30:00,260.0200,260.1100,257.9700,258.0300,10508721,254.1611,254.9539,53.52,45.53
2026-01-28 09:30:00,257.4100,258.6100,254.2700,255.0100,16363177,254.3309,254.9590,48.11,43.16
2026-01-28 13:30:00,255.0200,256.6600,254.5400,256.2000,10460235,254.7047,255.0718,50.25,40.96
2026-01-29 09:30:00,257.7600,259.4000,254.1700,257.1400,24716368,255.1918,255.2598,51.93,38.14
2026-01-29 13:30:00,257.1200,259.1000,256.9200,257.9300,17160502,255.7394,255.5026,53.36,35.52
2026-01-30 09:30:00,254.9200,258.4600,251.9400,255.8100,37014303,255.7535,255.5305,49.14,34.28
2026-01-30 13:30:00,255.8300,261.6500,255.5100,259.2400,26398088,256.4508,255.8677,55.29,32.25
2026-02-02 09:30:00,259.7800,265.1200,258.9600,264.9100,29736745,258.1427,256.6898,63.22,30.35
2026-02-02 13:30:00,264.8900,270.2300,264.7600,269.7300,24751170,260.4601,257.8752,68.35,29.59
2026-02-03 09:30:00,268.9500,271.3200,267.0000,267.3600,16211969,261.8401,258.7375,63.65,29.06
2026-02-03 13:30:00,267.3700,269.7500,267.0000,268.3300,365730,263.1381,259.6095,64.72,28.58
2026-02-04 09:30:00,272.0300,278.5500,268.7500,270.2300,26114696,264.5565,260.5750,66.78,29.43
2026-02-04 13:30:00,270.2500,270.7400,268.4800,270.4200,220962,265.7292,261.4700,66.99,30.14
2026-02-05 09:30:00,277.8700,279.2400,272.9700,274.2700,15897647,267.4373,262.6337,70.96,31.70
2026-02-05 13:30:00,274.2600,276.7800,273.2400,275.6000,648208,269.0699,263.8124,72.20,33.15
2026-02-06 09:30:00,276.8600,280.6400,273.1300,273.9400,17227519,270.0439,264.7331,68.27,34.83
2026-02-06 13:30:00,273.9200,276.2400,273.0700,275.9400,318066,271.2231,265.7519,70.36,36.37
