ticker,entry_date,entry_bar,entry_price,gap_pct,gap_midpoint,prior_close,exit_date,exit_bar,exit_price,exit_reason,return_pct,hold_bars
JD,2024-02-07,1,23.1003,-5.141,23.5,24.12,2024-02-15,1,23.595,midpoint,2.1415,12
JD,2024-05-21,1,33.42,-4.2578,34.02,34.76,2024-05-31,2,29.62,hard_max,-11.3704,15
JD,2024-08-21,1,26.6,-7.6596,27.12,28.2,2024-08-30,2,27.01,hard_max,1.5414,15
JD,2024-09-25,1,33.25,-4.1003,33.205,33.9,2024-09-25,2,33.21,midpoint,-0.1203,1
JD,2024-10-03,1,44.61,-4.0821,43.915,44.83,2024-10-03,2,44.6,midpoint,-0.0224,1
JD,2024-10-08,1,43.26,-8.535,45.09,47.1,2024-10-17,2,38.86,hard_max,-10.1711,15
JD,2024-11-06,1,38.84,-4.9201,39.055,40.04,2024-11-07,1,40.99,midpoint,5.5355,2
JD,2024-11-12,1,36.24,-5.4075,37.965,39.02,2024-11-21,2,35.38,hard_max,-2.3731,15
JD,2025-02-03,1,40.23,-4.3713,39.83,40.72,2025-02-03,2,40.02,midpoint,-0.522,1
JD,2025-04-04,1,35.92,-8.8176,38.16,39.92,2025-04-14,1,38.3,midpoint,6.6258,12
JD,2025-04-16,1,35.74,-4.1678,36.65,37.43,2025-04-28,2,32.72,hard_max,-8.4499,15
JPM,2022-01-14,1,157.63,-4.5538,164.595,168.43,2022-01-26,2,147.896,hard_max,-6.1752,15
JPM,2025-04-03,1,230.8,-4.6947,240.04,245.81,2025-04-14,2,234.75,hard_max,1.7114,15
MARA,2021-04-21,1,33.9095,-6.4384,32.4701,33.5501,2021-04-21,2,34.93,midpoint,3.0095,1
MARA,2021-04-23,1,31.8265,-6.3866,30.0823,31.0746,2021-04-23,2,32.31,midpoint,1.5192,1
MARA,2021-04-29,1,34.285,-4.0888,36.8695,37.639,2021-04-30,1,37.0172,midpoint,7.9691,2
MARA,2021-05-11,1,25.57,-15.264,25.7256,27.8512,2021-05-11,2,25.95,midpoint,1.4861,1
MARA,2021-05-12,1,23.53,-4.2389,25.4,25.95,2021-05-21,2,20.89,hard_max,-11.2197,15
MARA,2021-06-08,1,22.7,-4.9631,23.775,24.38,2021-06-09,1,26.6,midpoint,17.1806,2
MARA,2021-06-21,1,28.04,-5.973,28.066,28.93,2021-06-23,1,28.135,midpoint,0.3388,4
MARA,2021-07-08,1,27.94,-5.5384,27.8274,28.62,2021-07-08,2,27.85,midpoint,-0.3221,1
MARA,2021-07-19,1,22.61,-5.6151,22.675,23.33,2021-07-21,1,25.13,midpoint,11.1455,4
MARA,2021-07-27,1,26.26,-4.6331,28.885,29.57,2021-08-05,1,31.1,midpoint,18.4311,14
MARA,2021-08-12,1,33.48,-4.041,34.43,35.14,2021-08-20,1,35.41,midpoint,5.7646,12
MARA,2021-09-20,1,33.93,-9.2458,34.145,35.8,2021-09-22,1,35.3178,midpoint,4.0902,4
MARA,2021-09-24,1,36.24,-7.1618,36.35,37.7,2021-10-05,2,37.185,midpoint,2.6076,15
MARA,2021-11-15,1,66.405,-4.3988,74.26,75.93,2021-11-24,2,52.39,hard_max,-21.1053,15
MARA,2021-11-26,1,49.2,-6.1558,50.7775,52.39,2021-11-29,1,51.78,midpoint,5.2439,1
MARA,2021-12-06,1,42.67,-8.8595,39.805,41.65,2021-12-06,2,41.81,midpoint,-2.0155,1
MARA,2021-12-17,1,35.635,-4.4801,34.695,35.49,2021-12-23,1,37.75,midpoint,5.9352,8
MARA,2021-12-28,1,34.94,-5.5372,38.28,39.37,2022-01-06,2,29.2973,hard_max,-16.1497,15
MARA,2022-01-10,1,28.2,-5.4852,27.66,28.44,2022-01-10,2,28.93,midpoint,2.5887,1
MARA,2022-01-21,1,22.804,-7.0331,23.87,24.74,2022-02-01,1,24.955,midpoint,9.4326,14
MARA,2022-02-03,1,21.49,-4.4348,22.49,23.0,2022-02-04,1,23.62,midpoint,9.9116,2
MARA,2022-02-17,1,26.0,-4.5375,27.785,28.43,2022-03-01,2,26.0973,hard_max,0.3742,15
MARA,2022-03-10,1,24.13,-6.4667,24.84,25.67,2022-03-17,1,25.9807,midpoint,7.6697,10
MARA,2022-04-06,1,24.41,-4.0183,25.7275,26.255,2022-04-18,2,20.91,hard_max,-14.3384,15
MARA,2022-05-09,1,12.66,-6.7559,14.445,14.95,2022-05-18,2,10.15,hard_max,-19.8262,15
MARA,2022-05-26,1,9.6785,-4.8596,9.035,9.26,2022-05-26,2,9.85,midpoint,1.772,1
MARA,2022-06-13,1,6.81,-18.435,6.845,7.54,2022-06-14,1,6.93,midpoint,1.7621,2
MARA,2022-06-30,1,5.5601,-4.6598,5.6698,5.805,2022-07-05,1,5.8399,midpoint,5.0323,4
MARA,2022-07-08,1,8.175,-5.0678,6.8275,7.005,2022-07-08,2,8.5,midpoint,3.9755,1
MARA,2022-07-11,1,7.985,-7.0588,8.2,8.5,2022-07-18,1,10.428,midpoint,30.5949,10
MARA,2022-07-21,1,12.61,-5.5801,12.1075,12.455,2022-07-21,2,13.5,midpoint,7.0579,1
MARA,2022-07-25,1,12.18,-5.7212,12.055,12.41,2022-07-27,2,12.3191,midpoint,1.142,5
MARA,2022-08-19,1,13.61,-10.9686,14.735,15.59,2022-08-30,2,11.51,hard_max,-15.4298,15
MARA,2022-09-13,1,13.315,-9.626,13.745,14.44,2022-09-22,2,10.52,hard_max,-20.9914,15
MARA,2022-09-23,1,9.6,-5.038,10.255,10.52,2022-09-28,1,10.695,midpoint,11.4063,6
MARA,2022-10-05,1,12.6406,-4.6196,12.5825,12.88,2022-10-05,2,12.85,midpoint,1.6566,1
MARA,2022-10-07,1,11.425,-4.5802,12.8,13.1,2022-10-18,2,11.38,hard_max,-0.3939,15
MARA,2022-11-08,1,9.4693,-4.8618,10.235,10.49,2022-11-17,2,8.02,hard_max,-15.3052,15
MARA,2022-11-21,1,6.485,-4.698,7.275,7.45,2022-12-02,1,6.525,hard_max,0.6168,15
MARA,2022-12-16,1,3.89,-4.8387,4.235,4.34,2022-12-28,2,3.15,hard_max,-19.0231,15
MARA,2023-01-13,1,7.37,-5.3381,6.8375,7.025,2023-01-13,2,7.67,midpoint,4.0706,1
MARA,2023-01-25,1,8.3499,-5.5521,8.5542,8.7985,2023-01-25,2,8.74,midpoint,4.6719,1
MARA,2023-02-03,1,7.2477,-6.125,7.755,8.0,2023-02-14,2,6.73,hard_max,-7.143,15
MARA,2023-02-21,1,7.3182,-4.0312,7.535,7.69,2023-02-28,1,7.6035,midpoint,3.8985,10
MARA,2023-04-17,1,11.535,-7.6095,11.5051,11.9601,2023-04-18,1,11.635,midpoint,0.8669,2
MARA,2023-04-19,1,10.93,-6.4668,11.2975,11.675,2023-04-28,2,10.075,hard_max,-7.8225,15
MARA,2023-05-08,1,9.6791,-4.9094,10.2325,10.49,2023-05-17,2,10.09,hard_max,4.2452,15
MARA,2023-07-05,1,15.775,-4.1775,15.0,15.32,2023-07-05,2,15.55,midpoint,-1.4263,1
MARA,2023-07-24,1,16.44,-4.2679,16.51,16.87,2023-07-25,1,16.8,midpoint,2.1898,2
MARA,2023-08-18,1,11.27,-6.3291,11.8575,12.245,2023-08-29,1,13.5101,midpoint,19.8767,14
MARA,2023-09-08,1,10.575,-4.2037,12.11,12.37,2023-09-19,2,9.57,hard_max,-9.5035,15
MARA,2023-09-21,1,9.255,-4.7947,9.0728,9.2957,2023-09-21,2,9.165,midpoint,-0.9724,1
MARA,2023-10-09,1,8.185,-5.504,7.8625,8.085,2023-10-09,2,8.365,midpoint,2.1991,1
MARA,2023-11-16,1,9.535,-4.1016,10.03,10.24,2023-11-20,1,10.6901,midpoint,12.1143,4
MARA,2023-11-27,1,11.5001,-4.1192,11.175,11.41,2023-11-27,2,11.275,midpoint,-1.9574,1
MARA,2023-12-07,1,15.61,-4.0567,15.215,15.53,2023-12-07,2,15.495,midpoint,-0.7367,1
MARA,2023-12-11,1,14.2795,-6.615,16.225,16.78,2023-12-13,2,16.74,midpoint,17.231,5
MARA,2023-12-28,1,29.2,-6.7396,30.0375,31.085,2024-01-09,2,25.7201,hard_max,-11.9175,15
MARA,2024-01-23,1,16.315,-4.8795,16.195,16.6,2024-01-25,1,16.4999,midpoint,1.1333,4
MARA,2024-02-13,1,26.1901,-10.5572,25.84,27.28,2024-02-14,1,28.335,midpoint,8.1897,2
MARA,2024-02-21,1,22.9588,-6.6042,23.72,24.53,2024-02-22,1,24.6199,midpoint,7.2351,2
MARA,2024-03-19,1,19.22,-5.3065,18.895,19.41,2024-03-19,2,19.3,midpoint,0.4162,1
MARA,2024-04-02,1,19.77,-5.5941,21.025,21.63,2024-04-11,2,17.59,hard_max,-11.0268,15
MARA,2024-04-25,1,18.93,-6.1289,18.505,19.09,2024-04-25,2,19.02,midpoint,0.4754,1
MARA,2024-04-29,1,18.48,-5.1467,18.93,19.43,2024-05-06,1,20.84,midpoint,12.7706,10
MARA,2024-07-05,1,20.1,-5.8006,20.255,20.86,2024-07-12,1,20.44,midpoint,1.6915,10
MARA,2024-08-05,1,16.55,-18.9645,15.56,17.19,2024-08-05,2,16.95,midpoint,2.4169,1
MARA,2024-08-12,1,15.65,-5.9272,16.535,17.04,2024-08-21,1,17.08,midpoint,9.1374,14
MARA,2024-11-18,1,20.08,-5.8851,20.45,21.07,2024-11-19,1,20.5,midpoint,2.0916,2
MARA,2024-11-26,1,25.78,-4.9962,25.76,26.42,2024-11-27,1,26.69,midpoint,3.5299,2
MARA,2024-12-03,1,24.98,-4.4479,25.06,25.63,2024-12-03,2,25.12,midpoint,0.5604,1
MARA,2025-01-13,1,16.86,-4.8233,17.4,17.83,2025-01-15,1,18.07,midpoint,7.1767,4
MARA,2025-01-27,1,17.65,-5.7529,19.415,19.99,2025-02-05,2,17.04,hard_max,-3.4561,15
MARA,2025-03-04,1,14.21,-4.0609,13.51,13.79,2025-03-04,2,13.97,midpoint,-1.689,1
MARA,2025-03-10,1,13.77,-4.6221,15.64,16.01,2025-03-19,2,12.53,hard_max,-9.0051,15
MARA,2025-03-31,1,11.63,-7.2231,12.01,12.46,2025-04-02,1,12.52,midpoint,7.6526,4
MARA,2025-04-03,1,11.28,-8.4677,11.875,12.4,2025-04-09,2,12.3,midpoint,9.0426,9
MARA,2025-07-23,1,17.55,-5.7847,19.305,19.88,2025-08-01,2,15.49,hard_max,-11.7379,15
MARA,2025-10-14,1,22.14,-4.1048,19.805,20.22,2025-10-14,2,22.23,midpoint,0.4065,1
MARA,2025-12-01,1,11.44,-6.3398,11.455,11.83,2025-12-01,2,11.51,midpoint,0.6119,1
META,2021-10-22,1,323.07,-4.5691,334.1575,341.97,2021-11-02,2,328.19,hard_max,1.5848,15
META,2022-02-03,1,238.8723,-24.2562,283.8175,322.99,2022-02-14,2,217.7,hard_max,-8.8634,15
META,2022-05-24,1,178.69,-8.0094,188.41,196.27,2022-05-26,1,190.5983,midpoint,6.6642,4
META,2022-07-22,1,169.0,-5.5192,178.125,183.18,2022-08-02,2,160.19,hard_max,-5.213,15
META,2022-09-13,1,156.87,-4.3972,165.255,168.97,2022-09-22,2,142.79,hard_max,-8.9756,15
META,2022-10-26,1,130.47,-4.2327,134.59,137.5,2022-11-04,2,90.84,hard_max,-30.3748,15
META,2024-04-25,1,437.46,-14.6445,457.55,493.7,2024-05-06,1,459.91,midpoint,5.1319,14
META,2024-08-05,1,476.56,-7.5481,469.775,488.2,2024-08-05,2,475.89,midpoint,-0.1406,1
META,2025-04-03,1,544.36,-6.6083,564.665,583.96,2025-04-09,2,584.47,midpoint,7.3683,9
MSFT,2022-10-26,1,233.44,-7.8123,240.965,250.76,2022-11-04,2,221.54,hard_max,-5.0977,15
MSFT,2024-08-05,1,397.21,-4.7296,398.83,408.49,2024-08-06,1,403.74,midpoint,1.644,2
MSFT,2025-01-27,1,429.42,-4.498,433.995,443.98,2025-01-27,2,434.57,midpoint,1.1993,1
MSTR,2021-05-11,1,57.15,-6.0365,55.2185,56.937,2021-05-11,2,57.689,midpoint,0.9431,1
MSTR,2021-05-13,1,48.561,-5.5083,52.61,54.1,2021-05-24,2,47.24,hard_max,-2.7203,15
MSTR,2021-06-21,1,57.9765,-7.4484,62.328,64.739,2021-06-28,2,62.359,midpoint,7.5592,11
MSTR,2021-07-08,1,62.25,-5.6308,62.099,63.898,2021-07-09,1,63.141,midpoint,1.4313,2
MSTR,2021-09-20,1,58.803,-6.4402,59.419,61.396,2021-09-22,2,59.974,midpoint,1.9914,5
MSTR,2021-09-24,1,59.259,-5.9937,59.849,61.698,2021-09-24,2,59.961,midpoint,1.1846,1
MSTR,2021-12-06,1,59.52,-5.6955,61.2885,63.085,2021-12-07,1,63.788,midpoint,7.1707,2
MSTR,2022-01-10,1,46.514,-4.125,47.3665,48.364,2022-01-10,2,48.097,midpoint,3.4033,1
MSTR,2022-01-21,1,39.7636,-7.584,44.019,45.754,2022-02-01,2,37.205,hard_max,-6.4345,15
MSTR,2022-02-22,1,37.2149,-5.0639,38.5837,39.586,2022-02-24,2,39.6445,midpoint,6.5285,5
MSTR,2022-03-10,1,40.95,-4.7182,42.5275,43.555,2022-03-16,2,42.887,midpoint,4.7302,9
MSTR,2022-05-09,1,23.007,-7.7601,28.266,29.407,2022-05-18,2,19.745,hard_max,-14.1783,15
MSTR,2022-05-26,1,21.4538,-9.1816,18.933,19.844,2022-05-26,2,21.584,midpoint,0.6069,1
MSTR,2022-06-07,1,23.148,-5.8439,22.858,23.546,2022-06-07,2,23.951,midpoint,3.469,1
MSTR,2022-06-13,1,15.8,-26.4011,17.609,20.287,2022-06-21,1,18.6735,midpoint,18.1867,10
MSTR,2022-07-11,1,20.375,-4.9437,21.582,22.129,2022-07-18,1,23.471,midpoint,15.195,10
MSTR,2022-07-25,1,27.214,-5.5064,27.48,28.258,2022-07-28,2,27.621,midpoint,1.4955,7
MSTR,2022-08-19,1,29.013,-7.6263,31.178,32.414,2022-08-30,2,24.014,hard_max,-17.2302,15
MSTR,2022-09-01,1,21.9832,-5.0248,22.583,23.165,2022-09-08,1,22.796,midpoint,3.6976,8
MSTR,2022-09-13,1,23.8315,-7.9823,25.234,26.283,2022-09-22,2,19.237,hard_max,-19.2791,15
MSTR,2022-10-13,1,22.1815,-7.7557,20.995,21.842,2022-10-13,2,22.043,midpoint,-0.6244,1
MSTR,2022-11-08,1,21.5648,-6.7809,25.702,26.604,2022-11-17,2,17.443,hard_max,-19.1135,15
MSTR,2023-02-03,1,28.7592,-4.519,28.5715,29.232,2023-02-14,2,27.08,hard_max,-5.8387,15
MSTR,2023-03-03,1,24.885,-4.8939,24.638,25.256,2023-03-03,2,24.692,midpoint,-0.7756,1
MSTR,2023-05-08,1,30.3449,-4.7655,31.8935,32.672,2023-05-17,2,29.058,hard_max,-4.2409,15
MSTR,2023-08-18,1,32.417,-4.4091,33.9135,34.678,2023-08-23,1,34.801,midpoint,7.3542,6
MSTR,2023-12-11,1,54.9325,-4.1992,58.6693,59.9275,2023-12-20,1,59.221,midpoint,7.8069,14
MSTR,2024-01-03,1,63.416,-6.1185,66.418,68.514,2024-01-12,2,48.552,hard_max,-23.4389,15
MSTR,2024-01-23,1,45.252,-4.1574,45.976,46.952,2024-01-25,1,46.162,midpoint,2.0108,4
MSTR,2024-02-13,1,69.973,-5.7328,69.5525,71.605,2024-02-14,1,75.815,midpoint,8.3489,2
MSTR,2024-03-05,1,118.2,-6.6827,128.875,133.33,2024-03-07,1,129.7,midpoint,9.7293,4
MSTR,2024-03-15,1,166.9,-4.7619,164.0,168.0,2024-03-15,2,178.05,midpoint,6.6806,1
MSTR,2024-03-19,1,143.7,-11.6758,141.375,150.14,2024-03-19,2,141.64,midpoint,-1.4335,1
MSTR,2024-03-22,1,156.12,-4.8215,155.85,159.7,2024-03-25,1,183.9,midpoint,17.794,2
MSTR,2024-04-02,1,154.35,-8.9522,156.535,163.87,2024-04-02,2,157.9,midpoint,2.3,1
MSTR,2024-04-30,1,107.76,-7.2699,124.6,129.3,2024-05-06,1,129.28,midpoint,19.9703,8
MSTR,2024-05-08,1,124.27,-4.6315,122.75,125.66,2024-05-08,2,123.43,midpoint,-0.6759,1
MSTR,2024-06-24,1,134.15,-6.0105,144.27,148.74,2024-06-25,1,148.59,midpoint,10.7641,2
MSTR,2024-07-05,1,129.25,-5.4601,125.06,128.57,2024-07-05,2,128.24,midpoint,-0.7814,1
MSTR,2024-08-05,1,131.61,-27.3186,124.935,144.7,2024-08-05,2,130.9,midpoint,-0.5395,1
MSTR,2024-09-30,1,169.94,-4.3831,172.495,176.36,2024-10-04,1,172.73,midpoint,1.6418,8
MSTR,2024-10-30,1,251.94,-4.6053,252.45,258.4,2024-11-06,1,258.08,midpoint,2.4371,10
MSTR,2024-11-26,1,371.29,-5.1233,393.115,403.45,2024-11-29,2,394.75,midpoint,6.3185,5
MSTR,2025-01-13,1,317.19,-5.4339,318.855,327.76,2025-01-13,2,328.74,midpoint,3.6414,1
MSTR,2025-02-03,1,336.95,-7.2328,322.085,334.17,2025-02-03,2,347.17,midpoint,3.0331,1
MSTR,2025-02-25,1,249.34,-5.1618,275.17,282.46,2025-03-05,1,292.5,midpoint,17.3097,12
MSTR,2025-03-10,1,243.93,-6.656,277.12,286.66,2025-03-14,1,289.81,midpoint,18.8087,8
MSTR,2025-04-03,1,281.84,-5.7915,304.15,313.22,2025-04-14,1,306.13,midpoint,8.6184,14
MSTR,2025-10-14,1,312.4,-4.5375,308.215,315.37,2025-10-23,2,284.9,hard_max,-8.8028,15
MSTR,2025-11-07,1,235.81,-6.1002,229.81,237.04,2025-11-07,2,241.97,midpoint,2.6123,1
MSTR,2025-12-01,1,162.35,-5.6842,173.32,178.39,2025-12-02,1,184.04,midpoint,13.36,2
MU,2021-05-11,1,80.35,-4.4398,79.065,80.86,2021-05-11,2,80.69,midpoint,0.4231,1
MU,2022-06-03,1,70.05,-4.8952,73.535,75.38,2022-06-14,2,58.72,hard_max,-16.1742,15
MU,2022-08-09,1,58.29,-4.0107,60.2275,61.46,2022-08-10,1,61.14,midpoint,4.8893,2
MU,2022-11-16,1,58.42,-4.1185,61.83,63.13,2022-11-29,1,55.11,hard_max,-5.6659,15
MU,2023-01-31,1,59.8178,-4.2139,60.4,61.7,2023-02-01,1,61.44,midpoint,2.7119,2
MU,2023-03-31,1,60.92,-4.343,61.72,63.09,2023-04-10,1,63.7387,midpoint,4.6269,10
MU,2024-06-21,1,140.07,-4.5092,140.9,144.15,2024-06-25,2,141.09,midpoint,0.7282,5
MU,2024-06-27,1,133.21,-4.6485,139.1,142.41,2024-07-09,2,131.14,hard_max,-1.5539,15
MU,2024-08-02,1,92.1,-4.2381,99.31,101.46,2024-08-13,2,97.41,hard_max,5.7655,15
MU,2024-09-16,1,86.59,-4.3526,89.225,91.21,2024-09-19,1,89.97,midpoint,3.9035,6
MU,2025-01-23,1,105.99,-4.0736,107.015,109.24,2025-02-03,2,89.91,hard_max,-15.1712,15
MU,2025-02-12,1,92.35,-4.7923,91.855,94.11,2025-02-13,1,94.97,midpoint,2.837,2
MU,2025-03-21,1,94.72,-8.3495,98.585,102.88,2025-04-01,2,88.74,hard_max,-6.3133,15
MU,2025-04-03,1,76.01,-6.3777,85.765,88.59,2025-04-14,2,71.0,hard_max,-6.5912,15
MU,2025-04-16,1,70.16,-4.3509,69.475,71.02,2025-04-22,2,70.2,midpoint,0.057,7
MU,2025-04-30,1,75.46,-4.2279,75.245,76.87,2025-04-30,2,76.91,midpoint,1.9215,1
MU,2025-11-04,1,222.64,-5.3145,228.405,234.64,2025-11-05,1,236.47,midpoint,6.2118,2
NVDA,2021-11-10,1,29.723,-4.2874,30.0135,30.671,2021-11-11,1,30.203,midpoint,1.6149,2
NVDA,2022-01-24,1,21.6215,-4.3724,22.8405,23.351,2022-01-24,2,23.376,midpoint,8.1146,1
NVDA,2022-02-24,1,22.34,-6.1076,21.6985,22.382,2022-02-24,2,23.751,midpoint,6.316,1
NVDA,2022-05-26,1,17.89,-5.5789,16.5098,16.9835,2022-05-26,2,17.844,midpoint,-0.2571,1
NVDA,2022-06-13,1,15.8869,-5.7326,16.4865,16.973,2022-06-15,2,16.528,midpoint,4.0357,5
NVDA,2022-06-16,1,15.65,-4.0416,16.194,16.528,2022-06-21,1,16.831,midpoint,7.5463,4
NVDA,2022-08-08,1,17.4948,-7.8308,18.2455,18.989,2022-08-12,1,18.52,midpoint,5.8598,8
NVDA,2022-09-01,1,13.495,-5.8882,14.6535,15.098,2022-09-13,2,13.131,hard_max,-2.6973,15
NVDA,2022-10-07,1,12.2301,-4.7601,12.8175,13.13,2022-10-18,2,11.968,hard_max,-2.143,15
NVDA,2023-10-17,1,44.015,-4.5305,45.044,46.088,2023-10-26,2,40.2745,hard_max,-8.4982,15
NVDA,2024-08-02,1,104.84,-5.1033,106.55,109.34,2024-08-02,2,107.28,midpoint,2.3274,1
NVDA,2024-08-05,1,100.79,-14.1872,99.67,107.28,2024-08-05,2,100.6,midpoint,-0.1885,1
NVDA,2025-01-13,1,132.51,-4.3206,132.925,135.86,2025-01-13,2,133.24,midpoint,0.5509,1
NVDA,2025-01-27,1,117.88,-12.4825,133.7,142.6,2025-02-05,2,124.96,hard_max,6.0061,15
NVDA,2025-03-31,1,105.72,-4.1313,107.385,109.65,2025-03-31,2,108.76,midpoint,2.8755,1
NVDA,2025-04-03,1,103.02,-6.1713,106.945,110.35,2025-04-09,1,108.0,midpoint,4.834,8
NVDA,2025-04-10,1,106.47,-4.2732,111.76,114.2,2025-04-15,1,111.85,midpoint,5.0531,6
NVDA,2025-04-16,1,103.94,-6.8141,108.3,112.12,2025-04-25,1,111.86,midpoint,7.6198,12
NVDA,2025-04-30,1,106.47,-4.0852,106.705,108.93,2025-04-30,2,108.78,midpoint,2.1696,1
NVDA,2025-11-25,1,176.2,-4.1797,178.735,182.55,2025-11-26,1,180.8,midpoint,2.6107,2
PLTR,2021-05-11,1,19.9995,-6.9264,17.84,18.48,2021-05-11,2,20.21,midpoint,1.0525,1
PLTR,2021-05-19,1,20.7699,-5.3672,20.67,21.24,2021-05-19,2,20.67,midpoint,-0.481,1
PLTR,2021-09-20,1,27.1662,-4.0376,28.15,28.73,2021-09-23,1,29.05,midpoint,6.9344,6
PLTR,2022-01-24,1,12.6099,-5.4693,13.16,13.53,2022-01-24,2,13.4,midpoint,6.2657,1
PLTR,2022-02-17,1,12.28,-11.3099,13.18,13.97,2022-03-01,2,12.19,hard_max,-0.7329,15
PLTR,2022-05-09,1,7.43,-17.9316,8.63,9.4799,2022-05-18,2,8.01,hard_max,7.8062,15
PLTR,2022-08-08,1,10.04,-14.6725,10.61,11.45,2022-08-17,2,9.415,hard_max,-6.2251,15
PLTR,2022-09-13,1,7.57,-4.7441,7.82,8.01,2022-09-15,1,8.0829,midpoint,6.7754,4
PLTR,2022-10-13,1,8.1429,-4.2079,7.91,8.08,2022-10-13,2,8.08,midpoint,-0.7725,1
PLTR,2023-01-24,1,7.1501,-5.2133,7.1925,7.385,2023-01-25,2,7.22,midpoint,0.9776,3
PLTR,2023-02-03,1,8.5864,-5.1111,8.77,9.0,2023-02-14,2,9.215,midpoint,7.3209,15
PLTR,2023-02-16,1,9.935,-4.4554,9.875,10.1,2023-02-28,2,7.84,hard_max,-21.0871,15
PLTR,2023-05-24,1,12.335,-4.6677,12.345,12.64,2023-05-25,1,12.65,midpoint,2.5537,2
PLTR,2023-08-31,1,14.965,-4.4703,15.965,16.33,2023-09-12,2,15.59,hard_max,4.1764,15
PLTR,2024-02-13,1,24.6499,-6.0679,24.29,25.05,2024-02-14,1,24.915,midpoint,1.0755,2
PLTR,2024-02-21,1,22.62,-4.6805,22.8475,23.395,2024-02-22,1,23.685,midpoint,4.7082,2
PLTR,2024-05-07,1,21.57,-12.8073,23.605,25.22,2024-05-16,2,21.67,hard_max,0.4636,15
PLTR,2024-08-02,1,24.37,-5.0997,25.415,26.08,2024-08-06,1,26.99,midpoint,10.7509,4
PLTR,2025-01-13,1,64.6,-4.4015,65.77,67.25,2025-01-14,1,66.27,midpoint,2.5851,2
PLTR,2025-01-27,1,72.94,-6.2286,76.53,78.99,2025-01-28,1,79.38,midpoint,8.8292,2
PLTR,2025-02-20,1,102.89,-8.1735,107.49,112.07,2025-03-03,2,83.51,hard_max,-18.8356,15
PLTR,2025-03-04,1,83.14,-4.0354,81.825,83.51,2025-03-04,2,84.41,midpoint,1.5275,1
PLTR,2025-03-31,1,83.3,-6.77,82.915,85.82,2025-03-31,2,84.4,midpoint,1.3205,1
PLTR,2025-04-03,1,84.58,-7.1617,84.28,87.41,2025-04-09,1,84.8501,midpoint,0.3193,8
SMCI,2022-02-24,1,3.811,-4.4513,3.822,3.909,2022-02-24,2,3.919,midpoint,2.8339,1
SMCI,2022-09-19,1,5.781,-6.6474,6.021,6.228,2022-09-28,2,5.565,hard_max,-3.7364,15
SMCI,2023-01-10,1,7.753,-4.4248,8.2875,8.475,2023-01-17,2,8.4805,midpoint,9.3835,9
SMCI,2023-04-06,1,10.0532,-7.5812,10.3935,10.803,2023-04-10,1,10.531,midpoint,4.7525,2
SMCI,2023-04-24,1,9.852,-9.0985,10.239,10.727,2023-04-28,1,10.4175,midpoint,5.74,8
SMCI,2023-08-09,1,27.173,-14.4108,32.2155,34.717,2023-08-18,2,24.355,hard_max,-10.3706,15
SMCI,2023-12-01,1,26.7151,-4.1202,26.7895,27.353,2023-12-01,2,26.9675,midpoint,0.9448,1
SMCI,2024-02-21,1,72.4184,-4.8529,76.887,78.799,2024-02-22,1,95.8717,midpoint,32.3859,2
SMCI,2024-03-19,1,90.11,-11.163,94.444,100.027,2024-03-21,1,98.6,midpoint,9.4218,4
SMCI,2024-04-19,1,75.203,-6.1908,89.974,92.848,2024-04-30,2,85.871,hard_max,14.1856,15
SMCI,2024-05-01,1,73.202,-9.4735,81.8035,85.871,2024-05-06,1,82.442,midpoint,12.6226,6
SMCI,2024-08-02,1,61.55,-6.2946,65.116,67.232,2024-08-13,2,56.749,hard_max,-7.8002,15
SMCI,2024-08-27,1,55.23,-7.7511,54.07,56.25,2024-08-27,2,54.741,midpoint,-0.8854,1
SMCI,2024-08-28,1,41.983,-11.2292,51.6675,54.741,2024-09-09,2,40.968,hard_max,-2.4176,15
SMCI,2024-10-30,1,32.72,-29.0513,41.985,49.12,2024-11-08,2,24.54,hard_max,-25.0,15
SMCI,2024-11-11,1,23.04,-8.9242,23.445,24.54,2024-11-19,1,27.99,midpoint,21.4844,12
SMCI,2024-11-29,1,32.62,-5.9344,34.01,35.05,2024-12-02,1,42.28,midpoint,29.6137,2
SMCI,2024-12-11,1,38.4,-5.7967,39.365,40.54,2024-12-20,2,31.47,hard_max,-18.0469,15
SMCI,2025-01-13,1,30.8,-5.3116,31.705,32.57,2025-01-21,1,32.46,midpoint,5.3896,10
SMCI,2025-01-27,1,28.53,-8.8695,31.785,33.26,2025-02-05,2,31.51,hard_max,10.4451,15
SMCI,2025-02-11,1,39.0,-4.8969,41.635,42.68,2025-02-13,1,42.77,midpoint,9.6667,4
SMCI,2025-02-20,1,59.3,-5.0772,58.74,60.27,2025-02-20,2,59.27,midpoint,-0.0506,1
SMCI,2025-02-28,1,40.92,-6.3562,41.585,42.95,2025-03-11,2,40.83,hard_max,-0.2199,15
SMCI,2025-03-31,1,33.84,-5.575,33.305,34.26,2025-03-31,2,34.27,midpoint,1.2707,1
SMCI,2025-04-03,1,32.04,-8.6423,33.545,35.06,2025-04-09,2,36.74,midpoint,14.6692,9
SMCI,2025-04-10,1,33.21,-4.5727,35.9,36.74,2025-04-22,2,30.59,hard_max,-7.8892,15
SMCI,2025-04-30,1,30.55,-19.1111,32.56,36.0,2025-05-01,1,33.37,midpoint,9.2308,2
