ticker,earnings_date,day1_date,timing,prior_close,day1_open,day1_high,day1_low,day1_close,gap_pct,gap_size_dollars,recovery_ratio,ant_recovery,day1_green,day_of_min,eps_surprise_pct,drift_1d,drift_2d,drift_3d,drift_5d,drift_7d,drift_10d,trajectory
BABA,2026-02-19,2026-02-19,BMO,155.77000427246094,155.22500610351562,155.5,153.14999389648438,154.27000427246094,-0.34987363035057994,0.5449981689453125,2.055071814542095,0.427483183366821,False,10,13.7681,0.11667379969949275,-0.965842647241079,-0.7519307901623296,-4.03189281677713,-7.590592072056852,-15.505281329155524,"[0.0, 0.11667379969949275, -0.965842647241079, -0.7519307901623296, -1.2899497232459094, -4.03189281677713, -6.585858158249276, -7.590592072056852, -12.108645502841227, -13.612497192202873, -15.505281329155524]"
BIDU,2022-01-20,2022-01-20,BMO,154.47999572753906,162.9199981689453,165.02000427246094,160.77999877929688,162.02999877929688,5.46349215097865,8.44000244140625,0.14810422256130631,,False,5,,-3.2031120659795955,-8.01085960953396,-6.825894983594188,-11.294206745433899,-1.413314388314007,-4.7583728403158245,"[0.0, -3.2031120659795955, -8.01085960953396, -6.825894983594188, -8.473736857975828, -11.294206745433899, -9.566129801131918, -1.413314388314007, -0.5739632677822858, -2.3205545486410046, -4.7583728403158245]"
BIDU,2022-04-29,2022-04-29,BMO,120.5500030517578,130.69000244140625,136.5399932861328,123.83000183105467,124.16999816894533,8.41144681290043,10.139999389648452,0.03353021285560855,,False,8,,2.9717343124911944,2.738182794569152,6.265602717261394,-5.96762192315798,-13.09494624032502,-5.822659123906872,"[0.0, 2.9717343124911944, 2.738182794569152, 6.265602717261394, -0.07247832746860854, -5.96762192315798, -14.133845277572455, -13.09494624032502, -14.560684624038656, -13.119111827128519, -5.822659123906872]"
BIDU,2022-07-29,2022-07-29,BMO,140.60000610351562,133.07000732421875,137.3800048828125,131.0500030517578,136.57000732421875,-5.355617675971488,7.529998779296875,0.7330684153147202,0.5780107338756193,True,2,,-1.1422806866220079,-1.7646653971307176,0.0439317239335831,0.9152814915155463,-0.7102593312456453,2.7751285662124374,"[0.0, -1.1422806866220079, -1.7646653971307176, 0.0439317239335831, 2.5627881762435294, 0.9152814915155463, -0.12448811497151142, -0.7102593312456453, 0.8567021353141789, 2.0575510052677846, 2.7751285662124374]"
BIDU,2022-11-04,2022-11-04,BMO,78.1500015258789,85.16000366210938,87.02999877929688,82.8499984741211,85.19999694824219,8.969932180883129,7.010002136230469,0.3352350581999641,,True,3,,-0.21126797138869494,-0.011730642246394708,-6.71360774200897,5.000002686406621,17.018779952314507,12.64085053782756,"[0.0, -0.21126797138869494, -0.011730642246394708, -6.71360774200897, 1.068079453878607, 5.000002686406621, 7.335681013928677, 17.018779952314507, 11.208924171158488, 16.877940607847837, 12.64085053782756]"
BIDU,2023-02-07,2023-02-07,BMO,142.82000732421875,159.14999389648438,160.8800048828125,154.27999877929688,160.22000122070312,11.433962844711647,16.329986572265625,0.3637481522179925,,True,10,,-4.9182404336383625,-7.583319063733968,-13.250527752958094,-6.959177263471153,-6.996633771351305,-14.417679395530246,"[0.0, -4.9182404336383625, -7.583319063733968, -13.250527752958094, -8.338534832457126, -6.959177263471153, -5.1054848784468225, -6.996633771351305, -11.552861294351391, -12.108347115639372, -14.417679395530246]"
BIDU,2023-05-17,2023-05-17,BMO,132.67999267578125,128.0,130.92999267578125,127.18000030517578,130.52000427246094,-3.527278364581575,4.67999267578125,0.7136771782933604,0.6072742909855111,True,6,,-4.4284448509713785,-4.780880546201968,-3.50138459594196,-8.741957775523018,-3.401779264531546,0.2068564241756168,"[0.0, -4.4284448509713785, -4.780880546201968, -3.50138459594196, -6.86485321833359, -8.741957775523018, -9.079072721127625, -3.401779264531546, -5.286547119225584, -5.876498274033674, 0.2068564241756168]"
BIDU,2023-08-22,2023-08-22,BMO,124.91999816894533,129.4199981689453,131.0,125.1500015258789,128.36000061035156,3.6023055283062515,4.499999999999986,0.7133331298828147,,False,0,,3.233089651566814,4.401677991289081,4.261453096520162,9.621382085378132,11.272983134853767,10.517295057500409,"[0.0, 3.233089651566814, 4.401677991289081, 4.261453096520162, 6.949203900382314, 9.621382085378132, 13.02586564443717, 11.272983134853767, 14.108757030413324, 11.093802917928377, 10.517295057500409]"
BIDU,2023-11-22,2023-11-22,BMO,113.41999816894533,115.81999969482422,121.18000030517578,115.04000091552734,120.12000274658205,2.1160302985580706,2.400001525878892,2.1166660838660847,,True,9,,2.7306016519302747,3.230100869714106,-0.40792997166163797,-1.2154504254822904,-5.344660049570738,-3.6130568332081254,"[0.0, 2.7306016519302747, 3.230100869714106, -0.40792997166163797, -1.7399300029108937, -1.2154504254822904, -2.7888828062909465, -5.344660049570738, -5.469530090408854, -5.611060055820615, -3.6130568332081254]"
BIDU,2024-02-28,2024-02-28,BMO,112.36000061035156,107.8499984741211,108.08999633789062,103.25,103.30999755859376,-4.013885823897876,4.510002136230469,0.013303221768296349,0.006585900611860536,False,6,,-1.9165577139967578,0.6872510901667147,-2.5070142281454273,-3.804085178636127,-4.878521957827797,4.433261000182542,"[0.0, -1.9165577139967578, 0.6872510901667147, -2.5070142281454273, -4.897877919050296, -3.804085178636127, -5.323782915473011, -4.878521957827797, -1.9552770213945172, 1.8972017527742173, 4.433261000182542]"
BIDU,2024-05-21,2024-05-21,BMO,108.87000274658205,105.75,105.9000015258789,104.5199966430664,105.13999938964844,-2.865805702094554,3.1200027465820455,0.1987186540977384,0.14252916704667382,False,9,,-2.596533900881727,-3.528627645053919,-4.622408824961487,-6.343920684483099,-7.551838013599959,-7.3616110982511325,"[0.0, -2.596533900881727, -3.528627645053919, -4.622408824961487, -5.116984292038755, -6.343920684483099, -5.925428727130502, -7.551838013599959, -9.007039448048047, -9.786951659941181, -7.3616110982511325]"
BIDU,2024-08-22,2024-08-22,BMO,89.73999786376953,87.44999694824219,88.0,84.86000061035156,85.79000091552734,-2.5518174393136235,2.2900009155273438,0.4061135080208559,0.19057394028744698,False,10,,-0.10491195515171771,0.5012242692469239,-1.130669320843383,-2.2963063290358,-2.7742128779802906,-5.5717434762630145,"[0.0, -0.10491195515171771, 0.5012242692469239, -1.130669320843383, -3.9981352938241748, -2.2963063290358, -1.3637931652400201, -2.7742128779802906, -3.974826466626357, -3.4736021973794338, -5.5717434762630145]"
BIDU,2024-11-21,2024-11-21,BMO,86.75,82.6500015258789,82.69000244140625,80.22000122070312,81.62999725341797,-4.726223024923451,4.099998474121094,0.3439015993822049,0.21592592592592594,False,1,1.8072,-1.5925462037288607,1.274042570770511,2.303080909063465,4.189643407340238,5.328930846354382,5.88019504258507,"[0.0, -1.5925462037288607, 1.274042570770511, 2.303080909063465, 3.9078801283099143, 4.189643407340238, 5.990444143306259, 5.328930846354382, 3.7363752963131507, 5.0349145518064695, 5.88019504258507]"
BIDU,2025-02-27,2025-02-27,BMO,89.16000366210938,89.68000030517578,90.1999969482422,87.20999908447266,88.26000213623047,0.5832173863933913,0.5199966430664062,2.0192496735478382,0.5384618394231409,False,2,-22.9787,-2.05076494921733,-4.464086048088697,-1.257648519697815,5.81236928308675,4.90595297627203,6.798096368430782,"[0.0, -2.05076494921733, -4.464086048088697, -1.257648519697815, 4.101512609981558, 5.81236928308675, 7.409926078896705, 4.90595297627203, 7.036028704018658, 4.690685802679105, 6.798096368430782]"
BIDU,2025-05-22,2025-05-22,BMO,85.4800033569336,84.55999755859375,84.95999908447266,83.4800033569336,84.06999969482422,-1.0762818930858393,0.9200057983398438,0.6412963254745536,0.2949981689453125,False,5,8.2353,-0.3092686299206396,-0.17842455860998546,-1.0467434954352044,-2.581180179401034,-0.3806348233446224,2.0697012847457574,"[0.0, -0.3092686299206396, -0.17842455860998546, -1.0467434954352044, 0.3806348233446224, -2.581180179401034, -1.2013823479205386, -0.3806348233446224, 0.9753773020112216, 2.117281772045089, 2.0697012847457574]"
BIDU,2025-08-21,2025-08-21,BMO,86.76000213623047,86.66999816894531,88.22000122070312,86.0999984741211,87.61000061035156,-0.1037390099919916,0.09000396728515625,16.77706196490633,2.2878693300041615,True,0,2.4658,2.739415031570419,4.930943573482625,5.558729269095126,3.8351793025265217,9.90754508013346,16.379406887511845,"[0.0, 2.739415031570419, 4.930943573482625, 5.558729269095126, 2.568199959279707, 3.8351793025265217, 8.777539536391265, 9.90754508013346, 10.03310221925596, 12.099073622045667, 16.379406887511845]"
BIDU,2025-11-20,2025-11-20,BMO,115.48999786376952,116.95999908447266,117.37000274658205,110.3000030517578,110.4499969482422,1.2728385556272444,1.4700012207031392,0.10203657954287787,0.028900586978865123,False,0,-5.3571,0.4526935389905934,7.931192737230646,6.7270262657024,5.8306949926165,7.732006474865935,13.770943534742432,"[0.0, 0.4526935389905934, 7.931192737230646, 6.7270262657024, 5.332729336704759, 5.8306949926165, 8.383886276221238, 7.732006474865935, 6.183795400424746, 7.487555003135325, 13.770943534742432]"
BIDU,2026-02-26,2026-02-26,BMO,132.64999389648438,129.1999969482422,129.39999389648438,122.97000122070312,125.1500015258789,-2.6008270689665087,3.4499969482421875,0.6318847053724254,0.22520681349584165,False,5,2.4631,-0.5673184784786875,-1.2704785840185198,-5.145826898032092,-5.769078012524155,-2.1334383830536368,-1.5900901634092537,"[0.0, -0.5673184784786875, -1.2704785840185198, -5.145826898032092, -4.930082376123233, -5.769078012524155, -4.874149740109857, -2.1334383830536368, 0.27966318006693747, 0.0, -1.5900901634092537]"
C,2022-01-14,2022-01-14,BMO,58.12427520751953,56.0490203804608,57.523995634031074,55.8089093470954,57.39536285400391,-3.570375406230017,2.0752548270587283,0.7644620247225266,0.6851848055744869,True,5,,-2.4353625750622383,-4.019128198141027,-3.6904329100715603,-6.3200417390842105,-3.257150642868311,-2.7043138141082212,"[0.0, -2.4353625750622383, -4.019128198141027, -3.6904329100715603, -5.468391616292877, -6.3200417390842105, -4.213367805740465, -3.257150642868311, -4.153597171313019, -3.346783332280994, -2.7043138141082212]"
C,2022-04-13,2022-04-13,BMO,43.50873947143555,42.59257562796873,43.37044462159356,42.52343354910929,43.34451675415039,-2.1057007272488346,0.9161638434668191,0.896218739580543,0.8333281942552064,True,9,,1.55533484913758,4.307069611850572,5.523429912682107,4.945177141836242,1.9541553557072142,-0.2592122071673456,"[0.0, 1.55533484913758, 4.307069611850572, 5.523429912682107, 5.882356047368092, 4.945177141836242, 2.153565608992031, 1.9541553557072142, 0.15953348315358276, -1.0967211895616327, -0.2592122071673456]"
C,2022-07-15,2022-07-15,BMO,38.54306411743164,41.04042564023069,44.20141068239519,40.3331319991874,43.64256286621094,6.479405776328975,2.4973615227990464,1.325170920113449,,True,0,,0.18007740129132682,4.301736371998899,4.941980498286983,3.861542312857432,2.8411357550401917,4.865507477031871,"[0.0, 0.18007740129132682, 4.301736371998899, 4.941980498286983, 5.22208730353802, 3.861542312857432, 4.36176799961121, 2.8411357550401917, 4.741886727276351, 4.501795179918335, 4.865507477031871]"
C,2022-10-04,2022-10-04,BMO,37.529876708984375,38.42050302870317,39.461040224398,38.3323232787664,39.161224365234375,2.37311283121159,0.8906263197187982,0.9306945776424903,,True,5,,-1.2834944495747258,-3.0398368186653446,-4.9988505612767735,-8.916897528511925,-3.2875408635207113,-0.5854442093614965,"[0.0, -1.2834944495747258, -3.0398368186653446, -4.9988505612767735, -6.327416646210554, -8.916897528511925, -8.038736084972745, -3.2875408635207113, -2.657054241818547, -1.8464369347781193, -0.5854442093614965]"
C,2023-01-04,2023-01-04,BMO,40.83648300170898,41.51441597303577,42.40643176926204,41.33601213323647,41.88906097412109,1.6601159588067829,0.6779329713267899,0.8157869056025349,,True,1,,-0.44718287990326305,0.7453260487283347,1.2350917032254152,3.7265756036399886,6.303234159909082,5.132025725241313,"[0.0, -0.44718287990326305, 0.7453260487283347, 1.2350917032254152, 2.6192504375298307, 3.7265756036399886, 4.535766707592045, 6.303234159909082, 7.133725757824967, 5.259801369023455, 5.132025725241313]"
C,2023-04-14,2023-04-14,BMO,42.60847854614258,43.3921839942302,44.941584290599046,43.25706403305687,44.644317626953125,1.8393180766567727,0.7837054480876233,1.770121156209125,,True,8,,0.262303430503006,1.0492222666543622,1.694915254237288,-1.0694132564999095,-3.3494741627104974,-3.9829910349612585,"[0.0, 0.262303430503006, 1.0492222666543622, 1.694915254237288, -0.3228507661126321, -1.0694132564999095, -1.0694132564999095, -3.3494741627104974, -5.447952874588576, -5.104953841842088, -3.9829910349612585]"
C,2023-07-14,2023-07-14,BMO,43.42165756225586,44.15020910380351,44.21395706570271,41.60938556866671,41.66402816772461,1.6778529020986606,0.7285515415476524,0.07500169300558068,0.030151433808609258,False,0,,1.1147434415478714,2.775963138534926,3.868851558440667,2.8415282034613702,2.928957445883185,3.628418852817371,"[0.0, 1.1147434415478714, 2.775963138534926, 3.868851558440667, 3.628418852817371, 2.8415282034613702, 4.174867640696852, 2.928957445883185, 3.8032864935142228, 4.655742207796667, 3.628418852817371]"
C,2023-10-13,2023-10-13,BMO,38.259727478027344,39.57713371216104,39.90878624000042,38.09391185949635,38.1676139831543,3.4433236224442236,1.3174062341336992,0.05594487239269081,0.444482397441769,False,10,,-1.1586030798734805,-0.5551596031387416,-2.317176175971182,-4.224004391223909,-6.03429484306042,-7.699743668700866,"[0.0, -1.1586030798734805, -0.5551596031387416, -2.317176175971182, -3.3067707063707825, -4.224004391223909, -6.130832606476636, -6.03429484306042, -6.806676907125555, -5.044650339701169, -7.699743668700866]"
C,2024-01-11,2024-01-11,BMO,49.479148864746094,48.37795892784724,48.657923255126974,47.83669147649213,48.601932525634766,-2.225563620564729,1.1011899368988551,0.694921941711247,0.46591226939295916,True,4,,1.0368656993470926,-0.4032508405147125,-1.3824902154158512,-1.075285865264128,2.342531280647357,3.052978622454566,"[0.0, 1.0368656993470926, -0.4032508405147125, -1.3824902154158512, -1.8625342946092855, -1.075285865264128, 1.4592834540945734, 2.342531280647357, 2.265730193109408, 3.168184178191081, 3.052978622454566]"
C,2024-04-12,2024-04-12,BMO,57.196327209472656,58.684884048942266,58.97694008545124,55.349765406985625,56.2259407043457,2.6025392050402143,1.4885568394696094,0.5886072161492131,0.4744901016472919,False,2,,-1.876670746690496,-4.457093023389928,-2.5301552794967845,-0.9048195188195255,5.010057130962794,4.993312772871806,"[0.0, -1.876670746690496, -4.457093023389928, -2.5301552794967845, -2.2788202934835478, -0.9048195188195255, 2.1280193018756055, 5.010057130962794, 4.674932508635251, 3.535529146479414, 4.993312772871806]"
C,2024-07-16,2024-07-16,BMO,61.9030647277832,61.770023305550176,64.1647964035828,61.48492799018377,63.92721939086914,-0.21491895888850274,0.13304142223302762,18.35737591866385,5.84089170137698,True,6,,0.5054201430624419,-3.537982772190011,-3.166342416224429,-3.8798883193280975,-4.310986358447839,-2.0811621244055947,"[0.0, 0.5054201430624419, -3.537982772190011, -3.166342416224429, -4.117736953695986, -3.8798883193280975, -5.3664318414391765, -4.310986358447839, -3.106884733070269, -4.415037303967619, -2.0811621244055947]"
C,2024-10-15,2024-10-15,BMO,63.33342361450195,64.04341507974691,64.43679387700064,59.99452684282512,60.10006713867188,1.121037557619705,0.7099914652449542,0.14865009089982908,0.031609331783492546,False,8,0.0,2.5702462070145544,2.123241623289608,0.33524233011856985,1.4687075845490722,0.5747111115850267,3.272676540945544,"[0.0, 2.5702462070145544, 2.123241623289608, 0.33524233011856985, -1.29310476149855, 1.4687075845490722, 0.7343442714101271, 0.5747111115850267, -1.4048606678619913, 2.426576363171964, 3.272676540945544]"
C,2025-01-15,2025-01-15,BMO,71.14507293701172,73.75855290986874,76.71083401850375,73.42945003740405,75.7622299194336,3.67345181467572,2.6134799728570215,0.8925952776593797,,True,0,21.6867,0.3066471157437529,2.1975252124632196,4.3439543208482885,4.7400145836377465,3.5773818473084464,4.58669606085693,"[0.0, 0.3066471157437529, 2.1975252124632196, 4.3439543208482885, 4.369502372887364, 4.7400145836377465, 4.101202510657526, 3.5773818473084464, 2.13365004727447, 3.0152139304454537, 4.58669606085693]"
C,2025-04-15,2025-04-15,BMO,61.61819076538086,62.56361720922641,64.61040791927196,62.22248294552275,62.70006942749024,1.5343300932761565,0.9454264438455482,0.5051545628710109,,True,1,16.7347,-3.466503435931146,-1.6788543168727514,-2.54936483535646,3.062334578756577,6.37336645809157,6.295648931913314,"[0.0, -3.466503435931146, -1.6788543168727514, -2.54936483535646, 0.3419899689999799, 3.062334578756577, 5.953665046953262, 6.37336645809157, 6.1402017114769265, 7.072897202175129, 6.295648931913314]"
C,2025-07-15,2025-07-15,BMO,85.96497344970703,87.09480870888805,90.18954955047776,86.57410773309246,89.12849426269531,1.314297223440685,1.1298352591810215,2.260848658108296,,True,1,25.5319,-0.7716150570309658,2.6124248325451007,3.0092490744505715,3.6155192706884374,5.147698431380925,4.144621113227332,"[0.0, -0.7716150570309658, 2.6124248325451007, 3.0092490744505715, 2.12742408354555, 3.6155192706884374, 5.8090778745532905, 5.147698431380925, 5.89726294164222, 5.324077125553725, 4.144621113227332]"
C,2025-10-14,2025-10-14,BMO,95.03504180908205,94.31313845701716,100.09830884784948,93.9867936160085,98.7335968017578,-0.759618071737299,0.721903352064885,6.5753998401196725,4.528319931400305,True,2,17.8571,-0.0600948442997072,-3.58573116424197,-2.7744314480639614,-1.5925404193270813,-3.1550372801306694,1.5524900685484735,"[0.0, -0.0600948442997072, -3.58573116424197, -2.7744314480639614, -0.5408613259501867, -1.5925404193270813, -3.545665358957934, -3.1550372801306694, -1.0617013401374227, 1.1518397429606804, 1.5524900685484735]"
C,2026-01-14,2026-01-14,BMO,115.69694519042967,117.2985984690048,118.1342391279265,109.89717507931684,111.82711791992188,1.3843522626625193,1.601653278575128,1.2049691817956778,0.3327619549794065,False,0,-22.8814,4.49248038738647,5.008444878779366,0.34694411097625566,2.8912009248022366,2.1439335369346315,2.4819811202584035,"[0.0, 4.49248038738647, 5.008444878779366, 0.34694411097625566, 1.2899146397274588, 2.8912009248022366, 1.0497220380907832, 2.1439335369346315, 2.117243953977116, 1.5923761124411935, 2.4819811202584035]"
COIN,2022-02-01,2022-02-02,AMC,197.72999572753903,195.80999755859372,197.0,181.72999572753903,187.3699951171875,-0.9710201843077786,1.9199981689453125,2.937502483529249,0.3524999618530291,False,1,,-3.2342411893663403,3.7732868167055935,9.804136657252602,14.47937534814178,3.821318166567314,10.988958815845622,"[0.0, -3.2342411893663403, 3.7732868167055935, 9.804136657252602, 11.399904556218978, 14.47937534814178, 9.28644372563006, 3.821318166567314, 4.205585252795721, 11.517319951659191, 10.988958815845622]"
COIN,2022-05-11,2022-05-12,AMC,53.720001220703125,48.540000915527344,60.29999923706055,40.83000183105469,58.5,-9.642591562673799,5.180000305175781,3.4111963567433974,1.3708300237109046,True,0,,16.017098712106037,5.470086774255475,19.65811965811966,15.247860117855236,12.991450383112982,19.435902130909454,"[0.0, 16.017098712106037, 5.470086774255475, 19.65811965811966, 7.743587656917747, 15.247860117855236, 13.076925685263088, 12.991450383112982, 4.888889932224893, 14.820509690504807, 19.435902130909454]"
COIN,2022-08-04,2022-08-05,AMC,88.9000015258789,86.58000183105469,98.87000274658205,86.5199966430664,93.0500030517578,-2.609673402703895,2.3199996948242188,2.8146583050245426,2.743694542750161,True,10,,5.3412073383212215,-5.7710935738444045,1.1714092446448858,-2.7512145126575795,-2.858681971917583,-20.408387824126255,"[0.0, 5.3412073383212215, -5.7710935738444045, 1.1714092446448858, -9.725956749000703, -2.7512145126575795, -1.1606682381879525, -2.858681971917583, -8.178399098083414, -10.295541662396214, -20.408387824126255]"
COIN,2022-11-10,2022-11-11,AMC,50.91999816894531,47.5,58.290000915527344,46.25,57.459999084472656,-6.716414556022262,3.4199981689453125,3.2777792649899835,2.400429010661552,True,6,,-7.379042692876235,-3.358858920861549,-15.019139211490245,-21.232163169728008,-24.486599232519545,-26.018101289840384,"[0.0, -7.379042692876235, -3.358858920861549, -15.019139211490245, -15.088754450203595, -21.232163169728008, -28.245735817671015, -24.486599232519545, -20.6926550280114, -22.93769668495764, -26.018101289840384]"
COIN,2023-02-16,2023-02-17,AMC,65.58999633789062,64.94000244140625,67.9000015258789,61.5099983215332,65.19999694824219,-0.9909954761026274,0.649993896484375,5.67697427109254,0.9044118678281553,True,4,,-4.800609509081203,-6.165639311697523,-4.35582280800581,-9.570549318772265,-0.8128816013865839,-3.7269886567748203,"[0.0, -4.800609509081203, -6.165639311697523, -4.35582280800581, -10.368096070463793, -9.570549318772265, -0.5674772001618555, -0.8128816013865839, -2.3006077538523177, -1.05827430108541, -3.7269886567748203]"
COIN,2023-05-16,2023-05-17,AMC,57.880001068115234,57.4900016784668,61.310001373291016,57.29999923706055,61.040000915527344,-0.6738068114226059,0.3899993896484375,9.589762901521969,6.4482583988845334,True,2,,-1.2778548202736408,-6.979033539212813,0.04914609902838962,-4.39056399898258,-6.749676744408413,4.144821004832741,"[0.0, -1.2778548202736408, -6.979033539212813, 0.04914609902838962, -3.1782477265867137, -4.39056399898258, -6.83158899262371, -6.749676744408413, 0.21297059545898547, 1.9003929063130616, 4.144821004832741]"
COIN,2023-08-18,2023-08-21,AMC,73.19000244140625,73.25,76.02999877929688,72.0999984741211,75.27999877929688,0.08197507390682528,0.05999755859375,53.002161749745675,2.9174208540691122,True,3,,-0.5047785063493834,3.3209352291960146,-2.1519595423173983,-2.085546918547496,11.357602537726384,2.9489921050764663,"[0.0, -0.5047785063493834, 3.3209352291960146, -2.1519595423173983, -1.3549371142483608, -2.085546918547496, 12.513281511284976, 11.357602537726384, 5.738575670663113, 3.5998925722856767, 2.9489921050764663]"
COIN,2023-11-09,2023-11-10,AMC,92.86000061035156,94.4000015258789,96.22000122070312,91.8000030517578,92.91999816894533,1.6584114854675893,1.5400009155273438,0.7272691242550382,1.0566016007370427,False,2,,-0.3013331734981321,-0.8932434862359862,5.628501355999265,6.597078135609749,13.527765758205959,28.895823292315328,"[0.0, -0.3013331734981321, -0.8932434862359862, 5.628501355999265, 4.304778388746067, 6.597078135609749, 14.184245119346803, 13.527765758205959, 17.574259742626968, 24.34352474421574, 28.895823292315328]"
COIN,2024-02-16,2024-02-20,AMC,180.30999755859372,179.8699951171875,181.30999755859372,163.38999938964844,173.3000030517578,-0.24402553788690387,0.4400024414062216,22.522610625608333,0.5856976793471556,False,1,,-6.283900287293144,-1.3791109910913504,-4.223893361405513,14.95672112666036,17.46104672473575,25.083670199198053,"[0.0, -6.283900287293144, -1.3791109910913504, -4.223893361405513, 11.909982127054027, 14.95672112666036, 15.868435958299923, 17.46104672473575, 18.736295815878087, 32.227345563315666, 25.083670199198053]"
COIN,2024-05-15,2024-05-16,AMC,219.91000366210935,215.0,216.4499969482422,198.63999938964844,199.1699981689453,-2.2327332001019577,4.910003662109347,0.10794264439900368,0.024917662098596038,False,0,,4.232569168083015,13.064218763706345,13.360446279554472,9.886028328776856,23.010494679113034,13.430737684352136,"[0.0, 4.232569168083015, 13.064218763706345, 13.360446279554472, 16.237383458957684, 9.886028328776856, 19.320176774264244, 23.010494679113034, 18.81809312251276, 17.86915532715, 13.430737684352136]"
COIN,2024-08-05,2024-08-06,AMC,189.47000122070312,191.9900054931641,197.3999938964844,182.6999969482422,194.1699981689453,1.330028107998771,2.520004272460966,4.551580069148788,1.6942384020879961,True,1,,-7.859089792831112,-0.9527686368503256,1.0918242453414013,1.9415997878213378,1.519285665170283,1.5862398208269075,"[0.0, -7.859089792831112, -0.9527686368503256, 1.0918242453414013, -1.2514769010127456, 1.9415997878213378, 0.9218769953143878, 1.519285665170283, 5.737240302158118, 5.299484287973596, 1.5862398208269075]"
COIN,2024-10-30,2024-10-31,AMC,211.7400054931641,203.72999572753903,206.0,178.82000732421875,179.25,-3.7829458570990995,8.010009765625057,0.053681916547288475,0.013061746649393137,False,0,16.2437,2.02510732653417,3.9163203751525293,8.206419366174163,42.58298567980736,80.88702384065552,55.55927271290969,"[0.0, 2.02510732653417, 3.9163203751525293, 8.206419366174163, 41.87447562543583, 42.58298567980736, 51.04044085599722, 80.88702384065552, 78.03626492764994, 58.83961016496687, 55.55927271290969]"
COIN,2025-02-13,2025-02-14,AMC,298.1099853515625,288.0199890136719,291.54998779296875,274.0,274.3099975585937,-3.3846556082284347,10.089996337890625,0.030723257790448318,0.012857641930238795,False,10,12.6246,-3.5288515773886475,-5.701572771702772,-6.459845203752739,-17.22138844913383,-22.365204108764537,-24.993619688961214,"[0.0, -3.5288515773886475, -5.701572771702772, -6.459845203752739, -14.191970042019921, -17.22138844913383, -22.53654355132449, -22.365204108764537, -24.03849769541161, -21.395502520417537, -24.993619688961214]"
COIN,2025-05-08,2025-05-09,AMC,206.5,204.5200042724609,214.1300048828125,198.7700042724609,199.32000732421875,-0.9588357034087608,1.979995727539091,0.27777991846549693,0.0711517924645657,False,0,-1.8634,3.963472609969381,28.88821214952327,32.15432168514839,33.68451819372445,31.135859561577007,32.02889523982755,"[0.0, 3.963472609969381, 28.88821214952327, 32.15432168514839, 22.636962401769445, 33.68451819372445, 32.445304301520764, 31.135859561577007, 29.93677539510402, 36.43889334434489, 32.02889523982755]"
COIN,2025-08-07,2025-08-08,AMC,310.7900085449219,311.44000244140625,313.70001220703125,301.2300109863281,310.5400085449219,0.20914246874523457,0.649993896484375,14.323207662331566,0.9738493657066609,False,9,7.2682,2.9239345406123856,3.889993636848299,5.303664831425616,2.25735140566689,-2.7275072414631807,2.998002609137879,"[0.0, 2.9239345406123856, 3.889993636848299, 5.303664831425616, 4.620984642447381, 2.25735140566689, 3.2813815163955566, -2.7275072414631807, -1.9804191818313592, -3.303925253850444, 2.998002609137879]"
COIN,2025-11-06,2025-11-07,AMC,295.2200012207031,290.20001220703125,310.92999267578125,283.6499938964844,309.1400146484375,-1.7004230719174709,5.019989013671875,5.077704489498161,2.2031118941987624,True,9,-19.2737,2.8433646926425733,-1.659443824716927,-1.6626817638871065,-8.132242174157692,-15.316686245668762,-22.232647903730548,"[0.0, 2.8433646926425733, -1.659443824716927, -1.6626817638871065, -8.41042853335176, -8.132242174157692, -14.617972536747647, -15.316686245668762, -16.772337337979646, -22.960473449885992, -22.232647903730548]"
COIN,2026-02-12,2026-02-13,AMC,141.08999633789062,153.6999969482422,167.64999389648438,146.16000366210938,164.32000732421875,8.937558251934737,12.610000610351562,1.4401271041336674,,True,5,2.027,1.0345647958059876,-0.16431612732842313,0.9858781919301512,-2.4829610815464864,11.940113341448075,12.731254403895095,"[0.0, 1.0345647958059876, -0.16431612732842313, 0.9858781919301512, 4.278236651624552, -2.4829610815464864, -1.3936273386377558, 11.940113341448075, 10.18743274599873, 7.016795439004034, 12.731254403895095]"
COST,2022-03-21,2022-03-22,AMC,529.7185668945312,531.0821917749095,534.3146392108675,526.6673091189092,533.4278564453125,0.25742440714744913,1.363624880378211,4.957776455742149,2.2156591882916388,True,1,,-0.9652753956036387,-0.23416183792499545,-0.6631476980512563,1.8876659356713437,2.936948964504658,2.8422430015188196,"[0.0, -0.9652753956036387, -0.23416183792499545, -0.6631476980512563, 1.0350147751371275, 1.8876659356713437, 3.0477996796679787, 2.936948964504658, 2.8869242610886756, 2.808248629641216, 2.8422430015188196]"
COST,2022-06-13,2022-06-14,AMC,431.9388427734375,431.9388640898145,438.1565008468685,430.0573381870482,434.3743286132813,4.935045170849213e-06,2.1316377001312503e-05,202519.89472541815,2.2944352394684246,True,3,,0.8773268393934268,-0.6684123977822151,-1.7831988555513014,1.1345917379312362,6.501773482394927,3.3069689153352724,"[0.0, 0.8773268393934268, -0.6684123977822151, -1.7831988555513014, 1.8271934154574354, 1.1345917379312362, 4.441525525064744, 6.501773482394927, 5.925713127085811, 3.036530941130881, 3.3069689153352724]"
