ticker,timestamp,pattern,direction,entry_price,level_price,blocked_by,blocked_reason,atr_ratio
AMZN,2025-05-27 20:35:00,LP1,short,206.17,206.21,squeeze,Squeeze detected (BB width=0.0035) — overrides ATR pass,0.768430761095544
AMZN,2025-05-27 20:40:00,LP1,short,206.17,206.21,squeeze,Squeeze detected (BB width=0.0034) — overrides ATR pass,0.768430761095544
AMZN,2025-05-27 20:55:00,LP1,short,206.13,206.21,squeeze,Squeeze detected (BB width=0.0034) — overrides ATR pass,0.768430761095544
AMZN,2025-05-27 21:00:00,LP1,short,206.06,206.21,squeeze,Squeeze detected (BB width=0.0034) — overrides ATR pass,0.768430761095544
AMZN,2025-05-28 16:30:00,MODEL4,long,206.99,206.21,time,Before open delay (16:30 IST < 16:35 IST),0.0
AMZN,2025-05-28 16:55:00,LP2,short,205.88,206.21,atr,ATR ratio 0.101 < 0.3 (HARD BLOCK),0.10134116546790839
AMZN,2025-05-29 17:10:00,LP1,long,206.42,206.21,atr,ATR ratio 0.543 < 0.6 (below entry threshold),0.5434643922609548
AMZN,2025-05-29 17:15:00,LP1,long,206.25,206.21,atr,ATR ratio 0.543 < 0.6 (below entry threshold),0.5434643922609548
AMZN,2025-05-29 17:20:00,LP1,long,206.26,206.21,atr,ATR ratio 0.543 < 0.6 (below entry threshold),0.5434643922609548
AMZN,2025-05-29 18:30:00,LP2,short,206.11,206.21,atr,ATR ratio 0.092 < 0.3 (HARD BLOCK),0.09197089715185361
AMZN,2025-05-29 18:35:00,LP1,short,205.98,206.21,atr,ATR ratio 0.092 < 0.3 (HARD BLOCK),0.09197089715185361
AMZN,2025-05-29 19:40:00,CLP,long,206.31,206.21,atr,ATR ratio 0.543 < 0.6 (below entry threshold),0.5434643922609548
AMZN,2025-05-29 19:45:00,LP1,short,206.09,206.21,atr,ATR ratio 0.414 < 0.6 (below entry threshold),0.4138690371833472
AMZN,2025-05-29 19:50:00,LP1,long,206.28,206.21,atr,ATR ratio 0.543 < 0.6 (below entry threshold),0.5434643922609548
AMZN,2025-05-29 20:35:00,LP2,short,206.17,206.21,atr,ATR ratio 0.414 < 0.6 (below entry threshold),0.4138690371833472
AMZN,2025-05-29 20:40:00,LP1,short,205.94,206.21,atr,ATR ratio 0.414 < 0.6 (below entry threshold),0.4138690371833472
AMZN,2025-06-09 17:25:00,LP2,short,214.67,214.84,atr,ATR ratio 0.407 < 0.6 (below entry threshold),0.4074992679635712
AMZN,2025-06-09 17:30:00,LP1,short,214.7,214.84,atr,ATR ratio 0.407 < 0.6 (below entry threshold),0.4074992679635712
AMZN,2025-06-09 17:40:00,LP1,short,214.74,214.84,atr,ATR ratio 0.407 < 0.6 (below entry threshold),0.4074992679635712
AMZN,2025-06-09 18:15:00,LP1,short,214.67,214.84,atr,ATR ratio 0.407 < 0.6 (below entry threshold),0.4074992679635712
AMZN,2025-06-10 18:30:00,LP2,short,214.47,214.84,atr,ATR ratio 0.151 < 0.3 (HARD BLOCK),0.15145330398993387
AMZN,2025-06-11 20:45:00,LP2,short,214.56,214.84,atr,ATR ratio 0.072 < 0.3 (HARD BLOCK),0.07162889550239489
AMZN,2025-06-27 20:45:00,LP1,long,218.56,218.4,atr,ATR ratio 0.584 < 0.6 (below entry threshold),0.5842364219398206
AMZN,2025-06-27 20:55:00,LP2,short,218.39,218.4,atr,ATR ratio 0.033 < 0.3 (HARD BLOCK),0.033279289857332854
AMZN,2025-06-27 22:10:00,LP2,long,218.7,218.4,atr,ATR ratio 0.584 < 0.6 (below entry threshold),0.5842364219398206
AMZN,2025-07-01 18:10:00,LP1,long,218.43,218.4,atr,ATR ratio 0.458 < 0.6 (below entry threshold),0.45766934974102136
AMZN,2025-07-01 18:15:00,LP1,long,218.9,218.4,atr,ATR ratio 0.458 < 0.6 (below entry threshold),0.45766934974102136
AMZN,2025-07-03 20:10:00,MODEL4,long,223.2,218.4,squeeze,Squeeze detected (BB width=0.0028) — overrides ATR pass,1.243657054869454
AMZN,2025-08-01 16:30:00,LP2,short,218.1,218.4,time,Before open delay (16:30 IST < 16:35 IST),0.0
AMZN,2025-08-01 16:40:00,LP2,long,219.6,218.4,atr,ATR ratio 0.430 < 0.6 (below entry threshold),0.43025124793144254
AMZN,2025-08-01 16:50:00,LP1,long,218.41,218.4,atr,ATR ratio 0.462 < 0.6 (below entry threshold),0.4619539714632298
AMZN,2025-08-01 16:55:00,LP1,long,218.42,218.4,atr,ATR ratio 0.462 < 0.6 (below entry threshold),0.4619539714632298
AMZN,2025-08-06 18:55:00,LP2,long,218.48,218.4,atr,ATR ratio 0.031 < 0.3 (HARD BLOCK),0.030650708324125683
AMZN,2025-08-06 19:05:00,LP1,long,218.72,218.4,atr,ATR ratio 0.069 < 0.3 (HARD BLOCK),0.0685133480186381
AMZN,2025-08-06 20:30:00,MODEL4,long,221.06,218.4,atr,ATR ratio 0.516 < 0.6 (below entry threshold),0.515653092982385
AMZN,2025-09-05 17:35:00,LP2,short,233.78,234.08,atr,ATR ratio 0.085 < 0.3 (HARD BLOCK),0.08461312388063154
AMZN,2025-09-05 19:15:00,LP1,short,234.06,234.08,atr,ATR ratio 0.466 < 0.6 (below entry threshold),0.46645696498295225
AMZN,2025-09-08 17:35:00,LP2,long,237.0,236.53,atr,ATR ratio 0.143 < 0.3 (HARD BLOCK),0.14335795466717635
AMZN,2025-09-08 18:20:00,CLP,long,237.38,237.33,atr,ATR ratio 0.021 < 0.3 (HARD BLOCK),0.021082052156936287
AMZN,2025-09-08 19:20:00,LP2,short,236.52,236.53,atr,ATR ratio 0.586 < 0.6 (below entry threshold),0.5860810499628624
AMZN,2025-09-08 19:25:00,LP1,long,236.58,236.53,atr,ATR ratio 0.226 < 0.3 (HARD BLOCK),0.22557795807922967
AMZN,2025-09-08 19:30:00,LP2,short,236.13,236.53,atr,ATR ratio 0.586 < 0.6 (below entry threshold),0.5860810499628624
AMZN,2025-09-08 21:15:00,LP2,long,236.58,236.53,atr,ATR ratio 0.226 < 0.3 (HARD BLOCK),0.22557795807922967
AMZN,2025-09-08 21:20:00,LP1,short,236.37,236.53,atr,ATR ratio 0.586 < 0.6 (below entry threshold),0.5860810499628624
AMZN,2025-09-08 21:50:00,LP1,short,236.5,236.53,atr,ATR ratio 0.586 < 0.6 (below entry threshold),0.5860810499628624
AMZN,2025-09-08 21:55:00,LP1,short,236.48,236.53,atr,ATR ratio 0.586 < 0.6 (below entry threshold),0.5860810499628624
AMZN,2025-09-08 22:45:00,LP1,short,236.48,236.53,atr,ATR ratio 0.586 < 0.6 (below entry threshold),0.5860810499628624
AMZN,2025-09-09 16:45:00,LP1,short,236.49,236.53,atr,ATR ratio 0.319 < 0.6 (below entry threshold),0.31877260699393645
AMZN,2025-09-09 16:50:00,LP1,short,236.28,236.53,atr,ATR ratio 0.319 < 0.6 (below entry threshold),0.31877260699393645
AMZN,2025-09-09 16:55:00,LP1,short,236.34,236.53,atr,ATR ratio 0.319 < 0.6 (below entry threshold),0.31877260699393645
AMZN,2025-09-09 17:55:00,LP2,long,236.6,236.53,atr,ATR ratio 0.059 < 0.3 (HARD BLOCK),0.05935765785404606
AMZN,2025-09-09 18:05:00,LP2,short,236.3,236.53,atr,ATR ratio 0.319 < 0.6 (below entry threshold),0.31877260699393645
AMZN,2025-09-09 18:50:00,MODEL4,short,236.48,236.53,atr,ATR ratio 0.319 < 0.6 (below entry threshold),0.31877260699393645
AMZN,2025-09-09 19:10:00,CLP,long,236.75,236.53,atr,ATR ratio 0.059 < 0.3 (HARD BLOCK),0.05935765785404606
AMZN,2025-09-09 19:15:00,LP1,short,237.24,237.33,atr,ATR ratio 0.495 < 0.6 (below entry threshold),0.4946471487836984
AMZN,2025-09-09 19:40:00,LP2,long,237.42,237.33,atr,ATR ratio 0.068 < 0.3 (HARD BLOCK),0.06815138494352603
AMZN,2025-09-10 16:30:00,MODEL4,short,234.14,237.33,time,Before open delay (16:30 IST < 16:35 IST),0.0
AMZN,2025-09-25 16:40:00,LP1,long,218.5,218.4,atr,ATR ratio 0.434 < 0.6 (below entry threshold),0.4338790143143505
AMZN,2025-09-25 16:45:00,LP1,long,218.96,218.4,atr,ATR ratio 0.434 < 0.6 (below entry threshold),0.4338790143143505
AMZN,2025-09-25 20:40:00,LP1,long,218.56,218.4,atr,ATR ratio 0.452 < 0.6 (below entry threshold),0.4517914506851214
AMZN,2025-09-25 20:45:00,LP2,short,218.38,218.4,atr,ATR ratio 0.040 < 0.3 (HARD BLOCK),0.03980541415728313
AMZN,2025-09-25 20:50:00,LP1,long,218.41,218.4,atr,ATR ratio 0.452 < 0.6 (below entry threshold),0.4517914506851214
AMZN,2025-09-25 20:55:00,LP2,short,218.03,218.4,atr,ATR ratio 0.098 < 0.3 (HARD BLOCK),0.09752326468533716
AMZN,2025-09-26 16:30:00,MODEL4,long,219.02,218.4,time,Before open delay (16:30 IST < 16:35 IST),0.0
AMZN,2025-09-26 17:25:00,LP1,long,218.92,218.4,atr,ATR ratio 0.573 < 0.6 (below entry threshold),0.5729043847198536
AMZN,2025-09-30 17:05:00,LP2,short,218.27,218.4,atr,ATR ratio 0.050 < 0.3 (HARD BLOCK),0.05047776780548155
AMZN,2025-10-01 16:55:00,LP2,long,218.81,218.4,atr,ATR ratio 0.311 < 0.6 (below entry threshold),0.3112292719979107
AMZN,2025-10-06 17:00:00,LP2,long,218.77,218.4,atr,ATR ratio 0.548 < 0.6 (below entry threshold),0.5476936279475835
AMZN,2025-10-06 17:20:00,LP1,short,218.13,218.4,atr,ATR ratio 0.497 < 0.6 (below entry threshold),0.497330995492637
AMZN,2025-10-06 17:30:00,LP2,long,218.48,218.4,atr,ATR ratio 0.548 < 0.6 (below entry threshold),0.5476936279475835
AMZN,2025-10-17 18:20:00,LP2,short,211.35,211.42,atr,ATR ratio 0.024 < 0.3 (HARD BLOCK),0.023622836846052958
AMZN,2025-10-17 18:30:00,LP1,short,211.31,211.42,atr,ATR ratio 0.077 < 0.3 (HARD BLOCK),0.07677421974968471
AMZN,2025-10-27 17:05:00,LP1,short,227.86,228.25,atr,ATR ratio 0.373 < 0.6 (below entry threshold),0.3725129339985149
AMZN,2025-10-28 16:30:00,LP1,short,227.43,228.25,time,Before open delay (16:30 IST < 16:35 IST),0.0
AMZN,2025-10-28 19:00:00,LP2,long,228.51,228.25,atr,ATR ratio 0.105 < 0.3 (HARD BLOCK),0.10483702874023793
AMZN,2025-10-29 17:00:00,CLP,short,228.23,228.25,atr,ATR ratio 0.025 < 0.3 (HARD BLOCK),0.024857865879111426
AMZN,2025-10-29 21:40:00,LP2,short,228.24,228.25,atr,ATR ratio 0.102 < 0.3 (HARD BLOCK),0.10150295233970302
AMZN,2025-10-30 18:05:00,LP2,long,228.31,228.25,atr,ATR ratio 0.017 < 0.3 (HARD BLOCK),0.01672875938393501
AMZN,2025-10-30 18:10:00,LP1,long,228.26,228.25,atr,ATR ratio 0.035 < 0.3 (HARD BLOCK),0.035316269810527705
AMZN,2025-11-07 19:00:00,LP2,short,238.76,238.85,atr,ATR ratio 0.037 < 0.3 (HARD BLOCK),0.03666045425882426
AMZN,2025-11-07 19:05:00,LP1,short,238.79,238.85,atr,ATR ratio 0.057 < 0.3 (HARD BLOCK),0.05738158057902948
AMZN,2025-11-28 21:25:00,MODEL4,short,233.08,237.33,squeeze,Squeeze detected (BB width=0.0025) — overrides ATR pass,3.0691204528207705
AMZN,2025-11-28 21:30:00,LP1,short,233.12,236.53,squeeze,Squeeze detected (BB width=0.0019) — overrides ATR pass,2.9487037602137747
AMZN,2025-11-28 22:10:00,MODEL4,short,233.15,237.33,squeeze,Squeeze detected (BB width=0.0017) — overrides ATR pass,3.0691204528207705
AMZN,2025-11-28 22:15:00,LP1,short,233.2,237.33,squeeze,Squeeze detected (BB width=0.0018) — overrides ATR pass,3.0691204528207705
AMZN,2025-12-02 17:55:00,LP1,short,236.41,236.53,atr,ATR ratio 0.422 < 0.6 (below entry threshold),0.4217549539936388
AMZN,2025-12-02 18:00:00,MODEL4,long,238.1,237.33,atr,ATR ratio 0.278 < 0.3 (HARD BLOCK),0.2777823793371724
AMZN,2025-12-02 18:10:00,LP2,short,236.32,237.33,atr,ATR ratio 0.557 < 0.6 (below entry threshold),0.5572585536703114
AMZN,2025-12-02 18:15:00,LP1,short,235.63,236.53,atr,ATR ratio 0.422 < 0.6 (below entry threshold),0.4217549539936388
AMZN,2026-01-06 16:55:00,LP2,long,236.9,236.53,atr,ATR ratio 0.093 < 0.3 (HARD BLOCK),0.09334142378048933
AMZN,2026-01-06 17:30:00,LP1,long,237.74,237.33,atr,ATR ratio 0.106 < 0.3 (HARD BLOCK),0.1063658084940401
AMZN,2026-01-14 16:40:00,LP2,short,238.6,238.85,atr,ATR ratio 0.070 < 0.3 (HARD BLOCK),0.07034464903574922
AMZN,2026-01-14 16:50:00,LP2,long,239.07,238.85,atr,ATR ratio 0.450 < 0.6 (below entry threshold),0.4498355188338767
AMZN,2026-01-14 16:55:00,LP1,short,238.67,238.85,atr,ATR ratio 0.130 < 0.3 (HARD BLOCK),0.129582248223748
AMZN,2026-01-14 17:10:00,LP2,long,239.55,238.85,atr,ATR ratio 0.450 < 0.6 (below entry threshold),0.4498355188338767
AMZN,2026-01-14 17:25:00,LP2,short,238.83,238.85,atr,ATR ratio 0.218 < 0.3 (HARD BLOCK),0.21843864700575147
AMZN,2026-01-14 17:35:00,LP2,long,239.0,238.85,atr,ATR ratio 0.450 < 0.6 (below entry threshold),0.4498355188338767
AMZN,2026-01-14 17:40:00,LP1,short,238.32,238.85,atr,ATR ratio 0.218 < 0.3 (HARD BLOCK),0.21843864700575147
AMZN,2026-01-14 18:45:00,LP2,short,237.27,237.33,atr,ATR ratio 0.039 < 0.3 (HARD BLOCK),0.03887467446712651
AMZN,2026-01-14 19:30:00,LP2,short,237.17,237.33,atr,ATR ratio 0.180 < 0.3 (HARD BLOCK),0.17956397253862497
AMZN,2026-01-14 20:55:00,LP2,long,237.38,237.33,squeeze,Squeeze detected (BB width=0.0049) — overrides ATR pass,0.7312141149768736
AMZN,2026-01-14 21:00:00,LP1,short,237.28,237.33,atr,ATR ratio 0.205 < 0.3 (HARD BLOCK),0.20548042218337773
AMZN,2026-01-14 21:05:00,LP2,long,237.39,237.33,squeeze,Squeeze detected (BB width=0.0048) — overrides ATR pass,0.7312141149768736
AMZN,2026-01-15 18:00:00,LP2,long,239.73,238.85,atr,ATR ratio 0.209 < 0.3 (HARD BLOCK),0.20875687906950638
AMZN,2026-01-15 18:10:00,LP1,long,239.1,238.85,atr,ATR ratio 0.209 < 0.3 (HARD BLOCK),0.20875687906950638
AMZN,2026-01-15 18:25:00,LP1,long,238.98,238.85,atr,ATR ratio 0.209 < 0.3 (HARD BLOCK),0.20875687906950638
AMZN,2026-01-15 18:30:00,LP1,short,238.77,238.85,atr,ATR ratio 0.433 < 0.6 (below entry threshold),0.433121749097483
AMZN,2026-01-15 18:35:00,LP1,long,239.48,238.85,atr,ATR ratio 0.209 < 0.3 (HARD BLOCK),0.20875687906950638
AMZN,2026-01-15 19:35:00,LP2,short,238.73,238.85,atr,ATR ratio 0.433 < 0.6 (below entry threshold),0.433121749097483
AMZN,2026-01-15 20:05:00,LP2,long,238.9,238.85,atr,ATR ratio 0.351 < 0.6 (below entry threshold),0.35117979656552917
AMZN,2026-01-15 20:20:00,LP2,short,238.76,238.85,atr,ATR ratio 0.433 < 0.6 (below entry threshold),0.433121749097483
AMZN,2026-01-15 20:30:00,LP2,long,238.89,238.85,atr,ATR ratio 0.351 < 0.6 (below entry threshold),0.35117979656552917
AMZN,2026-01-15 20:35:00,LP1,short,238.76,238.85,atr,ATR ratio 0.433 < 0.6 (below entry threshold),0.433121749097483
AMZN,2026-01-15 20:40:00,LP2,long,238.96,238.85,atr,ATR ratio 0.351 < 0.6 (below entry threshold),0.35117979656552917
AMZN,2026-01-15 21:00:00,LP2,short,238.46,238.85,atr,ATR ratio 0.433 < 0.6 (below entry threshold),0.433121749097483
AMZN,2026-01-16 16:30:00,LP2,long,238.9,238.85,time,Before open delay (16:30 IST < 16:35 IST),0.0
AMZN,2026-01-16 16:35:00,LP2,short,237.93,238.85,atr,ATR ratio 0.241 < 0.3 (HARD BLOCK),0.24088932905727226
AMZN,2026-01-16 20:20:00,LP2,long,238.97,238.85,atr,ATR ratio 0.152 < 0.3 (HARD BLOCK),0.15214062887827878
AMZN,2026-01-16 20:25:00,LP1,short,238.8,238.85,atr,ATR ratio 0.516 < 0.6 (below entry threshold),0.5155876867541673
AMZN,2026-01-16 20:30:00,LP1,short,238.82,238.85,atr,ATR ratio 0.516 < 0.6 (below entry threshold),0.5155876867541673
AMZN,2026-01-16 22:50:00,LP2,long,239.18,238.85,atr,ATR ratio 0.152 < 0.3 (HARD BLOCK),0.15214062887827878
COIN,2026-01-21 18:50:00,LP2,long,225.51,225.47,atr,ATR ratio 0.501 < 0.6 (below entry threshold),0.5012932344128886
COIN,2026-01-21 21:00:00,LP1,long,225.52,225.47,atr,ATR ratio 0.501 < 0.6 (below entry threshold),0.5012932344128886
COIN,2026-01-21 21:20:00,CLP,long,225.57,225.47,atr,ATR ratio 0.501 < 0.6 (below entry threshold),0.5012932344128886
COIN,2026-01-22 17:00:00,LP1,long,225.63,225.47,atr,ATR ratio 0.495 < 0.6 (below entry threshold),0.495382482585286
COIN,2026-01-22 17:05:00,LP1,long,225.56,225.47,atr,ATR ratio 0.495 < 0.6 (below entry threshold),0.495382482585286
COIN,2026-01-22 17:10:00,LP1,long,225.65,225.47,atr,ATR ratio 0.495 < 0.6 (below entry threshold),0.495382482585286
COIN,2026-01-22 17:30:00,LP2,long,225.58,225.47,atr,ATR ratio 0.495 < 0.6 (below entry threshold),0.495382482585286
COIN,2026-01-22 17:35:00,LP1,long,225.62,225.47,atr,ATR ratio 0.495 < 0.6 (below entry threshold),0.495382482585286
COIN,2026-01-22 17:40:00,LP1,long,226.35,225.47,atr,ATR ratio 0.495 < 0.6 (below entry threshold),0.495382482585286
COIN,2026-01-22 17:55:00,LP1,long,225.7,225.47,atr,ATR ratio 0.495 < 0.6 (below entry threshold),0.495382482585286
COIN,2026-01-22 18:45:00,LP2,long,225.64,225.47,atr,ATR ratio 0.495 < 0.6 (below entry threshold),0.495382482585286
COIN,2026-01-22 19:05:00,LP2,long,225.74,225.47,atr,ATR ratio 0.495 < 0.6 (below entry threshold),0.495382482585286
COIN,2026-01-22 19:20:00,LP2,long,225.83,225.47,atr,ATR ratio 0.495 < 0.6 (below entry threshold),0.495382482585286
COIN,2026-01-22 19:40:00,LP2,long,225.62,225.47,atr,ATR ratio 0.495 < 0.6 (below entry threshold),0.495382482585286
GOOGL,2025-05-14 19:05:00,LP2,long,166.36,166.1,atr,ATR ratio 0.056 < 0.3 (HARD BLOCK),0.05633099048146754
GOOGL,2025-05-16 17:40:00,LP2,short,165.47,166.1,atr,ATR ratio 0.133 < 0.3 (HARD BLOCK),0.13330605981996255
GOOGL,2025-05-19 22:50:00,LP2,long,166.16,166.1,atr,ATR ratio 0.041 < 0.3 (HARD BLOCK),0.041017249175376226
GOOGL,2025-05-20 16:30:00,MODEL4,short,165.76,166.1,time,Before open delay (16:30 IST < 16:35 IST),0.0
GOOGL,2025-05-20 16:35:00,MODEL4,long,166.94,166.1,atr,ATR ratio 0.169 < 0.3 (HARD BLOCK),0.16936326480030367
GOOGL,2025-05-20 16:45:00,LP1,long,166.33,166.1,atr,ATR ratio 0.247 < 0.3 (HARD BLOCK),0.24707111570868176
GOOGL,2025-05-20 16:50:00,LP1,long,166.53,166.1,atr,ATR ratio 0.247 < 0.3 (HARD BLOCK),0.24707111570868176
GOOGL,2025-05-20 16:55:00,LP1,long,166.24,166.1,atr,ATR ratio 0.247 < 0.3 (HARD BLOCK),0.24707111570868176
GOOGL,2025-05-20 17:00:00,LP1,long,166.4,166.1,atr,ATR ratio 0.247 < 0.3 (HARD BLOCK),0.24707111570868176
GOOGL,2025-05-20 17:05:00,CLP,short,165.83,166.1,atr,ATR ratio 0.171 < 0.3 (HARD BLOCK),0.1713557737979525
GOOGL,2025-05-20 17:15:00,LP2,long,166.27,166.1,atr,ATR ratio 0.247 < 0.3 (HARD BLOCK),0.24707111570868176
GOOGL,2025-05-20 20:25:00,MODEL4,long,166.62,166.1,atr,ATR ratio 0.438 < 0.6 (below entry threshold),0.43835197948314525
GOOGL,2025-05-20 20:30:00,MODEL4,short,163.66,166.1,atr,ATR ratio 0.504 < 0.6 (below entry threshold),0.5041047764056134
GOOGL,2025-05-21 17:55:00,LP2,long,171.43,170.63,atr,ATR ratio 0.140 < 0.3 (HARD BLOCK),0.14003621263744687
GOOGL,2025-05-22 16:30:00,LP2,long,171.04,170.63,time,Before open delay (16:30 IST < 16:35 IST),0.0
GOOGL,2025-06-10 16:30:00,MODEL4,short,176.39,176.56,time,Before open delay (16:30 IST < 16:35 IST),0.0
GOOGL,2025-06-10 16:35:00,LP2,long,177.06,176.56,atr,ATR ratio 0.126 < 0.3 (HARD BLOCK),0.1255218672361331
GOOGL,2025-06-10 22:15:00,MODEL4,short,176.35,176.56,atr,ATR ratio 0.345 < 0.6 (below entry threshold),0.34518513489937047
GOOGL,2025-06-12 16:30:00,LP2,short,175.69,176.56,time,Before open delay (16:30 IST < 16:35 IST),0.0
GOOGL,2025-06-12 19:30:00,LP1,short,176.42,176.56,atr,ATR ratio 0.436 < 0.6 (below entry threshold),0.43640605658724196
GOOGL,2025-06-12 19:40:00,LP1,long,176.65,176.56,atr,ATR ratio 0.038 < 0.3 (HARD BLOCK),0.038365367612064556
GOOGL,2025-06-12 19:45:00,LP2,short,176.32,176.56,atr,ATR ratio 0.436 < 0.6 (below entry threshold),0.43640605658724196
GOOGL,2025-06-13 18:50:00,LP2,long,176.74,176.56,atr,ATR ratio 0.044 < 0.3 (HARD BLOCK),0.044326837507983954
GOOGL,2025-06-13 18:55:00,LP1,long,176.66,176.56,atr,ATR ratio 0.044 < 0.3 (HARD BLOCK),0.044326837507983954
GOOGL,2025-06-13 19:00:00,LP1,long,176.65,176.56,atr,ATR ratio 0.047 < 0.3 (HARD BLOCK),0.04665982895577049
GOOGL,2025-06-13 19:50:00,LP1,long,176.64,176.56,atr,ATR ratio 0.133 < 0.3 (HARD BLOCK),0.13298051252395188
GOOGL,2025-06-13 20:20:00,LP2,long,176.67,176.56,atr,ATR ratio 0.133 < 0.3 (HARD BLOCK),0.13298051252395188
GOOGL,2025-06-13 20:25:00,LP2,short,176.5,176.56,squeeze,Squeeze detected (BB width=0.0039) — overrides ATR pass,0.9751904251756602
GOOGL,2025-06-13 20:30:00,LP1,short,176.52,176.56,squeeze,Squeeze detected (BB width=0.0041) — overrides ATR pass,0.9751904251756602
GOOGL,2025-06-13 20:50:00,CLP,long,176.78,176.56,atr,ATR ratio 0.133 < 0.3 (HARD BLOCK),0.13298051252395188
GOOGL,2025-06-13 21:00:00,LP2,short,176.4,176.56,squeeze,Squeeze detected (BB width=0.0045) — overrides ATR pass,0.9751904251756602
GOOGL,2025-07-03 20:50:00,MODEL4,short,179.17,181.1,squeeze,Squeeze detected (BB width=0.0047) — overrides ATR pass,3.1641314952849973
GOOGL,2025-07-03 20:55:00,LP1,short,179.19,181.1,squeeze,Squeeze detected (BB width=0.0044) — overrides ATR pass,3.1641314952849973
GOOGL,2025-07-11 21:15:00,LP2,long,181.13,181.1,atr,ATR ratio 0.015 < 0.3 (HARD BLOCK),0.01468456869878521
GOOGL,2025-07-14 16:30:00,MODEL4,long,182.32,181.1,time,Before open delay (16:30 IST < 16:35 IST),0.0
GOOGL,2025-07-14 16:40:00,LP2,short,180.24,181.1,atr,ATR ratio 0.223 < 0.3 (HARD BLOCK),0.22335334653315675
GOOGL,2025-07-14 19:55:00,LP2,long,181.16,181.1,atr,ATR ratio 0.557 < 0.6 (below entry threshold),0.5572991267866123
GOOGL,2025-07-14 20:30:00,LP2,short,181.09,181.1,atr,ATR ratio 0.308 < 0.6 (below entry threshold),0.3079240311427956
GOOGL,2025-07-14 20:35:00,LP2,long,181.27,181.1,atr,ATR ratio 0.557 < 0.6 (below entry threshold),0.5572991267866123
GOOGL,2025-07-14 20:45:00,LP1,long,181.14,181.1,atr,ATR ratio 0.557 < 0.6 (below entry threshold),0.5572991267866123
GOOGL,2025-07-17 16:40:00,LP2,short,180.7,181.1,atr,ATR ratio 0.164 < 0.3 (HARD BLOCK),0.1635166911792684
GOOGL,2025-07-17 16:50:00,LP1,long,181.31,181.1,atr,ATR ratio 0.541 < 0.6 (below entry threshold),0.5406600272862897
GOOGL,2025-08-20 16:50:00,LP2,short,197.65,197.95,atr,ATR ratio 0.102 < 0.3 (HARD BLOCK),0.10211820232734299
GOOGL,2025-08-20 17:05:00,LP2,short,197.43,197.95,atr,ATR ratio 0.185 < 0.3 (HARD BLOCK),0.18523766933798058
GOOGL,2025-08-20 17:25:00,LP2,short,197.5,197.95,atr,ATR ratio 0.261 < 0.3 (HARD BLOCK),0.2612326106048427
GOOGL,2025-10-16 16:40:00,LP2,long,256.02,256.0,atr,ATR ratio 0.017 < 0.3 (HARD BLOCK),0.01669778081048387
GOOGL,2025-10-16 17:40:00,LP2,long,256.12,256.0,atr,ATR ratio 0.146 < 0.3 (HARD BLOCK),0.1457260870732926
GOOGL,2025-10-20 16:35:00,LP1,short,255.36,256.0,atr,ATR ratio 0.293 < 0.3 (HARD BLOCK),0.29286554101874196
GOOGL,2025-10-20 16:40:00,LP1,short,255.58,256.0,atr,ATR ratio 0.293 < 0.3 (HARD BLOCK),0.29286554101874196
GOOGL,2025-10-20 16:45:00,LP1,short,255.96,256.0,atr,ATR ratio 0.293 < 0.3 (HARD BLOCK),0.29286554101874196
GOOGL,2025-10-20 17:05:00,LP2,long,256.21,256.0,atr,ATR ratio 0.063 < 0.3 (HARD BLOCK),0.06287508790232767
GOOGL,2025-10-20 17:15:00,LP1,short,255.64,256.0,atr,ATR ratio 0.293 < 0.3 (HARD BLOCK),0.29286554101874196
GOOGL,2025-10-20 17:25:00,LP2,long,256.08,256.0,atr,ATR ratio 0.063 < 0.3 (HARD BLOCK),0.06287508790232767
GOOGL,2025-10-20 17:30:00,LP1,short,255.9,256.0,atr,ATR ratio 0.293 < 0.3 (HARD BLOCK),0.29286554101874196
GOOGL,2025-10-20 17:35:00,LP1,short,255.96,256.0,atr,ATR ratio 0.293 < 0.3 (HARD BLOCK),0.29286554101874196
GOOGL,2025-10-20 17:40:00,LP1,short,255.69,256.0,atr,ATR ratio 0.293 < 0.3 (HARD BLOCK),0.29286554101874196
GOOGL,2025-10-20 17:45:00,LP2,long,256.14,256.0,atr,ATR ratio 0.063 < 0.3 (HARD BLOCK),0.06287508790232767
GOOGL,2025-10-20 18:05:00,LP2,short,255.81,256.0,atr,ATR ratio 0.293 < 0.3 (HARD BLOCK),0.29286554101874196
GOOGL,2025-10-20 18:20:00,LP1,long,256.31,256.0,atr,ATR ratio 0.093 < 0.3 (HARD BLOCK),0.09265802427711593
GOOGL,2025-10-20 21:15:00,LP2,short,255.95,256.0,atr,ATR ratio 0.293 < 0.3 (HARD BLOCK),0.29286554101874196
GOOGL,2025-10-20 21:25:00,LP1,long,256.13,256.0,atr,ATR ratio 0.220 < 0.3 (HARD BLOCK),0.22006280765814681
GOOGL,2025-10-20 21:40:00,LP1,long,256.16,256.0,atr,ATR ratio 0.220 < 0.3 (HARD BLOCK),0.22006280765814681
GOOGL,2025-10-20 21:45:00,LP1,long,256.12,256.0,atr,ATR ratio 0.220 < 0.3 (HARD BLOCK),0.22006280765814681
GOOGL,2025-10-22 16:50:00,LP1,short,255.48,256.0,atr,ATR ratio 0.462 < 0.6 (below entry threshold),0.46247523176359046
