ticker,trading_day,z2_high,dz_low,dz_low_ist_min,exit_price,depth_z,zscore_bucket,compression_pct,compression_bucket,baseline_pl,v1_entry,v1_ist_min,v1_pl,v1_win,v1_delay,v2_entry,v2_ist_min,v2_pl,v2_win,v2_delay,v3_entry,v3_ist_min,v3_pl,v3_win,v3_delay
AMZN,2025-06-17,217.41,215.22,1200,215.07,-0.1508796137905056,<1σ,1.0073133710500888,>1.0%,-0.06969612489545846,215.7,1205.0,-0.2920723226703734,False,5.0,215.84,1210.0,-0.35674573758339984,False,10.0,215.84,1210.0,-0.35674573758339984,False,10.0
AMZN,2025-06-18,217.96,214.81,1225,214.83,0.2355216119250703,<1σ,1.4452193062947356,>1.0%,0.009310553512411075,,,,,,,,,,,,,,,
AMZN,2025-06-20,212.11,209.29,1225,208.76,0.1334117191160952,<1σ,1.3294988449389569,>1.0%,-0.2532371350757328,,,,,,,,,,,,,,,
AMZN,2025-06-23,210.39,207.31,1175,209.04,0.2520474303798171,<1σ,1.463947906269302,>1.0%,0.8344990593796681,208.34,1180.0,0.33598924834404753,True,5.0,208.34,1180.0,0.33598924834404753,True,5.0,208.34,1180.0,0.33598924834404753,True,5.0
AMZN,2025-06-24,213.8,213.0,1140,213.49,-0.70954511662502,<1σ,0.3741814780168435,<0.5%,0.23004694835681178,213.38,1150.0,0.051551223169937974,True,10.0,213.38,1150.0,0.051551223169937974,True,10.0,213.38,1150.0,0.051551223169937974,True,10.0
AMZN,2025-06-25,214.73,211.96,1225,211.62,0.0985515814077259,<1σ,1.2899920830810705,>1.0%,-0.1604076240800167,,,,,,,,,,,,,,,
AMZN,2025-06-26,216.88,215.3,1140,216.98,-0.3968882135191403,<1σ,0.7285134636665364,0.5-1.0%,0.7803065490013833,216.02,1150.0,0.44440329599110245,True,10.0,215.96,1145.0,0.4723096869790617,True,5.0,216.4,1155.0,0.2680221811460185,True,15.0
AMZN,2025-06-27,221.33,219.12,1225,220.36,-0.1586484385580615,<1σ,0.9985090136899688,0.5-1.0%,0.5658999634903291,,,,,,,,,,,,,,,
AMZN,2025-06-30,222.79,219.12,1205,219.66,0.4138266083702842,<1σ,1.6472911710579414,>1.0%,0.2464403066812669,219.62,1210.0,0.018213277479278773,True,5.0,,,,,,219.62,1210.0,0.018213277479278773,True,5.0
AMZN,2025-07-01,220.69,218.51,1145,221.48,-0.1680882338673752,<1σ,0.9878109565453834,0.5-1.0%,1.3592055283511046,219.3,1150.0,0.9940720474236107,True,5.0,219.3,1150.0,0.9940720474236107,True,5.0,219.3,1150.0,0.9940720474236107,True,5.0
AMZN,2025-07-02,221.6,220.26,1225,220.02,-0.5061452951789948,<1σ,0.6046931407942254,0.5-1.0%,-0.10896213565785011,,,,,,,,,,,,,,,
AMZN,2025-07-03,223.55,213.04,1210,223.08,3.1087316297482976,>2σ,4.701409080742572,>1.0%,4.712730003755173,223.11,1220.0,-0.01344628210299903,False,10.0,223.13,1215.0,-0.022408461435030228,False,5.0,,,,,
AMZN,2025-07-07,224.29,222.45,1195,223.32,-0.3158385655654566,<1σ,0.8203664898122982,0.5-1.0%,0.3910991233985186,222.7,1200.0,0.2784014369106442,True,5.0,223.06,1210.0,0.11656056666367386,True,15.0,222.7,1200.0,0.2784014369106442,True,5.0
AMZN,2025-07-08,222.16,220.11,1175,219.59,-0.2254895985171625,<1σ,0.9227583723442488,0.5-1.0%,-0.23624551360683757,220.66,1180.0,-0.4849089096347291,False,5.0,220.66,1180.0,-0.4849089096347291,False,5.0,220.66,1180.0,-0.4849089096347291,False,5.0
AMZN,2025-07-09,224.29,222.07,1150,222.53,-0.1663419538890544,<1σ,0.9897900040126616,0.5-1.0%,0.20714189219615795,222.34,1160.0,0.08545470900422673,True,10.0,222.66,1180.0,-0.05838498158627299,False,30.0,222.34,1160.0,0.08545470900422673,True,10.0
AMZN,2025-07-11,225.84,224.18,1185,225.42,-0.3911349030100315,<1σ,0.7350336521431087,0.5-1.0%,0.553126951556776,225.3,1190.0,0.05326231691077502,True,5.0,225.3,1190.0,0.05326231691077502,True,5.0,225.3,1190.0,0.05326231691077502,True,5.0
AMZN,2025-07-14,226.66,225.48,1185,225.21,-0.5803446138770109,<1σ,0.5206035471631548,0.5-1.0%,-0.11974454497072105,225.85,1190.0,-0.28337392074385054,False,5.0,225.85,1190.0,-0.28337392074385054,False,5.0,225.88,1195.0,-0.29661767310075593,False,10.0
AMZN,2025-07-15,227.2,225.75,1210,226.5,-0.4765756476678463,<1σ,0.6382042253521076,0.5-1.0%,0.33222591362126247,226.06,1215.0,0.19463859152437304,True,5.0,,,,,,226.06,1215.0,0.19463859152437304,True,5.0
AMZN,2025-07-16,225.73,222.84,1225,223.26,0.0899911583740349,<1σ,1.280290612678858,>1.0%,0.18847603661819579,,,,,,,,,,,,,,,
AMZN,2025-07-22,228.0,226.35,1165,227.84,-0.4011494696074565,<1σ,0.7236842105263183,0.5-1.0%,0.6582725867020142,226.78,1170.0,0.4674133521474567,True,5.0,226.78,1170.0,0.4674133521474567,True,5.0,226.73,1180.0,0.48956909098928847,True,15.0
AMZN,2025-07-23,228.52,227.38,1160,228.0,-0.5995287936582402,<1σ,0.4988622440049075,<0.5%,0.2726712991468047,227.69,1165.0,0.13615002854758762,True,5.0,227.69,1165.0,0.13615002854758762,True,5.0,227.89,1180.0,0.04826890166308906,True,20.0
AMZN,2025-07-24,233.97,231.75,1155,232.14,-0.2024759430226282,<1σ,0.948839594819848,0.5-1.0%,0.16828478964400706,232.01,1160.0,0.05603206758329187,True,5.0,232.42,1180.0,-0.12047156010670387,False,25.0,232.01,1160.0,0.05603206758329187,True,5.0
AMZN,2025-07-25,232.4,231.66,1225,231.74,-0.7587512249353107,<1σ,0.3184165232358042,<0.5%,0.0345333678667066,,,,,,,,,,,,,,,
AMZN,2025-07-28,234.21,232.61,1175,232.78,-0.4369183271099045,<1σ,0.6831476025788797,0.5-1.0%,0.07308370233437404,232.88,1180.0,-0.04294057025077049,False,5.0,233.06,1185.0,-0.12014073629108434,False,10.0,232.88,1180.0,-0.04294057025077049,False,5.0
AMZN,2025-07-29,232.01,230.58,1175,231.24,-0.4958570474483962,<1σ,0.6163527434162228,0.5-1.0%,0.28623471246421917,230.95,1180.0,0.1255683048278937,True,5.0,230.95,1180.0,0.1255683048278937,True,5.0,230.95,1185.0,0.1255683048278937,True,10.0
AMZN,2025-07-30,230.78,230.08,1150,229.79,-0.7720728816320481,<1σ,0.3033191784383346,<0.5%,-0.12604311543811736,230.44,1155.0,-0.28206908522826146,False,5.0,230.44,1155.0,-0.28206908522826146,False,5.0,230.44,1155.0,-0.28206908522826146,False,5.0
AMZN,2025-07-31,235.55,234.2,1225,233.84,-0.5339989982088458,<1σ,0.5731267246869126,0.5-1.0%,-0.15371477369768796,,,,,,,,,,,,,,,
AMZN,2025-08-01,220.28,214.01,1220,215.23,1.4718811523455215,1-2σ,2.846377337933544,>1.0%,0.5700668193075085,214.34,1225.0,0.4152281422039686,True,5.0,,,,,,,,,,
AMZN,2025-08-04,215.68,212.45,1195,212.15,0.2817318142437479,<1σ,1.4975890207715217,>1.0%,-0.1412096963991447,213.11,1200.0,-0.45047158744310817,False,5.0,,,,,,213.11,1200.0,-0.45047158744310817,False,5.0
AMZN,2025-08-05,215.99,214.3,1140,214.04,-0.3493010918692238,<1σ,0.7824436316496123,0.5-1.0%,-0.12132524498367676,214.56,1145.0,-0.24235645041014645,False,5.0,215.05,1150.0,-0.46965821901884186,False,10.0,214.56,1145.0,-0.24235645041014645,False,5.0
AMZN,2025-08-07,226.22,221.63,1225,221.59,0.7506389199411028,<1σ,2.0289983202192574,>1.0%,-0.018048098181650516,,,,,,,,,,,,,,,
AMZN,2025-08-08,223.47,222.21,1195,222.61,-0.5421986872747814,<1σ,0.5638340716874708,0.5-1.0%,0.1800099005445325,222.58,1200.0,0.013478299937101779,True,5.0,222.58,1200.0,0.013478299937101779,True,5.0,222.58,1200.0,0.013478299937101779,True,5.0
AMZN,2025-08-11,222.04,221.31,1140,221.13,-0.749615842705895,<1σ,0.3287695910646684,<0.5%,-0.08133387555917347,221.9,1145.0,-0.3470031545741371,False,5.0,221.9,1145.0,-0.3470031545741371,False,5.0,221.9,1145.0,-0.3470031545741371,False,5.0
AMZN,2025-08-12,222.07,221.38,1150,221.84,-0.7655488338836518,<1σ,0.3107128382942305,<0.5%,0.20778751468064324,221.47,1155.0,0.167065516774283,True,5.0,221.7,1160.0,0.06314839873703869,True,10.0,221.47,1155.0,0.167065516774283,True,5.0
AMZN,2025-08-13,224.88,223.2,1140,224.46,-0.3805185437397801,<1σ,0.7470651013874097,0.5-1.0%,0.5645161290322668,223.62,1150.0,0.37563724174939783,True,10.0,223.82,1155.0,0.28594406219284013,True,15.0,223.33,1145.0,0.5059777011597167,True,5.0
AMZN,2025-08-14,230.49,229.56,1140,231.26,-0.6836853134086551,<1σ,0.4034882207471069,<0.5%,0.7405471336469719,230.06,1145.0,0.5216030600712809,True,5.0,230.06,1145.0,0.5216030600712809,True,5.0,230.06,1145.0,0.5216030600712809,True,5.0
AMZN,2025-08-15,232.69,229.81,1160,230.84,0.0524083136588325,<1σ,1.2376982251063628,>1.0%,0.4481963361037383,230.35,1170.0,0.21271977425657002,True,10.0,,,,,,229.99,1165.0,0.3695812861428733,True,5.0
AMZN,2025-08-18,230.76,229.74,1185,231.36,-0.6496875313360518,<1σ,0.4420176807072203,<0.5%,0.705144946461219,229.99,1190.0,0.5956780729596959,True,5.0,230.09,1195.0,0.55195792950585,True,10.0,230.09,1195.0,0.55195792950585,True,10.0
AMZN,2025-08-19,229.55,227.88,1205,227.62,-0.3977733482872765,<1σ,0.7275103463297825,0.5-1.0%,-0.11409513779181628,228.13,1210.0,-0.2235567439617722,False,5.0,,,,,,228.07,1225.0,-0.19730784408295202,False,20.0
AMZN,2025-08-20,224.23,222.81,1140,224.19,-0.480922179053132,<1σ,0.6332783302858617,0.5-1.0%,0.6193617880705513,223.44,1145.0,0.33566058002148225,True,5.0,223.44,1145.0,0.33566058002148225,True,5.0,223.44,1145.0,0.33566058002148225,True,5.0
AMZN,2025-08-21,222.6,220.71,1225,221.86,-0.2905228657579968,<1σ,0.8490566037735788,0.5-1.0%,0.5210457160980498,,,,,,,,,,,,,,,
AMZN,2025-08-22,227.81,226.46,1155,228.79,-0.5168168879974393,<1σ,0.5925990957376736,0.5-1.0%,1.0288792722776579,227.13,1160.0,0.7308589794390863,True,5.0,227.13,1160.0,0.7308589794390863,True,5.0,227.13,1160.0,0.7308589794390863,True,5.0
AMZN,2025-08-25,229.6,228.13,1200,228.72,-0.4747758690783916,<1σ,0.640243902439024,0.5-1.0%,0.2586244685048014,228.33,1205.0,0.1708054132177052,True,5.0,,,,,,228.41,1210.0,0.13572085285232796,True,10.0
AMZN,2025-08-26,228.6,227.54,1210,228.22,-0.6305624230837735,<1σ,0.4636920384951891,<0.5%,0.29884855410038097,227.8,1220.0,0.18437225636522717,True,10.0,227.85,1225.0,0.16238753565942707,True,15.0,227.8,1220.0,0.18437225636522717,True,10.0
AMZN,2025-08-27,229.7,228.28,1165,228.67,-0.4942291320376334,<1σ,0.6181976491075262,0.5-1.0%,0.17084282460136077,228.73,1180.0,-0.02623180168758024,False,15.0,228.73,1180.0,-0.02623180168758024,False,15.0,228.63,1170.0,0.017495516773823227,True,5.0
AMZN,2025-08-28,232.68,231.46,1140,231.62,-0.5770606393964042,<1σ,0.5243252535671303,0.5-1.0%,0.06912641493130414,231.81,1145.0,-0.0819636771493886,False,5.0,231.81,1145.0,-0.0819636771493886,False,5.0,231.81,1145.0,-0.0819636771493886,False,5.0
AMZN,2025-08-29,230.38,228.16,1215,228.9,-0.1894292591940498,<1σ,0.9636253146974558,0.5-1.0%,0.3243338008415187,228.48,1220.0,0.18382352941177169,True,5.0,,,,,,228.48,1220.0,0.18382352941177169,True,5.0
AMZN,2025-09-02,225.08,222.05,1140,225.38,0.1481379832922467,<1σ,1.3461880220366096,>1.0%,1.4996622382346245,223.03,1150.0,1.0536699098775923,True,10.0,223.03,1150.0,1.0536699098775923,True,10.0,222.59,1145.0,1.2534255806639976,True,5.0
AMZN,2025-09-03,227.1,224.9,1190,225.14,-0.184919460478061,<1σ,0.968736239542047,0.5-1.0%,0.10671409515339292,225.14,1195.0,0.0,False,5.0,225.54,1200.0,-0.17735213265939775,False,10.0,225.14,1195.0,0.0,False,5.0
AMZN,2025-09-04,234.14,233.31,1140,235.0,-0.7269216509580637,<1σ,0.3544887674041104,<0.5%,0.7243581501007234,234.51,1145.0,0.2089463135900427,True,5.0,234.51,1145.0,0.2089463135900427,True,5.0,234.51,1145.0,0.2089463135900427,True,5.0
AMZN,2025-09-05,236.0,232.92,1225,232.34,0.1118691066800012,<1σ,1.305084745762717,>1.0%,-0.24901253649320973,,,,,,,,,,,,,,,
AMZN,2025-09-08,237.6,235.47,1185,236.16,-0.248690763632297,<1σ,0.8964646464646446,0.5-1.0%,0.29303095935787904,235.82,1190.0,0.14417776270036614,True,5.0,236.1,1205.0,0.02541296060991202,True,20.0,235.82,1190.0,0.14417776270036614,True,5.0
AMZN,2025-09-10,234.4,231.17,1160,229.48,0.1761963199954752,<1σ,1.377986348122875,>1.0%,-0.731063719340744,231.71,1165.0,-0.9624099089379043,False,5.0,232.04,1200.0,-1.1032580589553536,False,40.0,231.71,1165.0,-0.9624099089379043,False,5.0
AMZN,2025-09-11,231.48,230.75,1150,229.95,-0.7614464714474516,<1σ,0.3153620183169128,<0.5%,-0.34669555796316853,231.04,1155.0,-0.4717797783933533,False,5.0,231.04,1155.0,-0.4717797783933533,False,5.0,230.98,1160.0,-0.4459260542038277,False,10.0
AMZN,2025-09-12,230.38,228.13,1185,227.73,-0.1779388857265629,<1σ,0.9766472784095842,0.5-1.0%,-0.17533862271512107,228.46,1190.0,-0.3195307712509928,False,5.0,,,,,,228.46,1190.0,-0.3195307712509928,False,5.0
AMZN,2025-09-15,233.73,231.03,1225,231.1,-0.0204052903049825,<1σ,1.155179052753172,>1.0%,0.030299095355578575,,,,,,,,,,,,,,,
AMZN,2025-09-16,235.9,234.62,1175,234.38,-0.5609328253510538,<1σ,0.5426027977956766,0.5-1.0%,-0.10229306964453545,234.92,1180.0,-0.22986548612293206,False,5.0,,,,,,234.92,1180.0,-0.22986548612293206,False,5.0
AMZN,2025-09-17,231.57,230.26,1190,231.06,-0.540548979151495,<1σ,0.5657036749147136,0.5-1.0%,0.34743333622861605,230.48,1195.0,0.25164873307879754,True,5.0,230.71,1200.0,0.15170560443847006,True,10.0,230.48,1195.0,0.25164873307879754,True,5.0
AMZN,2025-09-18,233.06,231.97,1140,231.21,-0.627034047166934,<1σ,0.4676907234188636,<0.5%,-0.3276285726602539,232.65,1150.0,-0.6189555125725329,False,10.0,232.65,1150.0,-0.6189555125725329,False,10.0,232.05,1145.0,-0.3619909502262458,False,5.0
AMZN,2025-09-19,234.15,232.63,1225,231.73,-0.4669115140600788,<1σ,0.6491565235959899,0.5-1.0%,-0.3868804539397351,,,,,,,,,,,,,,,
AMZN,2025-09-22,230.52,228.13,1180,228.02,-0.1248730858134226,<1σ,1.036786395974325,>1.0%,-0.048218121246651126,228.28,1185.0,-0.11389521640090716,False,5.0,228.88,1210.0,-0.3757427472911505,False,30.0,228.37,1190.0,-0.1532600604282499,False,10.0
AMZN,2025-09-23,224.13,221.81,1225,220.85,-0.1263491783175774,<1σ,1.0351135501717723,>1.0%,-0.432802849285428,,,,,,,,,,,,,,,
AMZN,2025-09-24,224.32,219.54,1140,219.86,0.8405416195057225,<1σ,2.130884450784594,>1.0%,0.14575931493122968,220.07,1150.0,-0.09542418321442248,False,10.0,220.83,1160.0,-0.4392519132364257,False,20.0,220.07,1150.0,-0.09542418321442248,False,10.0
AMZN,2025-09-25,220.63,218.5,1220,217.52,-0.1878481154761845,<1σ,0.9654172143407496,0.5-1.0%,-0.4485125858123523,218.87,1225.0,-0.6168044958194335,False,5.0,,,,,,218.87,1225.0,-0.6168044958194335,False,5.0
AMZN,2025-09-26,221.05,219.18,1145,220.14,-0.2932530960818068,<1σ,0.8459624519339536,0.5-1.0%,0.43799616753352477,219.56,1150.0,0.2641646930224012,True,5.0,220.19,1160.0,-0.022707661565017197,False,15.0,219.56,1150.0,0.2641646930224012,True,5.0
AMZN,2025-09-29,222.09,220.61,1200,221.77,-0.4516992281202131,<1σ,0.6663965059210184,0.5-1.0%,0.5258147862744194,221.03,1205.0,0.3347961815138258,True,5.0,221.03,1205.0,0.3347961815138258,True,5.0,221.03,1205.0,0.3347961815138258,True,5.0
AMZN,2025-09-30,219.74,218.7,1205,219.64,-0.6220963246559265,<1σ,0.4732866114499046,<0.5%,0.4298125285779597,219.04,1215.0,0.27392257121986596,True,10.0,219.04,1215.0,0.27392257121986596,True,10.0,218.92,1210.0,0.3288872647542476,True,5.0
AMZN,2025-10-03,223.83,220.38,1225,219.56,0.3203443450444924,<1σ,1.5413483447259155,>1.0%,-0.3720845811779623,,,,,,,,,,,,,,,
AMZN,2025-10-06,220.36,219.34,1160,220.78,-0.6312799011386327,<1σ,0.4628789253948131,<0.5%,0.6565149995440858,219.6,1165.0,0.5373406193078355,True,5.0,219.6,1165.0,0.5373406193078355,True,5.0,219.6,1165.0,0.5373406193078355,True,5.0
AMZN,2025-10-07,222.36,220.45,1195,221.37,-0.2817777014890773,<1σ,0.8589674401870951,0.5-1.0%,0.4173281923338698,220.85,1200.0,0.23545392800543818,True,5.0,220.97,1210.0,0.1810200479703153,True,15.0,220.85,1200.0,0.23545392800543818,True,5.0
AMZN,2025-10-09,224.66,223.46,1215,226.73,-0.5683998407823486,<1σ,0.5341404789459577,0.5-1.0%,1.4633491452608887,223.85,1220.0,1.2865758320303755,True,5.0,223.85,1220.0,1.2865758320303755,True,5.0,223.91,1225.0,1.2594345942566179,True,10.0
AMZN,2025-10-10,227.38,217.61,1205,217.58,2.751686244230739,>2σ,4.296771923652028,>1.0%,-0.013786131152061547,217.83,1210.0,-0.11476839737409907,False,5.0,,,,,,217.83,1210.0,-0.11476839737409907,False,5.0
AMZN,2025-10-13,220.55,219.86,1215,220.38,-0.7636593056401938,<1σ,0.3128542280661971,<0.5%,0.23651414536522414,219.94,1220.0,0.20005456033463567,True,5.0,220.05,1225.0,0.14996591683707525,True,10.0,220.05,1225.0,0.14996591683707525,True,10.0
AMZN,2025-10-14,218.22,217.05,1145,217.09,-0.5666212247306711,<1σ,0.536156172669777,0.5-1.0%,0.01842893342547433,217.85,1150.0,-0.3488638971769525,False,5.0,217.85,1150.0,-0.3488638971769525,False,5.0,217.85,1150.0,-0.3488638971769525,False,5.0
AMZN,2025-10-15,217.28,212.66,1215,215.29,0.8364863667013116,<1σ,2.1262886597938166,>1.0%,1.2367158845104842,213.7,1220.0,0.744033692091719,True,5.0,,,,,,213.7,1220.0,0.744033692091719,True,5.0
AMZN,2025-10-16,218.54,213.88,1180,213.79,0.8418195789668711,<1σ,2.1323327537292927,>1.0%,-0.04207967084346522,214.9,1185.0,-0.5165193113075912,False,5.0,215.57,1195.0,-0.825717864266828,False,15.0,215.04,1190.0,-0.5812872023809524,False,10.0
AMZN,2025-10-17,214.62,212.1,1140,213.26,-0.0036494830915538,<1σ,1.1741682974559735,>1.0%,0.5469118340405453,213.02,1145.0,0.1126654774199515,True,5.0,213.02,1145.0,0.1126654774199515,True,5.0,213.02,1145.0,0.1126654774199515,True,5.0
AMZN,2025-10-20,215.66,214.52,1140,216.3,-0.5732799807426008,<1σ,0.5286098488361246,0.5-1.0%,0.8297594629871347,214.86,1145.0,0.6702038536721575,True,5.0,214.86,1145.0,0.6702038536721575,True,5.0,214.86,1145.0,0.6702038536721575,True,5.0
AMZN,2025-10-21,222.6,221.16,1220,222.26,-0.4689023967175293,<1σ,0.6469002695417779,0.5-1.0%,0.4973774642792523,,,,,,221.55,1225.0,0.32046941999547707,True,5.0,,,,,
AMZN,2025-10-22,219.76,217.48,1170,218.04,-0.1242474281988391,<1σ,1.037495449581362,>1.0%,0.2574949420636391,218.63,1185.0,-0.2698623244751422,False,15.0,218.67,1175.0,-0.28810536424749417,False,5.0,218.63,1185.0,-0.2698623244751422,False,15.0
AMZN,2025-10-23,220.65,219.75,1225,221.11,-0.6798049665644512,<1σ,0.4078857919782486,<0.5%,0.6188850967008026,,,,,,,,,,,,,,,
AMZN,2025-10-27,228.4,226.99,1140,226.95,-0.4949876696336792,<1σ,0.6173380035026255,0.5-1.0%,-0.017621921670567187,227.53,1145.0,-0.2549114402496429,False,5.0,227.53,1145.0,-0.2549114402496429,False,5.0,227.53,1145.0,-0.2549114402496429,False,5.0
AMZN,2025-10-29,231.6,230.03,1225,228.72,-0.4415549763982881,<1σ,0.6778929188255585,0.5-1.0%,-0.5694909359648751,,,,,,,,,,,,,,,
AMZN,2025-10-30,228.44,224.52,1210,224.73,0.4744424427111825,<1σ,1.7159866923480946,>1.0%,0.0935328701229198,225.2,1220.0,-0.20870337477797463,False,10.0,,,,,,225.02,1215.0,-0.12887743311706534,False,5.0
AMZN,2025-10-31,249.85,244.67,1160,247.31,0.789680556055963,<1σ,2.0732439463678234,>1.0%,1.079004373237428,245.8,1165.0,0.6143205858421443,True,5.0,246.1,1170.0,0.4916700528240585,True,10.0,246.1,1170.0,0.4916700528240585,True,10.0
AMZN,2025-11-03,257.45,255.16,1140,254.29,-0.2548423404288831,<1σ,0.8894931054573674,0.5-1.0%,-0.3409625333124332,256.22,1145.0,-0.7532589181172566,False,5.0,256.22,1145.0,-0.7532589181172566,False,5.0,256.22,1145.0,-0.7532589181172566,False,5.0
AMZN,2025-11-04,255.44,249.5,1220,249.18,1.0121784354405252,1-2σ,2.325399310992796,>1.0%,-0.12825651302604937,,,,,,,,,,,,,,,
AMZN,2025-11-05,249.64,248.82,1150,248.56,-0.7498775489498803,<1σ,0.3284730011216124,<0.5%,-0.10449320794148015,249.27,1155.0,-0.2848317085890833,False,5.0,249.27,1155.0,-0.2848317085890833,False,5.0,249.27,1155.0,-0.2848317085890833,False,5.0
AMZN,2025-11-06,248.17,242.36,1140,244.44,1.0260652308648648,1-2σ,2.341137123745809,>1.0%,0.8582274302690146,243.73,1145.0,0.2913059533089927,True,5.0,243.94,1165.0,0.20496843486103142,True,25.0,243.73,1145.0,0.2913059533089927,True,5.0
AMZN,2025-11-07,241.3,238.49,1145,243.94,-0.0121581455704641,<1σ,1.1645254869457116,>1.0%,2.2852111199630962,239.32,1150.0,1.9304696640481382,True,5.0,239.32,1150.0,1.9304696640481382,True,5.0,239.32,1150.0,1.9304696640481382,True,5.0
AMZN,2025-11-10,249.94,246.42,1155,248.45,0.202978135396393,<1σ,1.4083380011202729,>1.0%,0.8237967697427162,247.1,1165.0,0.5463375151760398,True,10.0,247.56,1175.0,0.35950880594602774,True,20.0,247.1,1165.0,0.5463375151760398,True,10.0
AMZN,2025-11-11,249.63,247.67,1140,249.01,-0.3469024117781792,<1σ,0.7851620398189352,0.5-1.0%,0.541042516251465,248.09,1145.0,0.3708331653835251,True,5.0,248.31,1155.0,0.28190568241310804,True,15.0,248.09,1145.0,0.3708331653835251,True,5.0
AMZN,2025-11-12,248.39,244.6,1155,245.16,0.3066479588727411,<1σ,1.5258263215105248,>1.0%,0.2289452166802953,245.22,1160.0,-0.024467824810375283,False,5.0,245.6,1175.0,-0.1791530944625398,False,20.0,245.22,1160.0,-0.024467824810375283,False,5.0
AMZN,2025-11-13,243.25,237.8,1225,238.53,0.937258740381244,<1σ,2.2404933196300054,>1.0%,0.30698065601345237,,,,,,,,,,,,,,,
AMZN,2025-11-14,238.73,235.77,1205,235.08,0.0543462199690777,<1σ,1.239894441419168,>1.0%,-0.29265809899478207,236.76,1210.0,-0.7095793208312124,False,5.0,236.76,1210.0,-0.7095793208312124,False,5.0,236.76,1210.0,-0.7095793208312124,False,5.0
AMZN,2025-11-17,233.74,231.86,1225,231.82,-0.3300043647498131,<1σ,0.804312483956531,0.5-1.0%,-0.01725178987320817,,,,,,,,,,,,,,,
AMZN,2025-11-18,226.83,222.42,1170,223.74,0.6758030054490598,<1σ,1.944187276815247,>1.0%,0.5934718100890305,223.67,1175.0,0.03129610587026495,True,5.0,223.67,1175.0,0.03129610587026495,True,5.0,223.67,1175.0,0.03129610587026495,True,5.0
AMZN,2025-11-19,222.85,219.76,1200,222.57,0.1837817834234037,<1σ,1.3865829032981842,>1.0%,1.278667637422644,220.54,1210.0,0.9204679423233886,True,10.0,220.54,1210.0,0.9204679423233886,True,10.0,220.19,1205.0,1.0808846904945708,True,5.0
AMZN,2025-11-20,227.41,218.22,1175,218.4,2.526137593233143,>2σ,4.041159139879512,>1.0%,0.08248556502612356,218.58,1190.0,-0.0823497117760119,False,15.0,220.62,1210.0,-1.006255099265705,False,35.0,218.58,1190.0,-0.0823497117760119,False,15.0
AMZN,2025-11-21,219.84,218.01,1215,220.24,-0.3051995804413748,<1σ,0.832423580786032,0.5-1.0%,1.0228888583092601,218.4,1220.0,0.842490842490844,True,5.0,218.72,1225.0,0.6949524506218042,True,10.0,218.4,1220.0,0.842490842490844,True,5.0
AMZN,2025-11-24,226.79,224.06,1150,226.42,0.0224589223212005,<1σ,1.20375677939944,>1.0%,1.0532892975095889,224.71,1155.0,0.7609808197231896,True,5.0,225.06,1170.0,0.6042833022305097,True,20.0,224.71,1155.0,0.7609808197231896,True,5.0
AMZN,2025-11-26,231.75,229.44,1205,229.24,-0.1601884278836502,<1σ,0.9967637540453084,0.5-1.0%,-0.08716875871687092,230.11,1210.0,-0.37808004867237605,False,5.0,230.11,1210.0,-0.37808004867237605,False,5.0,230.18,1215.0,-0.4083760535233285,False,10.0
AMZN,2025-11-28,232.88,229.16,1200,233.22,0.3697939153185379,<1σ,1.5973892133287526,>1.0%,1.7716879036481072,,,,,,233.19,1205.0,0.012865045670912621,True,5.0,233.11,1220.0,0.04718802282183742,True,20.0
AMZN,2025-12-01,234.96,233.97,1140,234.26,-0.6679258509229409,<1σ,0.4213483146067455,<0.5%,0.12394751463862548,234.25,1150.0,0.0042689434364955835,True,10.0,234.22,1145.0,0.01707796089146616,True,5.0,234.22,1145.0,0.01707796089146616,True,5.0
AMZN,2025-12-02,238.97,234.67,1200,235.39,0.5480353506013189,<1σ,1.7993890446499607,>1.0%,0.30681382366727694,235.64,1205.0,-0.10609404175861484,False,5.0,,,,,,235.64,1205.0,-0.10609404175861484,False,5.0
AMZN,2025-12-03,233.19,231.9,1145,232.64,-0.5515847018865114,<1σ,0.5531969638492182,0.5-1.0%,0.3191030616645022,232.5,1150.0,0.060215053763434986,True,5.0,232.5,1150.0,0.060215053763434986,True,5.0,232.5,1150.0,0.060215053763434986,True,5.0
AMZN,2025-12-04,229.08,227.11,1170,228.74,-0.2809004835163705,<1σ,0.8599615854723235,0.5-1.0%,0.7177138831403265,227.56,1175.0,0.5185445596765718,True,5.0,227.78,1180.0,0.4214593028360734,True,10.0,227.56,1175.0,0.5185445596765718,True,5.0
AMZN,2025-12-05,231.24,228.72,1175,229.22,-0.0781151481971399,<1σ,1.089776855215365,>1.0%,0.21860790486183979,229.57,1190.0,-0.15245894498409823,False,15.0,229.57,1190.0,-0.15245894498409823,False,15.0,229.08,1180.0,0.061114021302595745,True,5.0
AMZN,2025-12-08,230.1,227.02,1225,226.8,0.1413969528971197,<1σ,1.338548457192518,>1.0%,-0.09690776143071045,,,,,,,,,,,,,,,
AMZN,2025-12-09,228.57,227.42,1200,227.68,-0.5957646309303849,<1σ,0.5031281445509059,0.5-1.0%,0.11432591680591826,228.15,1205.0,-0.2060048213894363,False,5.0,228.15,1205.0,-0.2060048213894363,False,5.0,228.15,1205.0,-0.2060048213894363,False,5.0
