ticker,trading_day,z2_high,dz_low,dz_low_ist_min,exit_price,depth_z,zscore_bucket,compression_pct,compression_bucket,baseline_pl,v1_entry,v1_ist_min,v1_pl,v1_win,v1_delay,v2_entry,v2_ist_min,v2_pl,v2_win,v2_delay,v3_entry,v3_ist_min,v3_pl,v3_win,v3_delay,mae,mfe
BIDU,2025-10-10,131.04,121.09,1210,120.71,5.426840185687998,>2σ,7.593101343101336,>1.0%,-0.3138161697910724,121.7,1215.0,-0.813475760065743,False,5.0,,,,,,121.7,1215.0,-0.813475760065743,False,5.0,-0.9285127362366554,0.7888249794576776
BIDU,2025-10-13,126.19,124.05,1160,125.53,0.2980319698970269,<1σ,1.695855456058325,>1.0%,1.1930673115679196,124.86,1165.0,0.5366009931122872,True,5.0,124.86,1165.0,0.5366009931122872,True,5.0,124.86,1165.0,0.5366009931122872,True,5.0,-0.3924395322761452,0.8649687650168174
BIDU,2025-10-14,121.37,120.04,1155,120.86,-0.2238138263276696,<1σ,1.0958226909450426,>1.0%,0.6831056314561755,120.81,1160.0,0.0413873023756288,True,5.0,120.81,1160.0,0.0413873023756288,True,5.0,120.81,1160.0,0.0413873023756288,True,5.0,-0.6208095356344674,0.8525784289380026
BIDU,2025-10-15,123.15,120.48,1215,121.9,0.7087302260424838,<1σ,2.168087697929356,>1.0%,1.1786188579017278,121.41,1220.0,0.4035911374680908,True,5.0,121.41,1220.0,0.4035911374680908,True,5.0,121.41,1220.0,0.4035911374680908,True,5.0,-0.3376987068610465,0.6259780907668274
BIDU,2025-10-16,122.83,120.38,1185,120.63,0.5578719938272106,<1σ,1.994626719856715,>1.0%,0.2076756936368167,120.93,1190.0,-0.2480774001488558,False,5.0,121.47,1195.0,-0.6915287725364315,False,10.0,120.93,1190.0,-0.2480774001488558,False,5.0,-0.3638468535516513,0.8021169271479358
BIDU,2025-10-17,120.74,118.81,1195,119.98,0.2133415509765026,<1σ,1.598476064270327,>1.0%,0.9847655921218766,119.0,1205.0,0.8235294117647093,True,10.0,119.41,1220.0,0.477346955866349,True,25.0,118.96,1200.0,0.8574310692669892,True,5.0,-0.06722689075630109,1.36974789915966
BIDU,2025-10-20,123.29,121.96,1140,122.58,-0.2386554319981602,<1σ,1.0787574012490977,>1.0%,0.5083633978353596,122.17,1145.0,0.3355979373004801,True,5.0,122.4,1150.0,0.1470588235294057,True,10.0,122.17,1145.0,0.3355979373004801,True,5.0,-0.15552099533436828,0.9658672341818716
BIDU,2025-10-23,121.15,119.93,1205,120.49,-0.3010485226217913,<1σ,1.0070160957490704,>1.0%,0.4669390477778605,120.27,1210.0,0.1829217593747392,True,5.0,120.27,1210.0,0.1829217593747392,True,5.0,120.2,1225.0,0.241264559068213,True,20.0,-0.19123638480085622,1.1973060613619337
BIDU,2025-10-24,123.25,122.01,1165,122.5,-0.3018581248173062,<1σ,1.0060851926977648,>1.0%,0.401606425702807,122.25,1175.0,0.2044989775051125,True,10.0,122.64,1190.0,-0.1141552511415529,False,25.0,122.1,1170.0,0.3276003276003322,True,5.0,-0.1554192229038836,0.6952965235173777
BIDU,2025-10-27,129.97,128.91,1220,128.56,-0.4675458743106338,<1σ,0.8155728244979628,0.5-1.0%,-0.271507253122329,129.16,1225.0,-0.4645401052957528,False,5.0,,,,,,,,,,,-0.5729327965314409,0.2787240631774649
BIDU,2025-10-28,127.12,126.32,1140,127.18,-0.6295233599774637,<1σ,0.6293266205160568,0.5-1.0%,0.6808106396453559,126.62,1145.0,0.4422682040751874,True,5.0,126.62,1145.0,0.4422682040751874,True,5.0,126.62,1145.0,0.4422682040751874,True,5.0,-0.13425999052282556,0.9240246406570856
BIDU,2025-10-30,123.75,121.94,1155,122.33,0.0951935896855406,<1σ,1.4626262626262645,>1.0%,0.3198294243070367,122.23,1160.0,0.0818129755379156,True,5.0,122.45,1175.0,-0.0979991833401425,False,20.0,122.23,1165.0,0.0818129755379156,True,10.0,-0.13908205841446591,0.932667921132292
BIDU,2025-10-31,122.59,120.9,1220,121.18,0.0220980662814765,<1σ,1.3785790031813343,>1.0%,0.2315963606286196,121.14,1225.0,0.0330196466897855,True,5.0,,,,,,121.14,1225.0,0.0330196466897855,True,5.0,-0.17335314512134203,0.2806669968631364
BIDU,2025-11-03,121.83,121.23,1165,121.49,-0.748529957960184,<1σ,0.4924895345973851,<0.5%,0.2144683659160198,121.53,1170.0,-0.0329136838640716,False,5.0,121.53,1170.0,-0.0329136838640716,False,5.0,121.53,1170.0,-0.0329136838640716,False,5.0,-0.19748210318439471,0.2715378918785471
BIDU,2025-11-04,127.87,125.97,1185,125.6,0.1154208271152402,<1σ,1.4858841010401234,>1.0%,-0.2937207271572633,126.48,1190.0,-0.6957621758380848,False,5.0,126.48,1190.0,-0.6957621758380848,False,5.0,126.48,1190.0,-0.6957621758380848,False,5.0,-0.8776091081593922,0.4032258064516057
BIDU,2025-11-06,129.53,126.17,1140,128.89,1.0791387332638145,1-2σ,2.593993669420211,>1.0%,2.155821510660208,126.88,1145.0,1.584174022698606,True,5.0,127.2,1150.0,1.3286163522012449,True,10.0,126.88,1145.0,1.584174022698606,True,5.0,-0.39407313997477933,2.1358764186633103
BIDU,2025-11-07,126.55,124.71,1145,125.92,0.0876659402061596,<1σ,1.4539707625444516,>1.0%,0.9702509822788934,125.28,1150.0,0.5108556832694768,True,5.0,125.28,1150.0,0.5108556832694768,True,5.0,125.28,1150.0,0.5108556832694768,True,5.0,-0.30332056194124796,0.9897828863346064
BIDU,2025-11-10,131.16,130.16,1140,132.52,-0.5137660635812775,<1σ,0.7624275693809088,0.5-1.0%,1.8131530424093527,130.58,1145.0,1.485679277071525,True,5.0,130.58,1145.0,1.485679277071525,True,5.0,130.58,1145.0,1.485679277071525,True,5.0,-0.09955582784501751,1.5086536988819104
BIDU,2025-11-11,132.93,131.2,1180,131.69,-0.044992120349989,<1σ,1.3014368464605568,>1.0%,0.3734756097561045,131.46,1185.0,0.1749581621786016,True,5.0,131.72,1205.0,-0.0227755845733382,False,25.0,131.46,1185.0,0.1749581621786016,True,5.0,-0.17495816217862328,0.6465845123992046
BIDU,2025-11-12,129.42,128.35,1140,128.99,-0.457811594370918,<1σ,0.8267655694637561,0.5-1.0%,0.4986365407090103,128.81,1145.0,0.1397407033615455,True,5.0,128.81,1145.0,0.1397407033615455,True,5.0,128.81,1145.0,0.1397407033615455,True,5.0,-0.4890924617653874,0.1630308205884698
BIDU,2025-11-14,120.29,115.91,1205,115.53,1.989889743465386,1-2σ,3.641200432288644,>1.0%,-0.3278405659563415,118.07,1210.0,-2.151266198018118,False,5.0,118.07,1210.0,-2.151266198018118,False,5.0,118.07,1210.0,-2.151266198018118,False,5.0,-2.3121876852714407,0.016939103921411226
BIDU,2025-11-17,118.22,115.65,1215,114.59,0.7137965028576766,<1σ,2.1739130434782554,>1.0%,-0.9165585819282336,115.83,1225.0,-1.070534403867733,False,10.0,,,,,,115.82,1220.0,-1.0619927473665949,False,5.0,-1.2000345333678673,0.2503669170335891
BIDU,2025-11-18,118.06,114.85,1170,117.02,1.18781831246234,1-2σ,2.718956462815524,>1.0%,1.8894209838920344,115.67,1175.0,1.1671133396732032,True,5.0,115.67,1175.0,1.1671133396732032,True,5.0,115.67,1175.0,1.1671133396732032,True,5.0,-0.5014264718595991,1.6512492435376471
BIDU,2025-11-19,115.74,114.64,1175,116.04,-0.3502819963655986,<1σ,0.9504060825989236,0.5-1.0%,1.2212142358688116,115.33,1180.0,0.6156247290384184,True,5.0,115.33,1180.0,0.6156247290384184,True,5.0,115.33,1180.0,0.6156247290384184,True,5.0,-0.49423393739702864,0.9537847914679688
BIDU,2025-11-20,115.27,110.6,1185,110.58,2.346601658178582,>2σ,4.0513576819640855,>1.0%,-0.018083182640141,110.92,1190.0,-0.3065272268301509,False,5.0,112.07,1205.0,-1.3295261889890202,False,20.0,110.92,1190.0,-0.3065272268301509,False,5.0,-0.4688063469166931,1.3974035340786126
BIDU,2025-11-21,111.34,110.74,1160,111.75,-0.708175780379568,<1σ,0.5388898868331314,0.5-1.0%,0.9120462344229774,111.33,1170.0,0.3772568040959325,True,10.0,110.98,1165.0,0.6938187060731628,True,5.0,111.33,1170.0,0.3772568040959325,True,10.0,-0.5119913769873289,1.4910626066648673
BIDU,2025-11-24,120.0,118.47,1150,119.26,-0.0679841267752951,<1σ,1.275000000000001,>1.0%,0.6668354857769953,118.74,1155.0,0.4379316152939281,True,5.0,118.94,1165.0,0.2690432150664262,True,15.0,118.74,1155.0,0.4379316152939281,True,5.0,-0.1431699511537828,0.8253326595923901
BIDU,2025-11-25,119.44,117.93,1140,117.86,-0.0773480619242094,<1σ,1.2642330877427923,>1.0%,-0.0593572458238,118.36,1145.0,-0.4224400135180804,False,5.0,118.36,1145.0,-0.4224400135180804,False,5.0,118.36,1145.0,-0.4224400135180804,False,5.0,-0.5069280162216917,0.5491720175735093
BIDU,2025-11-28,118.2,116.77,1200,117.03,-0.1246762065942633,<1σ,1.2098138747885,>1.0%,0.222659929776488,117.0,1215.0,0.0256410256410266,True,15.0,,,,,,117.0,1215.0,0.0256410256410266,True,15.0,-3.589743589743592,6.008547008547009
BIDU,2025-12-01,119.81,118.87,1140,119.39,-0.4945040401321848,<1σ,0.7845755779984956,0.5-1.0%,0.4374526793976579,119.24,1155.0,0.1257967125125844,True,15.0,119.15,1150.0,0.2014267729752369,True,10.0,119.07,1145.0,0.2687494750986877,True,5.0,-0.13418316001341546,0.8050989600805166
BIDU,2025-12-02,119.06,118.06,1200,118.8,-0.4463776383745005,<1σ,0.8399126490844951,0.5-1.0%,0.6267999322378408,118.28,1215.0,0.4396347649644877,True,15.0,,,,,,118.23,1205.0,0.4821111393047392,True,5.0,-0.11836320595197884,0.5326344267838987
BIDU,2025-12-03,118.3,117.04,1140,117.32,-0.2505429900605175,<1σ,1.065088757396442,>1.0%,0.2392344497607543,117.34,1150.0,-0.0170444861087525,False,10.0,117.41,1180.0,-0.0766544587343526,False,40.0,117.16,1145.0,0.1365653806759957,True,5.0,-0.20453383330493363,0.24714504857677863
BIDU,2025-12-04,118.77,118.05,1190,119.06,-0.649624571377016,<1σ,0.6062136903258389,0.5-1.0%,0.8555696738670099,118.3,1195.0,0.6424344885883391,True,5.0,118.3,1195.0,0.6424344885883391,True,5.0,118.3,1195.0,0.6424344885883391,True,5.0,-0.08453085376161819,1.242603550295857
BIDU,2025-12-05,125.71,125.08,1215,126.67,-0.7409949910943602,<1σ,0.5011534484130105,0.5-1.0%,1.2711864406779687,125.42,1220.0,0.9966512517939724,True,5.0,125.42,1220.0,0.9966512517939724,True,5.0,125.42,1220.0,0.9966512517939724,True,5.0,-0.2631159304736073,1.1640886620953546
BIDU,2025-12-08,131.13,129.44,1210,130.12,-0.0559846103790281,<1σ,1.2887973766491252,>1.0%,0.5253399258343687,130.17,1215.0,-0.0384113082891472,False,5.0,130.17,1215.0,-0.0384113082891472,False,5.0,130.17,1215.0,-0.0384113082891472,False,5.0,-0.4839824844434167,0.8220019973880477
BIDU,2025-12-09,125.12,124.0,1145,124.18,-0.3983460814413088,<1σ,0.8951406649616405,0.5-1.0%,0.1451612903225861,124.19,1150.0,-0.0080521781141725,False,5.0,124.31,1160.0,-0.1045772665111378,False,15.0,124.19,1150.0,-0.0080521781141725,False,5.0,-0.29793059022465945,0.30598276833883203
BIDU,2025-12-10,125.9,125.1,1170,126.28,-0.6242196785860639,<1σ,0.6354249404289208,0.5-1.0%,0.943245403677064,125.27,1175.0,0.8062584816795763,True,5.0,125.44,1190.0,0.6696428571428599,True,20.0,125.27,1175.0,0.8062584816795763,True,5.0,-0.08781032968787374,1.1495170431867148
BIDU,2025-12-12,127.85,125.08,1140,125.1,0.7074376743154605,<1σ,2.1666014861165395,>1.0%,0.0159897665494051,125.69,1145.0,-0.4694088630758241,False,5.0,125.78,1180.0,-0.5406264906980496,False,40.0,125.69,1145.0,-0.4694088630758241,False,5.0,-0.5807940170260196,0.4614527806508062
BIDU,2025-12-15,120.69,119.25,1190,118.4,-0.139177880402212,<1σ,1.193139448173003,>1.0%,-0.7127882599580665,119.63,1195.0,-1.0281701914235477,False,5.0,119.63,1195.0,-1.0281701914235477,False,5.0,119.63,1195.0,-1.0281701914235477,False,5.0,-1.0866839421549754,0.09195017972080534
BIDU,2025-12-16,119.44,118.02,1200,119.2,-0.1428810450814047,<1σ,1.1888814467515083,>1.0%,0.9998305371970908,118.35,1205.0,0.7182087029995848,True,5.0,118.42,1210.0,0.6586725215335257,True,10.0,118.35,1205.0,0.7182087029995848,True,5.0,-0.14364174059990495,0.7351077313054538
BIDU,2025-12-18,122.04,120.64,1160,121.16,-0.1791617694324633,<1σ,1.147164863979028,>1.0%,0.4310344827586174,120.87,1165.0,0.2399271945064879,True,5.0,121.09,1170.0,0.0578082418036115,True,10.0,121.09,1170.0,0.0578082418036115,True,10.0,-0.23992719450649974,0.5625879043600501
BIDU,2025-12-19,124.82,124.32,1140,124.19,-0.8284660230728582,<1σ,0.400576830636116,<0.5%,-0.1045688545688509,124.52,1145.0,-0.2650176678445216,False,5.0,124.52,1145.0,-0.2650176678445216,False,5.0,124.52,1145.0,-0.2650176678445216,False,5.0,-0.2891101831031155,0.6826212656601418
BIDU,2025-12-22,124.2,123.77,1150,124.46,-0.8757435833681713,<1σ,0.3462157809983952,<0.5%,0.557485658883411,123.9,1160.0,0.4519774011299339,True,10.0,123.88,1155.0,0.468195027445914,True,5.0,123.88,1155.0,0.468195027445914,True,5.0,-0.056497175141248905,0.7667473769168592
BIDU,2025-12-24,124.13,123.13,1190,123.66,-0.4762130853899347,<1σ,0.8056070248932571,0.5-1.0%,0.4304393730203859,123.33,1195.0,0.2675747993188991,True,5.0,123.61,1205.0,0.0404498017959689,True,15.0,123.36,1200.0,0.2431906614785969,True,10.0,-0.2675747993188991,0.6973161436795584
BIDU,2025-12-29,125.41,124.72,1140,126.7,-0.6983434619073898,<1σ,0.5501953592217509,0.5-1.0%,1.5875561257216195,124.98,1145.0,1.376220195231236,True,5.0,124.98,1145.0,1.376220195231236,True,5.0,124.98,1145.0,1.376220195231236,True,5.0,-0.16002560409665773,1.4162265962553977
BIDU,2025-12-30,134.4,132.12,1205,132.96,0.2985304057560403,<1σ,1.6964285714285725,>1.0%,0.6357856494096301,132.33,1210.0,0.476082520970298,True,5.0,,,,,,132.33,1210.0,0.476082520970298,True,5.0,-0.12846671200787116,0.5063099826192001
BIDU,2025-12-31,130.42,129.81,1150,130.58,-0.7700721935005282,<1σ,0.467719674896477,<0.5%,0.5931746398582622,130.01,1155.0,0.4384278132451516,True,5.0,130.01,1155.0,0.4384278132451516,True,5.0,130.01,1155.0,0.4384278132451516,True,5.0,-0.10768402430581216,0.8768556264902814
BIDU,2026-01-02,148.14,147.37,1140,150.8,-0.7247967911460439,<1σ,0.519778587822318,0.5-1.0%,2.327475062767189,147.83,1145.0,2.0090644659406065,True,5.0,147.83,1145.0,2.0090644659406065,True,5.0,147.83,1145.0,2.0090644659406065,True,5.0,-0.2976391801393669,2.198471216938375
BIDU,2026-01-05,148.7,148.21,1215,149.61,-0.8902616298913124,<1σ,0.3295225285810226,<0.5%,0.9446056271506684,148.61,1220.0,0.6729022273063723,True,5.0,148.61,1220.0,0.6729022273063723,True,5.0,148.61,1220.0,0.6729022273063723,True,5.0,-0.3835542695646467,0.9353340959558483
BIDU,2026-01-06,151.35,147.01,1145,146.96,1.3170282251758685,1-2σ,2.8675256029071714,>1.0%,-0.034011291748849,147.36,1150.0,-0.2714440825190049,False,5.0,,,,,,147.54,1155.0,-0.3931137318693127,False,10.0,-0.5021715526601581,0.26465798045601674
BIDU,2026-01-07,149.8,147.7,1195,146.89,0.0423534099070872,<1σ,1.4018691588785197,>1.0%,-0.548408937034531,147.93,1200.0,-0.7030352193605222,False,5.0,,,,,,147.93,1200.0,-0.7030352193605222,False,5.0,-0.8990738862975816,0.5340363685526884
BIDU,2026-01-08,143.9,140.83,1210,141.04,0.678585094837759,<1σ,2.1334259902710166,>1.0%,0.149115955407214,141.13,1215.0,-0.0637709912846336,False,5.0,,,,,,141.13,1215.0,-0.0637709912846336,False,5.0,-0.453482604690701,0.19131297385390084
BIDU,2026-01-09,144.67,144.01,1185,143.93,-0.7800815090250225,<1σ,0.4562106863897122,<0.5%,-0.0555516977987529,144.15,1190.0,-0.1526187998612548,False,5.0,144.2,1200.0,-0.1872399445214853,False,15.0,144.15,1190.0,-0.1526187998612548,False,5.0,-0.1873048907388208,0.5202913631633715
BIDU,2026-01-12,153.14,151.51,1160,151.88,-0.2511545841279279,<1σ,1.064385529580773,>1.0%,0.2442083030823078,152.29,1165.0,-0.2692231925930767,False,5.0,152.29,1165.0,-0.2692231925930767,False,5.0,152.29,1165.0,-0.2692231925930767,False,5.0,-0.6632083524853838,0.24952393459846048
BIDU,2026-01-13,150.0,148.2,1210,148.78,-0.1332112893444254,<1σ,1.2000000000000075,>1.0%,0.3913630229419787,148.5,1215.0,0.1885521885521893,True,5.0,,,,,,148.5,1215.0,0.1885521885521893,True,5.0,-0.1818181818181887,0.7946127946127992
BIDU,2026-01-14,154.29,150.0,1180,150.38,1.2413235949046133,1-2σ,2.7804783200466603,>1.0%,0.2533333333333303,150.56,1190.0,-0.1195536663124381,False,10.0,,,,,,150.48,1185.0,-0.0664540138224311,False,5.0,-0.3320935175345377,0.6110520722635411
BIDU,2026-01-15,150.74,150.23,1140,149.3,-0.8826010281246542,<1σ,0.3383309008889607,<0.5%,-0.6190507887905069,150.64,1145.0,-0.8895379713223415,False,5.0,150.64,1145.0,-0.8895379713223415,False,5.0,150.64,1145.0,-0.8895379713223415,False,5.0,-1.2413701540095434,0.32527881040892803
BIDU,2026-01-16,148.9,148.01,1170,149.0,-0.6570144627673122,<1σ,0.5977165883143148,0.5-1.0%,0.6688737247483341,148.46,1175.0,0.363734339215945,True,5.0,148.46,1175.0,0.363734339215945,True,5.0,148.46,1175.0,0.363734339215945,True,5.0,-0.22228209618753367,0.36373433921594506
BIDU,2026-01-21,161.29,158.02,1200,162.41,0.586378294566636,<1σ,2.0274040548080983,>1.0%,2.7781293507150906,159.08,1205.0,2.093286396781484,True,5.0,159.08,1205.0,2.093286396781484,True,5.0,159.08,1205.0,2.093286396781484,True,5.0,-0.3520241387980904,2.8916268544128703
BIDU,2026-01-23,163.12,161.93,1195,161.45,-0.542381909272974,<1σ,0.7295242766061781,0.5-1.0%,-0.2964243809053407,162.46,1200.0,-0.6216914932906681,False,5.0,162.46,1200.0,-0.6216914932906681,False,5.0,162.46,1200.0,-0.6216914932906681,False,5.0,-0.904838113997291,0.2031269235504026
BIDU,2026-01-26,157.8,156.5,1210,155.63,-0.4603667071816805,<1σ,0.8238276299112872,0.5-1.0%,-0.5559105431309933,156.74,1215.0,-0.7081791501850284,False,5.0,156.87,1220.0,-0.7904634410658565,False,10.0,156.87,1220.0,-0.7904634410658565,False,10.0,-0.9761388286334063,0.09569988516012329
BIDU,2026-01-27,159.99,157.18,1200,158.0,0.3506523016803356,<1σ,1.7563597724857816,>1.0%,0.5216948721211306,157.46,1210.0,0.34294423980693,True,10.0,,,,,,157.28,1205.0,0.4577822990844347,True,5.0,-0.16512130064779582,0.5842753715229185
BIDU,2026-01-28,159.1,156.67,1195,157.85,0.1514759619944027,<1σ,1.5273412947831595,>1.0%,0.7531754643518267,157.49,1200.0,0.2285859419645597,True,5.0,157.49,1200.0,0.2285859419645597,True,5.0,157.67,1205.0,0.1141624912792584,True,10.0,-0.8952949393612272,0.6032129024064947
BIDU,2026-01-29,158.51,155.1,1145,156.82,0.6941159782916668,<1σ,2.1512838306731417,>1.0%,1.108961960025789,155.67,1150.0,0.7387422110875608,True,5.0,156.16,1155.0,0.4226434426229487,True,10.0,155.67,1150.0,0.7387422110875608,True,5.0,-0.1734438234727191,0.9764244876983429
BIDU,2026-01-30,156.49,152.99,1220,153.22,0.7682843116238667,<1σ,2.236564636718001,>1.0%,0.1503366233087063,153.59,1225.0,-0.2409011003320558,False,5.0,,,,,,153.59,1225.0,-0.2409011003320558,False,5.0,-0.6836382576990764,0.8398984308874223
BIDU,2026-02-04,141.98,139.59,1150,140.95,0.2871435779274183,<1σ,1.683335681081833,>1.0%,0.9742818253456446,139.73,1155.0,0.8731124311171538,True,5.0,140.23,1225.0,0.5134422020965549,True,75.0,139.86,1160.0,0.7793507793507614,True,10.0,-0.15028984470047918,3.6713662062549375
BIDU,2026-02-05,145.35,140.26,1140,142.8,1.868733813499878,1-2σ,3.501891984864124,>1.0%,1.8109225723656213,145.27,1145.0,-1.7002822330832237,False,5.0,145.27,1145.0,-1.7002822330832237,False,5.0,145.27,1145.0,-1.7002822330832237,False,5.0,-5.038893095615076,0.32353548564741436
BIDU,2026-02-06,142.99,142.1,1160,142.69,-0.6355290180676251,<1σ,0.6224211483320615,0.5-1.0%,0.4152005629838166,142.55,1165.0,0.0982111539810497,True,5.0,142.55,1165.0,0.0982111539810497,True,5.0,142.4,1180.0,0.2036516853932528,True,20.0,-1.0873377762188785,2.3219922834093314
BIDU,2026-02-09,146.94,144.91,1175,145.47,0.0246525897939012,<1σ,1.3815162651422357,>1.0%,0.3864467600579686,145.79,1180.0,-0.2194937924411778,False,5.0,145.79,1180.0,-0.2194937924411778,False,5.0,145.79,1180.0,-0.2194937924411778,False,5.0,-0.9191302558474543,0.30866314562042463
BIDU,2026-02-10,148.91,148.34,1140,148.74,-0.8439425021453039,<1σ,0.3827815459002036,<0.5%,0.2696508022111404,148.59,1145.0,0.1009489198465614,True,5.0,148.59,1145.0,0.1009489198465614,True,5.0,148.59,1145.0,0.1009489198465614,True,5.0,-0.2086277676828873,0.6662628709872865
BIDU,2026-02-11,145.71,143.01,1140,144.92,0.434696112492848,<1σ,1.8529956763434328,>1.0%,1.3355709390951658,143.83,1145.0,0.7578391156225925,True,5.0,143.83,1145.0,0.7578391156225925,True,5.0,143.83,1145.0,0.7578391156225925,True,5.0,-0.2155322255440466,1.0637558228464166
BIDU,2026-02-13,137.93,136.3,1200,136.03,-0.1490755239585092,<1σ,1.1817588631914706,>1.0%,-0.1980924431401395,136.82,1205.0,-0.5774009647712265,False,5.0,136.82,1205.0,-0.5774009647712265,False,5.0,136.82,1205.0,-0.5774009647712265,False,5.0,-0.8916825025581048,0.460458997222625
BIDU,2026-02-17,139.01,137.09,1185,138.12,0.0243737065351273,<1σ,1.3811955974390242,>1.0%,0.7513312422496178,137.77,1195.0,0.2540465994048009,True,10.0,137.77,1195.0,0.2540465994048009,True,10.0,137.45,1190.0,0.4874499818115795,True,5.0,-0.2903389707483528,1.219423677143049
BIDU,2026-02-19,137.95,136.5,1190,136.51,-0.2627041895904269,<1σ,1.0511054729974547,>1.0%,0.0073260073260006,136.61,1205.0,-0.0732010833760506,False,15.0,136.89,1210.0,-0.2775951493900179,False,20.0,136.89,1210.0,-0.2775951493900179,False,20.0,-0.6880901837347383,0.24156357514090043
BIDU,2026-02-20,136.26,134.77,1160,135.38,-0.225835838804134,<1σ,1.0934977249376052,>1.0%,0.4526229873117052,134.97,1165.0,0.3037712084166827,True,5.0,135.35,1185.0,0.0221647580347256,True,25.0,135.11,1170.0,0.1998371697135532,True,10.0,-0.13336296954879368,1.2299029413943814
BIDU,2026-02-23,136.5,133.88,1185,133.85,0.4924597596703842,<1σ,1.9194139194139228,>1.0%,-0.0224081266806103,134.22,1190.0,-0.2756668156757595,False,5.0,134.67,1220.0,-0.6088958194104056,False,35.0,134.22,1190.0,-0.2756668156757595,False,5.0,-0.4544777231411006,0.4321263597079515
BIDU,2026-02-24,132.99,132.54,1155,133.1,-0.8825658878828725,<1σ,0.3383713061132544,<0.5%,0.4225139580504016,132.82,1165.0,0.2108116247553088,True,10.0,132.82,1165.0,0.2108116247553088,True,10.0,132.82,1165.0,0.2108116247553088,True,10.0,-0.8281885258244198,0.24845655774733663
BIDU,2026-02-25,133.16,132.62,1140,132.89,-0.824160721858108,<1σ,0.4055271853409373,<0.5%,0.2035892022319271,132.96,1145.0,-0.0526474127557322,False,5.0,132.96,1145.0,-0.0526474127557322,False,5.0,132.96,1145.0,-0.0526474127557322,False,5.0,-0.20306859205776942,0.49638989169674835
BIDU,2026-02-26,126.8,122.97,1200,123.97,1.4500734853621229,1-2σ,3.0205047318611977,>1.0%,0.8132064731235261,123.14,1205.0,0.6740295598505752,True,5.0,,,,,,123.39,1210.0,0.470054299375961,True,10.0,-0.13805424719831225,0.8202046451193805
BIDU,2026-03-02,123.85,123.11,1180,123.44,-0.6572054619628098,<1σ,0.5974969721437182,0.5-1.0%,0.2680529607667926,123.32,1185.0,0.0973078170613076,True,5.0,123.32,1185.0,0.0973078170613076,True,5.0,123.42,1190.0,0.0162048290390504,True,10.0,-0.1459617255919499,0.6162828413882624
BIDU,2026-03-03,117.89,117.34,1150,118.42,-0.7711011067480077,<1σ,0.4665366019170389,<0.5%,0.9204022498721648,117.8,1155.0,0.5263157894736881,True,5.0,117.8,1155.0,0.5263157894736881,True,5.0,117.8,1155.0,0.5263157894736881,True,5.0,-0.3650254668930328,1.1035653650254644
BIDU,2026-03-04,119.92,119.54,1140,119.08,-0.9012585902919308,<1σ,0.3168779186124044,<0.5%,-0.384808432323915,119.79,1150.0,-0.592703898489029,False,10.0,119.66,1145.0,-0.4847066688952016,False,5.0,119.66,1145.0,-0.4847066688952016,False,5.0,-0.592703898489029,0.2504382669671902
BIDU,2026-03-05,119.86,117.66,1185,117.34,0.4194582160302793,<1σ,1.835474720507261,>1.0%,-0.2719700832908322,118.03,1190.0,-0.5845971363212723,False,5.0,118.46,1205.0,-0.9454668242444626,False,20.0,118.03,1190.0,-0.5845971363212723,False,5.0,-1.2708633398288571,0.39820384647970763
BIDU,2026-03-06,120.91,119.67,1185,119.13,-0.2849242783895341,<1σ,1.0255561988255686,>1.0%,-0.451240912509406,119.84,1195.0,-0.5924566088117555,False,10.0,120.03,1200.0,-0.7498125468632889,False,15.0,119.77,1190.0,-0.5343575185772736,False,5.0,-0.6091455273698297,0.7593457943925205
BIDU,2026-03-10,128.21,126.81,1145,125.88,-0.2271744909571647,<1σ,1.0919585055767924,>1.0%,-0.7333806482138686,127.15,1150.0,-0.998820290994896,False,5.0,127.24,1155.0,-1.0688462747563654,False,10.0,127.15,1150.0,-0.998820290994896,False,5.0,-1.14825009830909,0.6842312229650055
BIDU,2026-03-11,125.62,123.4,1140,124.81,0.3601100178812056,<1σ,1.7672345167966876,>1.0%,1.1426256077795758,123.56,1145.0,1.0116542570411136,True,5.0,124.03,1170.0,0.6288801096508918,True,30.0,123.56,1145.0,1.0116542570411136,True,5.0,-0.11330527678860519,1.0116542570411136
BIDU,2026-03-12,124.31,122.44,1150,123.07,0.1314403188035104,<1σ,1.5043037567371929,>1.0%,0.5145377327670658,122.94,1155.0,0.1057426386855339,True,5.0,122.94,1155.0,0.1057426386855339,True,5.0,122.94,1155.0,0.1057426386855339,True,5.0,-0.7076622742801404,0.4148365056124981
BIDU,2026-03-13,127.34,124.55,1165,124.46,0.7286437024281921,<1σ,2.1909847651955445,>1.0%,-0.0722601364913716,124.9,1175.0,-0.3522818254603778,False,10.0,,,,,,124.67,1170.0,-0.1684446939921456,False,5.0,-0.5604483586869518,0.20816653322657397
BIDU,2026-03-16,126.13,122.7,1165,121.6,1.1882183830464286,1-2σ,2.719416475065403,>1.0%,-0.8964955175224193,123.0,1170.0,-1.1382113821138258,False,5.0,123.68,1200.0,-1.6817593790427008,False,35.0,123.0,1170.0,-1.1382113821138258,False,5.0,-1.1544715447154485,0.8943089430894262
