ticker,trading_day,z2_high,dz_low,compression_pct,dz_low_time_et,recovery_time_et,recovery_time_et_hhmm,recovery_minutes_after_dz_low,vix,vix_regime,recovered
AVGO,2025-10-29,382.9,375.58,1.9117262992948536,13:25,14:50,890.0,85.0,16.92,<20,True
AVGO,2025-10-30,381.07,369.36,3.0729262340252395,12:00,12:40,760.0,40.0,16.91,<20,True
AVGO,2025-10-31,375.66,364.41,2.9947292764734064,13:25,14:25,865.0,60.0,17.44,<20,True
AVGO,2025-11-03,367.41,363.38,1.096867260009262,13:05,,,,17.17,<20,False
AVGO,2025-11-04,368.25,356.2,3.272233536999324,12:20,,,,19.0,<20,False
AVGO,2025-11-05,364.18,360.55,0.9967598440331691,12:55,15:20,920.0,145.0,18.01,<20,True
AVGO,2025-11-06,360.8,353.15,2.120288248337038,13:10,13:30,810.0,20.0,19.5,<20,True
AVGO,2025-11-07,349.07,336.63,3.5637551207494194,12:05,13:35,815.0,90.0,19.08,<20,True
AVGO,2025-11-10,359.32,354.98,1.20783702549259,12:15,12:40,760.0,25.0,17.6,<20,True
AVGO,2025-11-11,355.74,353.49,0.6324843987181649,12:00,12:05,725.0,5.0,17.28,<20,True
AVGO,2025-11-12,357.34,352.13,1.4579951866569598,12:55,13:30,810.0,35.0,17.51,<20,True
AVGO,2025-11-13,348.54,334.79,3.9450278303781485,12:00,,,,20.0,20-25,False
AVGO,2025-11-14,343.95,340.69,0.9478121820031955,13:05,13:10,790.0,5.0,19.83,<20,True
AVGO,2025-11-17,349.87,342.51,2.103638494297886,13:05,,,,22.38,20-25,False
AVGO,2025-11-18,345.03,342.11,0.8463032200098425,12:30,12:35,755.0,5.0,24.69,20-25,True
AVGO,2025-11-19,359.01,344.93,3.9218963260076274,12:35,14:50,890.0,135.0,23.66,20-25,True
AVGO,2025-11-20,375.37,351.44,6.3750432906199235,12:45,14:50,890.0,125.0,26.42,>=25,True
AVGO,2025-11-21,345.49,337.8,2.2258241917276904,13:15,13:35,815.0,20.0,23.43,20-25,True
AVGO,2025-11-24,374.09,348.12,6.942179689379553,13:20,13:25,805.0,5.0,20.52,20-25,True
AVGO,2025-11-25,380.51,375.33,1.361330845444274,12:05,12:15,735.0,10.0,18.56,<20,True
AVGO,2025-11-26,395.1,393.05,0.5188559858263759,12:05,12:10,730.0,5.0,17.19,<20,True
AVGO,2025-11-28,401.14,374.93,6.533878446427677,13:10,13:15,795.0,5.0,16.35,<20,True
AVGO,2025-12-01,392.23,389.4,0.7215154373709407,13:00,13:05,785.0,5.0,17.24,<20,True
AVGO,2025-12-02,391.29,380.28,2.813769838227414,13:00,,,,16.59,<20,False
AVGO,2025-12-03,378.34,374.01,1.1444732251414031,12:00,12:40,760.0,40.0,16.08,<20,True
AVGO,2025-12-04,383.03,379.91,0.814557606453789,13:20,14:10,850.0,50.0,15.78,<20,True
AVGO,2025-12-05,391.49,386.26,1.3359217349102195,12:10,13:30,810.0,80.0,15.41,<20,True
AVGO,2025-12-08,401.33,398.31,0.7524979443350813,12:00,12:05,725.0,5.0,16.66,<20,True
AVGO,2025-12-10,403.21,401.37,0.45633788844522083,12:00,12:10,730.0,10.0,15.77,<20,True
AVGO,2025-12-11,401.39,398.19,0.7972296270460123,12:00,12:05,725.0,5.0,14.85,<20,True
AVGO,2025-12-12,373.47,360.14,3.569229121482325,12:00,,,,15.74,<20,False
AVGO,2025-12-15,351.41,338.63,3.6367775532853446,13:25,,,,16.5,<20,False
AVGO,2025-12-16,342.93,337.73,1.5163444434724256,13:00,13:40,820.0,40.0,16.48,<20,True
AVGO,2025-12-17,336.36,321.02,4.560589844214542,12:40,,,,17.62,<20,False
AVGO,2025-12-18,328.34,324.49,1.1725650240604149,12:15,12:25,745.0,10.0,16.87,<20,True
AVGO,2025-12-19,339.71,332.99,1.9781578405110154,12:00,12:55,775.0,55.0,14.91,<20,True
AVGO,2025-12-22,342.54,339.23,0.9663105038827589,12:40,12:55,775.0,15.0,14.08,<20,True
AVGO,2025-12-23,347.19,346.08,0.3197096690572924,12:00,12:05,725.0,5.0,14.0,<20,True
AVGO,2025-12-24,352.86,349.11,1.0627444312191803,12:55,,,,13.47,<20,False
AVGO,2025-12-26,352.96,350.34,0.7422937443336368,12:50,13:05,785.0,15.0,13.6,<20,True
AVGO,2025-12-29,350.13,348.01,0.6054893896552722,12:30,12:55,775.0,25.0,14.2,<20,True
AVGO,2025-12-30,352.68,350.25,0.6890098673018052,12:20,13:05,785.0,45.0,14.33,<20,True
AVGO,2025-12-31,347.91,346.83,0.3104251099422382,12:10,12:15,735.0,5.0,14.95,<20,True
AVGO,2026-01-02,359.94,346.6,3.7061732510973986,13:15,,,,14.51,<20,False
AVGO,2026-01-05,355.03,338.5,4.655944568064664,12:45,,,,14.9,<20,False
AVGO,2026-01-06,348.44,345.94,0.7174836413729767,12:15,12:20,740.0,5.0,14.75,<20,True
AVGO,2026-01-07,349.7,346.37,0.9522447812410592,12:55,,,,15.38,<20,False
AVGO,2026-01-08,334.75,331.4,1.0007468259895511,13:00,15:25,925.0,145.0,15.45,<20,True
AVGO,2026-01-09,346.07,343.31,0.7975265119773429,12:30,12:45,765.0,15.0,14.49,<20,True
AVGO,2026-01-12,351.66,349.56,0.5971677188193205,12:25,13:00,780.0,35.0,15.12,<20,True
AVGO,2026-01-13,359.15,355.62,0.9828762355561669,13:00,13:10,790.0,10.0,15.98,<20,True
AVGO,2026-01-14,341.78,335.41,1.8637720170869998,12:05,14:15,855.0,130.0,16.75,<20,True
AVGO,2026-01-15,349.68,346.44,0.926561427590943,13:10,,,,15.84,<20,False
AVGO,2026-01-16,349.59,344.32,1.5074801910809754,13:05,13:55,835.0,50.0,15.86,<20,True
AVGO,2026-01-20,343.11,333.32,2.8533123488094256,13:25,,,,20.09,20-25,False
AVGO,2026-01-21,334.55,324.2,3.0937079659243825,12:30,14:25,865.0,115.0,16.9,<20,True
AVGO,2026-01-22,331.43,328.94,0.7512898651298944,13:00,,,,15.64,<20,False
AVGO,2026-01-23,321.99,316.03,1.8509891611540843,12:45,12:50,770.0,5.0,16.09,<20,True
AVGO,2026-01-26,327.36,325.85,0.4612658846529786,13:10,13:15,795.0,5.0,16.15,<20,True
AVGO,2026-01-27,333.68,331.36,0.695276912011506,13:10,13:20,800.0,10.0,16.35,<20,True
AVGO,2026-01-28,332.55,326.7,1.7591339648173276,12:00,12:30,750.0,30.0,16.35,<20,True
AVGO,2026-01-29,332.5,325.17,2.204511278195484,12:00,12:20,740.0,20.0,16.88,<20,True
AVGO,2026-01-30,336.69,328.6,2.402803766075611,13:20,13:55,835.0,35.0,17.44,<20,True
AVGO,2026-02-02,334.28,331.0,0.9812133540744206,12:00,12:10,730.0,10.0,16.34,<20,True
AVGO,2026-02-03,333.83,332.5,0.39840637450198724,12:35,13:45,825.0,70.0,18.0,<20,True
AVGO,2026-02-04,320.32,316.73,1.120754245754238,12:00,13:35,815.0,95.0,18.64,<20,True
AVGO,2026-02-05,326.0,323.0,0.9202453987730062,13:25,15:00,900.0,95.0,21.77,20-25,True
AVGO,2026-02-06,327.77,318.26,2.901424779571038,12:00,14:00,840.0,120.0,17.76,<20,True
AVGO,2026-02-09,343.05,327.2,4.620317737939082,12:40,,,,17.36,<20,False
AVGO,2026-02-10,347.55,341.76,1.66594734570566,13:20,,,,17.79,<20,False
AVGO,2026-02-11,341.16,337.56,1.0552233556102775,12:00,12:05,725.0,5.0,17.65,<20,True
AVGO,2026-02-12,340.42,332.34,2.373538570001774,13:25,,,,20.82,20-25,False
AVGO,2026-02-13,330.85,328.05,0.8463049720417141,13:00,13:15,795.0,15.0,20.6,20-25,True
AVGO,2026-02-17,332.88,328.9,1.1956260514299502,12:50,12:55,775.0,5.0,20.29,20-25,True
AVGO,2026-02-18,337.88,334.49,1.0033147863146639,12:40,,,,19.62,<20,False
AVGO,2026-02-19,338.44,334.08,1.2882637986053698,12:00,12:20,740.0,20.0,20.23,20-25,True
AVGO,2026-02-20,340.11,331.42,2.5550557172679422,12:25,,,,19.09,<20,False
AVGO,2026-02-23,337.72,329.45,2.448774132417398,12:45,,,,21.01,20-25,False
AVGO,2026-02-24,327.47,323.33,1.264237945460666,13:25,14:20,860.0,55.0,19.55,<20,True
AVGO,2026-02-25,335.6,330.81,1.4272943980929738,12:00,13:15,795.0,75.0,17.93,<20,True
AVGO,2026-02-26,317.63,309.82,2.4588357522904016,13:10,14:00,840.0,50.0,18.63,<20,True
AVGO,2026-02-27,319.73,316.52,1.0039721014606187,13:20,15:05,905.0,105.0,19.86,<20,True
AVGO,2026-03-02,317.37,314.5,0.9043072754198583,13:25,14:05,845.0,40.0,21.44,20-25,True
AVGO,2026-03-03,315.88,312.2,1.1649993668481724,12:35,12:45,765.0,10.0,23.57,20-25,True
AVGO,2026-03-04,322.64,319.2,1.0662038184973959,12:00,12:35,755.0,35.0,21.15,20-25,True
AVGO,2026-03-05,336.12,326.89,2.746043079852439,13:25,15:55,955.0,150.0,23.75,20-25,True
AVGO,2026-03-06,342.45,336.65,1.6936779091838259,12:40,12:45,765.0,5.0,29.49,>=25,True
AVGO,2026-03-09,343.14,341.58,0.4546249344290967,12:10,12:15,735.0,5.0,25.5,>=25,True
AVGO,2026-03-10,351.26,345.17,1.7337584695097576,12:15,13:25,805.0,70.0,24.93,20-25,True
AVGO,2026-03-11,345.81,339.22,1.9056707440501937,12:25,12:55,775.0,30.0,24.23,20-25,True
AVGO,2026-03-12,337.44,334.68,0.8179231863442363,12:05,12:10,730.0,5.0,27.29,>=25,True
AVGO,2026-03-13,336.46,323.06,3.982642810438084,13:05,,,,,unknown,False
AVGO,2026-03-16,329.2,325.65,1.0783718104495783,12:20,12:45,765.0,25.0,,unknown,True
AVGO,2026-03-17,324.54,317.25,2.246256239600672,12:20,13:05,785.0,45.0,,unknown,True
AVGO,2026-03-18,322.57,317.03,1.7174566760703165,12:50,,,,,unknown,False
BA,2025-02-03,178.2,175.83,1.3299663299663167,13:25,14:10,850.0,45.0,,unknown,True
BA,2025-02-04,176.6,174.25,1.3306908267270636,12:30,14:10,850.0,100.0,,unknown,True
BA,2025-02-05,180.12,178.74,0.7661558960692846,12:45,13:00,780.0,15.0,,unknown,True
BA,2025-02-06,185.85,182.64,1.7271993543180029,12:30,15:45,945.0,195.0,,unknown,True
BA,2025-02-07,185.78,181.6,2.2499730864463383,12:00,,,,,unknown,False
BA,2025-02-10,182.57,179.9,1.4624527578462987,12:35,,,,15.81,<20,False
BA,2025-02-11,182.14,179.95,1.202371801910617,12:10,12:40,760.0,30.0,16.02,<20,True
BA,2025-02-12,183.12,182.33,0.4314110965487069,12:10,12:15,735.0,5.0,15.89,<20,True
BA,2025-02-13,187.46,185.09,1.264269710871655,12:10,12:45,765.0,35.0,15.1,<20,True
BA,2025-02-14,185.3,183.68,0.8742579600647622,12:25,12:45,765.0,20.0,14.77,<20,True
BA,2025-02-18,188.66,184.75,2.072511396162407,13:25,,,,15.35,<20,False
BA,2025-02-19,187.23,184.59,1.4100304438391211,12:20,12:35,755.0,15.0,15.27,<20,True
BA,2025-02-20,183.92,180.25,1.9954327968681969,12:05,,,,15.66,<20,False
BA,2025-02-21,181.37,177.53,2.117218944698684,13:10,,,,18.21,<20,False
BA,2025-02-25,179.72,177.21,1.3966169597151075,12:05,12:35,755.0,30.0,19.43,<20,True
BA,2025-02-26,178.73,171.84,3.854976780618803,13:25,,,,19.1,<20,False
BA,2025-02-27,177.15,174.84,1.3039796782387818,12:10,,,,21.13,20-25,False
BA,2025-02-28,176.3,173.48,1.599546228020432,13:25,13:50,830.0,25.0,19.63,<20,True
BA,2025-03-03,177.18,171.57,3.166271588215382,13:25,,,,22.78,20-25,False
BA,2025-03-04,161.03,158.09,1.8257467552629931,12:05,12:25,745.0,20.0,23.51,20-25,True
BA,2025-03-05,162.1,160.73,0.8451573103022855,13:15,13:50,830.0,35.0,21.93,20-25,True
BA,2025-03-06,162.69,157.94,2.9196631630708714,12:45,14:50,890.0,125.0,24.87,20-25,True
BA,2025-03-07,157.41,149.08,5.29191283908264,12:15,13:40,820.0,85.0,23.37,20-25,True
BA,2025-03-10,150.01,147.52,1.6598893407106063,13:15,15:30,930.0,135.0,27.86,>=25,True
BA,2025-03-11,150.7,148.0,1.7916390179163826,12:10,12:50,770.0,40.0,26.92,>=25,True
BA,2025-03-12,157.22,155.69,0.9731586312174032,12:40,12:45,765.0,5.0,24.23,20-25,True
BA,2025-03-13,161.2,157.66,2.196029776674933,13:25,14:20,860.0,55.0,24.66,20-25,True
BA,2025-03-14,162.29,160.74,0.9550804116088379,12:40,12:50,770.0,10.0,21.77,20-25,True
BA,2025-03-17,162.09,160.16,1.1906965266210172,12:45,13:05,785.0,20.0,20.51,20-25,True
BA,2025-03-18,160.57,159.76,0.5044528865915191,12:50,12:55,775.0,5.0,21.7,20-25,True
BA,2025-03-19,173.09,169.82,1.8891905944884224,13:15,14:00,840.0,45.0,19.9,<20,True
BA,2025-03-20,172.8,170.75,1.186342592592599,12:35,13:05,785.0,30.0,19.8,<20,True
BA,2025-03-21,182.66,179.92,1.5000547465236007,12:10,12:25,745.0,15.0,19.28,<20,True
BA,2025-03-24,184.29,181.71,1.399967442617605,13:00,,,,17.48,<20,False
BA,2025-03-25,183.7,181.76,1.0560696788241686,12:00,12:35,755.0,35.0,17.15,<20,True
BA,2025-03-26,182.53,178.25,2.3448200295841786,13:25,,,,18.33,<20,False
BA,2025-03-27,182.22,179.28,1.6134343101745132,13:00,,,,18.69,<20,False
BA,2025-03-28,176.25,172.45,2.156028368794333,13:05,13:35,815.0,30.0,21.65,20-25,True
BA,2025-03-31,171.58,170.26,0.7693204336169842,12:10,12:15,735.0,5.0,22.28,20-25,True
BA,2025-04-01,169.99,167.99,1.176539796458615,13:20,,,,21.77,20-25,False
BA,2025-04-02,168.57,166.96,0.9550928397698197,12:05,12:10,730.0,5.0,21.51,20-25,True
BA,2025-04-03,157.76,154.56,2.028397565922914,12:00,12:25,745.0,25.0,30.02,>=25,True
BA,2025-04-04,144.89,136.57,5.742287252398367,13:15,,,,45.31,>=25,False
BA,2025-04-07,143.97,133.0,7.619642981176633,12:55,13:45,825.0,50.0,46.98,>=25,True
BA,2025-04-08,147.77,141.03,4.5611423157609865,13:25,,,,52.33,>=25,False
BA,2025-04-09,144.09,140.33,2.6094801859948578,12:00,12:10,730.0,10.0,33.62,>=25,True
BA,2025-04-10,156.82,149.41,4.725162606810354,12:25,12:30,750.0,5.0,40.72,>=25,True
BA,2025-04-11,155.85,153.8,1.315367340391391,12:25,12:30,750.0,5.0,37.56,>=25,True
BA,2025-04-14,162.55,157.6,3.045216856351902,12:10,13:00,780.0,50.0,30.89,>=25,True
BA,2025-04-15,158.12,157.15,0.6134581330634954,13:20,13:35,815.0,15.0,30.12,>=25,True
BA,2025-04-16,157.29,156.07,0.7756373577468364,12:00,12:05,725.0,5.0,32.64,>=25,True
BA,2025-04-17,160.3,159.18,0.6986899563318805,12:00,12:05,725.0,5.0,29.65,>=25,True
BA,2025-04-21,159.18,156.87,1.4511873350923497,12:00,12:35,755.0,35.0,33.82,>=25,True
BA,2025-04-22,161.47,159.52,1.2076546726946111,13:25,14:00,840.0,35.0,30.57,>=25,True
BA,2025-04-23,176.05,170.84,2.959386537915369,12:20,13:55,835.0,95.0,28.45,>=25,True
BA,2025-04-24,175.07,174.05,0.5826240932198445,12:05,12:10,730.0,5.0,26.47,>=25,True
BA,2025-04-25,179.26,176.76,1.3946223362713377,12:20,13:05,785.0,45.0,24.84,20-25,True
BA,2025-04-28,183.73,180.75,1.6219452457410275,12:10,15:20,920.0,190.0,25.15,>=25,True
BA,2025-04-29,183.58,181.2,1.2964375204270746,13:10,15:45,945.0,155.0,24.17,20-25,True
BA,2025-04-30,182.35,181.11,0.6800109679188269,13:10,13:25,805.0,15.0,24.7,20-25,True
BA,2025-05-01,184.75,182.54,1.1962110960757824,12:40,13:05,785.0,25.0,24.6,20-25,True
BA,2025-05-02,187.58,186.32,0.6717134022817034,12:00,12:05,725.0,5.0,22.68,20-25,True
BA,2025-05-05,187.36,186.16,0.6404782237404019,12:50,13:20,800.0,30.0,23.64,20-25,True
BA,2025-05-06,186.01,184.0,1.080587065211543,12:55,14:25,865.0,90.0,24.76,20-25,True
BA,2025-05-08,193.72,192.74,0.505884782159813,12:40,12:45,765.0,5.0,22.48,20-25,True
BA,2025-05-09,194.48,192.7,0.915261209378857,12:00,12:35,755.0,35.0,21.9,20-25,True
BA,2025-05-12,198.14,197.32,0.4138487937821708,12:10,12:20,740.0,10.0,18.39,<20,True
BA,2025-05-13,205.31,202.64,1.3004724562856247,12:00,12:25,745.0,25.0,18.22,<20,True
BA,2025-05-14,209.66,205.05,2.1987980539921708,13:25,,,,18.62,<20,False
BA,2025-05-15,208.02,206.3,0.8268435727333904,13:25,,,,17.83,<20,False
BA,2025-05-16,205.52,204.85,0.326002335539128,13:00,13:05,785.0,5.0,17.24,<20,True
BA,2025-05-19,205.59,204.18,0.6858310229096729,12:15,13:05,785.0,50.0,18.14,<20,True
BA,2025-05-20,208.62,206.76,0.8915731952832967,12:05,13:15,795.0,70.0,18.09,<20,True
BA,2025-05-21,206.52,202.88,1.7625411582413395,13:25,,,,20.87,20-25,False
BA,2025-05-22,204.2,203.23,0.4750244857982365,12:55,13:15,795.0,20.0,20.28,20-25,True
BA,2025-05-23,201.94,200.87,0.5298603545607573,12:05,12:20,740.0,15.0,22.29,20-25,True
BA,2025-05-27,203.63,201.74,0.9281540048126437,12:55,,,,18.96,<20,False
BA,2025-05-29,212.28,205.98,2.967778405879033,12:25,,,,19.18,<20,False
BA,2025-05-30,207.67,204.35,1.5986902296913341,12:30,13:05,785.0,35.0,18.57,<20,True
BA,2025-06-02,209.5,208.85,0.3102625298329383,12:25,12:30,750.0,5.0,18.36,<20,True
BA,2025-06-03,215.02,213.5,0.7069109850246535,12:00,12:15,735.0,15.0,17.69,<20,True
BA,2025-06-04,213.55,212.59,0.44954343245142026,12:10,12:15,735.0,5.0,17.61,<20,True
BA,2025-06-05,211.31,210.04,0.6010127301121623,12:50,13:00,780.0,10.0,18.48,<20,True
BA,2025-06-06,209.71,208.5,0.5769872681321864,13:25,14:00,840.0,35.0,16.77,<20,True
BA,2025-06-09,216.76,215.74,0.47056652518914094,12:40,12:45,765.0,5.0,17.16,<20,True
BA,2025-06-10,217.08,214.8,1.0503040353786626,13:25,14:50,890.0,85.0,16.95,<20,True
BA,2025-06-11,216.1,212.91,1.4761684405367874,12:35,13:15,795.0,40.0,17.26,<20,True
BA,2025-06-12,206.34,203.21,1.5169138315401742,12:00,12:25,745.0,25.0,18.02,<20,True
BA,2025-06-13,201.29,200.56,0.36266083759749107,12:00,12:05,725.0,5.0,20.82,20-25,True
BA,2025-06-16,204.0,202.22,0.8725490196078437,13:25,,,,19.11,<20,False
BA,2025-06-17,205.31,199.57,2.795772246846237,13:20,,,,21.6,20-25,False
BA,2025-06-18,201.06,198.01,1.516960111409535,13:15,,,,20.14,20-25,False
BA,2025-06-20,200.68,198.33,1.1710185369742845,13:25,,,,20.62,20-25,False
BA,2025-06-23,202.2,199.39,1.3897131552917914,12:35,12:45,765.0,10.0,19.83,<20,True
BA,2025-06-24,202.67,200.31,1.164454531997822,12:20,13:00,780.0,40.0,17.48,<20,True
BA,2025-06-25,200.16,198.65,0.7543964828137445,13:05,,,,16.76,<20,False
BA,2025-06-26,204.39,201.14,1.5900973628846813,12:00,12:30,750.0,30.0,16.59,<20,True
BA,2025-06-30,212.0,208.81,1.5047169811320744,13:15,,,,16.73,<20,False
BA,2025-07-01,211.24,208.69,1.2071577352774148,12:00,12:30,750.0,30.0,16.83,<20,True
BA,2025-07-02,212.88,211.9,0.4603532506576427,13:25,,,,16.64,<20,False
BA,2025-07-03,217.68,215.1,1.1852260198456506,12:55,,,,16.38,<20,False
BA,2025-07-07,216.61,214.52,0.9648677346382915,12:55,13:20,800.0,25.0,17.79,<20,True
BA,2025-07-08,218.91,216.97,0.8862089443150143,12:35,12:55,775.0,20.0,16.81,<20,True
BA,2025-07-09,228.38,227.0,0.6042560644539783,12:15,12:20,740.0,5.0,15.94,<20,True
BA,2025-07-10,228.5,223.92,2.004376367614885,12:35,15:45,945.0,190.0,15.78,<20,True
BA,2025-07-11,228.74,226.24,1.0929439538340473,12:10,13:10,790.0,60.0,16.4,<20,True
BA,2025-07-14,230.73,229.26,0.6371083084124296,12:45,14:25,865.0,100.0,17.2,<20,True
BA,2025-07-15,231.43,229.36,0.8944389232165204,13:15,13:50,830.0,35.0,17.38,<20,True
BA,2025-07-16,231.1,228.21,1.2505408913890033,12:20,13:20,800.0,60.0,17.16,<20,True
BA,2025-07-17,231.95,227.75,1.8107350722138342,12:55,13:40,820.0,45.0,16.52,<20,True
BA,2025-07-18,231.32,227.92,1.469825350164277,13:05,,,,16.41,<20,False
BA,2025-07-21,232.5,230.26,0.9634408602150577,12:25,13:05,785.0,40.0,16.65,<20,True
BA,2025-07-22,230.31,228.5,0.7858972688984422,12:10,12:50,770.0,40.0,16.5,<20,True
BA,2025-07-23,234.44,232.78,0.708070295171471,13:25,14:10,850.0,45.0,15.37,<20,True
BA,2025-07-24,235.23,233.37,0.7907154699655593,12:55,13:40,820.0,45.0,15.39,<20,True
BA,2025-07-25,231.7,230.93,0.33232628398790753,12:00,12:05,725.0,5.0,14.93,<20,True
BA,2025-07-29,232.01,227.72,1.8490582302486929,12:00,12:20,740.0,20.0,15.98,<20,True
BA,2025-07-30,231.72,227.07,2.006732263076129,12:35,,,,15.48,<20,False
BA,2025-07-31,225.0,221.67,1.4800000000000055,13:25,,,,16.72,<20,False
BA,2025-08-01,221.57,219.34,1.0064539423207068,13:10,13:50,830.0,40.0,20.38,20-25,True
BA,2025-08-04,221.74,221.07,0.3021556778208785,12:10,12:15,735.0,5.0,17.52,<20,True
BA,2025-08-05,224.6,223.89,0.3161175422974212,12:00,12:05,725.0,5.0,17.85,<20,True
BA,2025-08-06,226.43,225.03,0.6182926290685887,12:30,13:40,820.0,70.0,16.77,<20,True
BA,2025-08-07,230.39,224.58,2.521810842484472,12:45,,,,16.57,<20,False
BA,2025-08-08,230.9,229.04,0.805543525335649,13:20,13:40,820.0,20.0,15.15,<20,True
BA,2025-08-11,228.19,226.9,0.5653183750383418,12:05,12:10,730.0,5.0,16.25,<20,True
BA,2025-08-12,232.35,229.87,1.067355282978261,12:00,12:55,775.0,55.0,14.73,<20,True
BA,2025-08-13,235.6,230.67,2.092529711375215,12:05,15:50,950.0,225.0,14.49,<20,True
BA,2025-08-14,233.78,231.71,0.8854478569595317,12:30,13:00,780.0,30.0,14.83,<20,True
BA,2025-08-15,236.45,234.7,0.7401141890463101,13:00,13:55,835.0,55.0,15.09,<20,True
BA,2025-08-18,231.84,230.83,0.4356452726017904,12:35,12:50,770.0,15.0,14.99,<20,True
BA,2025-08-19,229.71,223.75,2.594575769448438,13:05,,,,15.57,<20,False
BA,2025-08-20,225.93,224.02,0.8453945912450744,12:10,13:45,825.0,95.0,15.69,<20,True
BA,2025-08-21,227.48,223.71,1.6572885528398023,12:10,,,,16.6,<20,False
BA,2025-08-22,233.09,230.85,0.961002187996057,13:25,,,,14.22,<20,False
BA,2025-08-25,229.87,227.61,0.983164397268017,13:25,,,,14.79,<20,False
BA,2025-08-26,233.38,230.88,1.0712143285628588,12:10,12:30,750.0,20.0,14.62,<20,True
BA,2025-08-27,234.25,232.97,0.5464247598719322,12:20,13:10,790.0,50.0,14.85,<20,True
BA,2025-08-28,236.37,234.92,0.6134450226340132,13:05,13:35,815.0,30.0,14.43,<20,True
BA,2025-08-29,237.1,236.06,0.438633487979752,13:20,13:40,820.0,20.0,15.36,<20,True
BA,2025-09-02,237.61,234.68,1.2331130844661446,12:10,12:45,765.0,35.0,17.17,<20,True
BA,2025-09-03,233.6,231.05,1.0916095890410886,13:20,15:55,955.0,155.0,16.35,<20,True
BA,2025-09-04,232.65,230.61,0.8768536428110861,12:00,12:20,740.0,20.0,15.3,<20,True
BA,2025-09-05,229.08,226.71,1.0345730749083308,13:25,14:25,865.0,60.0,15.18,<20,True
BA,2025-09-08,231.44,229.5,0.838230210853784,12:25,12:40,760.0,15.0,15.11,<20,True
BA,2025-09-09,230.14,228.74,0.6083253671678011,12:05,13:00,780.0,55.0,15.04,<20,True
BA,2025-09-10,228.66,226.83,0.800314877984774,12:25,15:15,915.0,170.0,15.35,<20,True
BA,2025-09-11,228.09,226.52,0.688324784076458,12:00,12:05,725.0,5.0,14.71,<20,True
BA,2025-09-12,218.48,216.06,1.1076528744049743,12:55,13:15,795.0,20.0,14.76,<20,True
BA,2025-09-15,217.26,215.3,0.9021448955168829,13:20,14:40,880.0,80.0,15.69,<20,True
BA,2025-09-16,216.24,213.81,1.1237513873473948,12:30,13:50,830.0,80.0,16.36,<20,True
BA,2025-09-17,216.41,215.35,0.48981100688508034,13:25,14:00,840.0,35.0,15.72,<20,True
BA,2025-09-18,216.07,214.96,0.5137224047762231,12:10,12:15,735.0,5.0,15.7,<20,True
BA,2025-09-19,215.62,213.62,0.9275577404693442,12:50,13:55,835.0,65.0,15.45,<20,True
BA,2025-09-22,214.0,211.9,0.9813084112149506,13:20,15:15,915.0,115.0,16.1,<20,True
BA,2025-09-23,219.82,215.83,1.8151214630151857,12:00,,,,16.64,<20,False
BA,2025-09-24,218.18,214.85,1.5262627188559963,12:10,,,,16.18,<20,False
BA,2025-09-25,216.86,213.94,1.3464908235728192,13:25,,,,16.74,<20,False
BA,2025-09-26,224.1,220.77,1.4859437751003945,13:05,13:25,805.0,20.0,15.29,<20,True
BA,2025-09-29,217.94,215.55,1.0966321005781345,13:25,15:30,930.0,125.0,16.12,<20,True
BA,2025-09-30,215.98,213.52,1.1389943513288174,12:00,12:15,735.0,15.0,16.28,<20,True
BA,2025-10-01,215.63,214.61,0.47303250939107816,13:15,13:40,820.0,25.0,16.29,<20,True
BA,2025-10-02,218.86,217.15,0.7813213926711176,13:00,13:35,815.0,35.0,16.63,<20,True
BA,2025-10-03,218.83,217.18,0.7540099620710167,12:20,12:30,750.0,10.0,16.65,<20,True
BA,2025-10-06,221.8,219.0,1.2623985572587968,13:15,,,,16.37,<20,False
BA,2025-10-07,223.27,219.76,1.572087606933318,12:00,13:00,780.0,60.0,17.24,<20,True
BA,2025-10-08,225.79,225.03,0.3365959519907839,12:10,12:15,735.0,5.0,16.3,<20,True
BA,2025-10-09,222.54,216.9,2.5343758425451544,13:25,,,,16.43,<20,False
BA,2025-10-10,217.65,211.1,3.0094187916379562,13:10,,,,21.66,20-25,False
BA,2025-10-14,217.12,216.2,0.42372881355932934,13:25,13:55,835.0,30.0,20.81,20-25,True
BA,2025-10-15,215.93,212.48,1.5977400083360425,13:15,13:55,835.0,40.0,20.64,20-25,True
BA,2025-10-16,214.32,211.0,1.5490854796565852,12:30,13:15,795.0,45.0,25.31,>=25,True
BA,2025-10-20,215.98,214.56,0.657468284100374,12:10,12:15,735.0,5.0,18.23,<20,True
BA,2025-10-21,217.7,215.65,0.9416628387689403,13:20,13:50,830.0,30.0,17.87,<20,True
BA,2025-10-22,217.4,213.8,1.6559337626494914,12:30,12:50,770.0,20.0,18.6,<20,True
BA,2025-10-23,219.3,217.31,0.9074327405380799,12:05,12:10,730.0,5.0,17.3,<20,True
BA,2025-10-24,221.65,220.35,0.5865102639296239,12:40,13:00,780.0,20.0,16.37,<20,True
BA,2025-10-27,223.25,222.13,0.5016797312430031,12:10,12:50,770.0,40.0,15.79,<20,True
BA,2025-10-29,219.97,213.8,2.804927944719729,13:20,,,,16.92,<20,False
BA,2025-10-30,206.98,202.56,2.1354720262827267,12:05,13:00,780.0,55.0,16.91,<20,True
