Ticker,Sector,Shock_Date,Shock_Type,Shock_Return_Pct,Shock_Abs_Return,SPY_Return,Shock_Open,Shock_Close,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Exit_Reason,Direction,Return_Pct,Hold_Days,VIX
NVDA,mega_tech,2023-02-17,DOWN_SHOCK,-2.7906770890961496,2.7906770890961496,-0.24982690436388122,21.608193727188365,21.365449905395508,2023-02-21,20.97786007402784,2023-02-21,20.633224487304688,EXTENSION_STOP,LONG,-1.6428538731166316,1,20.02
PLTR,growth_semi,2023-02-17,DOWN_SHOCK,-5.252319535306227,5.252319535306227,-0.24982690436388122,9.56999969482422,9.199999809265137,2023-02-21,9.010000228881836,2023-02-21,8.470000267028809,EXTENSION_STOP,LONG,-5.9933401568852425,1,20.02
SMCI,growth_semi,2023-02-17,DOWN_SHOCK,-4.067587935125106,4.067587935125106,-0.24982690436388122,9.508000373840332,9.197999954223633,2023-02-21,9.050000190734863,2023-02-21,8.805999755859375,EXTENSION_STOP,LONG,-2.696137345116181,1,20.02
BABA,china_adr,2023-02-21,DOWN_SHOCK,-4.909516263360003,4.909516263360003,-2.006083056839636,91.64556872965444,90.31599426269533,2023-02-22,90.76709839022531,2023-02-24,84.5228500366211,EXTENSION_STOP,LONG,-6.879418274184538,3,22.87
C,finance,2023-02-21,DOWN_SHOCK,-3.072728895881449,3.072728895881449,-2.006083056839636,45.70727505891988,44.89654159545898,2023-02-22,44.94158634363762,2023-02-23,45.38298034667969,RETRACEMENT,LONG,0.9821504734324061,2,22.87
COIN,crypto_proxy,2023-02-21,DOWN_SHOCK,-4.8006095090812,4.8006095090812,-2.006083056839636,63.31999969482422,62.06999969482422,2023-02-22,62.5,2023-02-24,58.43999862670898,EXTENSION_STOP,LONG,-6.4960021972656365,3,22.87
INTC,growth_semi,2023-02-21,DOWN_SHOCK,-5.613906966124116,5.613906966124116,-2.006083056839636,26.46010403535165,25.435274124145508,2023-02-22,25.28887147497112,2023-02-27,24.30308151245117,EXTENSION_STOP,LONG,-3.8981176502700303,4,22.87
MARA,crypto_proxy,2023-02-21,DOWN_SHOCK,-7.402593622643449,7.402593622643449,-2.006083056839636,7.380000114440918,7.130000114440918,2023-02-22,7.019999980926514,2023-02-23,7.28000020980835,RETRACEMENT,LONG,3.703706974191766,2,22.87
MSTR,crypto_proxy,2023-02-21,DOWN_SHOCK,-8.206087571721788,8.206087571721788,-2.006083056839636,28.624000549316406,26.992000579833984,2023-02-22,26.63800048828125,2023-02-28,26.226999282836918,HARD_MAX,LONG,-1.5429131237727192,5,22.87
NVDA,mega_tech,2023-02-21,DOWN_SHOCK,-3.427147199488223,3.427147199488223,-2.006083056839636,20.97786007402784,20.633224487304688,2023-02-22,20.6851767924116,2023-02-23,23.63905334472656,RETRACEMENT,LONG,14.280161015585785,2,22.87
PLTR,growth_semi,2023-02-21,DOWN_SHOCK,-7.934777797507775,7.934777797507775,-2.006083056839636,9.010000228881836,8.470000267028809,2023-02-22,8.479999542236328,2023-02-28,7.840000152587891,EXTENSION_STOP,LONG,-7.5471630211864165,5,22.87
SMCI,growth_semi,2023-02-21,DOWN_SHOCK,-4.261798220430036,4.261798220430036,-2.006083056839636,9.050000190734863,8.805999755859375,2023-02-22,8.758999824523926,2023-02-23,9.427000045776367,RETRACEMENT,LONG,7.6264440533739695,2,22.87
TSLA,growth_semi,2023-02-21,DOWN_SHOCK,-5.2517894338359845,5.2517894338359845,-2.006083056839636,204.9900054931641,197.3699951171875,2023-02-22,197.92999267578125,2023-02-23,202.07000732421875,RETRACEMENT,LONG,2.091656040840178,2,22.87
BIDU,china_adr,2023-02-22,DOWN_SHOCK,-2.6274762211256575,2.6274762211256575,-0.13780455236812594,150.0,137.1199951171875,2023-02-23,140.75,2023-03-01,143.66000366210938,RETRACEMENT,LONG,2.067498161356572,5,22.29
AMD,growth_semi,2023-02-23,UP_SHOCK,4.098680804897636,4.098680804897636,0.5319378368793259,80.62999725341797,79.75,2023-02-24,77.75,2023-02-24,78.08999633789062,RETRACEMENT,SHORT,-0.437294325261254,1,21.14
MU,growth_semi,2023-02-23,UP_SHOCK,3.106349162666966,3.106349162666966,0.5319378368793259,58.26776181346083,57.88351440429688,2023-02-24,56.84900211797554,2023-02-24,57.321922302246094,RETRACEMENT,SHORT,-0.8318882771049028,1,21.14
NVDA,mega_tech,2023-02-23,UP_SHOCK,14.021365081803761,14.021365081803761,0.5319378368793259,23.415290457504543,23.63905334472656,2023-02-24,23.20052091295632,2023-02-24,23.261455535888672,RETRACEMENT,SHORT,-0.26264333960847286,1,21.14
SMCI,growth_semi,2023-02-23,UP_SHOCK,8.718724023069434,8.718724023069434,0.5319378368793259,8.932999610900879,9.427000045776367,2023-02-24,9.248000144958496,2023-02-27,10.11299991607666,EXTENSION_STOP,SHORT,-9.353371080878654,2,21.14
TSM,growth_semi,2023-02-23,UP_SHOCK,3.742936431716948,3.742936431716948,0.5319378368793259,85.938516405625,85.72914123535156,2023-02-24,83.8352481280615,2023-02-24,83.85428619384766,RETRACEMENT,SHORT,-0.022708903726367035,1,21.14
AAPL,mega_tech,2023-02-24,DOWN_SHOCK,-1.8005319306009682,1.8005319306009682,-1.0682497061198837,145.0092263234326,144.6149444580078,2023-02-27,145.60067024018994,2023-02-27,145.8076629638672,RETRACEMENT,LONG,0.1421646777695326,1,21.67
AMD,growth_semi,2023-02-24,DOWN_SHOCK,-2.0815092941810387,2.0815092941810387,-1.0682497061198837,77.75,78.08999633789062,2023-02-27,79.63999938964844,2023-02-27,78.7699966430664,RETRACEMENT,LONG,-1.092419328540469,1,21.67
AMZN,mega_tech,2023-02-24,DOWN_SHOCK,-2.4212061179431754,2.4212061179431754,-1.0682497061198837,93.52999877929688,93.5,2023-02-27,94.27999877929688,2023-02-27,93.76000213623048,RETRACEMENT,LONG,-0.5515450252430202,1,21.67
BA,finance,2023-02-24,DOWN_SHOCK,-4.7950851641729075,4.7950851641729075,-1.0682497061198837,200.0,198.1499938964844,2023-02-27,199.8699951171875,2023-02-27,200.4600067138672,RETRACEMENT,LONG,0.2951976840414454,1,21.67
BABA,china_adr,2023-02-24,DOWN_SHOCK,-5.4800450716664955,5.4800450716664955,-1.0682497061198837,85.53902333712512,84.5228500366211,2023-02-27,86.27978731025628,2023-02-28,83.37372589111328,EXTENSION_STOP,LONG,-3.3681833367217284,2,21.67
COIN,crypto_proxy,2023-02-24,DOWN_SHOCK,-6.286083940467247,6.286083940467247,-1.0682497061198837,60.880001068115234,58.43999862670898,2023-02-27,59.93999862670898,2023-02-28,64.83000183105469,RETRACEMENT,LONG,8.158163690992726,2,21.67
GOOGL,mega_tech,2023-02-24,DOWN_SHOCK,-1.9364090105868703,1.9364090105868703,-1.0682497061198837,88.70683991186095,88.39937591552734,2023-02-27,89.13331604003906,2023-02-27,89.13331604003906,RETRACEMENT,LONG,0.0,1,21.67
MARA,crypto_proxy,2023-02-24,DOWN_SHOCK,-8.379122471625077,8.379122471625077,-1.0682497061198837,6.980000019073486,6.670000076293945,2023-02-27,6.96999979019165,2023-02-27,7.110000133514404,RETRACEMENT,LONG,2.0086133075608656,1,21.67
MSFT,mega_tech,2023-02-24,DOWN_SHOCK,-2.178439378294006,2.178439378294006,-1.0682497061198837,244.1773996603897,243.4545135498047,2023-02-27,246.6195667228616,2023-02-27,244.37277221679688,RETRACEMENT,LONG,-0.9110365961308995,1,21.67
TSLA,growth_semi,2023-02-24,DOWN_SHOCK,-2.5684180003413215,2.5684180003413215,-1.0682497061198837,196.3300018310547,196.8800048828125,2023-02-27,202.02999877929688,2023-02-27,207.6300048828125,RETRACEMENT,LONG,2.7718686023619816,1,21.67
TSM,growth_semi,2023-02-24,DOWN_SHOCK,-2.1869518514793906,2.1869518514793906,-1.0682497061198837,83.8352481280615,83.85428619384766,2023-02-27,84.41579410166828,2023-02-27,83.08341979980469,EXTENSION_STOP,LONG,-1.5783471754810678,1,21.67
MARA,crypto_proxy,2023-02-27,UP_SHOCK,6.596702431597823,6.596702431597823,0.3405864016333471,6.96999979019165,7.110000133514404,2023-02-28,7.050000190734863,2023-03-01,6.510000228881836,RETRACEMENT,SHORT,7.659573719766664,2,20.95
SMCI,growth_semi,2023-02-27,UP_SHOCK,3.0256716768248593,3.0256716768248593,0.3405864016333471,9.88599967956543,10.11299991607666,2023-02-28,10.092000007629396,2023-02-28,9.79699993133545,RETRACEMENT,SHORT,2.9231081655859255,1,20.95
TSLA,growth_semi,2023-02-27,UP_SHOCK,5.46017865369246,5.46017865369246,0.3405864016333471,202.02999877929688,207.6300048828125,2023-02-28,210.58999633789065,2023-03-01,202.7700042724609,RETRACEMENT,SHORT,3.713373000340721,2,20.95
AVGO,growth_semi,2023-02-28,UP_SHOCK,1.509947957908775,1.509947957908775,-0.3695891282399666,55.86893367611284,56.70187377929688,2023-03-01,56.67420461713984,2023-03-03,60.37234115600586,EXTENSION_STOP,SHORT,-6.525255297094365,3,20.7
BABA,china_adr,2023-02-28,DOWN_SHOCK,-1.6358499001638105,1.6358499001638105,-0.3695891282399666,84.0100198095852,83.37372589111328,2023-03-01,88.24565945350163,2023-03-01,85.42506408691406,RETRACEMENT,LONG,-3.196299267358068,1,20.7
COIN,crypto_proxy,2023-02-28,UP_SHOCK,9.955907119625307,9.955907119625307,-0.3695891282399666,59.68000030517578,64.83000183105469,2023-03-01,65.30000305175781,2023-03-07,61.88999938964844,RETRACEMENT,SHORT,5.222057431462219,5,20.7
GS,finance,2023-02-28,DOWN_SHOCK,-3.7972306609147854,3.7972306609147854,-0.3695891282399666,337.6616869742573,324.4227600097656,2023-03-01,324.64580321575613,2023-03-03,331.8004150390625,RETRACEMENT,LONG,2.203820826401224,3,20.7
META,mega_tech,2023-02-28,UP_SHOCK,3.185099604434094,3.185099604434094,-0.3695891282399666,170.56152750026024,173.57786560058594,2023-03-01,173.23055966490836,2023-03-01,172.06967163085938,RETRACEMENT,SHORT,0.6701404395936635,1,20.7
PLTR,growth_semi,2023-02-28,DOWN_SHOCK,-2.366121876731353,2.366121876731353,-0.3695891282399666,7.960000038146973,7.840000152587891,2023-03-01,7.829999923706055,2023-03-01,7.690000057220459,EXTENSION_STOP,LONG,-1.7879932037002075,1,20.7
SMCI,growth_semi,2023-02-28,DOWN_SHOCK,-3.124690866840263,3.124690866840263,-0.3695891282399666,10.092000007629396,9.79699993133545,2023-03-01,9.916000366210938,2023-03-01,10.199999809265137,RETRACEMENT,LONG,2.8640523655276944,1,20.7
AMZN,mega_tech,2023-03-01,DOWN_SHOCK,-2.186145722806754,2.186145722806754,-0.38358899774080246,93.87000274658205,92.16999816894533,2023-03-02,91.41000366210938,2023-03-03,94.9000015258789,RETRACEMENT,LONG,3.817960533805536,2,20.58
BABA,china_adr,2023-03-01,UP_SHOCK,2.460413246350357,2.460413246350357,-0.38358899774080246,88.24565945350163,85.42506408691406,2023-03-02,84.48486279261047,2023-03-02,85.23512268066406,RETRACEMENT,SHORT,-0.8880406066294912,1,20.58
BIDU,china_adr,2023-03-01,UP_SHOCK,4.335827667113046,4.335827667113046,-0.38358899774080246,145.74000549316406,143.66000366210938,2023-03-02,143.5,2023-03-02,150.22999572753906,EXTENSION_STOP,SHORT,-4.68989249305858,1,20.58
C,finance,2023-03-01,UP_SHOCK,1.5979674657172316,1.5979674657172316,-0.38358899774080246,45.45505590390276,46.391902923583984,2023-03-02,46.10363496436711,2023-03-08,45.65323257446289,RETRACEMENT,SHORT,0.9769346609054353,5,20.58
INTC,growth_semi,2023-03-01,UP_SHOCK,1.6044863252162367,1.6044863252162367,-0.38358899774080246,24.42996702389222,24.722774505615234,2023-03-02,24.60565156377673,2023-03-02,25.57192039489746,EXTENSION_STOP,SHORT,-3.927019890597929,1,20.58
MARA,crypto_proxy,2023-03-01,DOWN_SHOCK,-8.309854699656727,8.309854699656727,-0.38358899774080246,7.179999828338623,6.510000228881836,2023-03-02,6.25,2023-03-08,6.179999828338623,HARD_MAX,LONG,-1.1200027465820312,5,20.58
MSTR,crypto_proxy,2023-03-01,DOWN_SHOCK,-1.6624048825566562,1.6624048825566562,-0.38358899774080246,26.38800048828125,25.791000366210938,2023-03-02,24.89900016784668,2023-03-03,24.69099998474121,EXTENSION_STOP,LONG,-0.8353756444167174,2,20.58
NVDA,mega_tech,2023-03-01,DOWN_SHOCK,-2.2312125160549146,2.2312125160549146,-0.38358899774080246,23.167552933250118,22.674074172973636,2023-03-02,22.464291719794257,2023-03-02,23.289419174194336,RETRACEMENT,LONG,3.673062408075048,1,20.58
PLTR,growth_semi,2023-03-01,DOWN_SHOCK,-1.9132664853063641,1.9132664853063641,-0.38358899774080246,7.829999923706055,7.690000057220459,2023-03-02,7.590000152587891,2023-03-02,7.96999979019165,RETRACEMENT,LONG,5.006582739977876,1,20.58
SMCI,growth_semi,2023-03-01,UP_SHOCK,4.113502916752121,4.113502916752121,-0.38358899774080246,9.916000366210938,10.199999809265137,2023-03-02,10.005999565124512,2023-03-02,9.836999893188477,RETRACEMENT,SHORT,1.6889834027684385,1,20.58
TSM,growth_semi,2023-03-01,UP_SHOCK,1.5504798817222998,1.5504798817222998,-0.38358899774080246,84.73937151268564,84.1493148803711,2023-03-02,83.4070033559405,2023-03-02,84.72986602783203,EXTENSION_STOP,SHORT,-1.5860330891474352,1,20.58
AMD,growth_semi,2023-03-02,UP_SHOCK,2.746201942440507,2.746201942440507,0.7777208779067735,77.56999969482422,80.44000244140625,2023-03-03,80.4000015258789,2023-03-08,85.37000274658203,EXTENSION_STOP,SHORT,-6.1815934407705155,4,19.59
BA,finance,2023-03-02,UP_SHOCK,2.6937151917038493,2.6937151917038493,0.7777208779067735,203.77999877929688,210.05999755859372,2023-03-03,210.25,2023-03-09,201.2400054931641,RETRACEMENT,SHORT,4.285371941420171,5,19.59
BIDU,china_adr,2023-03-02,UP_SHOCK,4.573292425136244,4.573292425136244,0.7777208779067735,143.5,150.22999572753906,2023-03-03,151.83999633789062,2023-03-07,142.63999938964844,RETRACEMENT,SHORT,6.0590076199484155,3,19.59
GOOGL,mega_tech,2023-03-02,UP_SHOCK,1.8149621579249153,1.8149621579249153,0.7777208779067735,88.92504232804767,91.24585723876952,2023-03-03,91.72191687766424,2023-03-06,94.3501968383789,EXTENSION_STOP,SHORT,-2.865487388603293,2,19.59
INTC,growth_semi,2023-03-02,UP_SHOCK,3.434670688313579,3.434670688313579,0.7777208779067735,24.60565156377673,25.57192039489746,2023-03-03,25.5719179110984,2023-03-07,24.9179801940918,RETRACEMENT,SHORT,2.5572493986568965,3,19.59
MSFT,mega_tech,2023-03-02,UP_SHOCK,1.965321079422111,1.965321079422111,0.7777208779067735,240.8462903940092,245.30079650878903,2023-03-03,246.35581882878407,2023-03-06,250.9275665283203,EXTENSION_STOP,SHORT,-1.8557498342320808,2,19.59
MU,growth_semi,2023-03-02,DOWN_SHOCK,-1.5870265627569102,1.5870265627569102,0.7777208779067735,54.681448511456864,55.59773254394531,2023-03-03,55.62729339858376,2023-03-03,55.94257354736328,RETRACEMENT,LONG,0.5667724052659885,1,19.59
NVDA,mega_tech,2023-03-02,UP_SHOCK,2.713870460713941,2.713870460713941,0.7777208779067735,22.464291719794257,23.289419174194336,2023-03-03,23.29541595223961,2023-03-08,24.15961265563965,EXTENSION_STOP,SHORT,-3.709728579956765,4,19.59
PLTR,growth_semi,2023-03-02,UP_SHOCK,3.6410888281891207,3.6410888281891207,0.7777208779067735,7.590000152587891,7.96999979019165,2023-03-03,8.0,2023-03-09,7.690000057220459,RETRACEMENT,SHORT,3.8749992847442627,5,19.59
SMCI,growth_semi,2023-03-02,DOWN_SHOCK,-3.558822773182113,3.558822773182113,0.7777208779067735,10.005999565124512,9.836999893188477,2023-03-03,9.847999572753906,2023-03-08,10.234999656677246,RETRACEMENT,LONG,3.929732947938367,4,19.59
TSLA,growth_semi,2023-03-02,DOWN_SHOCK,-5.853928157947285,5.853928157947285,0.7777208779067735,186.7400054931641,190.8999938964844,2023-03-03,194.8000030517578,2023-03-03,197.7899932861328,RETRACEMENT,LONG,1.5349025603354678,1,19.59
AAPL,mega_tech,2023-03-03,UP_SHOCK,3.509026549986971,3.509026549986971,1.603791559912482,145.92596783194648,148.87327575683594,2023-03-06,151.59383305095145,2023-03-10,146.37939453125,RETRACEMENT,SHORT,3.439743170785085,5,18.49
AMZN,mega_tech,2023-03-03,UP_SHOCK,3.0066258059702644,3.0066258059702644,1.603791559912482,92.73999786376952,94.9000015258789,2023-03-06,95.19000244140624,2023-03-06,93.75,RETRACEMENT,SHORT,1.5127664717653753,1,18.49
AVGO,growth_semi,2023-03-03,UP_SHOCK,5.697822482522996,5.697822482522996,1.603791559912482,58.93544919540737,60.37234115600586,2023-03-06,60.58605905704917,2023-03-07,59.64625930786133,RETRACEMENT,SHORT,1.5511815157062867,2,18.49
META,mega_tech,2023-03-03,UP_SHOCK,6.142205212699636,6.142205212699636,1.603791559912482,177.52684270021945,183.80755615234372,2023-03-06,186.53614946714725,2023-03-09,180.27532958984372,RETRACEMENT,SHORT,3.356357411251371,4,18.49
TSLA,growth_semi,2023-03-03,UP_SHOCK,3.6092192823141245,3.6092192823141245,1.603791559912482,194.8000030517578,197.7899932861328,2023-03-06,198.5399932861328,2023-03-06,193.80999755859372,RETRACEMENT,SHORT,2.382389386264506,1,18.49
COST,consumer,2023-03-06,UP_SHOCK,1.645415088275115,1.645415088275115,0.0692536538528632,457.5225746749468,463.821044921875,2023-03-07,466.7206708118976,2023-03-09,460.4029541015625,RETRACEMENT,SHORT,1.3536397904435937,3,18.61
GOOGL,mega_tech,2023-03-06,UP_SHOCK,1.5803573306067076,1.5803573306067076,0.0692536538528632,93.24929513438325,94.3501968383789,2023-03-07,94.20143621358584,2023-03-07,93.09061431884766,RETRACEMENT,SHORT,1.1791984702012175,1,18.61
MSTR,crypto_proxy,2023-03-06,DOWN_SHOCK,-3.8313520962797387,3.8313520962797387,0.0692536538528632,24.934999465942383,23.7450008392334,2023-03-07,23.600000381469727,2023-03-09,21.082000732421875,EXTENSION_STOP,LONG,-10.669489865877024,3,18.61
TSLA,growth_semi,2023-03-06,DOWN_SHOCK,-2.0122331071529165,2.0122331071529165,0.0692536538528632,198.5399932861328,193.80999755859372,2023-03-07,191.3800048828125,2023-03-07,187.7100067138672,EXTENSION_STOP,LONG,-1.9176497415143021,1,18.61
BIDU,china_adr,2023-03-07,DOWN_SHOCK,-4.5950072701483435,4.5950072701483435,-1.532860009085757,145.38999938964844,142.63999938964844,2023-03-08,140.9499969482422,2023-03-09,131.4600067138672,EXTENSION_STOP,LONG,-6.7328772187627575,2,19.59
GS,finance,2023-03-07,DOWN_SHOCK,-3.0723785437493434,3.0723785437493434,-1.532860009085757,330.3695776092869,321.5702514648437,2023-03-08,321.6724268698869,2023-03-10,304.46405029296875,EXTENSION_STOP,LONG,-5.349658577941707,3,19.59
JPM,finance,2023-03-07,DOWN_SHOCK,-2.940770270726001,2.940770270726001,-1.532860009085757,132.26889923495622,129.11143493652344,2023-03-08,128.53394975296376,2023-03-09,121.39937591552734,EXTENSION_STOP,LONG,-5.550731033434153,2,19.59
TSLA,growth_semi,2023-03-07,DOWN_SHOCK,-3.14740773002814,3.14740773002814,-1.532860009085757,191.3800048828125,187.7100067138672,2023-03-08,185.0399932861328,2023-03-08,182.0,EXTENSION_STOP,LONG,-1.6428844554874045,1,19.59
AMD,growth_semi,2023-03-08,UP_SHOCK,3.970286337836759,3.970286337836759,0.1632105030223041,82.79000091552734,85.37000274658203,2023-03-09,85.29000091552734,2023-03-09,84.02999877929688,RETRACEMENT,SHORT,1.4773151866634355,1,19.11
BABA,china_adr,2023-03-08,DOWN_SHOCK,-2.006089468229477,2.006089468229477,0.1632105030223041,82.99384927789875,82.57598114013672,2023-03-09,80.83803734160547,2023-03-09,79.17607116699219,EXTENSION_STOP,LONG,-2.055920986292808,1,19.11
COIN,crypto_proxy,2023-03-08,UP_SHOCK,1.8096605961060774,1.8096605961060774,0.1632105030223041,61.20000076293945,63.0099983215332,2023-03-09,62.38999938964844,2023-03-09,58.09000015258789,RETRACEMENT,SHORT,6.892128993631613,1,19.11
INTC,growth_semi,2023-03-08,UP_SHOCK,1.7626263778304452,1.7626263778304452,0.1632105030223041,24.947259508513877,25.35719108581543,2023-03-09,25.357193984819823,2023-03-09,25.806167602539062,EXTENSION_STOP,SHORT,-1.7705966124959234,1,19.11
MU,growth_semi,2023-03-08,UP_SHOCK,2.393812756051239,2.393812756051239,0.1632105030223041,55.01643966783891,56.05095291137695,2023-03-09,55.80463046870179,2023-03-09,54.77996826171875,RETRACEMENT,SHORT,1.8361598282739695,1,19.11
NVDA,mega_tech,2023-03-08,UP_SHOCK,3.834583686407078,3.834583686407078,0.1632105030223041,23.46622622618509,24.15961265563965,2023-03-09,24.15361653047561,2023-03-09,23.415271759033203,RETRACEMENT,SHORT,3.05687047118102,1,19.11
SMCI,growth_semi,2023-03-08,UP_SHOCK,3.898079698169954,3.898079698169954,0.1632105030223041,9.875,10.234999656677246,2023-03-09,10.25,2023-03-09,9.855999946594238,RETRACEMENT,SHORT,3.8439029600562122,1,19.11
TSLA,growth_semi,2023-03-08,DOWN_SHOCK,-3.041929843714275,3.041929843714275,0.1632105030223041,185.0399932861328,182.0,2023-03-09,180.25,2023-03-09,172.9199981689453,EXTENSION_STOP,LONG,-4.0665752183382455,1,19.11
TSM,growth_semi,2023-03-08,UP_SHOCK,2.2284783048450274,2.2284783048450274,0.1632105030223041,84.08269756262702,86.44291687011719,2023-03-09,85.3770176465418,2023-03-09,84.58710479736328,RETRACEMENT,SHORT,0.9252054838091618,1,19.11
BA,finance,2023-03-09,DOWN_SHOCK,-2.8764437948166965,2.8764437948166965,-1.8449946278329965,208.32000732421875,201.2400054931641,2023-03-10,201.42999267578125,2023-03-14,207.27999877929688,RETRACEMENT,LONG,2.9042378574335297,3,22.61
BABA,china_adr,2023-03-09,DOWN_SHOCK,-4.117311022165959,4.117311022165959,-1.8449946278329965,80.83803734160547,79.17607116699219,2023-03-10,78.48279527344144,2023-03-15,77.4096450805664,EXTENSION_STOP,LONG,-1.367369993813392,4,22.61
BIDU,china_adr,2023-03-09,DOWN_SHOCK,-7.487683977928549,7.487683977928549,-1.8449946278329965,139.69000244140625,131.4600067138672,2023-03-10,131.5,2023-03-14,136.6999969482422,RETRACEMENT,LONG,3.95437030284577,3,22.61
C,finance,2023-03-09,DOWN_SHOCK,-4.104214996322186,4.104214996322186,-1.8449946278329965,45.5631391454177,43.77952575683594,2023-03-10,43.31111622679855,2023-03-13,40.302391052246094,EXTENSION_STOP,LONG,-6.946773569162425,2,22.61
COIN,crypto_proxy,2023-03-09,DOWN_SHOCK,-7.808281701324759,7.808281701324759,-1.8449946278329965,62.38999938964844,58.09000015258789,2023-03-10,56.38999938964844,2023-03-10,53.43999862670898,EXTENSION_STOP,LONG,-5.231425420942626,1,22.61
JPM,finance,2023-03-09,DOWN_SHOCK,-5.413651460584468,5.413651460584468,-1.8449946278329965,127.37899685297414,121.39937591552734,2023-03-10,120.11402869865132,2023-03-10,124.48230743408205,RETRACEMENT,LONG,3.6367764721222517,1,22.61
MARA,crypto_proxy,2023-03-09,DOWN_SHOCK,-10.84141776807952,10.84141776807952,-1.8449946278329965,6.03000020980835,5.510000228881836,2023-03-10,5.480000019073486,2023-03-13,6.699999809265137,RETRACEMENT,LONG,22.262769816521242,2,22.61
MSTR,crypto_proxy,2023-03-09,DOWN_SHOCK,-9.410444684675234,9.410444684675234,-1.8449946278329965,23.03499984741211,21.082000732421875,2023-03-10,20.575000762939453,2023-03-13,22.31599998474121,RETRACEMENT,LONG,8.461721298877023,2,22.61
NVDA,mega_tech,2023-03-09,DOWN_SHOCK,-3.0809305894757055,3.0809305894757055,-1.8449946278329965,24.15361653047561,23.415271759033203,2023-03-10,23.388292457422025,2023-03-14,24.04171562194824,RETRACEMENT,LONG,2.7938044887875355,3,22.61
PLTR,growth_semi,2023-03-09,DOWN_SHOCK,-5.412054748177786,5.412054748177786,-1.8449946278329965,8.069999694824219,7.690000057220459,2023-03-10,7.590000152587891,2023-03-14,7.889999866485596,RETRACEMENT,LONG,3.9525653210351654,3,22.61
SMCI,growth_semi,2023-03-09,DOWN_SHOCK,-3.702977262297713,3.702977262297713,-1.8449946278329965,10.25,9.855999946594238,2023-03-10,9.800999641418455,2023-03-10,9.276000022888184,EXTENSION_STOP,LONG,-5.35659256951356,1,22.61
TSLA,growth_semi,2023-03-09,DOWN_SHOCK,-4.989011995084991,4.989011995084991,-1.8449946278329965,180.25,172.9199981689453,2023-03-10,175.1300048828125,2023-03-14,183.25999450683597,RETRACEMENT,LONG,4.642259691286832,3,22.61
COIN,crypto_proxy,2023-03-10,DOWN_SHOCK,-8.004822712453997,8.004822712453997,-1.442936637275194,56.38999938964844,53.43999862670898,2023-03-13,54.709999084472656,2023-03-13,59.16999816894531,RETRACEMENT,LONG,8.152073038031647,1,24.8
GS,finance,2023-03-10,DOWN_SHOCK,-4.215259845495201,4.215259845495201,-1.442936637275194,314.8708365371731,304.46405029296875,2023-03-13,297.0305785893805,2023-03-13,293.1651916503906,EXTENSION_STOP,LONG,-1.3013430998743964,1,24.8
INTC,growth_semi,2023-03-10,UP_SHOCK,2.950066608208335,2.950066608208335,-1.442936637275194,25.91352826453296,26.567466735839844,2023-03-13,26.098971199781527,2023-03-14,27.33852767944336,EXTENSION_STOP,SHORT,-4.749445754674838,2,24.8
JPM,finance,2023-03-10,UP_SHOCK,2.5394953600913706,2.5394953600913706,-1.442936637275194,120.11402869865132,124.48230743408205,2023-03-13,122.20973641807036,2023-03-13,122.24698638916016,RETRACEMENT,SHORT,-0.03048036284307439,1,24.8
SMCI,growth_semi,2023-03-10,DOWN_SHOCK,-5.884739517541037,5.884739517541037,-1.442936637275194,9.800999641418455,9.276000022888184,2023-03-13,9.100000381469728,2023-03-16,9.722999572753906,RETRACEMENT,LONG,6.846144672178115,4,24.8
AMZN,mega_tech,2023-03-13,UP_SHOCK,1.8736877387233841,1.8736877387233841,-0.14251099993376481,89.97000122070312,92.43000030517578,2023-03-14,93.83000183105467,2023-03-15,96.1999969482422,EXTENSION_STOP,SHORT,-2.525839359413864,2,26.52
C,finance,2023-03-13,DOWN_SHOCK,-7.44726348659931,7.44726348659931,-0.14251099993376481,42.338227724458136,40.302391052246094,2023-03-14,42.52740205301093,2023-03-14,42.69855880737305,RETRACEMENT,LONG,0.40246228572525256,1,26.52
COIN,crypto_proxy,2023-03-13,UP_SHOCK,10.722304808167626,10.722304808167626,-0.14251099993376481,54.709999084472656,59.16999816894531,2023-03-14,65.44999694824219,2023-03-15,64.47000122070312,EXTENSION_STOP,SHORT,1.4973197452003588,2,26.52
GS,finance,2023-03-13,DOWN_SHOCK,-3.711064945666287,3.711064945666287,-0.14251099993376481,297.0305785893805,293.1651916503906,2023-03-14,301.76940498815475,2023-03-14,299.3349609375,RETRACEMENT,LONG,-0.8067232828822742,1,26.52
JPM,finance,2023-03-13,DOWN_SHOCK,-1.7956937744792123,1.7956937744792123,-0.14251099993376481,122.20973641807036,122.24698638916016,2023-03-14,126.00053426042996,2023-03-14,125.38580322265624,RETRACEMENT,LONG,-0.48787970732182595,1,26.52
MARA,crypto_proxy,2023-03-13,UP_SHOCK,25.703562948768187,25.703562948768187,-0.14251099993376481,5.699999809265137,6.699999809265137,2023-03-14,7.449999809265137,2023-03-17,8.170000076293945,EXTENSION_STOP,SHORT,-9.664433361909428,4,26.52
MSFT,mega_tech,2023-03-13,UP_SHOCK,2.144073807467617,2.144073807467617,-0.14251099993376481,241.67659194545388,248.04576110839844,2023-03-14,250.81031987110975,2023-03-14,254.75686645507807,EXTENSION_STOP,SHORT,-1.5735184206122081,1,26.52
