Datetime,Open,High,Low,Close,Volume,Ticker
2025-04-17 13:20:00,196.19,196.21,195.85,195.98,365461,AAPL
2025-04-17 13:25:00,196.02,196.24,195.84,195.87,692509,AAPL
2025-04-17 13:30:00,195.87,196.48,195.83,196.43,272213,AAPL
2025-04-17 13:35:00,196.44,196.78,196.25,196.78,304142,AAPL
2025-04-17 13:40:00,196.77,196.86,196.22,196.54,235828,AAPL
2025-04-17 13:45:00,196.53,197.29,196.51,196.91,616648,AAPL
2025-04-17 13:50:00,196.89,197.36,196.87,197.21,258874,AAPL
2025-04-17 13:55:00,197.18,197.42,196.88,196.96,236475,AAPL
2025-04-17 14:00:00,196.97,197.57,196.83,197.52,342612,AAPL
2025-04-17 14:05:00,197.49,197.7,197.4,197.63,282614,AAPL
2025-04-17 14:10:00,197.63,197.98,197.38,197.41,424750,AAPL
2025-04-17 14:15:00,197.41,197.72,197.15,197.65,305887,AAPL
2025-04-17 14:20:00,197.63,197.8,197.5,197.68,293912,AAPL
2025-04-17 14:25:00,197.69,197.88,197.41,197.44,284728,AAPL
2025-04-17 14:30:00,197.44,197.81,197.42,197.55,294257,AAPL
2025-04-17 14:35:00,197.56,197.65,197.37,197.65,323077,AAPL
2025-04-17 14:40:00,197.65,197.65,197.41,197.5,292771,AAPL
2025-04-17 14:45:00,197.49,197.69,196.7,197.04,577198,AAPL
2025-04-17 14:50:00,197.01,197.45,196.65,197.1,512592,AAPL
2025-04-17 14:55:00,197.1,197.1,196.53,196.55,516183,AAPL
2025-04-17 15:00:00,196.56,196.66,196.31,196.61,404430,AAPL
2025-04-17 15:05:00,196.58,196.66,196.42,196.6,295549,AAPL
2025-04-17 15:10:00,196.6,196.69,196.1,196.25,360240,AAPL
2025-04-17 15:15:00,196.25,196.51,196.03,196.44,375222,AAPL
2025-04-17 15:20:00,196.44,196.81,196.08,196.68,451952,AAPL
2025-04-17 15:25:00,196.68,196.92,196.36,196.41,453727,AAPL
2025-04-17 15:30:00,196.41,196.85,196.26,196.69,366357,AAPL
2025-04-17 15:35:00,196.7,196.74,196.27,196.5,386002,AAPL
2025-04-17 15:40:00,196.51,196.68,196.11,196.43,401793,AAPL
2025-04-17 15:45:00,196.45,196.5,195.61,195.66,457011,AAPL
2025-04-17 15:50:00,195.63,196.22,194.97,196.16,1007818,AAPL
2025-04-17 15:55:00,196.17,196.52,195.8,196.03,1892028,AAPL
2025-04-21 09:30:00,192.44,192.97,191.56,192.66,1667195,AAPL
2025-04-21 09:35:00,192.69,192.93,191.71,192.19,976794,AAPL
2025-04-21 09:40:00,192.2,192.49,191.82,192.31,492677,AAPL
2025-04-21 09:45:00,192.31,192.67,191.78,192.59,651696,AAPL
2025-04-21 09:50:00,192.62,192.88,192.02,192.09,443274,AAPL
2025-04-21 09:55:00,192.09,192.59,191.63,191.68,491252,AAPL
2025-04-21 10:00:00,191.63,191.69,190.75,190.99,833181,AAPL
2025-04-21 10:05:00,191.0,192.51,190.54,190.97,647908,AAPL
2025-04-21 10:10:00,190.96,191.76,190.96,191.59,477825,AAPL
2025-04-21 10:15:00,191.59,191.68,190.89,191.2,506627,AAPL
2025-04-21 10:20:00,191.22,191.59,191.16,191.51,299398,AAPL
2025-04-21 10:25:00,191.5,191.83,191.25,191.3,645204,AAPL
2025-04-21 10:30:00,191.29,191.32,190.8,190.92,406233,AAPL
2025-04-21 10:35:00,190.92,191.47,190.91,191.43,342534,AAPL
2025-04-21 10:40:00,191.44,191.67,191.08,191.09,293335,AAPL
2025-04-21 10:45:00,191.11,191.18,190.6,190.68,412522,AAPL
2025-04-21 10:50:00,190.66,190.9,190.55,190.77,375410,AAPL
2025-04-21 10:55:00,190.76,190.8,190.45,190.68,411847,AAPL
2025-04-21 11:00:00,190.68,191.05,190.45,190.54,356737,AAPL
2025-04-21 11:05:00,190.54,191.14,190.52,190.97,382160,AAPL
2025-04-21 11:10:00,190.96,191.17,190.31,190.43,334543,AAPL
2025-04-21 11:15:00,190.4,190.79,190.25,190.66,387581,AAPL
2025-04-21 11:20:00,190.65,190.68,189.94,190.22,397407,AAPL
2025-04-21 11:25:00,190.23,190.28,189.79,189.92,380043,AAPL
2025-04-21 11:30:00,189.9,190.01,189.36,189.43,693634,AAPL
2025-04-21 11:35:00,189.42,189.56,189.28,189.36,430519,AAPL
2025-04-21 11:40:00,189.36,189.87,189.33,189.45,381548,AAPL
2025-04-21 11:45:00,189.44,189.46,189.0,189.36,715922,AAPL
2025-04-21 11:50:00,189.36,189.49,189.33,189.38,342527,AAPL
2025-04-21 11:55:00,189.39,189.5,189.29,189.44,353643,AAPL
2025-04-21 12:00:00,189.43,190.05,189.42,189.93,355203,AAPL
2025-04-21 12:05:00,189.95,190.13,189.86,190.08,243851,AAPL
2025-04-21 12:10:00,190.07,190.41,189.96,190.33,249353,AAPL
2025-04-21 12:15:00,190.33,190.35,190.0,190.22,253591,AAPL
2025-04-21 12:20:00,190.21,190.47,190.11,190.47,231586,AAPL
2025-04-21 12:25:00,190.47,190.5,190.16,190.31,217538,AAPL
2025-04-21 12:30:00,190.3,190.93,190.29,190.75,279566,AAPL
2025-04-21 12:35:00,190.74,190.78,190.64,190.75,215730,AAPL
2025-04-21 12:40:00,190.76,190.82,190.36,190.41,285890,AAPL
2025-04-21 12:45:00,190.42,190.49,190.03,190.15,310902,AAPL
2025-04-21 12:50:00,190.17,190.22,189.95,190.12,214164,AAPL
2025-04-21 12:55:00,190.12,190.12,189.86,189.95,247212,AAPL
2025-04-21 13:00:00,189.95,190.17,189.32,189.36,350067,AAPL
2025-04-21 13:05:00,189.36,189.7,189.33,189.59,324153,AAPL
2025-04-21 13:10:00,189.57,189.59,189.4,189.45,362801,AAPL
2025-04-21 13:15:00,189.45,189.73,189.36,189.65,245112,AAPL
2025-04-21 13:20:00,189.65,190.06,189.63,189.81,274349,AAPL
2025-04-21 13:25:00,189.79,189.97,189.66,189.8,221883,AAPL
2025-04-21 13:30:00,189.77,190.11,189.73,189.88,244433,AAPL
2025-04-21 13:35:00,189.9,190.2,189.76,189.85,292160,AAPL
2025-04-21 13:40:00,189.85,189.98,189.53,189.77,300385,AAPL
2025-04-21 13:45:00,189.76,189.88,189.5,189.52,231893,AAPL
2025-04-21 13:50:00,189.52,189.82,189.47,189.7,211508,AAPL
2025-04-21 13:55:00,189.69,189.76,189.56,189.7,269990,AAPL
2025-04-21 14:00:00,189.7,189.76,189.49,189.53,215767,AAPL
2025-04-21 14:05:00,189.53,189.68,189.43,189.58,210314,AAPL
2025-04-21 14:10:00,189.58,189.78,189.43,189.73,198244,AAPL
2025-04-21 14:15:00,189.72,190.11,189.7,189.96,252581,AAPL
2025-04-21 14:20:00,189.95,190.02,189.8,189.89,262136,AAPL
2025-04-21 14:25:00,189.88,190.02,189.77,190.0,158759,AAPL
2025-04-21 14:30:00,190.0,190.32,189.97,190.15,296520,AAPL
2025-04-21 14:35:00,190.16,190.27,190.03,190.09,213409,AAPL
2025-04-21 14:40:00,190.08,190.13,189.7,189.78,298997,AAPL
2025-04-21 14:45:00,189.79,189.85,189.53,189.82,333008,AAPL
2025-04-21 14:50:00,189.81,189.84,189.46,189.48,209636,AAPL
2025-04-21 14:55:00,189.46,189.55,189.37,189.46,214782,AAPL
2025-04-21 15:00:00,189.46,189.97,189.43,189.92,279009,AAPL
2025-04-21 15:05:00,189.93,190.1,189.7,189.76,241258,AAPL
2025-04-21 15:10:00,189.76,190.09,189.75,190.0,281293,AAPL
2025-04-21 15:15:00,189.99,190.13,189.79,190.12,321989,AAPL
2025-04-21 15:20:00,190.12,190.56,190.1,190.47,458629,AAPL
2025-04-21 15:25:00,190.47,190.51,190.14,190.29,321989,AAPL
2025-04-21 15:30:00,190.27,190.56,190.23,190.55,369378,AAPL
2025-04-21 15:35:00,190.54,191.26,190.54,190.89,529313,AAPL
2025-04-21 15:40:00,190.88,191.26,190.85,191.07,660202,AAPL
2025-04-21 15:45:00,191.09,191.24,190.79,191.16,423335,AAPL
2025-04-21 15:50:00,191.12,191.88,190.92,191.81,962745,AAPL
2025-04-21 15:55:00,191.83,192.6,191.83,192.26,2393024,AAPL
2025-04-22 09:30:00,195.28,196.61,195.13,196.01,1933279,AAPL
2025-04-22 09:35:00,196.01,196.15,195.25,195.88,610095,AAPL
2025-04-22 09:40:00,195.84,196.66,195.78,196.41,596526,AAPL
2025-04-22 09:45:00,196.44,196.97,196.42,196.71,582525,AAPL
2025-04-22 09:50:00,196.7,196.72,196.29,196.61,492395,AAPL
2025-04-22 09:55:00,196.62,197.02,196.39,196.97,459424,AAPL
2025-04-22 10:00:00,196.98,197.7,196.77,197.63,621217,AAPL
2025-04-22 10:05:00,197.63,197.95,197.37,197.81,554537,AAPL
2025-04-22 10:10:00,197.81,198.09,197.23,197.33,634548,AAPL
2025-04-22 10:15:00,197.33,197.34,196.9,197.08,445037,AAPL
2025-04-22 10:20:00,197.11,197.42,197.03,197.23,398020,AAPL
2025-04-22 10:25:00,197.23,197.3,196.82,197.26,357370,AAPL
2025-04-22 10:30:00,197.27,197.4,196.82,197.4,355510,AAPL
2025-04-22 10:35:00,197.4,197.88,197.36,197.86,370933,AAPL
2025-04-22 10:40:00,197.86,197.96,197.57,197.65,387173,AAPL
2025-04-22 10:45:00,197.65,198.25,197.47,198.04,626458,AAPL
2025-04-22 10:50:00,198.04,198.29,197.72,198.22,527611,AAPL
2025-04-22 10:55:00,198.21,198.54,198.2,198.45,508155,AAPL
2025-04-22 11:00:00,198.46,198.49,198.07,198.32,400203,AAPL
2025-04-22 11:05:00,198.32,198.62,198.31,198.53,351682,AAPL
2025-04-22 11:10:00,198.52,198.61,198.3,198.54,380578,AAPL
2025-04-22 11:15:00,198.55,198.64,198.02,198.14,494054,AAPL
2025-04-22 11:20:00,198.16,198.68,197.92,198.64,445039,AAPL
2025-04-22 11:25:00,198.67,198.7,197.96,197.98,374914,AAPL
2025-04-22 11:30:00,197.97,198.0,197.74,197.97,344558,AAPL
2025-04-22 11:35:00,197.97,197.98,197.41,197.51,346053,AAPL
2025-04-22 11:40:00,197.51,197.57,197.01,197.19,385254,AAPL
2025-04-22 11:45:00,197.19,197.35,197.11,197.18,291927,AAPL
2025-04-22 11:50:00,197.17,197.7,197.14,197.37,318437,AAPL
2025-04-22 11:55:00,197.37,198.53,197.23,198.48,605957,AAPL
2025-04-22 12:00:00,198.49,199.14,198.36,198.46,995403,AAPL
2025-04-22 12:05:00,198.47,198.83,198.17,198.78,528395,AAPL
2025-04-22 12:10:00,198.77,199.36,198.62,199.19,850746,AAPL
2025-04-22 12:15:00,199.17,199.36,198.9,199.06,569064,AAPL
2025-04-22 12:20:00,199.05,199.97,199.04,199.92,774763,AAPL
2025-04-22 12:25:00,199.94,200.69,199.83,200.52,975206,AAPL
2025-04-22 12:30:00,200.54,200.73,199.98,200.25,884368,AAPL
2025-04-22 12:35:00,200.27,200.34,199.71,199.73,376336,AAPL
2025-04-22 12:40:00,199.74,200.11,199.57,200.06,461580,AAPL
2025-04-22 12:45:00,200.05,200.23,199.79,199.96,366219,AAPL
2025-04-22 12:50:00,199.95,200.0,199.41,199.85,518194,AAPL
2025-04-22 12:55:00,199.87,200.0,199.68,199.73,219891,AAPL
2025-04-22 13:00:00,199.75,200.04,199.68,199.89,329557,AAPL
2025-04-22 13:05:00,199.91,200.15,199.49,199.7,528040,AAPL
2025-04-22 13:10:00,199.69,199.72,198.67,198.83,777922,AAPL
2025-04-22 13:15:00,198.87,198.88,197.87,198.74,618977,AAPL
2025-04-22 13:20:00,198.73,198.9,197.88,198.02,380461,AAPL
2025-04-22 13:25:00,198.06,199.33,197.47,197.69,749091,AAPL
2025-04-22 13:30:00,197.68,198.29,197.32,197.95,639488,AAPL
2025-04-22 13:35:00,197.92,198.41,197.88,198.04,392226,AAPL
2025-04-22 13:40:00,198.01,198.13,197.71,197.98,298916,AAPL
2025-04-22 13:45:00,197.98,198.02,197.26,197.31,289271,AAPL
2025-04-22 13:50:00,197.29,197.8,197.26,197.7,257802,AAPL
2025-04-22 13:55:00,197.72,197.81,197.39,197.4,256589,AAPL
2025-04-22 14:00:00,197.4,198.1,197.25,198.05,285449,AAPL
2025-04-22 14:05:00,198.08,198.39,197.99,198.19,292526,AAPL
2025-04-22 14:10:00,198.17,198.52,198.08,198.47,224982,AAPL
2025-04-22 14:15:00,198.46,198.57,198.13,198.38,375488,AAPL
2025-04-22 14:20:00,198.39,199.09,198.34,198.93,274701,AAPL
2025-04-22 14:25:00,198.91,199.15,198.88,199.03,278548,AAPL
2025-04-22 14:30:00,199.02,199.14,198.95,199.04,260928,AAPL
2025-04-22 14:35:00,199.04,199.21,199.0,199.05,286750,AAPL
2025-04-22 14:40:00,199.06,199.29,198.95,199.15,307872,AAPL
2025-04-22 14:45:00,199.16,199.42,199.16,199.24,2852661,AAPL
2025-04-22 14:50:00,199.26,199.64,199.26,199.44,316991,AAPL
2025-04-22 14:55:00,199.44,199.54,199.26,199.29,828559,AAPL
2025-04-22 15:00:00,199.28,199.56,199.23,199.43,327551,AAPL
2025-04-22 15:05:00,199.44,199.54,199.02,199.02,342259,AAPL
2025-04-22 15:10:00,199.03,199.09,198.63,198.72,272330,AAPL
2025-04-22 15:15:00,198.74,198.8,198.15,198.3,344461,AAPL
2025-04-22 15:20:00,198.31,198.38,197.91,198.06,324445,AAPL
2025-04-22 15:25:00,198.08,198.22,197.71,197.77,517825,AAPL
2025-04-22 15:30:00,197.78,197.78,197.43,197.47,479605,AAPL
2025-04-22 15:35:00,197.47,197.78,197.15,197.21,461145,AAPL
2025-04-22 15:40:00,197.2,198.26,197.18,198.04,507717,AAPL
2025-04-22 15:45:00,198.01,198.7,197.99,198.6,487954,AAPL
2025-04-22 15:50:00,198.6,198.73,197.84,198.53,832706,AAPL
2025-04-22 15:55:00,198.52,199.03,198.42,198.71,2774081,AAPL
2025-04-23 09:30:00,205.12,205.98,204.55,204.76,2815462,AAPL
2025-04-23 09:35:00,204.78,206.52,203.75,204.45,2321718,AAPL
2025-04-23 09:40:00,204.45,206.62,204.21,205.82,2152914,AAPL
2025-04-23 09:45:00,205.8,206.4,205.28,206.34,973542,AAPL
2025-04-23 09:50:00,206.33,206.74,205.12,205.52,1136224,AAPL
2025-04-23 09:55:00,205.52,206.49,204.98,206.49,841676,AAPL
2025-04-23 10:00:00,206.44,207.11,205.05,205.6,1095974,AAPL
2025-04-23 10:05:00,205.6,205.65,204.83,205.22,470821,AAPL
2025-04-23 10:10:00,205.24,206.11,205.16,205.52,568533,AAPL
2025-04-23 10:15:00,205.5,205.52,204.74,205.41,493020,AAPL
2025-04-23 10:20:00,205.39,206.11,204.84,205.88,604404,AAPL
2025-04-23 10:25:00,205.89,206.21,205.31,205.93,452117,AAPL
2025-04-23 10:30:00,205.93,206.68,205.78,206.58,648798,AAPL
2025-04-23 10:35:00,206.58,207.06,206.54,206.78,555600,AAPL
2025-04-23 10:40:00,206.78,206.9,206.38,206.83,455666,AAPL
2025-04-23 10:45:00,206.85,206.87,206.43,206.44,381464,AAPL
2025-04-23 10:50:00,206.47,206.57,206.09,206.23,417426,AAPL
2025-04-23 10:55:00,206.25,206.41,205.8,206.01,413597,AAPL
2025-04-23 11:00:00,206.04,206.68,205.31,206.42,854446,AAPL
2025-04-23 11:05:00,206.41,206.5,206.11,206.19,412172,AAPL
2025-04-23 11:10:00,206.19,206.21,205.59,205.94,452881,AAPL
2025-04-23 11:15:00,205.95,205.96,205.39,205.48,808130,AAPL
2025-04-23 11:20:00,205.47,205.72,203.67,204.69,931500,AAPL
2025-04-23 11:25:00,204.64,204.93,203.19,203.75,1120316,AAPL
2025-04-23 11:30:00,203.75,204.01,203.25,203.91,640962,AAPL
2025-04-23 11:35:00,203.89,204.08,203.38,204.05,463285,AAPL
2025-04-23 11:40:00,204.03,204.54,203.75,203.99,514071,AAPL
2025-04-23 11:45:00,204.0,204.28,203.19,203.21,1423960,AAPL
2025-04-23 11:50:00,203.22,203.56,202.78,203.19,399817,AAPL
2025-04-23 11:55:00,203.24,203.73,203.24,203.4,325419,AAPL
2025-04-23 12:00:00,203.4,203.49,202.7,203.28,331509,AAPL
2025-04-23 12:05:00,203.24,203.41,202.74,202.89,315034,AAPL
2025-04-23 12:10:00,202.85,203.29,202.75,202.95,290915,AAPL
2025-04-23 12:15:00,202.94,203.06,202.14,202.15,264117,AAPL
2025-04-23 12:20:00,202.18,202.31,201.93,202.23,382052,AAPL
2025-04-23 12:25:00,202.25,203.31,201.99,203.24,437402,AAPL
2025-04-23 12:30:00,203.25,203.48,202.86,203.04,329224,AAPL
2025-04-23 12:35:00,203.04,203.57,203.04,203.44,303343,AAPL
2025-04-23 12:40:00,203.45,203.56,203.05,203.26,246729,AAPL
2025-04-23 12:45:00,203.26,203.5,202.69,202.76,194484,AAPL
2025-04-23 12:50:00,202.75,203.32,202.65,203.26,177466,AAPL
2025-04-23 12:55:00,203.25,204.08,203.18,203.88,303063,AAPL
2025-04-23 13:00:00,203.87,205.12,202.96,203.61,348168,AAPL
2025-04-23 13:05:00,203.59,204.19,203.51,204.04,299465,AAPL
2025-04-23 13:10:00,204.04,204.12,203.73,204.07,223746,AAPL
2025-04-23 13:15:00,204.04,204.3,203.91,204.2,216346,AAPL
2025-04-23 13:20:00,204.24,204.33,204.05,204.29,238792,AAPL
2025-04-23 13:25:00,204.3,204.57,204.05,204.06,269854,AAPL
2025-04-23 13:30:00,204.11,204.49,203.95,203.96,243486,AAPL
2025-04-23 13:35:00,203.98,204.1,203.34,203.53,274815,AAPL
2025-04-23 13:40:00,203.53,203.86,203.35,203.79,224530,AAPL
2025-04-23 13:45:00,203.8,203.9,203.53,203.72,162259,AAPL
2025-04-23 13:50:00,203.7,204.51,203.62,204.38,252027,AAPL
2025-04-23 13:55:00,204.46,205.62,204.4,204.51,268777,AAPL
2025-04-23 14:00:00,204.51,204.66,203.78,204.19,271924,AAPL
2025-04-23 14:05:00,204.16,204.38,203.78,204.0,259997,AAPL
2025-04-23 14:10:00,203.99,204.43,203.93,204.15,333053,AAPL
2025-04-23 14:15:00,204.17,204.51,203.86,203.93,242018,AAPL
2025-04-23 14:20:00,203.93,204.4,203.66,203.8,228889,AAPL
2025-04-23 14:25:00,203.8,203.8,203.38,203.61,294782,AAPL
2025-04-23 14:30:00,203.6,204.12,203.56,203.8,225218,AAPL
2025-04-23 14:35:00,203.8,204.03,203.69,203.85,202861,AAPL
2025-04-23 14:40:00,203.85,203.93,203.43,203.45,173149,AAPL
2025-04-23 14:45:00,203.45,203.85,203.37,203.79,219826,AAPL
2025-04-23 14:50:00,203.79,203.86,203.49,203.61,179781,AAPL
2025-04-23 14:55:00,203.61,204.22,203.52,203.86,410067,AAPL
2025-04-23 15:00:00,203.84,204.29,203.56,203.59,374041,AAPL
2025-04-23 15:05:00,203.59,204.18,203.59,203.88,346636,AAPL
2025-04-23 15:10:00,203.91,204.04,203.43,203.58,324400,AAPL
2025-04-23 15:15:00,203.57,203.79,203.4,203.56,361914,AAPL
2025-04-23 15:20:00,203.53,203.58,202.92,202.98,404101,AAPL
2025-04-23 15:25:00,202.97,203.35,202.79,203.14,364848,AAPL
2025-04-23 15:30:00,203.16,203.62,203.03,203.25,438971,AAPL
2025-04-23 15:35:00,203.25,203.33,202.74,203.07,391074,AAPL
2025-04-23 15:40:00,203.08,203.63,203.01,203.36,414756,AAPL
2025-04-23 15:45:00,203.35,203.79,203.12,203.72,453453,AAPL
2025-04-23 15:50:00,203.77,204.73,203.72,204.56,938670,AAPL
2025-04-23 15:55:00,204.56,204.87,203.28,203.49,2786957,AAPL
2025-04-24 09:30:00,204.01,204.61,203.4,203.58,1343093,AAPL
2025-04-24 09:35:00,203.57,203.58,202.07,202.72,1041978,AAPL
2025-04-24 09:40:00,202.72,203.86,202.72,203.66,766798,AAPL
2025-04-24 09:45:00,203.66,204.48,203.44,203.74,719560,AAPL
2025-04-24 09:50:00,203.74,204.29,203.72,203.88,558169,AAPL
2025-04-24 09:55:00,203.87,204.76,203.79,204.71,537225,AAPL
2025-04-24 10:00:00,204.69,204.97,204.62,204.91,639007,AAPL
2025-04-24 10:05:00,204.92,205.08,204.67,205.07,528555,AAPL
2025-04-24 10:10:00,205.01,205.03,204.6,204.86,450165,AAPL
2025-04-24 10:15:00,204.87,204.92,204.48,204.78,357270,AAPL
2025-04-24 10:20:00,204.78,204.92,204.49,204.68,358753,AAPL
2025-04-24 10:25:00,204.71,205.47,204.48,205.44,502997,AAPL
2025-04-24 10:30:00,205.41,205.61,205.32,205.48,377269,AAPL
2025-04-24 10:35:00,205.5,205.78,205.19,205.23,359243,AAPL
2025-04-24 10:40:00,205.23,205.32,204.34,204.61,556926,AAPL
2025-04-24 10:45:00,204.61,204.84,204.31,204.76,491243,AAPL
2025-04-24 10:50:00,204.77,204.96,204.61,204.91,327106,AAPL
2025-04-24 10:55:00,204.91,205.23,204.86,205.07,304298,AAPL
2025-04-24 11:00:00,205.08,205.2,204.6,204.96,273718,AAPL
2025-04-24 11:05:00,204.97,205.08,204.76,204.84,210087,AAPL
2025-04-24 11:10:00,204.87,205.41,204.81,205.23,389920,AAPL
2025-04-24 11:15:00,205.24,205.6,205.18,205.27,363354,AAPL
2025-04-24 11:20:00,205.27,205.46,205.07,205.16,329003,AAPL
2025-04-24 11:25:00,205.17,205.18,204.73,205.04,280718,AAPL
2025-04-24 11:30:00,205.0,205.26,204.7,205.25,252077,AAPL
2025-04-24 11:35:00,205.24,205.51,205.11,205.38,244376,AAPL
2025-04-24 11:40:00,205.38,205.47,205.06,205.17,301542,AAPL
2025-04-24 11:45:00,205.17,205.46,204.9,205.35,285459,AAPL
2025-04-24 11:50:00,205.35,205.83,205.21,205.74,423853,AAPL
2025-04-24 11:55:00,205.74,205.79,205.09,205.21,425582,AAPL
2025-04-24 12:00:00,205.23,205.32,204.93,205.21,667565,AAPL
2025-04-24 12:05:00,205.24,205.25,204.77,204.84,164748,AAPL
2025-04-24 12:10:00,204.81,205.31,204.79,205.31,197783,AAPL
2025-04-24 12:15:00,205.29,205.62,205.23,205.38,831340,AAPL
2025-04-24 12:20:00,205.39,205.52,205.07,205.08,134645,AAPL
2025-04-24 12:25:00,205.09,205.89,204.99,205.42,532655,AAPL
2025-04-24 12:30:00,205.42,205.72,205.32,205.64,159879,AAPL
2025-04-24 12:35:00,205.64,205.82,205.44,205.49,197212,AAPL
2025-04-24 12:40:00,205.47,205.56,205.14,205.23,124069,AAPL
2025-04-24 12:45:00,205.24,205.3,204.94,205.22,238696,AAPL
2025-04-24 12:50:00,205.22,205.44,205.17,205.42,124666,AAPL
2025-04-24 12:55:00,205.44,205.83,205.39,205.66,267074,AAPL
2025-04-24 13:00:00,205.66,205.83,205.36,205.67,219931,AAPL
2025-04-24 13:05:00,205.72,205.98,205.68,205.7,221600,AAPL
2025-04-24 13:10:00,205.74,205.95,205.64,205.94,171533,AAPL
2025-04-24 13:15:00,205.94,205.95,205.21,205.34,268989,AAPL
2025-04-24 13:20:00,205.35,205.88,205.33,205.88,217705,AAPL
2025-04-24 13:25:00,205.88,206.14,205.87,206.02,331158,AAPL
2025-04-24 13:30:00,206.03,206.28,205.85,205.89,261139,AAPL
2025-04-24 13:35:00,205.86,206.13,205.8,206.03,180332,AAPL
2025-04-24 13:40:00,206.02,206.13,205.69,205.86,191491,AAPL
2025-04-24 13:45:00,205.85,206.02,205.67,205.96,171618,AAPL
2025-04-24 13:50:00,205.98,206.19,205.9,206.19,196359,AAPL
2025-04-24 13:55:00,206.19,206.59,206.12,206.56,312656,AAPL
2025-04-24 14:00:00,206.55,206.77,206.49,206.58,283471,AAPL
2025-04-24 14:05:00,206.59,206.9,206.5,206.69,252425,AAPL
2025-04-24 14:10:00,206.67,206.72,206.44,206.6,263559,AAPL
2025-04-24 14:15:00,206.59,206.8,206.19,206.33,269267,AAPL
2025-04-24 14:20:00,206.31,206.43,206.17,206.39,151120,AAPL
2025-04-24 14:25:00,206.4,206.45,206.28,206.4,153634,AAPL
2025-04-24 14:30:00,206.41,206.91,206.4,206.9,229838,AAPL
2025-04-24 14:35:00,206.88,207.21,206.85,207.13,932041,AAPL
2025-04-24 14:40:00,207.14,207.14,206.93,207.02,274850,AAPL
2025-04-24 14:45:00,207.02,207.08,206.91,206.93,171234,AAPL
2025-04-24 14:50:00,206.93,207.16,206.89,206.99,207352,AAPL
2025-04-24 14:55:00,206.99,207.05,206.92,206.97,212856,AAPL
2025-04-24 15:00:00,206.96,207.01,206.65,206.68,410538,AAPL
2025-04-24 15:05:00,206.69,206.88,206.68,206.77,200757,AAPL
2025-04-24 15:10:00,206.78,206.84,206.52,206.7,289388,AAPL
2025-04-24 15:15:00,206.7,206.98,206.63,206.8,243353,AAPL
2025-04-24 15:20:00,206.79,206.84,206.49,206.52,279504,AAPL
2025-04-24 15:25:00,206.5,206.66,206.14,206.21,385830,AAPL
2025-04-24 15:30:00,206.22,206.61,206.19,206.5,330320,AAPL
2025-04-24 15:35:00,206.47,206.88,206.39,206.78,387900,AAPL
2025-04-24 15:40:00,206.78,207.2,206.77,207.07,421136,AAPL
2025-04-24 15:45:00,207.08,207.51,207.06,207.46,524473,AAPL
2025-04-24 15:50:00,207.48,207.94,207.16,207.75,794331,AAPL
2025-04-24 15:55:00,207.76,207.9,207.28,207.31,3326311,AAPL
2025-04-25 09:30:00,205.48,206.94,205.32,206.67,1431723,AAPL
2025-04-25 09:35:00,206.68,207.48,206.65,207.13,874240,AAPL
2025-04-25 09:40:00,207.15,207.48,206.98,207.17,614681,AAPL
2025-04-25 09:45:00,207.17,208.18,207.12,207.35,740226,AAPL
2025-04-25 09:50:00,207.39,207.92,207.09,207.27,687351,AAPL
2025-04-25 09:55:00,207.29,207.53,206.93,207.32,471107,AAPL
2025-04-25 10:00:00,207.34,208.35,207.19,207.26,608158,AAPL
2025-04-25 10:05:00,207.23,208.06,207.17,207.67,417364,AAPL
2025-04-25 10:10:00,207.67,207.79,207.03,207.43,453260,AAPL
2025-04-25 10:15:00,207.45,207.75,206.97,207.04,403964,AAPL
2025-04-25 10:20:00,207.03,207.09,205.74,206.39,652861,AAPL
2025-04-25 10:25:00,206.4,206.43,205.65,205.75,408172,AAPL
2025-04-25 10:30:00,205.76,206.6,205.63,206.4,719495,AAPL
2025-04-25 10:35:00,206.42,206.52,206.14,206.3,324594,AAPL
2025-04-25 10:40:00,206.29,206.87,206.26,206.7,309396,AAPL
2025-04-25 10:45:00,206.7,206.73,206.08,206.49,288809,AAPL
2025-04-25 10:50:00,206.5,206.51,206.1,206.25,243501,AAPL
2025-04-25 10:55:00,206.25,206.61,206.07,206.43,336593,AAPL
2025-04-25 11:00:00,206.42,206.49,206.12,206.17,204772,AAPL
2025-04-25 11:05:00,206.17,206.56,206.17,206.43,377181,AAPL
2025-04-25 11:10:00,206.45,206.71,206.39,206.64,206942,AAPL
2025-04-25 11:15:00,206.62,206.64,206.04,206.36,262180,AAPL
2025-04-25 11:20:00,206.35,206.52,206.26,206.36,214120,AAPL
2025-04-25 11:25:00,206.37,206.51,206.17,206.21,278507,AAPL
2025-04-25 11:30:00,206.22,206.4,206.04,206.18,270795,AAPL
2025-04-25 11:35:00,206.19,206.21,205.78,206.1,372142,AAPL
2025-04-25 11:40:00,206.12,206.6,205.98,206.1,342907,AAPL
2025-04-25 11:45:00,206.16,206.23,205.95,206.17,214257,AAPL
2025-04-25 11:50:00,206.19,206.75,206.14,206.64,281227,AAPL
2025-04-25 11:55:00,206.66,206.75,206.58,206.61,184034,AAPL
2025-04-25 12:00:00,206.6,206.99,206.58,206.99,299661,AAPL
2025-04-25 12:05:00,206.98,207.1,206.68,206.86,206837,AAPL
2025-04-25 12:10:00,206.84,207.16,206.83,207.16,635995,AAPL
