Price,Close,High,Low,Open,Volume
2023-04-20,229.33338928222656,229.40181007152856,226.3029762898197,227.2414314803439,4925700
2023-04-21,228.79574584960938,230.28162710010176,228.14078866617444,229.72441603757713,6771500
2023-04-24,227.53468322753906,229.87102867723658,226.3127449187801,228.9716838719387,9124100
2023-04-25,224.43588256835938,229.74399112094162,224.2794708618718,227.7888895385708,6076500
2023-04-26,223.0281982421875,227.54449286230383,221.63030782574629,226.02928621250535,8400400
2023-04-27,223.86888122558594,224.47497280476367,221.52276550381924,223.536517566313,7128200
2023-04-28,227.50537109375,228.32652502119387,222.940211097456,223.51696243273682,11627900
2023-05-01,227.2903289794922,229.32363641413008,226.31277818877635,227.64224786079956,4571100
2023-05-02,221.88446044921875,227.15345828561559,221.13175712704805,226.74288876909327,5244000
2023-05-03,220.9069061279297,223.53651993464953,220.8482554717001,221.88445684172947,4093300
2023-05-04,220.53543090820312,220.98509585064645,218.4630134031197,219.79248287353133,5648700
2023-05-05,226.57672119140625,227.12414724788053,222.1875127690642,223.21394408307415,6237500
2023-05-08,227.01658630371094,228.20919930593192,226.0585908304683,226.0585908304683,2938400
2023-05-09,228.0234832763672,228.83485219131117,225.63827196867442,225.89242979460934,4352100
2023-05-10,226.07815551757812,229.53867844700505,223.76135020577874,229.040132957752,5245000
2023-05-11,226.26425170898438,226.76378411332803,223.58055033323097,226.00959838689212,3818000
2023-05-12,226.62667846679688,227.9489359421389,225.09872852445216,227.23393679123592,3432700
2023-05-15,228.0272674560547,228.04686077092325,225.81370112615602,226.44055269406752,2843200
2023-05-16,225.73533630371094,228.3113116304675,224.91259644679548,227.78239676150767,4289700
2023-05-17,227.87057495117188,229.0851065311539,225.81372503183357,227.9489332736212,4990100
2023-05-18,228.80105590820312,229.33974505409344,226.38179703566271,227.6256960927166,6621900
2023-05-19,228.51699829101562,229.5258373109947,227.1751476411119,229.19282568107005,5399400
2023-05-22,226.52871704101562,229.0655060009774,226.43076540470796,228.51701270642582,3987800
2023-05-23,219.96636962890625,224.77550522251673,219.06527133147023,224.56002357037747,8537200
2023-05-24,217.6842041015625,218.51674809312726,215.5098095061373,217.97804403654536,6730800
2023-05-25,218.791015625,220.07410135356088,215.96038670658572,217.88011323402415,6827600
2023-05-26,220.38751220703125,221.5628720194046,218.751821567374,219.2219714704517,5067300
2023-05-30,217.08676147460938,220.83808206762106,215.23558908777653,220.38752545308847,6916000
2023-05-31,216.48927307128906,216.9790013305003,211.6997312940161,215.44126236814367,20460600
2023-06-01,221.84689331054688,222.05258574783514,217.86049825258175,218.15433818642788,7003600
2023-06-02,224.08985900878906,225.53946547318958,222.7480083087485,224.10945232461097,5897100
2023-06-05,222.11135864257812,223.63930841851962,220.6813455511875,223.22793847463694,4858900
2023-06-06,223.5315704345703,224.54040946467472,221.5138923743615,222.03300313954838,6020100
2023-06-07,220.6421661376953,222.87532572358901,216.47947608442468,222.33662166880768,8517200
2023-06-08,218.46778869628906,220.51484931980477,217.84093709570413,220.46587350274072,6248200
2023-06-09,218.9673309326172,220.5540459568086,218.18376260691326,219.04568925971984,6385000
2023-06-12,221.52369689941406,221.79794355113324,219.03588371729816,219.79985866784753,8621100
2023-06-13,218.8105926513672,222.48355480383185,218.05642185002574,220.98498744125197,6868700
2023-06-14,218.84979248046875,220.83808824993926,218.00745917823085,219.1436324594489,9160700
2023-06-15,221.52369689941406,222.4443884924663,216.82230224157982,217.45895799725204,12534000
2023-06-16,224.2073974609375,225.07911317323743,221.43553369264606,221.79792782558363,13628900
2023-06-20,221.81753540039062,224.85385681118038,221.53348461956807,222.33664619809085,12312300
2023-06-21,222.5814971923828,223.93315199083915,220.35812667710243,221.4747065272514,7032100
2023-06-22,223.6980743408203,224.22697428647336,220.8674455915836,221.70977879786096,6275500
2023-06-23,224.83425903320312,225.25541818529945,221.73917267961082,222.552123427598,5424400
2023-06-26,221.6510009765625,225.37293853192114,221.55304935195323,224.72649367826693,5165400
2023-06-27,222.66964721679688,223.91356121287347,221.8665006219565,222.80677053519992,4628500
2023-06-28,223.2769317626953,223.37486845491048,221.3767835789263,222.82637515347645,5324500
2023-06-29,229.50625610351562,229.87843941369763,223.90376368273536,224.08984786516623,7118900
2023-06-30,232.601318359375,233.3848865246022,231.10275115558832,231.41618439980707,6879400
2023-07-03,233.08128356933594,233.50244272503792,230.5738771154527,232.13120949098342,3087400
2023-07-05,234.53085327148438,235.0695573294283,229.18302921161904,229.59439914350716,7601200
2023-07-06,233.97259521484375,234.6778051559119,231.8275828895383,233.37512609658663,6441800
2023-07-07,231.59251403808594,233.5416380857058,231.27909569229791,231.86676069514618,5729500
2023-07-10,233.26736450195312,234.1880560066582,231.6414631189769,232.14098055553552,4858900
2023-07-11,235.60829162597656,235.75520414003464,233.2282042809829,233.90403173629372,3856500
2023-07-12,237.23414611816406,238.93839072434804,236.27426806571586,236.5877012939403,6116000
2023-07-13,238.31155395507812,239.25183875259822,238.15483733127147,238.78168888117827,5819600
2023-07-14,238.16465759277344,239.71220073071478,236.98931272525314,239.7023966002379,4941200
2023-07-17,238.9776153564453,240.32925526849488,238.0079479658982,238.1156887870701,4328100
2023-07-18,235.82374572753906,238.1842245344746,232.79721378361,238.10588116634375,7674000
2023-07-19,236.4604034423828,237.60636583636,235.1871069117455,236.29389761884642,4835500
2023-07-20,234.6973876953125,236.6465117261202,234.15869851701189,236.20575924145524,4695000
2023-07-21,234.3350067138672,235.4124150217152,233.82568506421882,234.81494585923997,5427400
2023-07-24,235.79437255859375,236.32327251366647,233.29675539529762,234.75613607327497,6010000
2023-07-25,233.78648376464844,235.8531376604539,233.6591496320325,235.08916275539983,4997500
2023-07-26,232.2291259765625,233.94317473235017,223.00263323638453,226.66580567192565,7551400
2023-07-27,229.62379455566406,233.75710236677267,228.174203055303,232.5425708719551,8160100
2023-07-28,230.90687561035156,231.03420974101678,228.90879087666326,229.76091327032614,6794800
2023-07-31,232.84620666503906,233.52203409093613,231.15175098025512,231.15175098025512,4799600
2023-08-01,234.85406494140625,235.78454557412147,232.13117722277312,232.26830052711725,4627300
2023-08-02,232.67971801757812,233.88444550531952,231.9255322168128,233.72774380068395,4868200
2023-08-03,233.85504150390625,234.13909227400816,230.41715437892938,231.15174679459017,5033800
2023-08-04,234.080322265625,236.94033354932407,232.95393828517638,233.11065491737594,5169700
2023-08-07,236.5485382080078,237.20477228142445,234.2958001735675,234.3055893584291,5649800
2023-08-08,234.3741455078125,236.40162769018926,232.51318408672165,235.48093616458746,5080600
2023-08-09,234.83453369140625,236.99913958061384,234.5700911422735,235.55933703182052,4055000
2023-08-10,235.66864013671875,239.38775468639568,235.59994205774362,236.12002904011538,4778000
2023-08-11,235.5508575439453,236.21814823135085,233.96115895311235,235.51161219688618,3607100
2023-08-14,238.35736083984375,238.77932691230092,235.76673382071104,236.2181376454996,4351100
2023-08-15,235.3447723388672,238.1316559084004,234.8737533489208,237.48399543883426,3770100
2023-08-16,234.81484985351562,236.56157450067002,231.60601538148714,232.1064720947171,3218600
2023-08-17,232.9307861328125,235.88450376940062,232.0672537608659,235.51160560236764,4177600
2023-08-18,233.7158203125,234.57936763015854,230.89949891071478,231.17426124389266,4344800
2023-08-21,234.9817352294922,236.03171679287237,233.3135158729428,234.9032295560783,3573600
2023-08-22,236.07093811035156,236.9148402699043,234.20646236504737,235.51159089473322,3848400
2023-08-23,237.76858520507812,238.00408721816802,236.2181320673988,236.80691704697162,4947700
2023-08-24,234.9915008544922,239.0050072353791,234.8835574445049,237.7195088813454,4570700
2023-08-25,238.0335693359375,238.85785643038432,235.7177044229018,236.86582179875825,3541500
2023-08-28,239.2699737548828,240.6437854283983,238.06298100076387,238.4653019365207,3741500
2023-08-29,240.75172424316406,241.23256580641817,238.84800312236786,238.9461389429255,3975600
2023-08-30,241.6250762939453,243.58767289457484,241.44844978713206,241.81152536675293,4573300
2023-08-31,241.08538818359375,243.38163786186576,240.85969373997864,240.99707491958247,5532600
2023-09-01,243.46994018554688,244.21572155939518,242.15500395793612,242.84190982508915,4112900
2023-09-05,240.75172424316406,244.03907957733364,240.61434307843774,243.705441744916,4459600
2023-09-06,241.556396484375,242.04704564120541,239.64286776742114,240.83023034183333,4520300
2023-09-07,242.51806640625,242.77319857922814,240.52603201287795,240.9087377590572,4007900
2023-09-08,242.66525268554688,243.49936223908313,241.83115810543458,243.15590184093904,3309100
2023-09-11,242.5965576171875,243.71523703733484,241.66432726263523,242.70450102498344,2995800
2023-09-12,242.67507934570312,243.12646819116168,241.40919611831782,242.321811348924,3499600
2023-09-13,243.19515991210938,245.3834509323866,241.99797478613692,242.52786928075932,5657000
2023-09-14,236.9835662841797,240.94800527677552,234.2849956536145,240.41811072308084,12000000
2023-09-15,236.56161499023438,239.53494797597116,235.5410562582662,237.37607949427905,13077900
2023-09-18,240.08445739746094,240.64378966959862,236.26720742296158,236.43402634529824,4771600
2023-09-19,239.00498962402344,240.53581243582573,236.94427236714438,240.41806144212475,4709000
2023-09-20,237.33680725097656,239.95687191311282,237.15035817837486,239.07370943317432,5756600
2023-09-21,232.1850128173828,236.27702530970123,231.85137495817415,236.2672177162275,6881500
2023-09-22,230.68362426757812,233.3429344841948,230.48736758685834,232.32239076039696,5935500
2023-09-25,228.9957733154297,231.06631334028282,227.8672862527596,230.97800008635363,5921600
2023-09-26,225.35516357421875,228.31868882962132,225.30611063469956,227.5925226489552,6193200
2023-09-27,225.2080078125,226.36593286585963,223.6575543714894,225.95378928889636,6006700
2023-09-28,227.32762145996094,228.19115398597467,225.37483199133487,226.35613052308977,4203900
2023-09-29,225.70843505859375,228.67196035960916,225.35516704275466,228.48551127160727,6045200
2023-10-02,226.9448699951172,227.04299084450517,224.49162415905374,224.9528355741076,5175200
2023-10-03,224.53089904785156,227.41591892642037,223.52016282827492,226.1598580909576,5585700
2023-10-04,226.8957977294922,227.36681672841854,224.59956326462427,225.1883332699262,5430900
2023-10-05,229.113525390625,229.81025377953142,225.91449828816238,226.100947362944,6126200
2023-10-06,230.6443634033203,232.1653788788044,228.39719671354342,228.80934023411027,6401300
2023-10-09,230.0555877685547,230.77193137211486,227.3668248967983,228.44625907210093,5372200
2023-10-10,232.1751708984375,233.7648692648149,229.89855178140144,230.50695190217837,4644000
2023-10-11,231.27239990234375,234.04947617328725,230.49718075405562,233.10743809368202,4760900
2023-10-12,232.35182189941406,233.2840523363637,230.49716861857286,232.28313880115857,4472800
2023-10-13,233.2251739501953,234.1868421278644,231.81210194921456,231.9691132767512,4966800
2023-10-16,235.58029174804688,236.20832206558808,233.87282730343927,234.53029537231646,6227300
2023-10-17,236.6891632080078,236.96392555298937,233.83358136542304,235.14853255746306,4527600
2023-10-18,233.0289306640625,236.3260938646182,232.55791162781887,235.47236905390943,9528300
2023-10-19,229.43736267089844,233.4704994505972,229.044849323941,233.02891819191402,5927400
2023-10-20,229.0154266357422,231.36072922562917,228.28926042533843,229.75140043976646,5748300
2023-10-23,227.20001220703125,230.075224240076,226.95468761258894,227.03319327962149,5071700
2023-10-24,230.2616424560547,232.10648807038177,228.53456282085787,228.53456282085787,6844100
2023-10-25,232.42051696777344,234.0200230741911,226.96448563966456,227.90653863092362,10365300
2023-10-26,226.95468139648438,231.20370505265873,226.05188871047446,230.1831613560376,6414500
2023-10-27,224.9822998046875,227.06264772701203,223.7654843363589,226.84676087015654,5540900
2023-10-30,228.7210235595703,229.0154160622732,225.7280605667027,227.847668618054,5170300
2023-10-31,230.70326232910156,231.31166255219765,228.63272208372967,229.20187695870766,4828400
2023-11-01,234.11814880371094,234.56953763388069,231.2723747667604,231.72377857035383,4996200
2023-11-02,238.70082092285156,238.70082092285156,234.72655965586432,235.4232880647475,6286700
2023-11-03,239.0442657470703,240.73209997771613,237.7293146789462,240.53582834400393,5029800
2023-11-06,238.9363555908203,240.20222395326468,238.07280819726108,239.43681239021916,5254100
2023-11-07,240.19241333007812,240.4868058444807,238.828409154324,238.85784690842172,4219700
2023-11-08,239.85806274414062,240.6841046911439,238.76650195513517,239.44504177063902,5117500
2023-11-09,237.62571716308594,240.41853361829368,236.96684944335524,240.27103151883907,4866600
2023-11-10,241.17578125,241.19545320122978,237.9502714922183,239.92687493969785,4094400
2023-11-13,240.6053924560547,241.59860832442578,240.05469791496574,240.92991209747515,4088500
2023-11-14,242.83770751953125,243.8112515245751,241.50029994207202,242.08049495592877,14092000
2023-11-15,243.98828125,244.11612643090163,241.26429358392323,242.70987445689266,13258900
2023-11-16,244.44064331054688,245.30601412546713,243.1622365321182,244.46030025714995,7051600
2023-11-17,245.4141845703125,246.08289587980323,244.52914181352165,245.30601134401115,7238200
2023-11-20,245.81736755371094,246.7614111237752,241.51996910316186,245.46334746361134,8604200
2023-11-21,248.03982543945312,249.13138616693575,245.87637593601352,245.87637593601352,7213700
2023-11-22,249.5050506591797,250.31142051902842,248.46266242300163,248.79701053549255,5701400
2023-11-24,250.07542419433594,250.4687731606673,249.28871125637195,249.9672509777996,1640900
2023-11-27,249.9180908203125,250.74413269316153,248.32500792191766,250.07543641665575,5478900
2023-11-28,248.73802185058594,249.92791225181642,247.43011475277197,249.63290802361155,5234900
2023-11-29,250.006591796875,251.8160361420876,249.30839509753974,249.70174408263267,4955100
2023-11-30,252.41590881347656,252.50441009159232,248.96422391923394,250.0262842725324,6874700
2023-12-01,252.18972778320312,252.64207761481515,249.68207173731517,251.5406734487515,3939400
2023-12-04,250.21311950683594,253.11412465469792,250.12461823254048,251.65870034153858,5247500
2023-12-05,250.38027954101562,250.58679750809276,247.951311336217,249.96725861216305,4199100
2023-12-06,250.0655975341797,252.56339514949877,249.3182284457674,251.55052224334267,3874000
2023-12-07,251.5701904296875,251.8848816234477,249.28872429083196,250.6556322774611,3589300
2023-12-08,251.49154663085938,251.78656590770288,249.65260164154023,250.76383441535253,3732300
2023-12-11,252.25856018066406,253.35013595221992,250.76382192828225,250.76382192828225,6479300
2023-12-12,255.24807739257812,255.40542300636042,252.14056904424396,253.0256118624881,5946600
2023-12-13,258.021240234375,258.11958499533205,254.39253763249513,254.84488752016847,4859900
2023-12-14,254.43186950683594,258.87677039218266,252.1405597283845,258.8177695405201,8168700
2023-12-15,253.74346923828125,254.07781737885722,250.22294027347587,250.28194112118902,13374000
2023-12-18,254.07785034179688,255.27758441861963,253.66484435422313,254.4023850569271,6041100
2023-12-19,255.67091369628906,256.0151053330688,252.92728410193234,254.3138341065097,8731200
2023-12-20,252.8387451171875,256.4871343411259,252.80924469268203,256.1724431393309,7240900
2023-12-21,255.2283935546875,255.6708999118847,252.76992486824497,253.23211818172032,6246700
2023-12-22,254.1368408203125,256.87065704628435,253.93033783495753,255.68076649747752,5111500
2023-12-26,254.85472106933594,255.42507264369164,254.23518211111445,254.23518211111445,2085100
2023-12-27,254.62850952148438,255.45455139214715,254.0188140938955,254.94320071333797,4034700
2023-12-28,256.0740661621094,256.6346041677781,254.24498005173908,254.24498005173908,3020500
2023-12-29,256.0249938964844,257.11653983924106,255.3562974625103,256.2413403910773,4074900
2024-01-02,254.5695037841797,255.76923767079677,253.38945685330268,255.297200892084,5471000
2024-01-03,253.69432067871094,254.5596764787564,252.59290145840683,254.25482875145062,4148300
2024-01-04,255.29718017578125,256.7034469199368,253.71394091854845,253.78278523684574,3843000
2024-01-05,255.37591552734375,257.11650068884524,254.45152882852878,256.4478043566916,3748400
2024-01-08,258.1785583496094,258.25721614363215,255.63158836833526,256.6051323737145,4659000
2024-01-09,258.9554138183594,259.24060459263717,256.80182283099236,257.64752166495515,7055800
2024-01-10,260.1650085449219,260.96155006177094,258.4932377010671,260.568201042807,4355800
2024-01-11,259.6438293457031,261.7679501835766,258.04090274046007,261.0500664247955,5599000
2024-01-12,259.7814636230469,261.1385130311582,259.3290838097412,260.7255071275684,4656100
2024-01-16,260.83367919921875,261.2467151353618,257.9917050571849,259.1422515746486,6196400
2024-01-17,262.20062255859375,262.6628158992338,259.9978440894697,260.0273445150167,5118700
2024-01-18,263.6855163574219,264.3148686986883,261.9940888000275,263.4298260256499,6694300
2024-01-19,266.3996887207031,266.6455356150579,262.61364054551825,263.724873309699,7226500
2024-01-22,266.6946716308594,267.8255611249434,265.86859981560696,267.71737290675026,5984300
2024-01-23,266.7536926269531,267.3535445738665,265.42611355072705,267.0388533833855,5883000
2024-01-24,267.1372375488281,268.32712815081516,266.5766994100626,268.0419673523062,5021700
2024-01-25,268.0812072753906,268.248396327183,266.30127859798887,267.4321980429258,6894900
2024-01-26,263.4888610839844,266.3701793869311,261.1877378310415,261.52208599491115,8586500
2024-01-29,269.1138610839844,270.5004412366373,262.27930508535064,262.5349954712694,6574500
2024-01-30,272.54583740234375,274.01110517261696,269.63501882902864,270.0283678237029,6549000
2024-01-31,268.720458984375,275.3386371878725,268.64177118396157,272.5163200627468,6139300
2024-02-01,272.447509765625,272.58519842824285,268.8188072913933,268.8483377281884,7065000
2024-02-02,272.5753173828125,273.87339597742243,271.1002362554655,272.9981667701074,4848700
2024-02-05,271.00189208984375,273.38170285170713,270.55938575705676,272.79166439738873,4899100
2024-02-06,272.1623229980469,272.2803246915351,269.4776644287743,270.23486196905975,4400000
2024-02-07,274.7486267089844,274.8961288204169,272.4573172058564,274.7387832313547,4785900
2024-02-08,271.70428466796875,275.52694750015064,271.2116740981837,275.40872577405236,5833400
2024-02-09,272.3446350097656,273.0835507630099,270.0392214676307,270.93577618955413,4618300
2024-02-12,271.0047912597656,272.58115112653405,270.1870408610098,272.3446776032524,3676200
2024-02-13,271.7338562011719,273.8914930300068,268.72894357405136,269.7043029387208,5493800
2024-02-14,273.4580078125,273.53684234979676,270.65012123599024,272.38412025772163,4218400
2024-02-15,276.82745361328125,276.96536894169213,273.4579840015479,273.54665029836144,4834800
2024-02-16,274.4432067871094,276.96537057769405,273.76340177429296,276.807731582462,6630700
2024-02-20,271.0835876464844,272.7486137599143,269.30033980821776,270.51217262091944,6157200
2024-02-21,272.6697998046875,272.876687815948,269.4875248446784,270.5712740622172,4770100
2024-02-22,279.5564880371094,279.86190417378094,274.8569941987386,275.05402037944435,5100200
2024-02-23,279.4087829589844,281.72405916208083,279.310254809935,280.51222606857,5107700
2024-02-26,279.95062255859375,281.1329001290754,278.48265246294255,278.8570413624807,3856900
2024-02-27,278.985107421875,279.97032864655483,277.37919201499636,279.97032864655483,4145200
2024-02-28,281.40869140625,281.9013019278962,277.911138662626,277.93086232609033,4358800
2024-02-29,278.462890625,281.4382473573043,278.0096672963209,281.2806083820977,6633700
2024-03-01,278.9752197265625,280.69935670992,277.94071949661026,279.014636990534,3955700
2024-03-04,276.38409423828125,278.8175917363102,274.0195694382826,278.63039730826455,5920300
2024-03-05,275.2511291503906,276.8373209972948,273.5762409286975,276.127960464957,6227900
2024-03-06,276.28558349609375,277.8323880497936,275.1821405244189,275.86194558135537,4535200
2024-03-07,274.14764404296875,277.0146411684114,272.0786736356164,276.72891861916827,5668500
2024-03-08,275.9013671875,277.50728263517834,274.7092278274227,274.87672866916273,3928800
2024-03-11,276.4136657714844,276.6205538110621,273.88163999543445,275.3200846385791,4614000
2024-03-12,279.7239685058594,280.2756898782004,276.1476113506974,277.15252597891293,7988700
2024-03-13,280.92596435546875,281.87176821124586,279.6254652621737,280.45304739429895,5783800
2024-03-14,282.1772155761719,284.7683522169831,280.34468845710944,284.6895176814504,5484500
2024-03-15,278.8570251464844,281.40874452226245,278.4629426680962,279.3594675281388,9845000
2024-03-18,280.8372802734375,281.9998640954839,279.0638942080086,279.6747265179549,4095600
2024-03-19,283.10333251953125,283.80283118918015,281.0343618788887,282.42352745094064,6595200
2024-03-20,285.00482177734375,285.58609874719775,282.4826576076249,283.38907444982163,6105000
2024-03-21,286.07867431640625,286.6599512149617,283.6451767558422,285.68459185070685,5057600
2024-03-22,279.0737609863281,286.19689087303976,278.7092339604852,285.71414211628183,8744100
2024-03-25,277.0540771484375,279.31024237497326,275.9013850489302,278.82749355266407,8519200
2024-03-26,276.45306396484375,279.9308934627119,274.29542721556334,279.9308934627119,8752400
2024-03-27,274.8963928222656,277.0934467977268,272.886563336085,276.1082256535571,5190700
2024-03-28,274.95550537109375,275.6648658019069,273.02448033532147,274.37422850045795,5844400
2024-04-01,274.1673889160156,276.7388322069838,272.6994187641509,276.2166360412131,5084000
2024-04-02,274.3249816894531,275.2018128856218,272.88656721714557,273.89148197452806,6912300
2024-04-03,272.8668212890625,276.3348187255204,272.4727388712544,276.3348187255204,4536600
2024-04-04,269.95062255859375,274.95553328039085,269.51712280317435,274.2461727775742,4018600
2024-04-05,273.0442199707031,273.8520785105364,270.96538758756225,272.0195814959189,4392100
2024-04-08,273.655029296875,273.871779147034,271.083586526054,272.167335776849,5542400
2024-04-09,272.63043212890625,273.891514156894,269.28068581080447,273.5269870961849,7313900
2024-04-10,270.42352294921875,272.7289369249278,270.0688276863441,271.3496332727811,5276000
2024-04-11,271.60577392578125,272.39396892782634,268.15749971656714,269.95060952133406,8102300
2024-04-12,271.8816223144531,272.90626073730317,270.0097081277627,271.4776780317279,9038400
2024-04-15,267.2707824707031,273.8028032639335,266.34467221867743,273.7831096656257,10267500
2024-04-16,267.3397521972656,270.078665659764,266.177198512201,266.54172550950415,8237100
2024-04-17,268.65997314453125,269.9506105194267,267.48755750373846,269.26094364840793,5940900
2024-04-18,267.3594665527344,269.11315904881087,265.8717729510428,268.54174399424033,8231800
2024-04-19,265.79296875,267.9801609723635,264.3249988130329,267.457994949602,7905400
2024-04-22,268.3052673339844,269.7141564541925,265.37915926365054,266.9456873786569,6463700
2024-04-23,270.0589599609375,270.8274613359711,268.6796563388848,269.96046189737683,6438000
2024-04-24,270.95550537109375,278.8175808421241,270.4333393728859,278.3939429706005,8807200
2024-04-25,271.093505859375,272.13783806804304,266.4925090005092,268.93586873268544,8064600
2024-04-26,270.462890625,272.6796381416114,269.78308564791416,270.9456694183245,6840600
2024-04-29,267.822509765625,270.4136461616657,267.08359391427786,268.29542673444985,4128600
2024-04-30,264.6402282714844,268.05894673032094,264.61067284080815,266.5318660344473,6376400
2024-05-01,263.3693542480469,266.90629496089207,262.7683536452683,264.18707466396404,6119900
2024-05-02,263.655029296875,265.48755635234596,262.70922536926423,265.36933461971523,5061700
2024-05-03,264.5220642089844,265.46789832991874,262.5614833914534,265.0245367065702,3862000
2024-05-06,268.6402893066406,268.7486492113174,265.5860974428862,265.66490191296333,3958700
2024-05-07,272.37420654296875,273.77323368112286,268.7978492751439,269.67471045279166,6377100
2024-05-08,273.0934753417969,274.43336178359107,270.8570339720819,273.6944458605695,9029700
2024-05-09,274.4234924316406,274.66979770558066,272.3151048547645,272.7091872797562,8948800
2024-05-10,276.5910339355469,276.8767565475022,275.11320190115464,275.4186181162701,8986400
2024-05-13,275.260986328125,277.98017660061385,274.97526373986705,277.3003715158498,10528400
2024-05-14,273.63531494140625,275.85206254803865,270.21659631873723,275.3102029374873,18526100
2024-05-15,277.33978271484375,277.5663944269939,272.975259780103,273.0540642510524,21288400
2024-05-16,276.21453857421875,278.7216401229303,275.6420659986968,278.08991716298056,10341500
2024-05-17,276.47119140625,277.2706951020043,274.49710225679047,276.4218211041876,6177800
2024-05-20,274.931396484375,276.63896427202883,274.5760447839983,275.60257954683095,5460900
2024-05-21,272.3749694824219,274.82282081277805,271.31882453084495,274.3983988640096,6578200
2024-05-22,272.0097351074219,274.47734658468073,271.55570302982517,271.9603949267609,4202500
2024-05-23,270.67724609375,273.845650762225,269.49278054853187,271.67414063672834,6115900
2024-05-24,270.933837890625,271.6741212730699,269.8086228128569,271.4471203139999,4339700
2024-05-28,267.4693908691406,270.90428723963356,266.72910732416,270.67728623072344,6212100
2024-05-29,265.3768005371094,267.6272911749943,264.7845978663093,265.51500124177016,5469700
2024-05-30,267.7851257324219,268.1207473260121,264.8338727030195,265.2188344662652,4901900
2024-05-31,268.9301452636719,269.22627669715774,265.52485969514976,267.9233706831208,8910000
2024-06-03,266.8771057128906,269.591478179259,264.5871551664789,269.55198796371155,4838800
2024-06-04,268.89068603515625,269.45327852839233,265.82096186140245,266.13682334258647,4188500
2024-06-05,270.9436950683594,271.36811694241584,268.4958140466986,269.98626076978695,5368700
2024-06-06,273.4507751464844,273.55933556632226,270.5291021826235,271.23977531948117,4862400
2024-06-07,275.0596923828125,276.6981596756592,273.27311420128456,274.1121080150813,4515600
2024-06-10,271.47674560546875,274.951131630448,269.8382480128212,274.53658978156454,5213800
2024-06-11,271.1115417480469,271.2990525014602,268.6932705343072,270.9832211360724,6244600
2024-06-12,266.81787109375,274.00355370409176,266.403299158331,273.18428991716115,7536600
2024-06-13,267.67657470703125,268.33787759020674,265.8308064885079,266.8178508938962,7361200
2024-06-14,267.1534729003906,268.0319268580065,265.7814665614855,266.60073037999655,8537300
2024-06-17,267.6568603515625,268.3082831897616,265.51496061255284,265.51496061255284,9258200
2024-06-18,270.07513427734375,270.3515055559987,267.7851836129398,267.7851836129398,6707500
2024-06-20,273.23370361328125,274.43789927517577,269.56189635916115,269.65072676181586,10164400
2024-06-21,271.6544189453125,273.9443696713286,271.0226959358414,273.57916798494546,14594700
2024-06-24,272.72039794921875,276.7574366785951,271.70374326450144,271.7531135654778,24149600
2024-06-25,269.9862365722656,274.32922563508964,269.9862365722656,273.263231003803,18325800
2024-06-26,270.0553894042969,270.9042332413483,268.2293509995455,269.37432626889114,12172000
2024-06-27,263.1361999511719,267.0843781058789,263.04736955735603,265.0313387192031,10529100
2024-06-28,259.069580078125,265.12016789189846,257.8653845415974,263.73831156855744,13957300
2024-07-01,259.8296203613281,262.3268420857099,257.9147513575653,260.37251298449655,7955800
2024-07-02,264.7549743652344,264.7549743652344,259.0004876860793,259.8296015055484,8697800
2024-07-03,265.50506591796875,266.25522930785826,264.6759522291353,265.5840463391176,5017800
2024-07-05,266.8572998046875,267.0448406436324,264.76477057246353,265.51493392824324,7986400
2024-07-08,262.9486389160156,267.92335144370156,262.52421702625963,266.74876612296725,8561100
2024-07-09,262.0011291503906,264.08377886224855,260.5008321559083,263.5409163643153,6431300
2024-07-10,259.59271240234375,260.0665046225865,255.16089208446755,255.7629747914554,9635500
2024-07-11,259.14849853515625,260.214523369429,257.3817107242087,258.7339567502096,8803600
2024-07-12,262.2972106933594,263.9357082711158,260.2441712704869,260.91535433929045,6627800
2024-07-15,264.9721374511719,265.751881004632,261.8135826521019,262.22815464183657,6845200
2024-07-16,265.7617492675781,266.7093036162633,263.90610066483777,265.04119589074946,7869900
2024-07-17,269.1670837402344,269.37435467915475,264.7648429846093,264.9622639602936,5324700
2024-07-18,265.66302490234375,270.07511508454115,265.0806722537845,268.7623591347733,5550800
2024-07-19,262.02081298828125,267.43970753756673,260.88571788774743,266.8178647104187,6839900
2024-07-22,264.24163818359375,264.92270120435313,261.58648643534707,263.767876167207,5313600
2024-07-23,261.3595275878906,264.23183076348005,260.4415532889436,264.0640199408571,8109200
2024-07-24,250.87710571289062,253.86786448702082,249.85058603131748,252.75249935154562,13065900
2024-07-25,250.45269775390625,254.87465326583816,249.42616295401712,252.08131529038346,8573300
2024-07-26,256.0986022949219,257.81608050819204,252.27874423186677,252.27874423186677,7062200
2024-07-29,258.21087646484375,259.306481525253,255.2299824590675,256.9474605666599,6068100
2024-07-30,259.6914367675781,260.87587219821154,257.62851719618044,259.81975738339406,5941800
2024-07-31,262.2281188964844,262.90915187172476,260.82650248837655,261.1127538203112,7642500
2024-08-01,262.4847412109375,263.5408860735961,260.75741330596077,262.8795529933477,7269700
2024-08-02,263.1263122558594,264.48843849938777,259.47426564171457,260.4119398530104,7017900
2024-08-05,253.11769104003906,259.5137501694966,251.21268734546524,258.06279356651714,9631300
2024-08-06,254.91412353515625,257.1152135033933,252.45637729537378,253.17691556701294,21586800
2024-08-07,253.1966552734375,258.6352803433375,252.98938435366935,256.29598959646995,12908600
