Price,Close,High,Low,Open,Volume
2023-04-19,60.97407913208008,61.19414326975848,60.11400303942848,60.23316488679691,19060000
2023-04-20,60.83185577392578,61.7649701556255,60.266802911363484,60.3359920104163,20239000
2023-04-21,60.8203239440918,60.906812146907896,59.77189688872786,60.59929935152659,14807000
2023-04-24,60.97792434692383,61.39210581854747,60.71365747632377,60.89143614098301,12338000
2023-04-25,59.7747802734375,61.11726653087044,59.74787299457247,60.925070110759435,23670000
2023-04-26,59.21453094482422,59.881450227486674,58.95699088895504,59.57778288316414,17179000
2023-04-27,59.4278678894043,59.58931156501107,57.969104773852344,59.21453055639766,18250000
2023-04-28,60.205299377441406,60.232206655848934,59.05789091128948,59.49129238326311,16183000
2023-05-01,61.30561447143555,61.40555631171652,60.17646559928259,60.20529744368012,17030000
2023-05-02,58.84455108642578,60.205296820983115,58.14111274386765,60.13418315999356,28357000
2023-05-03,58.92720031738281,59.76805649047999,58.85032394493748,59.28276132985672,19816000
2023-05-04,58.63505935668945,59.0002321901761,57.78267414949025,58.61968481607165,17684000
2023-05-05,60.55317306518555,60.68290353863031,58.94353494838836,59.191466822996006,24876000
2023-05-08,60.45130157470703,60.61178844688921,59.63639235539291,60.520494331792364,13934000
2023-05-09,59.43748092651367,59.971784720383056,59.18281855305524,59.84301102485199,16990000
2023-05-10,60.183197021484375,60.349446617832015,59.41441498585021,59.778627376887385,19174000
2023-05-11,60.317726135253906,60.39556661291768,59.38750053435101,60.21298204707988,14430000
2023-05-12,60.65214920043945,60.801099669231206,59.98523000162211,60.385957791184566,11942000
2023-05-15,61.48339080810547,61.504531714711405,60.39460295824877,60.721335724831185,14614000
2023-05-16,61.6409912109375,62.16665087299215,61.38056983771155,61.54681574531004,14967000
2023-05-17,63.181461334228516,63.51107188980059,61.942758516313326,62.20894999797704,24133000
2023-05-18,65.14472961425781,65.28502871329357,63.040184475251976,63.040184475251976,26389000
2023-05-19,65.56275939941406,65.82222771085544,65.1937483911305,65.34654069433587,22968000
2023-05-22,65.18989562988281,65.79627721904453,64.7814841722764,65.48107346021831,17796000
2023-05-23,65.97116088867188,67.17142329737598,65.54064449287748,66.36900730729224,36088000
2023-05-24,65.30136108398438,65.76070566034026,64.96790149734997,65.48490242543386,23021000
2023-05-25,70.03610229492188,70.38109465071292,66.38150746713018,67.21179126957227,49263000
2023-05-26,78.10159301757812,78.31781167184108,71.78700533890753,71.8263984700104,82500000
2023-05-30,77.19923400878906,88.58106322695821,76.76390800317459,80.2532245379708,116912000
2023-05-31,77.6432113647461,78.96071491096093,75.92978957145755,76.38817376295948,89998000
2023-06-01,75.9124984741211,77.43468805070445,75.45218602348478,76.9378564818753,80792000
2023-06-02,78.03144836425781,79.16252189358867,75.64822587866591,75.97880417131785,62815000
2023-06-05,77.09929656982422,77.76236664856097,76.34780639412084,77.76236664856097,26222000
2023-06-06,75.91728973388672,77.07046082248776,74.60843768896818,77.07046082248776,37823000
2023-06-07,76.1700439453125,77.40201622837549,75.6780219262921,75.90001067134715,28957000
2023-06-08,77.28189849853516,77.35973899811337,75.8000696494017,76.38914854359122,21909000
2023-06-09,77.32222747802734,78.58399528076352,77.25111749465312,77.43562660297313,19241000
2023-06-12,82.19824981689453,82.45194805091256,77.94687799732968,77.94687799732968,51065000
2023-06-13,81.79078674316406,82.95741143860133,80.81827568097695,82.75272551878422,38990000
2023-06-14,85.15998077392578,85.38677173646857,81.41601265676123,82.25013827692395,43524000
2023-06-15,84.8957290649414,85.33200827624206,83.70314995040883,84.98990455092864,33814000
2023-06-16,83.42349243164062,85.52227475615679,83.16787329342368,85.45788791342565,68299000
2023-06-20,83.41582489013672,84.28454887982468,82.74121458484966,82.8997769300883,27535000
2023-06-21,81.89225769042969,83.66408097652474,81.59663195366173,83.08442368080713,23229000
2023-06-22,81.38699340820312,82.01302747273857,80.69913355061037,81.64398173685554,23464000
2023-06-23,79.42776489257812,80.76774418136021,79.10895806860583,80.57356191012931,37413000
2023-06-26,79.37750244140625,80.86238999592256,79.24128376002503,79.70307548265346,21372000
2023-06-27,81.96375274658203,82.1183319682436,79.31664622694315,80.0586073269869,24923000
2023-06-28,81.9193344116211,82.94243063841199,80.86822198398704,81.02956021609847,19445000
2023-06-29,83.33271789550781,83.35879558323046,81.77149876899671,82.54824237769868,23386000
2023-06-30,83.80223846435547,84.49203682704977,83.50275043117749,83.907544270863,23145000
2023-07-03,84.67269134521484,84.70070753890238,83.55974602402357,83.91720494148318,9038000
2023-07-05,83.2641372680664,84.7171542209157,83.2535160254076,83.7993565008392,14440000
2023-07-06,81.92512512207031,82.49511948602985,81.57056285956696,81.63529273212028,23939000
2023-07-07,81.80435943603516,82.8902542294062,81.60244528725113,82.1598798803824,19409000
2023-07-10,84.79731750488281,84.93643289659994,81.95215935024937,81.95215935024937,30622000
2023-07-11,85.21466827392578,85.30644875507514,83.5317214621789,85.12385335999699,25498000
2023-07-12,85.9779052734375,86.71600418184788,85.20985166242593,85.88612477225888,28197000
2023-07-13,86.01751708984375,86.84642357512936,84.84950479116361,86.84642357512936,25912000
2023-07-14,85.84552764892578,87.2724516917388,85.61172771484743,85.61172771484743,18510000
2023-07-17,87.94873809814453,88.2250377724986,85.96146783722995,86.08029895684624,26819000
2023-07-18,87.28020477294922,87.90526595262692,86.78072632477097,87.52655714029905,24513000
2023-07-19,87.08119201660156,87.52559629166409,85.56055591000003,86.6850882277395,24118000
2023-07-20,85.82234954833984,87.62508582541216,85.59628149553878,86.22810894016595,28268000
2023-07-21,86.6348648071289,88.02604129573854,86.35276429082602,87.38261949786158,74287000
2023-07-24,87.10244750976562,87.47439739423056,86.39139914949277,87.02613082023566,19992000
2023-07-25,88.68684387207031,89.18824607868814,87.00872455611314,87.00872455611314,20042000
2023-07-26,86.28125762939453,87.97482608992573,85.75570147542572,87.81832308420059,19877000
2023-07-27,86.32376098632812,87.90043675097407,85.59629070469913,87.77001144287529,21922000
2023-07-28,86.92853546142578,87.29276074659869,86.3643345370335,86.88313168207407,18791000
2023-07-31,86.81839752197266,87.04543114899546,86.07933311766202,86.70729831217736,14952000
2023-08-01,88.88101959228516,88.94091425068125,86.72661772208433,86.85028404974487,19683000
2023-08-02,86.20494842529297,88.20477146932997,86.01075878904118,88.13714488796619,26877000
2023-08-03,85.49774169921875,86.49764929448914,85.12096406961045,85.65618318609343,18281000
2023-08-04,85.17603302001953,86.33245099648848,84.37610102719499,85.4977438383412,21156000
2023-08-07,86.66478729248047,86.69473462007635,85.5257569398588,85.75858396031134,11146000
2023-08-08,85.32192993164062,86.04070280141403,84.37901272836835,85.9914367466588,14081000
2023-08-09,82.18885040283203,85.35765055308141,81.99466819058983,85.27940275026633,24672000
2023-08-10,81.4323959350586,83.22933868623251,80.86916066129896,82.41974372144178,20186000
2023-08-11,80.16294860839844,80.80443911930989,79.55624063403666,80.57354322188351,20331000
2023-08-14,82.51443481445312,82.52215935300792,79.93301638377228,80.29530313858653,17688000
2023-08-15,81.39569091796875,82.56466866063408,80.81024016466218,82.04200926775529,14035000
2023-08-16,80.47500610351562,82.55307661166911,80.37549369842019,81.90482711046639,16003000
2023-08-17,79.90597534179688,81.09621041811792,79.8972778641366,80.8150755088652,19228000
2023-08-18,79.78424835205078,80.00935086946937,78.44716593326227,79.22004739270818,17759000
2023-08-21,83.58100891113281,83.79355166723033,80.35714157650857,80.57837443905078,30012000
2023-08-22,82.6777114868164,84.50942970809761,82.20335254412151,84.37997733911598,17079000
2023-08-23,84.68621826171875,84.84176305166382,82.11833247182277,82.19272538112077,19692000
2023-08-24,82.5492172241211,87.90140156945142,82.35600055289356,87.17586242882878,30934000
2023-08-25,82.2941665649414,83.99643239840782,80.92713688594078,82.7965416983146,24181000
2023-08-28,83.18878173828125,83.48344197094032,81.83913954697782,82.73567999272127,14306000
2023-08-29,85.9759521484375,86.25708700875678,82.738559887435,82.92984539671626,27822000
2023-08-30,86.20298767089844,86.82419386232174,84.93064270210773,86.21361628181482,23234000
2023-08-31,89.16022491455078,89.23557602254871,86.34694489861927,86.75657395339627,55203000
2023-09-01,84.29398345947266,87.1294787922199,83.53463477851344,87.1294787922199,65017000
2023-09-05,84.26018524169922,85.30646971655887,83.7607067777302,84.00319688303702,24808000
2023-09-06,84.26982879638672,84.76254084654391,83.7355826100284,84.2920515862086,20142000
2023-09-07,82.79749298095703,83.24769054364086,81.20246436940842,83.03611338886034,27789000
2023-09-08,82.84774017333984,83.16462318150484,82.12993293866464,82.60138781053051,16810000
2023-09-11,83.00135040283203,83.95392315195117,81.69808505925201,83.93170036096566,15710000
2023-09-12,81.58892822265625,82.917313242368,81.31262113129254,82.14153503463939,16680000
2023-09-13,82.40141296386719,82.9984653655895,81.56187781568043,81.84687501535198,17413000
2023-09-14,84.208984375,84.69493017437429,82.60139556542107,82.99073301956945,19648000
2023-09-15,82.2806396484375,83.8727718019839,81.43240713577691,83.8727718019839,50190000
2023-09-18,82.11833190917969,82.72987508259247,81.15223388671875,81.40149030170869,16541000
2023-09-19,82.04104614257812,82.21784079172173,81.0073215049377,81.73092948836033,13126000
2023-09-20,80.67823028564453,82.56461232501591,80.65686469796348,82.56461232501591,13681000
2023-09-21,78.52084350585938,79.89434775829668,77.23185301488664,77.23379466742117,53654000
2023-09-22,80.53349304199219,80.67919848970092,78.71705501466904,78.80059053201673,27764000
2023-09-25,81.000732421875,81.45436029163773,79.94389531750842,80.42860445184425,15648000
2023-09-26,79.28141021728516,80.64908188255217,78.797672021583,80.54223172313748,17641000
2023-09-27,79.34162902832031,80.00894968346546,78.13423263339376,79.5796148155699,15352000
2023-09-28,80.817138671875,81.48349605224345,79.13474858488574,79.6680212435511,16180000
2023-09-29,80.67919921875,81.98665013342396,79.93416792830598,81.24938545254095,16481000
2023-10-02,81.10368347167969,81.45434439413413,79.99147242871167,80.53154820242493,14676000
2023-10-03,79.14930725097656,81.18138720000647,78.574259499155,80.33144742861771,18761000
2023-10-04,80.02157592773438,80.67918830634886,79.29208536596782,79.68354318537791,16417000
2023-10-05,80.02643585205078,80.48977184525151,79.21243156297712,79.66217599155907,11474000
2023-10-06,82.10515594482422,82.40918757718178,78.84721151848653,79.59322103072643,21103000
2023-10-09,83.13674926757812,83.2076640545216,81.38344433822054,81.63891246817305,15760000
2023-10-10,83.38249206542969,84.75598870538428,83.12119162013786,83.26009386484431,14718000
2023-10-11,84.95124816894531,85.02700967203364,83.20182665074769,83.50877820082258,14334000
2023-10-12,87.96633911132812,89.16402737746562,85.1328828171779,85.1328828171779,43871000
2023-10-13,85.7885513305664,89.93917409937036,85.68267199116498,88.29660292116972,28312000
2023-10-16,87.67202758789062,88.95616391567731,86.5452466312605,86.5452466312605,21150000
2023-10-17,85.90705871582031,86.74047963099933,84.11975292102872,85.97990773276169,33008000
2023-10-18,86.16252899169922,86.99789899130377,85.01340427098204,85.47480609294563,20404000
2023-10-19,84.29751586914062,86.40148157992242,84.0877062403323,86.16156151623548,26620000
2023-10-20,82.91818237304688,84.98426352008477,82.74430814559322,84.98426352008477,26953000
2023-10-23,83.7525863647461,84.85799431217205,81.86814594592421,83.3387846514153,16456000
2023-10-24,85.58747863769531,85.77106853475391,83.8399989567313,83.92548353520671,14972000
2023-10-25,82.52963256835938,85.35629288229066,82.18480402133189,85.19504681467356,21432000
2023-10-26,80.30717468261719,82.99492559765474,79.49025776816346,82.36256941726694,27917000
2023-10-27,81.43490600585938,81.61461258009555,80.48102863814685,80.62285076323069,18236000
2023-10-30,81.71564483642578,82.51021793971314,80.3460239333531,81.70107503200053,20889000
2023-10-31,81.72728729248047,82.12846078152076,80.87540595272131,81.97206885535341,14747000
2023-11-01,82.85115814208984,82.9376135479933,81.16390671290657,81.78848884509733,18684000
2023-11-02,84.63459014892578,85.52824693914305,83.53695606850361,83.73122509500527,18759000
2023-11-03,85.73998260498047,86.20818021112994,84.61126746490426,85.23682043410312,18041000
2023-11-06,85.56028747558594,86.05179234456895,84.62584128224228,85.63119484548476,12870000
2023-11-07,87.21062469482422,87.59431597201065,85.10665897890925,85.70502142746084,19365000
2023-11-08,88.50350189208984,88.6764052950968,87.32524497879527,87.422379473811,15280000
2023-11-09,88.52779388427734,90.31704150235812,88.25387266134156,88.63658571244403,24486000
2023-11-10,93.00963592529297,93.14853817324796,89.19122105865904,89.5341153717695,36272000
2023-11-13,91.98097229003906,92.51230324317771,91.35444108271581,92.284033102325,16893000
2023-11-14,94.50942993164062,94.87952226062802,92.78915535379193,93.47784916289501,23886000
2023-11-15,94.7464370727539,95.36325262920985,93.92175353990656,95.14566156875037,16099000
2023-11-16,93.20683288574219,94.0956280063344,92.32969509081799,93.6390877072544,26198000
2023-11-17,94.9727554321289,95.57111040458567,92.37630689695351,93.07665789970407,19789000
2023-11-20,96.71926879882812,97.12335484381366,94.51331441936557,94.51331441936557,18674000
2023-11-21,95.30982208251953,96.26175049485981,94.38023008306205,94.7075763648953,43344000
2023-11-22,94.41616821289062,95.96937897263696,94.31903371649062,95.5516939683186,33743000
2023-11-24,95.08349609375,95.17965976368089,93.90620999313718,94.70369554502247,23158000
2023-11-27,92.302490234375,95.29136013205657,92.21409317768496,94.81927923767259,96962000
2023-11-28,91.92464447021484,92.36272427887718,90.74055505521912,91.30200391256453,39025000
2023-11-29,91.38845825195312,93.19518834981245,91.24663608289755,92.1179490400069,34843000
2023-11-30,89.92169189453125,91.5428902102637,89.20677099838346,91.40495877406035,49571000
2023-12-01,90.33646392822266,90.71529366795389,88.19947527277019,89.60406075286058,29612000
2023-12-04,89.75074768066406,90.43069667598728,89.0193078339021,89.42728464198426,25009000
2023-12-05,88.69679260253906,89.09990776332226,87.99061665703174,88.54915292548928,37066000
2023-12-06,87.77595520019531,89.45932338930862,87.72350094111073,89.40007334672863,24813000
2023-12-07,89.58463287353516,89.76531031420411,87.77596127960966,87.9605220254021,43517000
2023-12-08,91.72550964355469,92.35009182470907,88.44522854334747,90.12664773639926,69668000
2023-12-11,99.97624206542969,100.97382160922028,92.87074257839255,92.9601030578445,101184000
2023-12-12,104.1569595336914,104.8476022995856,99.5235768161804,99.85481380892026,90242000
2023-12-13,105.84811401367188,106.82821130747152,103.21086814733563,103.74123572813325,71654000
2023-12-14,107.47999572753906,108.93412299220573,105.9054193105006,106.08998004948212,66964000
2023-12-15,109.73839569091797,111.69471417246307,106.32697923348292,106.38526585801499,118544000
2023-12-18,111.41496276855469,111.8831603717959,108.66018788090852,108.87000491152038,54741000
2023-12-19,111.2032241821289,112.26492079534513,110.51331420811995,111.43937101237873,36020000
2023-12-20,108.35379791259766,111.37690724048959,108.24450584826877,110.53183687741684,34523000
2023-12-21,110.00391387939453,110.79726407637895,108.80462704936477,110.52695978777783,24106000
2023-12-22,109.48575592041016,110.46353278860146,108.66118151611732,110.07125020403183,19089000
2023-12-26,110.45281219482422,110.80508556847612,109.58725320557843,109.70630562897948,16793000
2023-12-27,109.8946304321289,111.20224158313037,109.58139101465288,110.85386938029832,20055000
2023-12-28,109.52770233154297,110.48694112261859,109.19982616843897,110.43327038556554,21247000
2023-12-29,108.9266128540039,109.71996310578236,108.77243509491456,109.43502199932493,20558000
2024-01-02,105.91423797607422,107.53605635946798,105.10527564244013,106.57194097792315,28831000
2024-01-03,103.29903411865234,104.90133942149274,102.97993548662447,104.43293946736114,34735000
2024-01-04,102.36515808105469,104.3646222863133,102.20512113461977,103.23851936451828,25658000
2024-01-05,102.3915023803711,102.99455933520345,101.63328493572786,102.61789628347839,22475000
2024-01-08,104.88668823242188,105.1940758928081,102.65692161050563,103.09604790319507,33110000
2024-01-09,105.63221740722656,106.22357086082677,103.8971984352045,103.98599451528872,23225000
2024-01-10,105.44486236572266,105.67808330428771,103.69130535283057,105.42339853485107,17643000
2024-01-11,107.33895111083984,107.4677564406076,104.85351673739349,105.81080515495299,25757000
2024-01-12,108.09032440185547,108.87196370292406,107.34186730430211,108.52164093280736,26882000
2024-01-16,108.80073547363281,109.90146597425681,107.20720790777804,108.54506796068428,26145000
2024-01-17,107.69902038574219,108.62020067077067,106.38556494781751,107.95468789429425,18314000
2024-01-18,111.62574005126953,111.88335812313876,109.47599939669307,109.77069338677484,32228000
2024-01-19,118.19207763671875,118.75805120142293,112.80551258775012,112.9333500547597,53077000
2024-01-22,119.099609375,120.15642949409673,117.90129026552242,118.68488019694277,31222000
2024-01-23,119.66655731201172,119.73193898744836,117.44264972664332,119.14839524998544,16952000
2024-01-24,122.3559341430664,125.34977002660064,120.12519216817962,121.22690536936949,34805000
2024-01-25,120.02661895751953,125.00333838246013,119.90951713688655,125.00333838246013,36356000
2024-01-26,117.57535552978516,119.16888299786315,117.12159988425736,119.02153227698163,25818000
2024-01-29,118.83320617675781,119.40894015130235,117.58610021705222,118.55411680232355,21526000
2024-01-30,117.89543151855469,119.83147201972346,117.51778572982502,118.73561801821975,20683000
2024-01-31,115.14750671386719,116.8278797699466,114.59226129494876,116.06966229610765,27400000
2024-02-01,117.10012817382812,117.40068135591574,115.06065483468812,115.86473324254071,19411000
2024-02-02,119.47431945800781,120.48430328666687,117.60170997495365,117.95300805057731,26689000
2024-02-05,121.30497741699219,121.75874056443132,119.26061991753865,119.72999515574513,22045000
2024-02-06,119.30941009521484,124.1358464697112,118.26430089061091,123.30249438592783,25354000
2024-02-07,122.66722869873047,122.90630139027807,119.70461685546333,120.41697336846,25768000
2024-02-08,124.3944320678711,126.46416180553668,123.443002909208,123.63718990201218,29326000
2024-02-09,125.241455078125,125.46687371143798,121.87974094497851,122.17639299805299,26293000
2024-02-12,123.4420394897461,125.8884399650635,122.85654513926195,125.88258822289343,24778000
2024-02-13,122.1393051147461,122.55110097262502,119.74267436558891,120.52626428888975,31907000
2024-02-14,123.17074584960938,124.22268944699543,121.13127248116345,123.8557792987253,27306000
2024-02-15,123.44888305664062,124.90578828510718,121.47575883521883,124.90091183293974,21873000
2024-02-16,121.5372085571289,124.48420810234944,121.23568008189162,122.86043173724356,21268000
2024-02-20,119.68997955322266,120.77998187251558,118.32479646699277,120.59847364520313,26329000
2024-02-21,119.77780151367188,119.83634870910747,117.35677373090205,118.85564596074215,20579000
2024-02-22,127.3355941772461,127.92889830488184,124.56131741779807,125.07265248398136,40819000
2024-02-23,126.50318145751953,128.7719894064272,125.76644276206366,127.67418487241135,23115000
2024-02-26,127.74835205078125,128.6910036592093,126.99989489293004,127.83325442443476,16282000
2024-02-27,126.4895248413086,128.0225470191409,126.09821756901596,127.7483341300031,12126000
2024-02-28,125.82501220703125,126.71301782739518,125.19559999370412,126.17435973486549,10967000
2024-02-29,126.90522766113281,127.67710660417285,125.61616198209182,127.18040840818277,27536000
2024-03-01,136.5347137451172,137.3729423343744,128.8090886397347,129.38775597545373,44488000
2024-03-04,136.83621215820312,140.3404076200568,135.17047600490335,136.92306510342704,34854000
2024-03-05,131.02906799316406,136.12776627000062,130.01616579245476,136.12776627000062,36040000
2024-03-06,131.736572265625,136.11120395897717,131.44967309181337,135.79406333706447,43196000
2024-03-07,137.29974365234375,138.0120927002457,133.97022173072207,134.8582272598451,62832000
2024-03-08,127.70831298828125,137.88423680944743,127.01158360556808,136.05456279363716,74025000
2024-03-11,126.18603515625,126.761769045396,122.22808429478384,124.7037578860231,31105000
2024-03-12,126.06504821777344,127.61759115600927,122.88385247798041,127.5404911125234,42789000
2024-03-13,122.74627685546875,125.18681068052985,122.20859407160086,125.18681068052985,37838000
2024-03-14,123.17562866210938,124.23538208119407,121.75483170754039,123.20197639016544,38029000
2024-03-15,120.56333923339844,123.6732941168228,120.03346628088153,122.31592090016687,88823000
2024-03-18,120.73312377929688,123.23514515665929,120.1925152129138,122.36666040574553,25737000
2024-03-19,120.80827331542969,121.02880803256969,117.49143772121218,118.7531804030709,24491000
2024-03-20,125.04570770263672,126.22070372464931,120.20361455416581,121.42173600683583,40946000
2024-03-21,132.10157775878906,137.55124730145462,128.96563832172694,130.1729708928277,72468000
2024-03-22,132.63766479492188,134.8671185514162,131.9203230131832,132.2976108163819,38624000
2024-03-25,132.45240783691406,133.12466506116706,131.069642749361,131.81052084249086,21237000
2024-03-26,130.483642578125,135.23165719122574,130.38759727146925,133.73717547192084,23522000
2024-03-27,129.23316955566406,132.2975722450251,127.00763422395251,132.2975722450251,25583000
2024-03-28,129.88780212402344,130.3464359994245,128.52758655094192,129.1518286611598,19856000
2024-04-01,132.3230743408203,133.56961477980906,129.8878180337213,129.91427049451363,17252000
2024-04-02,131.19610595703125,131.54987211979767,127.73186523811599,128.94507472681866,24694000
2024-04-03,133.59213256835938,134.92589567856345,129.87407443983668,130.14161958886712,28650000
2024-04-04,129.11264038085938,137.58752059201714,128.86764485831506,135.75887664353414,27014000
2024-04-05,131.26171875,133.39808722751968,128.78922913607084,129.9456156402952,19438000
2024-04-08,130.93540954589844,131.56259749447966,128.94114237496444,130.69531871542804,17139000
2024-04-09,130.73744201660156,133.22658969228934,128.24436161289518,133.0198149278736,17986000
2024-04-10,129.58990478515625,130.90111844730902,128.91470159995382,129.65164713249428,17467000
2024-04-11,135.47860717773438,136.4007647088454,129.715335693387,130.60025940762947,31713000
2024-04-12,131.7164306640625,133.91551337280941,130.9863489020159,132.49454254694504,27823000
2024-04-15,128.44528198242188,134.25755593476774,127.98567609141429,134.25755593476774,24370000
2024-04-16,130.24551391601562,130.95697892624395,128.47566638494928,128.9048870842829,18923000
2024-04-17,125.69544219970703,132.0035833892363,125.57686221456292,131.62237789601073,24718000
2024-04-18,123.3787841796875,126.67740171726956,123.0328460878845,126.22171357144386,24888000
2024-04-19,118.05941772460938,123.47773779913396,117.35872667383336,123.3787616461396,44797000
2024-04-22,119.99488067626953,120.85138552214521,117.65076529878648,119.9987984511697,25162000
2024-04-23,122.41838836669922,123.27195496863456,120.3437693349693,120.35846846901684,22025000
2024-04-24,123.1661148071289,125.98846068480513,122.00385891744092,123.85994234318306,20108000
2024-04-25,126.85084533691406,128.18459356901673,123.18374798229458,124.69782602139146,30410000
2024-04-26,131.7164306640625,132.86888440404553,127.70439033381199,128.37763445909104,24100000
2024-04-29,131.18235778808594,132.58961656938865,129.91622862508027,131.71743313577858,13372000
2024-04-30,127.42413330078125,132.1359011650036,127.304581338933,130.2278697979149,22113000
2024-05-01,121.79805755615234,126.64994537339437,121.65007930298006,125.27405117169533,30958000
2024-05-02,121.37764739990234,123.91383860907672,119.88219373084911,123.11319190279205,29480000
2024-05-03,125.25248718261719,125.8179402543354,122.21748254943982,123.3797458466504,24898000
2024-05-06,128.4080352783203,128.45310464377113,124.95457645897648,126.04724688771655,16287000
2024-05-07,127.70245361328125,129.25866269583682,127.08015540167924,129.0087624720697,12413000
2024-05-08,129.88388061523438,131.11277592561467,126.26970342518075,126.76068135977746,13918000
2024-05-09,127.95332336425781,129.51540907978008,127.59366562925109,129.14498493993364,12170000
2024-05-10,130.6120147705078,131.70958995154626,128.8980329939276,128.8980329939276,16300000
2024-05-13,131.0735626220703,133.11976226367017,130.3483706518084,132.10155966064167,18507000
2024-05-14,135.24049377441406,135.4325694544279,129.9260460649335,130.56694630980644,19420000
2024-05-15,140.74209594726562,141.01453085605556,134.25559108752438,135.23753209172378,32757000
2024-05-16,138.38619995117188,141.64659609910947,137.6933519378965,139.74544352087707,28395000
2024-05-17,136.73593139648438,139.11140409649937,135.41196263891115,138.41463824798026,18174000
2024-05-20,138.5723876953125,138.85756280192885,136.5271598607813,136.80548633865084,27170000
2024-05-21,137.1190948486328,138.11769386593784,136.55658009394242,137.0681338649552,15333000
2024-05-22,136.43702697753906,137.6874850945575,135.65107941905717,136.80647915271814,21002000
2024-05-23,136.5399169921875,140.03943213459036,135.04153253842605,139.98358141071904,31039000
2024-05-24,137.96580505371094,138.52831983783202,136.41547255894497,137.17692659257287,16730000
2024-05-28,138.41757202148438,138.8811106298134,136.4664302203944,138.17748118322086,22919000
2024-05-29,136.2831573486328,137.10928444292566,135.53151283360535,137.10928444292566,26861000
2024-05-30,133.67742919921875,135.50999130082835,132.85031493322282,135.1395521326126,21717000
2024-05-31,130.19552612304688,133.52747445039338,128.109146250586,133.41085334303474,73091000
2024-06-03,129.54385375976562,132.59159910222255,127.64563164381107,132.56220083150288,26278000
2024-06-04,130.41798400878906,130.53264622585036,128.08464976094552,129.39683532061744,23048000
2024-06-05,138.48031616210938,138.60378590952507,131.3705402162137,131.9056156639279,32947000
2024-06-06,137.32196044921875,139.4210805824358,136.04504978276245,139.3407213267411,20172000
2024-06-07,137.84820556640625,139.6474512928055,136.90545726958626,137.9599219722931,17859000
2024-06-10,141.16348266601562,142.0043090062864,138.09221604627143,138.15787616471582,31042000
2024-06-11,143.17831420898438,143.5683571131692,138.787998815963,140.94102547879248,34844000
2024-06-12,146.55728149414062,147.5656897801049,144.6845403383081,146.99729843176812,56697000
2024-06-13,164.5380096435547,170.11019217297846,161.94399402488654,167.5769319727514,89061000
2024-06-14,170.03082275390625,171.22640218691026,164.84280592494906,165.30927540005425,69705000
2024-06-17,179.22598266601562,180.61070684548417,174.29766074265194,176.39678075890885,87528000
2024-06-18,176.6437225341797,181.45543796489758,174.9277819880299,180.27651669348464,86797000
2024-06-20,169.9837646484375,176.8622710375324,168.77447310762102,176.73584054974813,68157000
2024-06-21,162.5427703857422,167.9689185943633,161.83619518800367,166.17163186064232,99289000
2024-06-24,156.52919006347656,163.29190597413768,156.37681170607135,161.4289387970839,58575000
2024-06-25,155.406494140625,157.88881521757884,153.7558786564692,157.30780336741915,53329000
2024-06-26,156.508544921875,159.08228101611766,154.6986657028687,157.06104021010248,46479000
2024-06-27,155.9835662841797,157.8475083491552,154.44404698381294,156.50853503020306,31649000
2024-06-28,157.83865356445312,161.15168988808438,155.91868348382226,156.8899716427613,69377000
2024-07-01,161.3060302734375,162.08758803353103,156.65600086397146,158.10114993005251,47623000
2024-07-02,162.94586181640625,163.11495110053758,159.4578403007226,161.30606178042927,32539000
2024-07-03,169.99853515625,169.99853515625,163.6320220489322,164.17665682839691,39954000
2024-07-05,167.45135498046875,173.5622698091968,166.73272560538885,172.58802642853595,45240000
2024-07-08,171.63441467285156,172.71975408056818,167.61749480058327,167.61749480058327,36398000
2024-07-09,170.40061950683594,174.10394704827291,167.6725403034301,172.68632451602616,37802000
2024-07-10,171.51937866210938,173.66253084945214,169.7173751287402,171.6481757047185,41074000
2024-07-11,167.71090698242188,173.50329462716132,164.02922508521496,173.48265349523658,51026000
2024-07-12,167.19180297851562,169.6731335972809,166.2716226854534,168.21028364424967,30453000
2024-07-15,168.52194213867188,170.57660463829993,166.39845587071287,167.12595070348252,22999200
2024-07-16,166.51644897460938,169.88845383890944,163.58681836270804,169.48538174118295,22244900
2024-07-17,153.34298706054688,160.08701202299122,152.97924710656937,159.5659734399553,43343400
2024-07-18,157.8062286376953,158.77948194642119,151.29813716517035,156.20378086563406,37973500
2024-07-19,154.68980407714844,161.1782136804507,154.46368171915321,159.1038853146595,26309500
2024-07-22,158.33709716796875,160.2344761478724,155.23051692158248,157.5211274513078,28813300
2024-07-23,161.00128173828125,162.53490572246537,157.19669839201674,157.68824531006658,21570200
2024-07-24,148.78143310546875,158.68119627009045,148.5455001606713,157.63911909504037,37162600
2024-07-25,146.73658752441406,150.95406868145363,143.05982600381995,148.70277528971903,30872100
2024-07-26,149.0665283203125,150.98355836680176,147.38543120211605,150.90490905709683,20839900
2024-07-29,147.6803436279297,152.37953053068122,146.62842612000168,149.44991536974032,16625800
2024-07-30,141.09364318847656,150.87542466387674,140.9265190226611,150.6886344194881,31102300
2024-07-31,157.96353149414062,158.6025515734961,148.44718908933856,148.9092444541196,45827500
2024-08-01,144.5344696044922,156.22345549375785,143.69883378785508,154.83728949239048,40320000
2024-08-02,141.38856506347656,142.89269745769892,137.2399078059626,139.5305032815083,33745800
