Price,Close,High,Low,Open,Volume
2023-04-19,83.448974609375,83.59246694432389,82.31055342748344,82.49232011667812,11191300
2023-04-20,85.419677734375,87.89740928603138,84.28125658972515,84.49172173902454,19206300
2023-04-21,81.66958618164062,84.09948915690335,81.58348349303343,83.9751194176589,13175400
2023-04-24,80.97123718261719,82.23402084449498,80.3494102910702,81.69829665421187,10567600
2023-04-25,78.72308349609375,79.78497035667505,78.69438503478503,79.66060062607977,13423700
2023-04-26,78.684814453125,78.80917688187404,77.68989312705388,78.67524586670032,11583500
2023-04-27,80.04327392578125,80.22504060197191,78.59873100021497,79.30665323052979,10013700
2023-04-28,80.64595031738281,80.8468468193993,80.09108914113222,80.81814836178154,8262600
2023-05-01,80.33982849121094,81.01905214440625,80.26329439822456,80.64595756446364,4931100
2023-05-02,79.36405181884766,80.40680895839733,78.97182729202757,79.88064609458408,6875000
2023-05-03,79.11531066894531,80.12936922823246,78.86658579664069,79.03878386907108,7151600
2023-05-04,79.87106323242188,80.1293639734752,79.05790855987338,79.40230468214922,7290600
2023-05-05,81.28691101074219,81.86090208843773,80.11979168350216,80.64595442896038,6865000
2023-05-08,81.83221435546875,81.83221435546875,80.75119756247027,80.83729295099786,6746600
2023-05-09,81.37300872802734,81.77480906279207,80.64595674809503,81.5547753723568,7287800
2023-05-10,81.2199478149414,81.45911137900266,80.52158699645773,80.84685323890126,7442300
2023-05-11,79.81368255615234,80.4929063525802,78.95269207522465,80.4929063525802,8730900
2023-05-12,79.81368255615234,80.29200979014614,79.35448520009278,79.76584691327523,5069800
2023-05-15,81.94701385498047,81.95657514327307,79.62234352854281,79.71800750232225,8707300
2023-05-16,82.15746307373047,82.98975488570433,81.88003246973918,81.97570373219263,11283200
2023-05-17,86.94075012207031,87.82087772596185,84.2429849787862,84.47258729216342,23215600
2023-05-18,88.63401794433594,89.35150863363381,87.12250247386217,87.29470053124136,14879000
2023-05-19,88.56704711914062,88.76794362423475,87.59125575303514,88.1365483522027,9295200
2023-05-22,87.74434661865234,88.43313898492379,87.24688222137,88.07917421373035,9259800
2023-05-23,86.51981353759766,87.38079653192312,86.41458098519027,87.05553758716778,7656700
2023-05-24,86.22325897216797,86.24239614755365,85.31444020608342,85.41010418693013,9443900
2023-05-25,96.57425689697266,97.93271166576649,92.77634513316208,92.85287193667804,60793200
2023-05-26,98.73628234863281,99.91297026469958,96.36378394198823,96.47857777859495,26135800
2023-05-30,97.55960083007812,100.67828834062857,97.12910205070187,99.29114263736535,25248000
2023-05-31,94.31655883789062,95.64631523982146,93.80953314655939,95.40715162702791,22206700
2023-06-01,94.55570983886719,96.22985490512498,94.32611484484309,94.40264894241554,14998500
2023-06-02,94.65138244628906,96.90908726569361,94.34525335037117,96.86125162936227,13085100
2023-06-05,93.79996490478516,94.52701697872962,90.16467534028811,93.76169785373119,10568500
2023-06-06,95.49323272705078,96.23942191945642,93.19726092824587,93.37902758233709,13827600
2023-06-07,95.94285583496094,98.55451785636178,95.22536514576622,96.98560546655142,14367500
2023-06-08,95.60803985595703,96.33509192044421,94.35481767099536,94.69921382730764,9074200
2023-06-09,98.34407043457031,100.14257799116882,97.81790762080011,98.24839916028955,14902400
2023-06-12,102.41940307617188,102.7351007346943,99.78860385253725,99.81730231264059,20568100
2023-06-13,102.1706771850586,105.89206164697883,102.11327296674216,105.23196787653525,17858600
2023-06-14,102.7542495727539,103.03167291771022,100.65917416304528,101.43406186857865,12862600
2023-06-15,101.04234313964844,102.46412490999663,100.93666982357632,102.08946030711897,11987900
2023-06-16,100.45633697509766,101.5899174344397,100.24499034770562,101.28250615712302,11430800
2023-06-20,99.88955688476562,100.75414611939199,99.01535165648163,100.08168619706849,9295500
2023-06-21,97.64160919189453,99.64939502236109,97.62239919170598,99.09220973646475,9340400
2023-06-22,99.07298278808594,99.36118406777898,97.34379709771669,97.4302530840668,8575900
2023-06-23,97.90098571777344,98.16996967918928,97.03638917803447,97.5263211095005,8919000
2023-06-26,96.17179107666016,98.9865286202216,96.15257374872064,98.00665011467427,8560000
2023-06-27,98.06430053710938,98.7463691338168,96.08533341094078,97.17088529621527,9732000
2023-06-28,96.9499282836914,97.8721621727193,96.27746836333674,96.5464523314786,8160900
2023-06-29,96.68094635009766,97.52632560051413,96.08533374434703,97.35340628460354,7383900
2023-06-30,96.9499282836914,97.88177083708534,96.45999633997448,97.41104889283707,11704600
2023-07-03,99.09220886230469,99.60135814934252,98.05469295894629,98.22761227617269,5638400
2023-07-05,97.01716613769531,99.03455305879955,96.98834747627798,97.41104072176637,9010800
2023-07-06,95.49933624267578,95.64342956353913,94.72119566369612,95.20152627794332,9140800
2023-07-07,96.28707122802734,97.92980093102989,95.10545477713269,95.18230942890501,8036600
2023-07-10,95.84517669677734,96.78662801550166,95.4897366990128,96.30629735537511,8041600
2023-07-11,97.27656555175781,98.30447285235115,96.20062225432967,98.30447285235115,7677800
2023-07-12,99.81271362304688,100.32186295511254,98.71756029351505,98.7848062934244,10202000
2023-07-13,101.41700744628906,101.49386210499176,98.48698771430556,100.86943082924371,9265900
2023-07-14,101.00392150878906,103.07895329129707,100.73493753607808,101.83009075598056,9518300
2023-07-17,100.66769409179688,100.89825074149203,98.55423492692279,100.56202076708999,10722600
2023-07-18,99.09220886230469,99.64939414328572,97.99705562962536,99.6109668139839,10343600
2023-07-19,99.00574493408203,100.66769210222836,98.53502297922239,99.81270418596216,11204800
2023-07-20,94.01028442382812,96.4983928528405,93.2321513726216,94.67314284775169,22810200
2023-07-21,93.42430877685547,94.13519606651118,92.54050216493064,94.0295227401654,15381200
2023-07-24,94.38496398925781,94.40417398860366,92.97279083627838,93.44351277751706,9054900
2023-07-25,96.37353515625,96.92111176904207,95.21113593713923,95.60500323371984,9202200
2023-07-26,95.49933624267578,96.1910061706104,94.69237699952345,95.57618357071506,8993500
2023-07-27,95.44168853759766,97.75688554239105,95.01900259445574,97.50711157876404,8049800
2023-07-28,96.89228820800781,97.01717152417082,95.85477236380319,96.1717923155207,6758700
2023-07-31,95.24956512451172,95.85477907805901,94.54827918182608,95.27838378954772,8647900
2023-08-01,94.529052734375,95.28797587508703,94.23124281253706,95.23993988887568,6428500
2023-08-02,91.9352798461914,93.6644730495815,91.46455787998224,93.6644730495815,9820900
2023-08-03,91.24359893798828,92.04094211950552,90.85933301345761,91.10909963452907,8571700
2023-08-04,92.3771743774414,93.74131137278968,91.38768729339442,91.53178792344107,7562600
2023-08-07,92.55972290039062,93.12651692827754,91.48378684083262,92.92477891711042,6601400
2023-08-08,90.77287292480469,91.16674752699292,89.98513104969139,91.14753019898887,7659000
2023-08-09,90.28294372558594,92.07937549725712,90.0235610945418,92.06016549793621,6426900
2023-08-10,91.0706787109375,92.19465048210115,90.57113081535621,91.69510258651987,7459600
2023-08-11,88.37122344970703,89.82182394203419,88.35201345021032,89.82182394203419,10658400
2023-08-14,89.40873718261719,89.62008381833436,87.70837009125638,88.08302737120475,7489700
2023-08-15,88.07342529296875,89.06290522575983,87.89089730678887,88.88037723957996,6069500
2023-08-16,88.16948699951172,89.07251090602078,87.72758371080359,87.84286569756972,7439500
2023-08-17,88.03498840332031,89.2646335194506,87.7563957864997,89.2646335194506,7712500
2023-08-18,87.51624298095703,87.73719830487566,86.03682369916118,86.52676301444923,9066200
2023-08-21,88.91880798339844,89.25504530332513,86.93984804184363,86.93984804184363,8618300
2023-08-22,88.61139678955078,89.81222342172967,88.19831213491068,89.67773142526677,7059000
2023-08-23,90.51349639892578,91.35887558801892,89.5720452296463,90.10041180361893,10362600
2023-08-24,88.88998413085938,92.97279443605825,88.83234680132682,92.73262912398772,12254400
2023-08-25,89.43756866455078,89.7353786617741,87.81405599517038,88.62100799709707,10356000
2023-08-28,90.30216979980469,90.44627047278497,89.58167376416795,90.12925045808127,5174800
2023-08-29,91.33966064453125,91.85841852654775,89.83142298597429,90.08118959900015,8910300
2023-08-30,91.05146026611328,92.14661336240813,90.90735963149287,91.69510146092007,6073400
2023-08-31,89.88907623291016,90.68642685926969,89.6008749154204,89.66812091226615,8661200
2023-09-01,89.52403259277344,90.85935126862671,89.42796059539111,90.59036726619071,7094600
2023-09-05,90.87854766845703,91.31084960418032,89.2166079038978,89.72575716505483,6396500
2023-09-06,88.63062286376953,90.26374431294023,87.98697415518276,90.15807097254232,7933700
2023-09-07,86.5075454711914,86.73810211094074,84.95127166204061,86.52675547064409,14684400
2023-09-08,86.11367797851562,87.48742392482926,85.80626665699683,87.18001260331046,5820800
2023-09-11,86.07523345947266,86.83415661120523,85.65254755757721,86.55556401151131,7268600
2023-09-12,86.92062377929688,87.96774091116579,86.86297912659543,86.90140645197542,8242600
2023-09-13,87.63150787353516,88.27514906002376,86.92062070232778,87.03589534512417,5757800
2023-09-14,88.32775115966797,89.73759519711896,88.13461729798072,89.59274664267942,6506300
2023-09-15,86.18401336669922,88.00908600155093,85.80741154473323,87.4007309123682,19940500
2023-09-18,85.77842712402344,86.58956708990158,85.39216683999959,85.4983886022887,6647400
2023-09-19,85.14109802246094,85.78807977318908,84.77415479830965,85.41147801576211,7172100
2023-09-20,84.29134368896484,86.25160629635651,84.29134368896484,85.4790856011947,6935300
2023-09-21,82.42765045166016,83.18085413339499,82.41799191624452,83.08429088115021,10652500
2023-09-22,82.69801330566406,83.78919182696866,82.5145380074447,83.28705859934507,7967200
2023-09-25,83.27740478515625,83.27740478515625,82.09931413103342,82.45660621431253,8758000
2023-09-26,81.39440155029297,82.30211225551353,81.1336726864387,82.03172485703048,8877600
2023-09-27,82.50489807128906,82.62077101873422,81.21092700882562,82.24416920493071,7860700
2023-09-28,83.44158172607422,84.13684155185027,82.0607058751806,82.32142738893364,6647700
2023-09-29,83.91473388671875,85.00591244999016,83.72160004766452,84.7355324426169,7338300
2023-10-02,84.63897705078125,85.38252213996682,84.03061461050788,84.18512169607044,6305000
2023-10-03,82.47591400146484,84.32029594483214,82.13793165682354,84.01128919879302,8201700
2023-10-04,83.692626953125,83.77953901747759,82.44694139095427,82.53385345530685,7658500
2023-10-05,84.04026794433594,84.91901036265931,83.5574443827876,83.84714146663775,6651700
2023-10-06,86.2226333618164,86.92755164298923,84.3782438020763,85.06385238220865,9777100
2023-10-09,85.93292999267578,86.27090499094732,85.01556823060984,85.74946206064405,4781300
2023-10-10,87.49728393554688,87.54556923725559,86.07778152602181,86.20331299624071,7182900
2023-10-11,88.83954620361328,88.84920473887178,87.51660683074316,88.12496930786406,8051700
2023-10-12,89.2450942993164,90.23005836861964,88.68501726910884,89.33200636063232,8897800
2023-10-13,87.3524398803711,89.74724804234515,87.10136955974649,89.56377272719989,7985100
2023-10-16,88.0863265991211,88.74296689913922,87.32346453238662,87.3717498326404,8791800
2023-10-17,87.8739013671875,88.54985150770581,85.47909290150095,86.72477876100238,7997100
2023-10-18,86.52197265625,86.9178914759611,85.53701592451135,85.82670561393934,9982700
2023-10-19,89.71826934814453,91.50471488525243,89.18716053321685,89.89207874142757,22751600
2023-10-20,88.1732406616211,91.07984070374172,87.96079710562977,88.8395395659024,12197300
2023-10-23,87.98011016845703,89.09060583592412,86.09710122119323,86.88893156918402,8227900
2023-10-24,88.49189758300781,88.83953112025388,87.73869404140885,88.0670105114176,7374800
2023-10-25,84.62931060791016,87.72903689114688,83.70229028307043,87.68075895689742,13027100
2023-10-26,84.44584655761719,85.11214549786597,83.56711141721279,84.12718857373194,9377300
2023-10-27,83.0359878540039,84.76449695939847,82.9394246223628,84.53274372999932,12480700
2023-10-30,83.10359191894531,85.26664685365364,83.04565544710061,84.31065086439736,9785500
2023-10-31,83.34500122070312,83.46088152823734,82.03172053786035,83.19050151129375,9004900
2023-11-01,84.7838134765625,84.85140847500338,83.37396230799166,83.49950113888349,9508800
2023-11-02,87.37176513671875,87.9221837664321,86.39645936571658,87.29451158970193,11032600
2023-11-03,88.63675689697266,89.27408021455872,87.71938764150778,88.50156687908157,9226700
2023-11-06,89.41891479492188,89.42857332820586,88.15391952490373,88.83952804202131,8402700
2023-11-07,89.23546600341797,89.85347965468891,88.59813528143638,89.08095890694831,6241300
2023-11-08,88.83954620361328,90.23008058868531,88.77195119141139,90.12385880275322,6537700
2023-11-09,88.47258758544922,90.16246996520402,88.4532705182769,89.44788582587847,8166000
2023-11-10,94.09265899658203,94.39200725027356,90.39422870905798,90.80945727093801,19281700
2023-11-13,93.10770416259766,93.84159812035423,92.43175404841641,93.67743985938218,9526300
2023-11-14,95.51216888427734,96.26537252778577,94.5851410813247,94.63342638864849,13873200
2023-11-15,95.40594482421875,97.24066858186255,95.0389941788473,96.51643319311789,10422900
2023-11-16,95.15487670898438,95.69563678763508,94.54652162050233,94.86517959981948,8459000
2023-11-17,96.15914916992188,96.29433918744911,94.94243164487338,95.54113555628213,7243000
2023-11-20,96.52608489990234,97.1344399311858,96.12051487904671,96.46814843043806,6448900
2023-11-21,95.02933502197266,96.70955891975244,94.86516941517536,96.56471038072081,10112600
2023-11-22,95.26109313964844,96.22674029287893,94.58513571200523,95.32868814568245,7413500
2023-11-24,94.46926879882812,95.33835276567132,94.12163521209085,95.09694096195396,4297600
2023-11-27,93.87055206298828,94.19887590223581,93.1076899832718,94.07333706636062,6856100
2023-11-28,94.6141128540039,94.87483434800332,93.89952864453264,94.50789107603664,6358100
2023-11-29,95.48319244384766,96.30399845734723,95.21281240672926,95.59907276002845,7091100
2023-11-30,93.96711730957031,95.5797535720034,93.5712058280252,95.53146826989419,9681400
2023-12-01,95.16452026367188,95.38661496074108,93.68707408026596,94.34371437267892,7500400
2023-12-04,93.67742919921875,93.86089714230211,91.97788820471723,93.71605596810548,10619400
2023-12-05,93.3684310913086,93.68708907145405,92.58625184145164,93.14632899139772,8009600
2023-12-06,94.48857116699219,95.18383828649777,94.10231083756652,94.44029323037836,11262300
2023-12-07,95.87910461425781,96.21707963697573,94.52719715608322,94.5947921606268,11373700
2023-12-08,96.9026870727539,96.92200414085431,95.55077963053698,95.71494524017899,10572500
2023-12-11,97.4820785522461,97.73314887848656,95.95636162768494,96.14948811414487,9482800
2023-12-12,98.10975646972656,98.15804177784054,96.51643707691288,96.70957094206513,7378600
2023-12-13,98.61188507080078,99.15264509237085,97.44345295716391,97.91661797603771,8988800
2023-12-14,100.36698150634766,100.71625338326716,99.73635871937623,100.26996318543077,10074500
2023-12-15,99.48411560058594,101.63795660021508,99.33858440293075,100.41550490274531,16379200
2023-12-18,99.86247253417969,100.23114508027903,99.03780577983844,99.77515087203713,5660600
2023-12-19,100.77446746826172,100.88118983888116,100.01770682149939,100.16323799980073,8498500
2023-12-20,97.05860137939453,100.01770061169161,96.96158306722496,99.63932401281436,10814100
2023-12-21,99.4937973022461,99.65872916825745,98.1452228175225,98.28104993094627,9068200
2023-12-22,100.07591247558594,100.50279450801663,99.64902304113286,99.8624677583594,5566400
2023-12-26,101.33717346191406,101.83197649164268,100.48340192604878,100.52221073250034,6407500
2023-12-27,101.53121948242188,102.22976320818324,100.97820693319797,101.91930015251408,5889700
2023-12-28,101.57971954345703,102.37528154397114,101.57971954345703,101.87078188106918,5335100
2023-12-29,100.90058135986328,101.84167450494715,100.58041427713984,101.5991250305244,4409600
2024-01-02,98.50418090820312,99.56170035344132,97.59219261256932,99.20272450468674,9020900
2024-01-03,97.18472290039062,98.23253842002296,96.6899272955831,97.3496547686598,6650600
2024-01-04,96.17572021484375,97.44668456398894,96.16602356479058,96.563800875636,7996700
2024-01-05,96.64141082763672,97.64071345359865,95.85555291829236,96.04958953229614,7347300
2024-01-08,99.19304656982422,99.72665845818959,97.50490403521401,97.6310271169987,12455600
2024-01-09,98.85346221923828,98.9310798267661,97.2235294712666,98.03849954626367,7764000
2024-01-10,97.79595184326172,99.71693955117725,97.00038985676711,99.46468602316014,6975700
2024-01-11,98.20344543457031,99.11543394820136,97.01009860498877,98.66913634219468,7862700
2024-01-12,98.22283935546875,99.32886443722985,97.8638708477183,97.88327155001981,6519700
2024-01-16,98.6400375366211,99.29977253057667,97.21384516718594,97.5340123117579,11185500
2024-01-17,99.88186645507812,100.25054637817163,97.01978573665568,97.86386053729258,17649500
2024-01-18,109.66146850585938,110.01074034537557,106.217270368995,107.8860045553225,58783700
2024-01-19,110.79660034179688,111.71829281398668,107.71137063676424,109.84581051813318,37812600
2024-01-22,109.66146850585938,111.66977788206617,109.166665499541,111.35931484716541,17755500
2024-01-23,110.72869873046875,111.20410109561875,109.78761285710273,110.13687733877063,11667900
2024-01-24,113.0474624633789,115.30802547508779,111.19438821832071,111.89293193026705,21859200
2024-01-25,113.08626556396484,115.2983156055022,113.00865535701567,114.50275361859802,15485300
2024-01-26,113.76541137695312,114.52216457824625,112.83402225212907,113.41613952989127,10196400
2024-01-29,113.49375915527344,114.35723473638534,112.31011647500151,113.67809173192259,10042200
2024-01-30,112.60118103027344,114.49307163061127,112.11608201511352,112.89224340017881,11030800
2024-01-31,109.59355926513672,111.3205104274226,109.51594165284854,110.11746704504753,12853900
2024-02-01,110.01075744628906,110.63168361261211,109.25400414370932,110.40854220391489,8807600
2024-02-02,112.3004150390625,112.50415572454071,110.52495097729417,111.43693943783545,10044000
2024-02-05,115.24980163574219,115.97745001153665,113.10566530997714,113.63926967767985,13267600
2024-02-06,115.82223510742188,117.38425448676051,114.75501878292317,116.54018696017732,11503800
2024-02-07,121.25535583496094,121.27475653911677,116.42376627755209,116.43347033064187,18172500
2024-02-08,129.74456787109375,130.73417392646775,122.35166422011619,123.21513980453733,33367000
2024-02-09,129.14305114746094,131.1416565779565,126.69814814124057,130.4916257207402,16984200
2024-02-12,126.572021484375,129.53111316452043,126.37797006583551,129.29827514874464,14203800
2024-02-13,123.74874877929688,126.04811313325919,122.71063729156138,124.11742132751282,14494000
2024-02-14,125.41748809814453,126.89217826392891,124.14652380137899,125.76675993826089,13069700
2024-02-15,125.18463897705078,127.22206057206972,124.5249114839868,126.90189347547842,12554000
2024-02-16,122.91436767578125,124.80625051771065,122.06058883263596,123.34124969533174,13104400
2024-02-20,121.59491729736328,123.27335569472697,120.45008335957935,123.10842381096722,12038800
2024-02-21,121.60460662841797,121.64341543438256,119.2470327327581,120.72173034929799,11469700
2024-02-22,125.22344970703125,127.56161538838612,125.15552874828047,125.82496766604639,17014100
2024-02-23,125.66973114013672,127.10561986800809,123.92337938445351,126.6108242750102,10123300
2024-02-26,126.74663543701172,127.31904856543461,124.72862230917413,126.14511755996006,9526700
2024-02-27,124.75775146484375,128.03702528962748,124.75775146484375,126.87279070458258,8851800
2024-02-28,123.58381652832031,124.74805855025065,122.87557614518414,124.67044093505065,6519100
2024-02-29,124.8353500366211,125.33985704133843,123.36065262703117,124.21442403237042,9369900
2024-03-01,129.90948486328125,132.577528923464,126.22274491426406,126.25184966514252,24393000
2024-03-04,134.13954162597656,137.7583900553476,133.57682512915176,135.76948161747657,26544600
2024-03-05,130.94761657714844,133.33429520891258,129.7445658073193,133.03353621746672,13694700
2024-03-06,137.35092163085938,139.70849538453183,134.4791293786198,134.6634693453438,22292700
2024-03-07,144.75352478027344,147.08200863976893,139.85402238854974,140.5816708188836,34675700
2024-03-08,142.00787353515625,153.67935404528896,140.6107860759006,149.3134631371382,43856900
2024-03-11,134.8769073486328,140.0965616412184,134.7895782922916,139.3398085132219,29227100
2024-03-12,140.09657287597656,142.3280310392404,136.3807278924922,140.21300669242066,21218500
2024-03-13,137.9039306640625,138.96144283551322,137.1568741264485,138.78681431723854,12923100
2024-03-14,135.4590301513672,138.8353296042389,134.8769202762154,138.35992728942622,14961900
2024-03-15,132.897705078125,133.59624875508072,130.61774888043345,131.40360681599734,22751200
2024-03-18,133.10617065429688,137.87943929235186,133.07694771332538,136.55461146638572,14732900
2024-03-19,131.3819580078125,132.74575982221063,129.5895480548854,131.8008449837752,17341100
2024-03-20,133.2133331298828,133.75884787448882,131.51832814700393,132.99902164247874,12750200
2024-03-21,135.843505859375,138.91204868121739,135.44410581566763,138.86333882103023,17809400
2024-03-22,136.90530395507812,137.68461707730737,135.5122941978286,135.79478758675393,9944100
2024-03-25,136.60333251953125,138.01582928418838,135.6584177129052,136.53515060639623,9922200
2024-03-26,135.249267578125,137.31444950099865,135.05444302121714,136.97349537828924,10786400
2024-03-27,133.15489196777344,135.6779051831444,131.65471150273598,135.26876911017848,13842800
2024-03-28,132.5314483642578,133.2620517015865,131.9372237219973,132.17100727687819,10019400
2024-04-01,137.8307647705078,139.26274854743176,133.50559049442433,133.7393740569174,14222700
2024-04-02,136.59359741210938,137.39238264311314,135.74610232044577,136.74946302055585,9869200
2024-04-03,138.32757568359375,139.23351675573684,134.81093742552173,134.99602599660406,9707500
2024-04-04,136.04808044433594,142.95471345904699,135.82401806176034,140.27583467190982,15759500
2024-04-05,137.7041015625,138.32754907644713,135.32720327052624,136.37927373734223,8263600
2024-04-08,139.0971221923828,142.2241108968533,139.06789924913974,141.4837715610914,16307400
2024-04-09,141.63963317871094,144.33799910391278,139.25299849091968,142.47739229904752,18443400
2024-04-10,142.4384307861328,144.59126700747132,141.503251954743,142.83783085288073,18861300
2024-04-11,143.39308166503906,143.7437718687743,140.40248633843748,143.39308166503906,11818800
2024-04-12,138.83413696289062,142.7209376510299,138.47369583409431,141.24999478062065,12024000
2024-04-15,136.51568603515625,141.7175789041968,136.2624155297997,141.26948378978412,13458800
2024-04-16,136.1844482421875,136.90530059964888,133.51530569482316,134.32384173870537,14218200
2024-04-17,135.4343719482422,138.88282795185614,133.80756366836252,137.48006719541402,18823200
2024-04-18,128.84921264648438,131.63524738534457,126.93015996635182,129.45317333381993,39306100
2024-04-19,124.39739227294922,128.14782869391794,123.36480859827458,126.02420059152418,28284000
2024-04-22,126.39436340332031,127.28083225547448,122.52703564223225,123.47195037665394,18556800
2024-04-23,129.9791717529297,130.25194395369,127.28082132555134,127.96271466705201,12573800
2024-04-24,129.53109741210938,132.76522700289445,128.13807270448774,132.57040242632033,15558000
2024-04-25,133.04774475097656,134.27515304857275,125.52739961904528,126.63791613520283,18034300
2024-04-26,134.72323608398438,135.15185901589362,132.4340067268147,133.27176567622993,9453400
2024-04-29,134.9180908203125,135.06420555062564,132.39507738247997,134.43102190038357,9997100
2024-04-30,133.7880859375,136.08705180971006,133.71015312743955,134.37257458087143,10980600
2024-05-01,131.4501495361328,135.82401849304685,129.76489540120255,133.86600697896586,12561800
2024-05-02,132.70677185058594,133.20359157994812,129.77462278784142,132.09307522043466,9261900
2024-05-03,137.89894104003906,138.43471978908008,135.17135229741803,135.30773099134095,13264300
2024-05-06,139.1361083984375,139.1361083984375,136.19420798234782,136.8371425191914,8601600
2024-05-07,137.4605712890625,138.61004663898962,136.87608272404628,138.20091058914292,8682900
2024-05-08,139.8861846923828,140.52910430072282,137.15859606153637,137.46057638112197,10202300
2024-05-09,139.0971221923828,139.64265181596576,137.48006483100392,139.24325177276057,8012700
2024-05-10,145.39979553222656,146.6077316959696,143.1300527860579,143.41256105810737,23671400
2024-05-13,142.62353515625,144.60103392699227,142.51637939144385,144.19189778795922,8278700
2024-05-14,148.02024841308594,148.07869430782492,142.46766545041547,142.70146389353587,12316500
2024-05-15,151.55633544921875,151.9654714733323,148.78003723625318,149.39374870450385,14027100
2024-05-16,148.29296875,151.04978005443016,148.27349669939906,150.11461624411933,13394100
2024-05-17,147.75721740722656,150.01722428449273,146.9389452058013,150.01722428449273,7711200
2024-05-20,149.57884216308594,150.25099953347987,146.91945048663106,147.7474585874226,9261200
2024-05-21,149.69573974609375,150.00747094732947,148.02022169985634,148.36117584318765,7919400
2024-05-22,152.1116180419922,153.16368869477074,150.54325552222468,151.84861152692042,13455200
2024-05-23,153.0272979736328,156.62186870562223,151.83884871091104,155.06324233557845,20873000
2024-05-24,155.862060546875,156.50499511403032,152.6571534671122,153.1344715144718,11908200
2024-05-28,155.2873077392578,156.23222257901944,153.52412072820664,155.55031423878185,13964400
2024-05-29,150.34840393066406,152.82272192833463,149.24763847477928,152.69607927511555,15780000
2024-05-30,149.00411987304688,150.06592647518735,147.9617853241136,149.61781656065466,9687800
2024-05-31,147.13377380371094,148.55602159991602,143.98731272129828,147.56239683446216,13782600
2024-06-03,150.942626953125,153.0857268253209,148.51703370067895,151.10822857108693,12924400
2024-06-04,148.52679443359375,149.81264862514885,147.08507462361882,149.4327354703526,10066700
2024-06-05,158.70652770996094,159.49557694530804,153.86506168174432,154.4885092757117,23192600
2024-06-06,157.87850952148438,160.44048165163397,156.2127274578296,160.26514399449252,14819100
2024-06-07,160.13851928710938,161.82377359217494,157.77137146532627,159.33973398585852,14023300
2024-06-10,163.81101989746094,165.4475643054461,158.21946344185113,159.7586029860259,12418900
2024-06-11,161.42437744140625,164.05454646442894,159.554019830557,163.83048407369586,11508600
2024-06-12,168.50634765625,171.5066937780239,167.103586886157,168.8765247661809,20309500
2024-06-13,168.9695587158203,170.10312706203572,166.6242433535412,169.00864059521615,15591800
2024-06-14,168.57862854003906,169.68288150771585,166.47763129941583,168.08025640356584,9192500
2024-06-17,173.2008819580078,174.5982865222294,169.526559077206,173.78719960781956,18593700
2024-06-18,175.59503173828125,180.6472103805451,174.91098707985142,175.9175131296243,27155100
2024-06-20,171.3832550048828,178.99572147012046,169.54609371356702,178.41917060905612,28403200
2024-06-21,169.99562072753906,173.43539248104042,168.28550159215345,168.7741070594065,20175600
2024-06-24,163.9857635498047,167.51349559864795,163.31148562327218,166.54605141131148,19741700
2024-06-25,168.66659545898438,168.70567733137545,165.15839724196297,166.07697780921995,13346800
2024-06-26,168.148681640625,169.7317584792635,166.32128717331221,168.1975302553053,11901500
2024-06-27,167.71871948242188,171.48097267898547,167.249647492245,169.82948379399502,10864600
2024-06-28,169.84902954101562,172.79044398656868,168.87181860995997,168.87181860995997,11216100
2024-07-01,168.40277099609375,171.30508881721533,166.5656095709915,170.26924755788963,10717000
2024-07-02,171.69595336914062,172.68294592823673,167.13238022300445,167.2301072781216,10655500
2024-07-03,178.3312225341797,178.3312225341797,173.8262796881009,173.9337734835583,11808700
2024-07-05,179.7970428466797,180.86219917265046,178.14555400328268,179.94361852050858,11372900
2024-07-08,182.3768768310547,188.4062663539888,180.9110604666477,185.67007282488473,22582400
2024-07-09,180.31495666503906,184.1456215446946,178.340986502356,183.80359177054214,19935200
2024-07-10,186.6961669921875,187.0577302954135,182.44529312175385,183.98928831142484,19293500
2024-07-11,180.29541015625,189.06099307868217,178.83936055448805,188.68964816698536,21584200
2024-07-12,183.0804901123047,186.04143830275657,178.58531346690916,178.8980281498493,19220300
2024-07-15,180.99900817871094,185.728705462877,179.8849883239932,184.38014961888254,15683100
2024-07-16,181.8003387451172,185.26944098467246,180.80359420150367,183.97953014132545,16663300
2024-07-17,167.29849243164062,172.5558915099917,166.62421456786055,171.22688417428063,45052600
2024-07-18,167.95323181152344,174.6178172750873,160.7609590253371,171.5005121331658,52903600
2024-07-19,161.99227905273438,166.634031514994,161.45480999594548,165.31479064024472,22585300
2024-07-22,165.49069213867188,166.9858238058204,162.39292008471648,162.8131285769067,21037200
2024-07-23,165.94998168945312,167.63077091672486,164.14213534766338,165.55908833690188,11690700
2024-07-24,156.1583251953125,161.6795615369224,155.953104318648,161.32776497053823,19536600
2024-07-25,156.6273651123047,159.67625841209335,148.64355368280556,154.55568273281293,25731800
2024-07-26,158.2495574951172,160.83916077510446,155.56222714714443,160.5557761356379,13089200
2024-07-29,156.363525390625,159.5101459763144,155.0149843617984,158.97267694874824,12663100
2024-07-30,151.01817321777344,157.47753817513708,149.07353297594236,156.78372675282387,22018000
2024-07-31,162.0215606689453,162.85218093843906,158.37656840151018,160.03782385155176,19860400
2024-08-01,154.57522583007812,163.84896340851662,153.26576669408314,159.75444701201843,21095600
2024-08-02,146.44482421875,150.35366776932543,143.54250668956337,147.80314675613278,31095300
2024-08-05,144.57835388183594,146.5816392673677,130.5260708702553,130.80945547864115,31193100
