Price,Close,High,Low,Open,Volume
2023-04-26,9.460000038146973,10.649999618530273,9.399999618530273,10.100000381469727,65526200
2023-04-27,10.0600004196167,10.079999923706055,9.270000457763672,9.869999885559082,46101800
2023-04-28,10.069999694824219,10.329999923706055,9.510000228881836,9.850000381469727,28853100
2023-05-01,8.779999732971191,9.930000305175781,8.640000343322754,9.760000228881836,28506300
2023-05-02,9.550000190734863,9.720000267028809,8.649999618530273,8.869999885559082,32177300
2023-05-03,9.550000190734863,9.970000267028809,9.09000015258789,9.170000076293945,26882400
2023-05-04,10.270000457763672,10.539999961853027,9.59000015258789,9.739999771118164,35765100
2023-05-05,10.489999771118164,10.649999618530273,10.0,10.380000114440918,37753400
2023-05-08,9.329999923706055,10.0,9.25,9.979999542236328,30157200
2023-05-09,9.380000114440918,9.800000190734863,9.3100004196167,9.470000267028809,23038000
2023-05-10,10.220000267028809,10.720000267028809,9.65999984741211,9.789999961853027,51276900
2023-05-11,8.729999542236328,9.930000305175781,8.649999618530273,9.84000015258789,39314900
2023-05-12,8.920000076293945,8.930000305175781,8.520000457763672,8.710000038146973,23041800
2023-05-15,9.539999961853027,9.609999656677246,8.899999618530273,9.1899995803833,26855000
2023-05-16,9.25,9.539999961853027,9.0,9.199999809265137,18095000
2023-05-17,10.09000015258789,10.199999809265137,9.039999961853027,9.069999694824219,30436800
2023-05-18,9.380000114440918,10.40999984741211,9.029999732971191,9.920000076293945,37908600
2023-05-19,9.180000305175781,9.729999542236328,9.170000076293945,9.520000457763672,19235400
2023-05-22,9.670000076293945,9.720000267028809,8.949999809265137,9.170000076293945,25877200
2023-05-23,9.319999694824219,10.359999656677246,9.260000228881836,9.75,30437700
2023-05-24,9.430000305175781,9.609999656677246,8.859999656677246,9.149999618530273,28986400
2023-05-25,9.109999656677246,9.569999694824219,8.779999732971191,9.489999771118164,28309500
2023-05-26,8.930000305175781,9.6899995803833,8.850000381469727,9.15999984741211,31666500
2023-05-30,9.420000076293945,10.199999809265137,9.140000343322754,9.4399995803833,42716700
2023-05-31,9.789999961853027,9.84000015258789,9.010000228881836,9.180000305175781,28923900
2023-06-01,9.989999771118164,10.380000114440918,9.529999732971191,9.65999984741211,30340000
2023-06-02,10.029999732971191,10.390000343322754,9.569999694824219,10.319999694824219,32655300
2023-06-05,9.1899995803833,9.979999542236328,9.0600004196167,9.729999542236328,35660400
2023-06-06,10.079999923706055,10.130000114440918,8.470000267028809,8.949999809265137,53229200
2023-06-07,9.550000190734863,10.579999923706055,9.430000305175781,10.0,39054100
2023-06-08,9.569999694824219,9.890000343322754,9.529999732971191,9.609999656677246,19797200
2023-06-09,9.380000114440918,9.819999694824219,9.199999809265137,9.779999732971191,20588600
2023-06-12,9.329999923706055,9.489999771118164,9.170000076293945,9.270000457763672,14514900
2023-06-13,9.680000305175781,9.949999809265137,9.289999961853027,9.5,25412200
2023-06-14,9.6899995803833,10.029999732971191,9.510000228881836,9.729999542236328,30560400
2023-06-15,9.359999656677246,9.539999961853027,9.109999656677246,9.329999923706055,30601500
2023-06-16,9.979999542236328,10.0600004196167,9.15999984741211,9.479999542236328,50994800
2023-06-20,11.720000267028809,11.729999542236328,9.8100004196167,10.210000038146973,81874000
2023-06-21,12.210000038146973,12.899999618530273,12.010000228881836,12.25,88558500
2023-06-22,11.829999923706055,12.680000305175781,11.140000343322754,12.25,55820500
2023-06-23,12.710000038146973,13.100000381469727,11.5,11.779999732971191,87494200
2023-06-26,11.789999961853027,13.050000190734863,11.420000076293945,12.550000190734863,51715200
2023-06-27,13.380000114440918,13.5,12.050000190734863,12.180000305175781,64774800
2023-06-28,13.15999984741211,13.699999809265137,12.579999923706055,13.020000457763672,52768500
2023-06-29,13.819999694824219,14.3100004196167,13.180000305175781,13.630000114440918,50628000
2023-06-30,13.859999656677246,14.619999885559082,13.149999618530273,14.4399995803833,63953200
2023-07-03,15.319999694824219,15.640000343322754,13.949999809265137,14.050000190734863,43137000
2023-07-05,15.5600004196167,15.84000015258789,14.569999694824219,14.680000305175781,47454800
2023-07-06,15.319999694824219,15.970000267028809,14.510000228881836,15.75,47358800
2023-07-07,15.670000076293945,16.739999771118164,15.239999771118164,15.279999732971191,60526200
2023-07-10,16.920000076293945,16.979999542236328,15.239999771118164,15.800000190734863,51905200
2023-07-11,17.389999389648438,17.579999923706055,16.559999465942383,16.770000457763672,47291800
2023-07-12,16.860000610351562,18.260000228881836,16.780000686645508,17.940000534057617,54020300
2023-07-13,19.299999237060547,19.479999542236328,17.030000686645508,17.190000534057617,71665800
2023-07-14,18.06999969482422,19.8799991607666,17.8700008392334,19.1299991607666,53399300
2023-07-17,17.260000228881836,18.690000534057617,16.950000762939453,18.18000030517578,42105700
2023-07-18,16.809999465942383,17.790000915527344,16.549999237060547,17.010000228881836,33502000
2023-07-19,17.59000015258789,18.030000686645508,17.1299991607666,17.149999618530273,37645700
2023-07-20,17.059999465942383,18.100000381469727,16.81999969482422,17.8700008392334,31582400
2023-07-21,16.8799991607666,17.399999618530273,16.239999771118164,17.299999237060547,26577300
2023-07-24,16.420000076293945,16.6200008392334,15.760000228881836,16.149999618530273,26345500
2023-07-25,16.18000030517578,17.34000015258789,16.15999984741211,16.600000381469727,26409900
2023-07-26,16.81999969482422,17.040000915527344,16.209999084472656,16.459999084472656,24164600
2023-07-27,15.970000267028809,17.329999923706055,15.880000114440918,17.309999465942383,23067400
2023-07-28,16.700000762939453,16.790000915527344,16.1200008392334,16.299999237060547,21420600
2023-07-31,17.3700008392334,17.790000915527344,16.579999923706055,17.0,27394300
2023-08-01,16.829999923706055,16.920000076293945,15.859999656677246,16.860000610351562,31288400
2023-08-02,16.479999542236328,17.399999618530273,16.290000915527344,16.719999313354492,26715600
2023-08-03,16.559999465942383,17.200000762939453,16.15999984741211,16.270000457763672,25002400
2023-08-04,15.829999923706055,16.84000015258789,15.8100004196167,16.739999771118164,21965100
2023-08-07,15.069999694824219,15.859999656677246,14.149999618530273,15.850000381469727,29981200
2023-08-08,15.720000267028809,15.960000038146973,14.859999656677246,15.550000190734863,27403300
2023-08-09,15.510000228881836,16.420000076293945,15.430000305175781,15.850000381469727,26381900
2023-08-10,14.550000190734863,16.030000686645508,14.40999984741211,15.65999984741211,25847100
2023-08-11,14.880000114440918,15.270000457763672,14.220000267028809,14.40999984741211,21862700
2023-08-14,14.989999771118164,15.220000267028809,14.109999656677246,14.649999618530273,20920200
2023-08-15,13.930000305175781,15.100000381469727,13.899999618530273,14.739999771118164,24409000
2023-08-16,13.5,13.880000114440918,13.1899995803833,13.670000076293945,23097200
2023-08-17,12.25,13.220000267028809,12.199999809265137,13.0600004196167,35069700
2023-08-18,11.279999732971191,11.979999542236328,11.149999618530273,11.470000267028809,33316200
2023-08-21,11.050000190734863,11.579999923706055,10.84000015258789,11.369999885559082,22828400
2023-08-22,10.949999809265137,11.34000015258789,10.880000114440918,11.210000038146973,19704200
2023-08-23,11.75,11.880000114440918,10.869999885559082,10.920000076293945,24746800
2023-08-24,10.550000190734863,11.800000190734863,10.369999885559082,11.789999961853027,25292500
2023-08-25,10.550000190734863,10.9399995803833,10.260000228881836,10.680000305175781,19391200
2023-08-28,10.619999885559082,10.9399995803833,10.520000457763672,10.619999885559082,13672800
2023-08-29,13.680000305175781,13.869999885559082,10.539999961853027,10.600000381469727,74154500
2023-08-30,13.470000267028809,13.539999961853027,12.470000267028809,13.369999885559082,38207000
2023-08-31,12.569999694824219,13.920000076293945,12.449999809265137,13.5600004196167,33448800
2023-09-01,12.0,12.739999771118164,11.739999771118164,12.529999732971191,25287900
2023-09-05,12.0,12.199999809265137,11.640000343322754,11.850000381469727,14834100
2023-09-06,12.0600004196167,12.59000015258789,11.829999923706055,11.869999885559082,23218900
2023-09-07,12.359999656677246,12.449999809265137,11.319999694824219,11.899999618530273,20436200
2023-09-08,10.90999984741211,11.899999618530273,10.430000305175781,11.850000381469727,43533200
2023-09-11,10.069999694824219,10.640000343322754,9.960000038146973,10.550000190734863,30366000
2023-09-12,10.15999984741211,10.899999618530273,10.0600004196167,10.510000228881836,36784700
2023-09-13,9.890000343322754,10.180000305175781,9.699999809265137,10.100000381469727,29524400
2023-09-14,10.0,10.460000038146973,9.899999618530273,10.149999618530273,35131000
2023-09-15,9.800000190734863,9.949999809265137,9.529999732971191,9.949999809265137,26199700
2023-09-18,9.789999961853027,10.350000381469727,9.470000267028809,10.319999694824219,37718900
2023-09-19,9.5600004196167,9.979999542236328,9.3100004196167,9.710000038146973,23670200
2023-09-20,9.289999961853027,9.84000015258789,9.279999732971191,9.569999694824219,17914000
2023-09-21,9.15999984741211,9.300000190734863,8.770000457763672,8.850000381469727,16611200
2023-09-22,8.670000076293945,9.279999732971191,8.649999618530273,9.170000076293945,17195700
2023-09-25,8.5600004196167,8.890000343322754,8.420000076293945,8.479999542236328,19232000
2023-09-26,8.25,8.680000305175781,8.220000267028809,8.460000038146973,16815800
2023-09-27,8.010000228881836,8.550000190734863,7.909999847412109,8.390000343322754,22627000
2023-09-28,8.569999694824219,8.890000343322754,7.929999828338623,8.0600004196167,24186700
2023-09-29,8.5,8.880000114440918,8.390000343322754,8.710000038146973,20212700
2023-10-02,8.529999732971191,9.6899995803833,8.510000228881836,9.199999809265137,42145500
2023-10-03,7.300000190734863,8.40999984741211,7.21999979019165,8.300000190734863,33702900
2023-10-04,7.539999961853027,7.579999923706055,7.179999828338623,7.46999979019165,25114400
2023-10-05,7.420000076293945,7.880000114440918,7.329999923706055,7.599999904632568,25669000
2023-10-06,8.079999923706055,8.180000305175781,7.159999847412109,7.199999809265137,30916900
2023-10-09,8.359999656677246,8.380000114440918,7.599999904632568,7.610000133514404,27156300
2023-10-10,8.460000038146973,8.850000381469727,8.229999542236328,8.260000228881836,25100600
2023-10-11,7.900000095367432,8.300000190734863,7.730000019073486,8.180000305175781,28534800
2023-10-12,7.78000020980835,8.130000114440918,7.670000076293945,7.849999904632568,17753900
2023-10-13,7.710000038146973,8.069999694824219,7.550000190734863,8.039999961853027,18261800
2023-10-16,8.100000381469727,8.9399995803833,7.869999885559082,8.539999961853027,52441600
2023-10-17,8.449999809265137,8.739999771118164,7.909999847412109,7.980000019073486,30035000
2023-10-18,7.739999771118164,8.649999618530273,7.650000095367432,8.380000114440918,28487000
2023-10-19,7.710000038146973,8.079999923706055,7.630000114440918,8.0,31017200
2023-10-20,7.760000228881836,8.380000114440918,7.690000057220459,7.949999809265137,36236400
2023-10-23,8.75,9.020000457763672,7.739999771118164,8.0600004196167,63932600
2023-10-24,9.760000228881836,10.720000267028809,9.350000381469727,9.890000343322754,95449800
2023-10-25,9.470000267028809,10.079999923706055,9.279999732971191,9.699999809265137,53992900
2023-10-26,8.989999771118164,9.520000457763672,8.779999732971191,9.199999809265137,32254600
2023-10-27,8.859999656677246,9.399999618530273,8.819999694824219,9.199999809265137,27482800
2023-10-30,8.850000381469727,9.569999694824219,8.609999656677246,9.199999809265137,31761800
2023-10-31,8.8100004196167,8.979999542236328,8.420000076293945,8.710000038146973,22365600
2023-11-01,8.920000076293945,9.050000190734863,8.510000228881836,9.0,31215300
2023-11-02,9.859999656677246,9.869999885559082,9.09000015258789,9.350000381469727,41686700
2023-11-03,9.40999984741211,9.960000038146973,9.289999961853027,9.619999885559082,43816500
2023-11-06,9.239999771118164,10.0600004196167,9.020000457763672,9.649999618530273,30637700
2023-11-07,9.180000305175781,9.25,8.65999984741211,9.149999618530273,32002200
2023-11-08,8.550000190734863,9.050000190734863,8.390000343322754,9.029999732971191,32485800
2023-11-09,9.229999542236328,10.479999542236328,9.15999984741211,9.670000076293945,90786600
2023-11-10,9.609999656677246,9.65999984741211,8.880000114440918,9.40999984741211,42279700
2023-11-13,9.180000305175781,9.460000038146973,8.84000015258789,9.420000076293945,31332300
2023-11-14,9.170000076293945,9.600000381469727,8.880000114440918,9.380000114440918,37575400
2023-11-15,10.239999771118164,10.430000305175781,9.15999984741211,9.34000015258789,64345300
2023-11-16,9.760000228881836,9.9399995803833,9.210000038146973,9.819999694824219,39678400
2023-11-17,10.0,10.109999656677246,9.510000228881836,9.8100004196167,27601800
2023-11-20,10.640000343322754,10.829999923706055,10.130000114440918,10.199999809265137,55707400
2023-11-21,10.3100004196167,10.5600004196167,9.960000038146973,10.350000381469727,42923500
2023-11-22,10.920000076293945,10.979999542236328,9.880000114440918,10.319999694824219,49753100
2023-11-24,11.40999984741211,11.600000381469727,10.850000381469727,11.039999961853027,42385900
2023-11-27,11.279999732971191,11.649999618530273,10.760000228881836,10.9399995803833,38413400
2023-11-28,12.380000114440918,12.399999618530273,11.550000190734863,11.65999984741211,62545100
2023-11-29,12.399999618530273,12.630000114440918,12.039999961853027,12.420000076293945,42596300
2023-11-30,11.970000267028809,12.430000305175781,11.90999984741211,12.3100004196167,29942500
2023-12-01,13.699999809265137,13.699999809265137,12.180000305175781,12.199999809265137,57061500
2023-12-04,14.859999656677246,15.529999732971191,14.069999694824219,15.329999923706055,81617900
2023-12-05,15.279999732971191,16.06999969482422,14.8100004196167,14.819999694824219,77635500
2023-12-06,15.539999961853027,16.170000076293945,15.300000190734863,15.649999618530273,56390700
2023-12-07,15.510000228881836,15.680000305175781,14.710000038146973,14.899999618530273,41151900
2023-12-08,16.780000686645508,16.790000915527344,15.5600004196167,15.600000381469727,53071200
2023-12-11,14.649999618530273,15.680000305175781,14.229999542236328,15.670000076293945,59302900
2023-12-12,14.890000343322754,15.109999656677246,14.449999809265137,14.75,35579500
2023-12-13,16.760000228881836,16.860000610351562,14.479999542236328,14.739999771118164,63715300
2023-12-14,17.81999969482422,17.989999771118164,16.420000076293945,16.739999771118164,60551500
2023-12-15,18.290000915527344,18.31999969482422,17.049999237060547,17.350000381469727,53947900
2023-12-18,19.8799991607666,20.09000015258789,17.65999984741211,17.690000534057617,60344600
2023-12-19,21.969999313354492,22.489999771118164,20.329999923706055,20.600000381469727,91857600
2023-12-20,22.100000381469727,24.329999923706055,22.040000915527344,23.6200008392334,117235300
2023-12-21,24.780000686645508,25.100000381469727,22.420000076293945,23.239999771118164,104432700
2023-12-22,26.709999084472656,27.729999542236328,24.65999984741211,25.520000457763672,118601900
2023-12-26,26.959999084472656,27.049999237060547,25.219999313354492,26.149999618530273,79566200
2023-12-27,31.06999969482422,31.299999237060547,28.149999618530273,28.149999618530273,106789700
2023-12-28,28.110000610351562,30.229999542236328,27.559999465942383,28.989999771118164,119982200
2023-12-29,23.489999771118164,29.670000076293945,23.049999237060547,28.950000762939453,144949700
2024-01-02,22.93000030517578,26.690000534057617,22.770000457763672,26.639999389648438,102571800
2024-01-03,23.440000534057617,23.75,20.389999389648438,20.700000762939453,96670300
2024-01-04,26.270000457763672,26.8799991607666,23.0,24.15999984741211,97753600
2024-01-05,24.1200008392334,25.600000381469727,23.31999969482422,25.479999542236328,92250600
2024-01-08,25.979999542236328,26.649999618530273,22.6200008392334,24.770000457763672,113019100
2024-01-09,25.729999542236328,26.670000076293945,24.75,25.479999542236328,84955900
2024-01-10,25.6299991607666,27.68000030517578,23.780000686645508,24.790000915527344,140233400
2024-01-11,22.399999618530273,29.18000030517578,20.75,27.290000915527344,213408200
2024-01-12,18.979999542236328,22.06999969482422,18.760000228881836,21.5,138255700
2024-01-16,17.780000686645508,19.040000915527344,17.18000030517578,18.649999618530273,106408800
2024-01-17,17.260000228881836,17.979999542236328,16.6200008392334,17.5,76361100
2024-01-18,16.06999969482422,18.149999618530273,15.960000038146973,17.219999313354492,91998300
2024-01-19,16.1299991607666,16.479999542236328,14.619999885559082,15.979999542236328,110136400
2024-01-22,16.610000610351562,17.139999389648438,15.210000038146973,15.520000457763672,82482700
2024-01-23,16.110000610351562,16.649999618530273,15.449999809265137,15.789999961853027,56602600
2024-01-24,15.649999618530273,17.190000534057617,15.539999961853027,16.600000381469727,68891600
2024-01-25,16.270000457763672,16.56999969482422,15.569999694824219,15.760000228881836,56469200
2024-01-26,17.850000381469727,18.450000762939453,16.889999389648438,17.229999542236328,87559400
2024-01-29,18.520000457763672,19.729999542236328,17.530000686645508,17.959999084472656,92576900
2024-01-30,18.110000610351562,19.079999923706055,17.829999923706055,18.440000534057617,56458800
2024-01-31,17.729999542236328,19.18000030517578,17.270000457763672,17.459999084472656,75527900
2024-02-01,18.600000381469727,18.8700008392334,17.139999389648438,17.760000228881836,64373700
2024-02-02,18.200000762939453,19.079999923706055,17.829999923706055,17.940000534057617,52991500
2024-02-05,16.639999389648438,18.260000228881836,16.6200008392334,18.1200008392334,50371800
2024-02-06,17.059999465942383,17.5,16.399999618530273,16.65999984741211,39214200
2024-02-07,17.540000915527344,17.600000381469727,16.139999389648438,16.850000381469727,53166200
2024-02-08,21.579999923706055,21.6200008392334,18.260000228881836,18.65999984741211,106855900
2024-02-09,23.889999389648438,24.360000610351562,22.5,23.68000030517578,117143200
2024-02-12,27.280000686645508,27.549999237060547,23.600000381469727,23.600000381469727,102363900
2024-02-13,25.719999313354492,26.399999618530273,24.100000381469727,24.399999618530273,77122100
2024-02-14,29.40999984741211,29.729999542236328,28.110000610351562,29.030000686645508,79211200
2024-02-15,27.020000457763672,30.450000762939453,26.15999984741211,30.0,97860300
2024-02-16,26.940000534057617,28.639999389648438,26.25,28.059999465942383,58428600
2024-02-20,24.510000228881836,27.399999618530273,22.889999389648438,26.950000762939453,72618000
2024-02-21,22.899999618530273,23.940000534057617,22.760000228881836,22.90999984741211,44428800
2024-02-22,24.559999465942383,25.110000610351562,22.670000076293945,23.260000228881836,53000400
2024-02-23,23.989999771118164,24.6299991607666,23.049999237060547,23.6299991607666,42059100
2024-02-26,29.190000534057617,29.81999969482422,24.40999984741211,24.40999984741211,106547600
2024-02-27,30.309999465942383,32.869998931884766,28.219999313354492,31.739999771118164,116889400
2024-02-28,31.030000686645508,34.09000015258789,29.469999313354492,32.29999923706055,179649700
2024-02-29,25.899999618530273,30.709999084472656,25.059999465942383,29.770000457763672,133154400
2024-03-01,27.0,27.0,24.520000457763672,26.530000686645508,78532500
2024-03-04,25.709999084472656,29.3799991607666,24.459999084472656,27.8700008392334,119395500
2024-03-05,22.260000228881836,26.65999984741211,22.010000228881836,24.709999084472656,100790300
2024-03-06,22.6200008392334,23.940000534057617,21.6299991607666,23.479999542236328,66880700
2024-03-07,21.799999237060547,22.940000534057617,21.450000762939453,22.0,58499200
2024-03-08,23.479999542236328,25.280000686645508,22.020000457763672,22.100000381469727,94269600
2024-03-11,20.639999389648438,24.889999389648438,20.600000381469727,24.670000076293945,82992200
2024-03-12,20.190000534057617,20.950000762939453,19.25,20.889999389648438,65064400
2024-03-13,19.700000762939453,21.3799991607666,19.6299991607666,20.06999969482422,49994400
2024-03-14,18.229999542236328,19.200000762939453,17.520000457763672,19.200000762939453,61409600
2024-03-15,19.31999969482422,19.84000015258789,17.479999542236328,17.770000457763672,58173500
2024-03-18,19.40999984741211,20.110000610351562,18.209999084472656,18.979999542236328,51913100
2024-03-19,19.31999969482422,19.43000030517578,17.399999618530273,18.3799991607666,47831700
2024-03-20,22.43000030517578,22.43000030517578,19.020000457763672,19.559999465942383,74376900
2024-03-21,21.780000686645508,23.079999923706055,21.309999465942383,22.399999618530273,64872600
2024-03-22,20.8700008392334,21.559999465942383,20.600000381469727,21.170000076293945,37475300
2024-03-25,20.950000762939453,22.520000457763672,20.709999084472656,21.229999542236328,64877100
2024-03-26,20.3799991607666,21.489999771118164,19.81999969482422,20.75,42142100
2024-03-27,22.06999969482422,22.579999923706055,20.0,21.049999237060547,58349700
2024-03-28,22.579999923706055,24.649999618530273,22.190000534057617,22.440000534057617,86137100
2024-04-01,21.6299991607666,22.5,21.06999969482422,22.020000457763672,37253800
2024-04-02,19.729999542236328,20.56999969482422,19.459999084472656,20.420000076293945,35079600
2024-04-03,19.43000030517578,20.31999969482422,19.420000076293945,19.649999618530273,31025500
2024-04-04,18.469999313354492,20.459999084472656,18.329999923706055,20.020000457763672,56690100
2024-04-05,18.43000030517578,19.260000228881836,18.06999969482422,18.100000381469727,31600100
2024-04-08,17.950000762939453,19.729999542236328,17.610000610351562,19.43000030517578,44457600
2024-04-09,17.979999542236328,18.549999237060547,17.6200008392334,17.829999923706055,34593300
2024-04-10,17.3799991607666,18.06999969482422,17.110000610351562,17.299999237060547,34618400
2024-04-11,17.600000381469727,17.829999923706055,17.049999237060547,17.280000686645508,30602000
2024-04-12,16.110000610351562,17.469999313354492,15.800000190734863,17.450000762939453,39158500
2024-04-15,15.149999618530273,16.350000381469727,15.109999656677246,16.170000076293945,33790100
2024-04-16,14.600000381469727,14.989999771118164,14.229999542236328,14.819999694824219,35943500
2024-04-17,14.630000114440918,15.130000114440918,14.180000305175781,14.579999923706055,37799800
2024-04-18,15.029999732971191,15.819999694824219,14.460000038146973,14.609999656677246,39146100
2024-04-19,16.5,16.850000381469727,15.100000381469727,15.15999984741211,50053000
2024-04-22,17.549999237060547,17.579999923706055,15.539999961853027,17.149999618530273,66955500
2024-04-23,19.440000534057617,19.889999389648438,17.25,17.309999465942383,61140900
2024-04-24,19.09000015258789,20.040000915527344,18.670000076293945,19.110000610351562,45467000
2024-04-25,19.010000228881836,19.1200008392334,17.510000228881836,17.920000076293945,37047300
2024-04-26,19.43000030517578,19.809999465942383,18.6200008392334,19.049999237060547,39397300
2024-04-29,18.030000686645508,18.889999389648438,17.700000762939453,18.43000030517578,40382700
2024-04-30,16.059999465942383,17.510000228881836,16.010000228881836,17.18000030517578,42087000
2024-05-01,16.06999969482422,17.209999084472656,15.630000114440918,15.739999771118164,38827800
2024-05-02,17.06999969482422,17.139999389648438,15.90999984741211,16.600000381469727,35299800
2024-05-03,17.520000457763672,18.209999084472656,17.1299991607666,17.920000076293945,38631100
2024-05-06,20.670000076293945,21.030000686645508,18.229999542236328,18.440000534057617,87046900
2024-05-07,20.209999084472656,20.68000030517578,19.700000762939453,20.09000015258789,88992700
2024-05-08,20.09000015258789,20.280000686645508,18.770000457763672,19.59000015258789,39681100
2024-05-09,19.649999618530273,20.65999984741211,19.479999542236328,19.709999084472656,45293500
2024-05-10,17.15999984741211,19.81999969482422,17.09000015258789,19.780000686645508,56095700
2024-05-13,17.260000228881836,18.40999984741211,17.0,17.65999984741211,31441600
2024-05-14,18.06999969482422,18.229999542236328,16.799999237060547,16.899999618530273,30169200
2024-05-15,20.200000762939453,20.229999542236328,17.979999542236328,18.8700008392334,53512000
2024-05-16,19.649999618530273,20.440000534057617,19.329999923706055,19.850000381469727,32569100
2024-05-17,19.450000762939453,20.8799991607666,19.260000228881836,20.190000534057617,48373500
2024-05-20,22.31999969482422,22.81999969482422,18.8700008392334,19.68000030517578,66423200
2024-05-21,21.350000381469727,22.549999237060547,21.1200008392334,22.229999542236328,45259500
2024-05-22,21.239999771118164,22.860000610351562,20.899999618530273,21.5,47596700
2024-05-23,20.079999923706055,21.59000015258789,19.84000015258789,21.459999084472656,43108400
2024-05-24,21.209999084472656,21.729999542236328,19.860000610351562,20.260000228881836,46639900
2024-05-28,20.729999542236328,22.270000457763672,20.149999618530273,21.149999618530273,49579900
2024-05-29,20.239999771118164,21.100000381469727,20.110000610351562,20.350000381469727,31746400
2024-05-30,20.040000915527344,21.18000030517578,19.760000228881836,20.540000915527344,47470000
2024-05-31,19.520000457763672,20.649999618530273,18.899999618530273,20.34000015258789,39494900
2024-06-03,19.579999923706055,21.389999389648438,19.1200008392334,20.209999084472656,47885300
2024-06-04,20.520000457763672,21.309999465942383,19.56999969482422,19.600000381469727,62277800
2024-06-05,21.06999969482422,21.149999618530273,19.40999984741211,20.93000030517578,62964700
2024-06-06,20.799999237060547,22.049999237060547,20.579999923706055,20.93000030517578,57567500
2024-06-07,19.270000457763672,21.440000534057617,19.059999465942383,20.770000457763672,59027900
2024-06-10,19.459999084472656,19.920000076293945,18.780000686645508,19.170000076293945,37604700
2024-06-11,19.829999923706055,19.8799991607666,17.600000381469727,18.850000381469727,44635800
2024-06-12,20.309999465942383,21.0,19.969999313354492,20.309999465942383,52223000
2024-06-13,20.0,21.079999923706055,19.360000610351562,20.34000015258789,40912400
2024-06-14,19.469999313354492,20.360000610351562,18.950000762939453,20.0,36095200
2024-06-17,20.020000457763672,20.530000686645508,18.479999542236328,19.15999984741211,43085300
2024-06-18,20.280000686645508,20.389999389648438,19.149999618530273,19.479999542236328,36053200
2024-06-20,20.65999984741211,21.3700008392334,20.079999923706055,20.670000076293945,50043000
2024-06-21,19.209999084472656,19.979999542236328,18.579999923706055,19.93000030517578,66858300
2024-06-24,18.690000534057617,19.149999618530273,18.3700008392334,18.469999313354492,33442800
2024-06-25,19.25,19.81999969482422,18.549999237060547,18.989999771118164,40442000
2024-06-26,19.3700008392334,20.270000457763672,19.030000686645508,19.09000015258789,38602800
2024-06-27,19.65999984741211,20.229999542236328,19.280000686645508,19.700000762939453,34565000
2024-06-28,19.850000381469727,20.809999465942383,19.469999313354492,19.850000381469727,49591000
2024-07-01,22.559999465942383,22.84000015258789,20.31999969482422,20.329999923706055,74453700
2024-07-02,22.1200008392334,22.979999542236328,21.540000915527344,22.479999542236328,47465100
2024-07-03,20.979999542236328,21.579999923706055,20.639999389648438,21.5,30989000
2024-07-05,20.170000076293945,20.239999771118164,19.420000076293945,19.649999618530273,40044600
2024-07-08,19.5,21.049999237060547,19.209999084472656,20.56999969482422,41156600
2024-07-09,19.030000686645508,19.850000381469727,18.850000381469727,19.709999084472656,38784300
2024-07-10,18.889999389648438,19.309999465942383,18.780000686645508,19.209999084472656,27531600
2024-07-11,19.020000457763672,19.889999389648438,18.84000015258789,19.520000457763672,40818900
2024-07-12,20.770000457763672,20.920000076293945,19.1200008392334,19.15999984741211,53885700
2024-07-15,24.579999923706055,24.979999542236328,21.559999465942383,21.90999984741211,96172800
2024-07-16,26.719999313354492,26.790000915527344,24.18000030517578,24.25,67641700
2024-07-17,25.549999237060547,27.299999237060547,24.309999465942383,25.799999237060547,62374800
2024-07-18,23.649999618530273,26.170000076293945,23.360000610351562,25.989999771118164,44289800
2024-07-19,24.729999542236328,25.5,23.3799991607666,23.709999084472656,61002900
2024-07-22,23.950000762939453,25.559999465942383,23.299999237060547,25.030000686645508,48793600
2024-07-23,21.649999618530273,23.56999969482422,21.5,23.5,54378400
2024-07-24,20.670000076293945,22.59000015258789,20.610000610351562,22.030000686645508,36964200
2024-07-25,20.280000686645508,21.270000457763672,19.90999984741211,20.25,37320600
2024-07-26,21.56999969482422,22.139999389648438,20.829999923706055,21.56999969482422,43781900
2024-07-29,20.450000762939453,22.899999618530273,20.420000076293945,22.530000686645508,45269200
2024-07-30,19.729999542236328,20.959999084472656,19.6200008392334,20.59000015258789,27107900
2024-07-31,19.670000076293945,20.670000076293945,19.579999923706055,20.260000228881836,31839900
2024-08-01,18.139999389648438,19.979999542236328,17.850000381469727,19.719999313354492,38813800
2024-08-02,17.190000534057617,18.469999313354492,17.09000015258789,17.709999084472656,38866900
2024-08-05,16.950000762939453,16.950000762939453,13.65999984741211,13.930000305175781,45550600
2024-08-06,17.25,17.579999923706055,16.059999465942383,17.3799991607666,29049100
2024-08-07,15.84000015258789,17.799999237060547,15.739999771118164,17.739999771118164,28804000
2024-08-08,17.389999389648438,17.670000076293945,16.100000381469727,16.549999237060547,34023100
2024-08-09,17.030000686645508,17.459999084472656,16.709999084472656,17.389999389648438,22114100
2024-08-12,15.109999656677246,16.200000762939453,15.0,16.030000686645508,52147500
2024-08-13,15.489999771118164,15.979999542236328,14.75,15.010000228881836,41943400
2024-08-14,15.140000343322754,15.800000190734863,14.90999984741211,15.779999732971191,29611400
2024-08-15,15.460000038146973,16.280000686645508,15.1899995803833,15.199999809265137,34757600
2024-08-16,16.239999771118164,16.489999771118164,15.390000343322754,15.569999694824219,36335500
2024-08-19,16.440000534057617,16.799999237060547,15.960000038146973,16.389999389648438,25446300
