Price,Close,High,Low,Open,Volume
2023-04-18,27.642528533935547,28.08513749604695,27.332803260522113,27.508648184223265,604812000
2023-04-19,27.90629768371582,27.975236904297546,27.20791647127858,27.336802094498506,358660000
2023-04-20,27.080028533935547,28.005210147455717,26.976120423056454,27.646526498743864,427713000
2023-04-21,27.095014572143555,27.158959050915872,26.6983663319222,26.928162455219432,345103000
2023-04-24,27.018081665039062,27.341794498427166,26.647409518060194,26.989107985798988,339282000
2023-04-25,26.217790603637695,27.2229013742331,26.201805913337573,27.054050219721624,378527000
2023-04-26,26.932159423828125,27.30582920616083,26.681381957661305,26.978120174375338,406337000
2023-04-27,27.201919555664062,27.47068264242289,26.601451283130864,27.338799421481617,377161000
2023-04-28,27.724458694458008,27.73344960649909,27.047056930698307,27.20092196442208,292216000
2023-05-01,28.884429931640625,29.03229974718171,27.755430216862095,27.81537661530885,570329000
2023-05-02,28.18505096435547,28.810498704607454,28.058164377201287,28.654636529358847,402730000
2023-05-03,27.77741241455078,28.341913271435864,27.447704337345524,27.815378914693316,383387000
2023-05-04,27.537622451782227,27.834358742105735,27.21590674873428,27.626542529378735,321850000
2023-05-05,28.654632568359375,28.72956508673925,27.7064725625765,27.801387848122303,361494000
2023-05-08,29.125215530395508,29.194154745050692,28.32492531170623,28.49677215933893,344979000
2023-05-09,28.545730590820312,28.947375483780448,28.424839220758987,28.87344152488721,314869000
2023-05-10,28.859455108642578,29.08725411185413,28.435830296315775,28.979347916687313,369350000
2023-05-11,28.552724838256836,28.924397489324303,28.22101963171673,28.87044439298813,322149000
2023-05-12,28.314931869506836,28.754543198981384,28.02119130356018,28.503763865404448,274222000
2023-05-15,28.92738914489746,28.943375739340738,28.12709896933045,28.48278306832434,293926000
2023-05-16,29.187162399291992,29.84358282076136,28.80650075563799,28.81549166758805,449405000
2023-05-17,30.151308059692383,30.17228939441913,29.403970448812785,29.557833570142268,432535000
2023-05-18,31.649982452392578,31.799849406424173,30.29318370956392,30.383104263115214,748725000
2023-05-19,31.236345291137695,31.55206575731735,30.888653542259405,31.508104052568303,473908000
2023-05-22,31.148427963256836,31.492123586083498,30.652866345174697,30.8736696538163,372000000
2023-05-23,30.660856246948242,31.260325929202107,30.603907456096916,30.972580557946717,356253000
2023-05-24,30.510988235473633,30.579927446615685,29.779635363047586,30.1832773408898,721419000
2023-05-25,37.946414947509766,39.445088541698894,36.602603071763156,38.488934056832015,1543911000
2023-05-26,38.91154861450195,39.13534949472907,37.51678356815055,37.85648296620509,714397000
2023-05-30,40.075523376464844,41.90090712766281,39.91366790954096,40.559096455146374,923401000
2023-05-31,37.800533294677734,40.25935493570893,37.78854287268503,39.453069566174214,1002580000
2023-06-01,39.73481750488281,40.01456858028868,38.306082264649895,38.454948712255856,635873000
2023-06-02,39.292213439941406,40.46417621230153,39.02345037446548,40.061532803064914,482731000
2023-06-05,39.136356353759766,39.53000507242546,38.6727660406919,38.87458704490847,396094000
2023-06-06,38.61980438232422,39.125357271877355,38.11425149277109,38.79565118558256,388729000
2023-06-07,37.44572448730469,39.46814549212033,37.32681796379226,38.88460205575025,511998000
2023-06-08,38.479915618896484,38.83363917760187,37.47570343519659,37.694530316754765,417772000
2023-06-09,38.739715576171875,39.67997860030122,38.53687503234718,39.00650530356787,427717000
2023-06-12,39.45115661621094,39.49911945587758,38.58783312564601,39.16937922135142,388701000
2023-06-13,40.98995590209961,41.06889657145173,39.70895962649225,40.15461038931082,613208000
2023-06-14,42.96342086791992,42.96641687824926,40.52032691306219,40.7921176516414,740465000
2023-06-15,42.619686126708984,43.2551909701653,42.11408081517457,42.56872727104233,568622000
2023-06-16,42.65864944458008,43.68684489706271,42.627671619358104,43.41605669949975,655709000
2023-06-20,43.773780822753906,43.95564168389906,42.64066770306491,42.96441594228362,451153000
2023-06-21,43.011383056640625,43.58094143356131,42.04714031293403,43.46702823348986,551603000
2023-06-22,42.991390228271484,43.39207412960286,42.20100779460612,42.21999014630877,417737000
2023-06-23,42.17603302001953,42.77556287564385,41.98218429643555,42.430834923932906,358140000
2023-06-26,40.60026931762695,42.73060434940416,40.06868327693802,42.42783956776684,594322000
2023-06-27,41.84328842163086,41.907237605323324,40.416406298926006,40.76713004512084,462175000
2023-06-28,41.08488464355469,41.812316652912195,40.486353490200045,40.628240868259915,582639000
2023-06-29,40.79011154174805,41.56750370507978,40.56828482936424,41.52553669526217,380514000
2023-06-30,42.26895523071289,42.51676261089797,41.468582218513255,41.647443251980995,501148000
2023-07-03,42.37986755371094,42.86448930889797,42.169033838728204,42.483786406248804,198209000
2023-07-05,42.2839469909668,43.143272032107916,42.0521259526018,42.102086134617814,323618000
2023-07-06,42.07011795043945,42.146058807449926,41.31370920237291,41.81132135922697,303582000
2023-07-07,42.46979522705078,43.180242145503854,42.14704950459855,42.288936867275254,355881000
2023-07-10,42.14705276489258,42.7775603980854,41.61646549525351,42.6236813610569,353908000
2023-07-11,42.37187957763672,42.72460451753315,42.03414612426581,42.44782043348418,298244000
2023-07-12,43.867706298828125,43.90068146612332,42.74358509464824,42.99938563817074,481277000
2023-07-13,45.94108200073242,46.118940530554106,44.45724153603805,44.483222199531426,478204000
2023-07-14,45.43347930908203,48.050432708268104,45.02479844214416,46.54660741572682,772075000
2023-07-17,46.424705505371094,46.45967801263674,45.22664460524396,46.252842790646994,510488000
2023-07-18,47.45690155029297,47.85858797189123,45.69827797708258,46.66452170058574,569164000
2023-07-19,47.040225982666016,47.780648286916495,46.705488579051746,47.4269247186503,427502000
2023-07-20,45.48445129394531,47.05022887602284,45.0268087892971,46.470680001468594,537865000
2023-07-21,44.27438735961914,45.83017417101583,44.06555098011311,45.7522321711593,963769000
2023-07-24,44.57715606689453,45.0737695401444,44.00560422049565,44.69606260557121,382516000
2023-07-25,45.64332580566406,46.14692998888213,44.88791571911896,44.90590321639875,348081000
2023-07-26,45.41650390625,46.01703629319333,44.595147250204434,45.98505978941312,364237000
2023-07-27,45.86415481567383,47.35798619218416,45.71427043709448,46.48267087434162,455976000
2023-07-28,46.71348190307617,46.99026595538216,46.34477066056632,46.63154522435899,331194000
2023-07-31,46.692501068115234,47.09318883138378,46.469675675562414,46.717483065836525,251055000
2023-08-01,46.47067642211914,46.86337103094522,45.9910517758365,46.42371224639774,237858000
2023-08-02,44.23442077636719,45.80419275361582,43.35310977121058,45.79520091213266,530142000
2023-08-03,44.48023223876953,45.08276192345427,43.76579051634056,43.76579051634056,324176000
2023-08-04,44.64509582519531,45.606342288223864,44.35832128281738,44.949857860967036,362666000
2023-08-07,45.38152313232422,45.504428150828545,44.528190127809225,45.0757624027515,322154000
2023-08-08,44.62912368774414,45.20667144764671,44.021596762643576,44.81797527575866,353843000
2023-08-09,42.52075958251953,44.277385732589195,42.101085685540646,44.23941340389369,586449000
2023-08-10,42.354896545410156,43.53997113311342,41.80232702153618,42.12707396720268,492705000
2023-08-11,40.823089599609375,41.985183246912044,40.607258703595875,41.71838968414298,533085000
2023-08-14,43.71882247924805,43.765786651430616,40.27951352736408,40.45437607089752,690286000
2023-08-15,43.90567398071289,45.23263951322543,43.675854107414054,44.525192399223506,676512000
2023-08-16,43.4520378112793,44.6401083875963,43.372098461072774,44.48523066121869,527451000
2023-08-17,43.310142517089844,44.02758013920778,42.96740814260929,43.93565295261865,452395000
2023-08-18,43.26517105102539,43.543952402445264,41.62745163344557,42.60168835866918,583768000
2023-08-21,46.93031311035156,47.028236135596124,44.187458298338946,44.45924519865085,692573000
2023-08-22,45.63232421875,48.14935742594029,45.29758682975093,48.097396095838995,755293000
2023-08-23,47.079200744628906,47.1631347697341,45.172690060210584,45.830177068585726,779046000
2023-08-24,47.12615966796875,50.22673658703904,47.12216498787686,50.17677640386691,1156044000
2023-08-25,45.98204803466797,47.76765061464006,44.98882134613814,46.975270911480926,925341000
2023-08-28,46.79841995239258,46.943307161709576,44.85294200358458,46.445695012544455,685192000
2023-08-29,48.745887756347656,49.04265660856325,46.35475573928801,46.629542419435225,701397000
2023-08-30,49.225521087646484,49.88800143615993,48.387175707748206,49.005691704274305,735206000
2023-08-31,49.31644821166992,49.705144301675666,48.91975894986802,49.34143020878583,528570000
2023-09-01,48.471107482910156,49.76109942188399,48.10439357486219,49.72313090360501,463830000
2023-09-05,48.51008224487305,48.81284699146263,47.82261987711322,48.18533532160486,382653000
2023-09-06,47.02811813354492,48.515077394105326,46.54745522657099,48.40715496062999,468670000
2023-09-07,46.20868682861328,46.31161549020898,45.120447146044796,45.49318758272593,433330000
2023-09-08,45.540157318115234,46.57343525598355,45.23936893896436,45.909901542782364,473069000
2023-09-11,45.14643478393555,46.130743345970416,44.28103874415618,46.11575443664463,473966000
2023-09-12,44.83864212036133,45.64108235714804,44.49987832466093,44.706734397330045,349256000
2023-09-13,45.45322036743164,45.897909142211645,44.471904231366715,44.568836579722586,398355000
2023-09-14,45.54915237426758,45.95486692026357,45.099466041293624,45.917894023696675,370097000
2023-09-15,43.86932373046875,45.567133950218214,43.77738515441512,45.309314822834715,506831000
2023-09-18,43.93528366088867,44.211091815039076,41.970657562850405,42.718136085882634,500271000
2023-09-19,43.489585876464844,43.93527332902396,42.97194633294254,43.802366857424914,373064000
2023-09-20,42.20948791503906,43.872326816521394,42.193500252380844,43.56953710623469,367108000
2023-09-21,40.98833465576172,42.07057801307491,40.951361762571175,41.55394101252563,450736000
2023-09-22,41.58092498779297,42.08557317870962,41.202188203522006,41.54294952811981,479236000
2023-09-25,42.19248962402344,42.50626933455587,41.148218030436,41.56193013453454,419091000
2023-09-26,41.8817138671875,42.79007909728291,41.625892229485075,41.97165113191076,402282000
2023-09-27,42.438323974609375,42.84204482057062,41.59991333679484,42.30042372625329,444935000
2023-09-28,43.05888748168945,43.41563643301945,42.085569148140415,42.430325448929366,424663000
2023-09-29,43.468605041503906,44.113154796580034,43.276737862234015,43.79637496273023,397830000
2023-10-02,44.75071334838867,45.14343651167041,43.83035539642767,43.99923603920016,433298000
2023-10-03,43.4865837097168,45.09845913874494,43.215773206538074,44.776681779419775,470850000
2023-10-04,44.010223388671875,44.112153297816725,43.26174626009731,43.71143255099348,361821000
2023-10-05,44.65677261352539,44.868626271295504,43.85733240049327,44.01921794767318,393483000
2023-10-06,45.73002624511719,45.757007806644154,43.99523916079719,44.16212229169967,434436000
2023-10-09,45.241371154785156,45.57313995194958,44.33700460639734,44.81067249476556,409675000
2023-10-10,45.7659912109375,46.226667545134845,45.056488358813525,45.27833332062463,368582000
2023-10-11,46.77329635620117,46.82626072787499,46.01782405573412,46.16372195389678,378137000
2023-10-12,46.91219711303711,47.57573461020595,46.297628975923374,46.744315234099965,481325000
2023-10-13,45.42922592163086,47.08307183716441,45.24835266618891,46.92717882204684,474115000
2023-10-16,46.06279373168945,46.19270015345539,44.88061784699003,45.03151331618372,375099000
2023-10-17,43.90729522705078,44.72272688542817,42.45031391518229,43.96925217503642,812333000
2023-10-18,42.16651916503906,43.188807074933266,41.79577997825451,42.56124365811376,627294000
2023-10-19,42.07158660888672,43.26675013363428,41.85273785103801,42.781089631153165,501233000
2023-10-20,41.35807800292969,42.44032133844881,41.0492920242925,41.860724837875836,477266000
2023-10-23,42.94497299194336,43.21778487682209,40.91639251850647,41.200194491752654,478530000
2023-10-24,43.63248825073242,43.66646488934986,42.66117113532344,43.04689918780669,401463000
2023-10-25,41.74980926513672,43.61950423451798,41.52596674486631,43.36767758718175,398379000
2023-10-26,40.297821044921875,42.22647269652664,39.852133556535904,41.8237544285133,541001000
2023-10-27,40.471702575683594,41.177210573030834,39.987040836148445,41.1012634608965,416784000
2023-10-30,41.13223648071289,41.73681325645553,40.45271135167305,41.05829069172662,388028000
2023-10-31,40.75150680541992,40.850440472726774,39.20259051438913,40.421739350493176,517969000
2023-11-01,42.295433044433594,42.35139367956083,40.84044890706074,40.855437818322336,437593000
2023-11-02,43.4755973815918,43.853331578454224,42.864025551225126,43.29772036984495,409172000
2023-11-03,44.97355651855469,45.27734115862164,43.692450744970955,43.989244118396975,424610000
2023-11-06,45.71902847290039,45.90290181424292,44.867622664486824,45.25335451197863,400733000
2023-11-07,45.922889709472656,46.18570260804149,45.12644574728523,45.687054558944546,343165000
2023-11-08,46.54146194458008,46.83425650544142,45.93588252657113,46.06779027302312,346719000
2023-11-09,46.91718292236328,48.196286988237496,46.71732195906274,47.433819833885465,540496000
2023-11-10,48.30122375488281,48.43812905946533,47.24996072733801,47.466808147596865,421245000
2023-11-13,48.58602523803711,49.08168084897678,48.065389383307924,48.28623562834099,384136000
2023-11-14,49.62130355834961,49.79918059248535,49.005736641538505,49.64528886328257,416954000
2023-11-15,48.853843688964844,49.925093307072636,48.16632465148742,49.900113061154364,475497000
2023-11-16,49.4454231262207,49.49039366266599,48.29622902861317,48.644984172997816,339756000
2023-11-17,49.26355743408203,49.68226341163358,48.9727603803161,49.489397461523026,325205000
2023-11-20,50.37377166748047,50.51267446523686,49.14662922458695,49.27753819263548,414120000
2023-11-21,49.90909957885742,50.48169721701578,49.187603987551,50.090971605091276,565747000
2023-11-22,48.68195343017578,50.29982144046333,47.65666949538865,49.817161099137216,899420000
2023-11-24,47.74261474609375,48.886815068886136,47.711634365879085,48.43613001762004,294645000
2023-11-27,48.20828628540039,48.496083215098835,47.618698458972716,47.766593838676684,395662000
2023-11-28,47.7875862121582,48.28923817471284,47.439829789625705,48.20229716306376,401491000
2023-11-29,48.10636520385742,48.72793227517069,47.826562052543174,48.34520044689955,382005000
2023-11-30,46.73731994628906,48.07638377452515,46.3895635380406,47.990441518765145,526247000
2023-12-01,46.732322692871094,47.16702011217605,46.15472745047927,46.4924925258304,369317000
2023-12-04,45.47819900512695,46.044804165615915,44.97854837139348,46.044804165615915,437543000
2023-12-05,46.53755569458008,46.571531508809755,45.243344800588865,45.43822537417424,371718000
2023-12-06,45.4752082824707,47.35806035008873,45.38426425543371,47.1861645112679,380590000
2023-12-07,46.567535400390625,46.60051618631754,45.57614082890342,45.67208285394523,350823000
2023-12-08,47.47697448730469,47.71183151295026,46.5215573196364,46.566531807194686,359224000
2023-12-11,46.598514556884766,47.50196163403656,45.802004370558734,47.461988967358906,509728000
2023-12-12,47.62788772583008,47.63688109924922,46.017871828359986,46.017871828359986,372387000
2023-12-13,48.058631896972656,48.564323380084836,47.578925510538774,47.599912593463365,447792000
2023-12-14,48.32046127319336,48.6402654789673,47.39303060139569,48.36043775200682,391232000
2023-12-15,48.86013412475586,49.37382007835511,48.09060403450958,48.16456014183968,479948000
2023-12-18,50.04640579223633,50.4021872923408,49.1199739909024,49.369821256751614,412587000
2023-12-19,49.57369613647461,49.66963815936467,48.865129643017234,49.39380579664743,464444000
2023-12-20,48.08160400390625,49.96845091462431,48.068611458987135,49.62465933137436,397894000
2023-12-21,48.9600715637207,49.06500695718709,48.389417453965386,48.781180068606574,300425000
2023-12-22,48.8001708984375,49.352830653569725,48.43738988482299,49.16494577989552,252507000
2023-12-26,49.2488899230957,49.569692938536456,48.93008458769596,48.93807912022649,244200000
2023-12-27,49.386810302734375,49.64965012045702,49.05501239405432,49.48075464580007,233648000
2023-12-28,49.49174880981445,49.85352719386826,49.38181539341571,49.6126770927999,246587000
2023-12-29,49.49174880981445,49.96646094313931,48.72121986722186,49.7825714182401,389293000
2024-01-02,48.13856887817383,49.26487918925224,47.565920930034586,49.213911661432995,411254000
2024-01-03,47.53993225097656,48.15455430794737,47.29108385844773,47.455983946851106,320896000
2024-01-04,47.96868133544922,48.47037358886087,47.4789789763883,47.737819636783634,306535000
2024-01-05,49.0670051574707,49.516731000212985,48.27648803927744,48.43239477719924,415039000
2024-01-08,52.22107696533203,52.24306669740862,49.44877334196531,49.48175412771333,642510000
2024-01-09,53.107540130615234,54.29181767502081,51.65842506490768,52.36899311649789,773100000
2024-01-10,54.316795349121094,54.566642620850935,53.45632128428564,53.58324641272958,533796000
2024-01-11,54.78850555419922,55.312187494704844,53.527279337957886,54.965399369459846,596759000
2024-01-12,54.676570892333984,54.936414165440496,54.29680581989595,54.58662573046888,352994000
2024-01-16,56.347557067871094,56.800279452629056,54.86646395445467,54.984391900558016,449580000
2024-01-17,56.01875686645508,56.43650076516492,54.70655929384397,56.3125759716749,474394000
2024-01-18,57.07210922241211,57.564808057146664,56.07272016716743,57.22501562586881,491650000
2024-01-19,59.454654693603516,59.463648066531206,57.19003646845247,57.953569636409725,543501000
2024-01-22,59.61756134033203,60.29414976562131,59.03391842649556,60.01232052303933,452955000
2024-01-23,59.83642578125,59.8734019281728,58.549210583878605,59.53360947543731,294654000
2024-01-24,61.32451248168945,62.810603561548206,59.901382639629475,60.26716017281773,560271000
2024-01-25,61.57936477661133,62.68069286197914,60.81283115751821,62.311914954127865,482777000
2024-01-26,60.99371337890625,61.74525668401416,60.535996808090815,60.92275760795634,390309000
2024-01-29,62.42683792114258,62.45082152019551,60.86979110422985,61.19458949954275,348733000
2024-01-30,62.735652923583984,63.45421549320403,62.22196696017239,62.861579220191196,410735000
2024-01-31,61.48941421508789,62.230961514394274,60.66291975637589,61.40246556305648,453795000
2024-02-01,62.98849868774414,63.1523999678792,61.61234096321601,62.06206301871128,369146000
2024-02-02,66.11958312988281,66.55930912654547,63.65108714697043,63.93491403332179,476578000
2024-02-05,69.28964233398438,69.45454244217241,67.16394292298222,68.18331639891433,680078000
2024-02-06,68.18132019042969,69.71138308978904,66.25949848302591,69.58745829595591,683111000
2024-02-07,70.0561752319336,70.17710350841662,67.5587013332111,68.2772638618389,495575000
2024-02-08,69.59844970703125,70.75074512715133,69.412566337875,70.03118381151026,414422000
2024-02-09,72.08893585205078,72.14089841148939,70.16910418058404,70.48990722179018,436637000
2024-02-12,72.203857421875,74.56541258706788,71.20646610395904,72.55563972624536,613710000
2024-02-13,72.08394622802734,73.40513741451034,69.57748237910234,70.35700477469595,602580000
2024-02-14,73.8548583984375,74.19065168292555,71.89405893388704,73.15728673605686,504917000
2024-02-15,72.61360168457031,73.929798313956,72.35576371942504,73.82386790084495,420122000
2024-02-16,72.56864166259766,74.35655027525982,72.45671056832468,74.0547328068878,495327000
2024-02-20,69.4095687866211,71.91203666406658,67.69261615478561,71.90303947909813,704833000
2024-02-21,67.43079376220703,68.8459293516135,66.20754225691248,67.96446422295412,673755000
2024-02-22,78.49002075195312,78.52699308470093,74.17465795695503,74.97916646287784,865100000
2024-02-23,78.76885986328125,82.34367088132632,77.52261988480991,80.74065432651751,829388000
2024-02-26,79.04368591308594,80.596737435313,78.4570388969918,79.65130857177527,503973000
2024-02-27,78.65292358398438,79.43145470230726,77.11486980989693,79.33250852556469,391705000
2024-02-28,77.61555480957031,78.88477556464643,77.07788148076835,77.57258181183745,393110000
2024-02-29,79.06367492675781,79.9411369643908,78.30213934805526,79.04568817875618,507289000
2024-03-01,82.22872924804688,82.24972013852617,79.38646508056598,79.95112232187887,479135000
2024-03-04,85.18492889404297,87.64142750402274,83.66785848531528,84.07860289478097,615616000
2024-03-05,85.91551208496094,86.04844030428545,83.36995155382468,85.22190326590307,520639000
2024-03-06,88.64997100830078,89.67339555623481,86.98091470216241,87.97235961581464,582520000
2024-03-07,92.61672973632812,92.71467403344542,89.55145830366479,90.10714445366249,608119000
2024-03-08,87.47863006591797,97.34506345152579,86.45720334881955,95.08433828640496,1142269000
2024-03-11,85.72561645507812,88.74690616090122,84.11852182933525,86.38024574570308,678364000
2024-03-12,91.86116027832031,91.90813084085208,86.10141029804566,87.9993412781643,668075000
2024-03-13,90.83674621582031,91.4523961522475,88.3851266027404,91.00365185687127,635713000
2024-03-14,87.89439392089844,90.5948732884495,86.55115025815236,89.52647603225017,602318000
2024-03-15,87.7874526977539,89.49548835416286,86.20834970674177,86.88096661769565,642086000
2024-03-18,88.40512084960938,92.35289034072188,87.03589066625348,90.33702946254044,668976000
2024-03-19,89.34758758544922,90.49293740706634,84.96206166270107,86.65110342037197,672171000
2024-03-20,90.3210220336914,90.35900261059237,88.17323222883243,89.74634182102426,479063000
2024-03-21,91.38343811035156,92.59575917262121,90.35402013895285,92.24795583398378,480372000
2024-03-22,94.2358169555664,94.72453954495887,90.78276394753543,91.0895899885777,586719000
2024-03-25,94.94840240478516,96.71140716240863,93.45724736719572,93.88800396946667,552136000
2024-03-26,92.5087890625,96.3206408094852,92.44982423178193,95.79693429152606,513648000
2024-03-27,90.1990966796875,93.18740810778951,89.07273343467564,93.0594819501001,586067000
2024-03-28,90.30504608154297,91.24851395195789,89.1426999482675,89.9492440435148,435212000
2024-04-01,90.31202697753906,92.17297617207028,89.15368416261286,90.24806771473163,452441000
2024-04-02,89.40155792236328,90.04319416490718,87.57059032830745,88.39811868898816,433064000
2024-04-03,88.913818359375,90.32302673450899,88.35014110939444,88.43409336471458,370067000
2024-04-04,85.8565444946289,90.58288102989088,85.83155707073556,90.35500517909665,434965000
2024-04-05,87.95836639404297,88.4310991932804,85.87753991776991,86.81700456921507,399678000
2024-04-08,87.08384704589844,88.77988827828314,86.68307229452097,88.64995673788222,283220000
2024-04-09,85.30584716796875,87.58556628736338,82.97516956737525,87.39267436773328,501700000
2024-04-10,86.98990631103516,87.35070274664696,83.66178279831279,83.87866326448999,431929000
2024-04-11,90.56488800048828,90.687819723934,86.87697442257391,87.37069146521046,431637000
2024-04-12,88.13626098632812,90.1241452492344,87.48063273280795,89.64840815742117,426805000
2024-04-15,85.9524917602539,90.56188993656951,85.8805337738884,89.0477450616577,443077000
2024-04-16,87.36568450927734,88.06828320485192,86.0154487690154,86.38423626140728,370453000
2024-04-17,83.98760223388672,88.72492641813315,83.90264346955806,88.29016660250515,495400000
2024-04-18,84.62324523925781,86.14139337931326,82.35552770602675,84.9220802095837,447260000
2024-04-19,76.15702056884766,84.27643922651326,75.56336143765269,83.10310538210794,875198000
2024-04-22,79.47315216064453,80.02783946358336,76.35691439393003,78.05994814693265,596341000
2024-04-23,82.37651824951172,82.72232381135599,80.21873912417956,80.72345160999099,438559000
2024-04-24,79.63206481933594,84.03457921776213,79.13834013698539,83.90264988256477,512208000
2024-04-25,82.58540344238281,83.27600801866915,78.17888569012331,78.82351858715127,424641000
2024-04-26,87.68551635742188,88.28118087279601,83.33996914129987,83.77072580488384,551011000
2024-04-29,87.70750427246094,87.94236470516184,85.21790438488335,87.54559308685103,388971000
2024-04-30,86.353271484375,88.76890816331654,86.25133163329888,87.19079630766022,363709000
2024-05-01,82.99415588378906,85.95148630832341,81.20916027802339,85.02901046138126,559863000
2024-05-02,85.76859283447266,86.18835408667036,83.15306466582874,84.4013606664833,377898000
2024-05-03,88.73892211914062,89.23064138508623,86.99090805240313,87.73948614559522,398341000
2024-05-06,92.08802032470703,92.16797702421842,89.00476158502293,89.33957168600001,376203000
2024-05-07,90.5029296875,91.72923505394095,88.96080064953647,91.04662159823116,437342000
2024-05-08,90.36100769042969,91.14256430274753,89.36956281384657,89.43253081814441,325721000
2024-05-09,88.69694519042969,91.0206307579062,88.18123739175036,90.47793776117966,378013000
2024-05-10,89.82730865478516,91.34945233112951,89.17667483195356,90.25406978590553,335325000
2024-05-13,90.34801483154297,90.94667600491073,88.47906681215352,90.42696502755186,289680000
2024-05-14,91.30448150634766,91.5993133075769,88.88384272491611,89.5484686052902,296507000
2024-05-15,94.57662963867188,94.80850105677926,91.54734077306348,92.41984953324487,417735000
2024-05-16,94.30577850341797,95.76495408373688,94.04991856770557,94.85647021604154,323952000
2024-05-17,92.42682647705078,94.68655257434129,91.75420961084316,94.31576729412592,359691000
2024-05-20,94.72654724121094,95.14630855060346,93.38730659931326,93.69712933361367,318764000
2024-05-21,95.33219909667969,95.3461911389766,93.12744211033531,93.54620449229954,328946000
2024-05-22,94.89645385742188,95.96585017054332,93.19641666447399,95.40516951213256,548648000
2024-05-23,103.7404556274414,106.26002974980725,101.46273414650618,101.970450841432,835065000
2024-05-24,106.40894317626953,106.41493649766242,102.94189825157174,104.39007837740144,429494000
2024-05-28,113.83675384521484,114.87417036274923,109.82102250000426,110.18181893492428,652728000
2024-05-29,114.76023864746094,115.42686229387073,110.83845570707368,112.98624580119811,557442000
2024-05-30,110.43767547607422,115.75367568258609,109.60114957621623,114.58533630630252,484553000
2024-05-31,109.5711669921875,112.65342715935483,106.87968513049076,112.45653205108225,613263000
2024-06-03,114.93512725830078,114.93512725830078,111.93981625134096,113.5569073631165,438392000
2024-06-04,116.37133026123047,116.53424034822847,113.98068096958718,115.65074383289046,403324000
2024-06-05,122.37094116210938,122.37993114467406,117.40174545593459,118.30423600418825,528402000
2024-06-06,120.92976379394531,125.51617269807858,118.25327265969561,123.97803915924119,664696000
2024-06-07,120.81982421875,121.62337164710611,117.95544321860926,119.70245088550641,412386000
2024-06-10,121.7213134765625,123.03057221935303,116.94401053331076,120.30211616184846,313434100
2024-06-11,120.85174560546875,122.81080030375152,118.68278538083564,121.71132421608192,222551200
2024-06-12,125.13965606689453,126.81884668595569,122.51092635625676,123.00068806264866,299595000
2024-06-13,129.5475311279297,129.7374419918796,127.09871503024357,129.32763594350715,260704500
2024-06-14,131.8164520263672,132.7759808624214,128.2581700274141,129.89737910282292,309320400
2024-06-17,130.91688537597656,133.66556033801308,129.5175660413327,132.92592665460285,288504400
2024-06-18,135.5146484375,136.26428691629846,130.62700616579136,131.07678620278367,294335100
2024-06-20,130.71697998046875,140.69216665961412,129.45759262565218,139.73263779444994,517768400
2024-06-21,126.50899505615234,130.56704338903992,124.24009251378381,127.05873301556977,649445800
2024-06-24,118.05307006835938,124.40000776140424,117.98310411428992,123.18059459700767,476060900
2024-06-25,126.02922821044922,126.43903427437067,119.26249431645674,121.14158551930763,414192600
2024-06-26,126.33909606933594,128.05826088696048,122.54092403749853,126.06922189761302,362975900
2024-06-27,123.93025207519531,126.34909177016176,122.86076797014964,124.04019968068097,252571700
2024-06-28,123.48046875,127.648457456266,122.69084852465333,124.5199685039101,315516700
2024-07-01,124.24010467529297,124.7798377464592,118.77273936918628,123.41050281013469,284885500
2024-07-02,122.61088562011719,123.35053451744282,120.97167651778796,121.07162680437523,218374000
2024-07-03,128.21817016601562,128.21817016601562,121.30150730962696,121.60136576540062,215749000
2024-07-05,125.76935577392578,128.78790450042015,125.61942654400949,127.3186041478144,214176700
2024-07-08,128.13818359375,130.70695175433724,126.97874686873942,127.42852684489468,237677300
2024-07-09,131.3166961669922,133.7555228326683,128.58800070420872,130.28719371816868,285366600
2024-07-10,134.84500122070312,135.03491211498738,132.35619546389498,133.965420342518,248978600
2024-07-11,127.3386001586914,136.08437540615716,126.98877036890757,135.68457428967133,374782700
2024-07-12,129.17774963378906,131.856451337425,127.15871841221467,128.19821072594715,252680500
2024-07-15,128.37811279296875,131.32668826604316,127.11871779694197,130.49708637675548,208326200
2024-07-16,126.2990951538086,128.97779607447222,124.5199543330253,128.37809442503013,214769500
2024-07-17,117.9331283569336,121.79126850169425,116.66374383425097,121.29150949460832,390086200
2024-07-18,121.03164672851562,122.3410206645978,116.50383081871446,121.79128264268718,320979500
2024-07-19,117.87317657470703,121.5414063811811,117.31344884694725,120.29200868477562,217223800
2024-07-22,123.48046875,124.01021213043963,119.8022417845173,120.29200352530061,258068900
2024-07-23,122.53091430664062,124.62990831594026,122.04115259647224,122.72082517670732,173911000
2024-07-24,114.1949462890625,119.8921965766103,113.38533904444206,119.11257365575831,327776900
2024-07-25,112.22588348388672,116.57378540069556,106.24876991914482,112.98551932388845,460067000
2024-07-26,113.00550842285156,116.14399449340688,111.52622597755057,116.13400480341201,293399100
2024-07-29,111.53622436523438,116.2239668309142,111.24637081842914,113.63521853690591,248152100
2024-07-30,103.68001556396484,111.93602955521253,102.49058658822665,111.46625482947668,486833300
2024-07-31,116.9636001586914,118.28296369436077,110.82655987338046,112.84559062727486,473174200
2024-08-01,109.15736389160156,120.10209097077005,106.75851907796755,117.47335365334001,523462300
