Price,Close,High,Low,Open,Volume
2023-04-19,59.87626266479492,60.429116087159564,59.609706722141325,60.202050750683874,11652600
2023-04-20,60.675926208496094,61.159676714964974,59.10621040363052,59.1160849381064,14382200
2023-04-21,60.350135803222656,60.666053105728714,59.95523729207443,60.3698811053832,9606200
2023-04-24,58.75080108642578,60.10332605907687,58.592842432849984,59.33327432761742,13402600
2023-04-25,57.398277282714844,58.58296901394544,57.28968000716429,58.37564899663866,15987300
2023-04-26,60.241539001464844,60.39949765396889,58.58297126715662,58.81991112892837,25385000
2023-04-27,61.11030960083008,61.1695417379961,59.362889999841414,59.974979268753984,13524600
2023-04-28,63.538936614990234,63.6179178335151,61.50521543035621,61.63355802744323,18094700
2023-05-01,61.5545654296875,63.28223972220033,61.51507859375654,63.07491971094625,12823400
2023-05-02,61.11030960083008,61.78163477293977,60.4686004973034,61.43609765333652,12237600
2023-05-03,60.13294219970703,61.386740661562534,60.0440902215903,60.70554467335517,10818100
2023-05-04,59.7380485534668,60.18230848027641,59.135833726048965,59.77753916163469,13357900
2023-05-05,60.44886016845703,60.95235597196989,59.34314958004485,59.83677084919707,12312700
2023-05-08,60.09345245361328,60.56732842166468,59.54059904056902,60.46860567391576,11510400
2023-05-09,60.15268325805664,60.60681388481998,58.79028761173553,59.11607943052081,11895200
2023-05-10,59.224674224853516,61.51507632992703,59.02722498834078,61.13004862401326,14548700
2023-05-11,60.824005126953125,61.02145436100459,59.30365092059706,59.81701742271849,15536600
2023-05-12,60.14280700683594,61.39660534442043,59.38263365010952,61.19915987131439,12131400
2023-05-15,63.81535339355469,64.04242247837853,61.011584595806696,61.43609916408071,22227200
2023-05-16,62.916961669921875,64.3879545957901,62.492447109853984,63.72650395374964,15259000
2023-05-17,64.0917739868164,64.48667244821648,62.63065570528544,63.756115190466424,15947700
2023-05-18,66.7079849243164,67.7149691036243,64.24975285819075,65.13827274114689,30688000
2023-05-19,67.30032348632812,67.51751805458986,65.58252354144629,66.7079794569271,16812100
2023-05-22,65.38507080078125,65.89843356085585,63.933823193636954,64.91119111050595,37491000
2023-05-23,65.16787719726562,66.69809849815925,64.87170144506052,65.00991478753963,15896200
2023-05-24,65.68122863769531,65.87868161580104,64.05227734561257,64.12138400493434,15806600
2023-05-25,68.7219467163086,68.988498860479,66.64873910278334,68.86016005507281,29021500
2023-05-26,72.98684692382812,73.63842313390856,68.90953763008064,68.98851131501588,33410000
2023-05-30,70.77540588378906,73.81610657173199,70.66680862364167,73.44095719344367,24454700
2023-05-31,67.3299331665039,68.95888474177109,67.05350648116155,68.02100741192206,30403600
2023-06-01,68.20856475830078,68.89963886592315,67.23119702084628,68.06048444358099,18153000
2023-06-02,68.28755950927734,69.64995893175501,67.41878885145536,69.09709802944805,13468200
2023-06-05,66.90541076660156,68.61334334674997,66.64873317860439,68.61334334674997,12441100
2023-06-06,66.67835235595703,67.96176295202562,65.9675366254271,66.17485662482137,12476600
2023-06-07,66.20447540283203,67.79393632867583,66.08601113093344,67.53725871818752,14610800
2023-06-08,64.4866714477539,65.67135928151293,63.19338635049313,65.65161774817696,25856800
2023-06-09,64.59526062011719,65.55288680628418,63.647508965412094,65.08888174436322,14649300
2023-06-12,66.58951568603516,66.6783714438188,64.95069675556074,65.00005437027262,14731100
2023-06-13,67.00415802001953,68.0012676236256,66.73759829987918,67.685350292689,11911900
2023-06-14,68.23819732666016,68.32704552717561,66.65860346269783,66.67835252863132,11085800
2023-06-15,67.94202423095703,68.63309092421427,67.48789361366484,67.71495515627991,11842600
2023-06-16,66.79682922363281,69.60059422673847,65.21723524390096,69.25506086819549,32259700
2023-06-20,66.04652404785156,66.75733984535579,64.93093521429981,66.4611640857082,13261600
2023-06-21,64.96056365966797,66.34269722224826,64.50642545246244,65.8984410817136,10427200
2023-06-22,65.40482330322266,65.80959639113115,64.67426587643611,64.69400741464617,8639500
2023-06-23,64.44718170166016,65.11850682488836,64.01279264190613,64.61501109945179,12663600
2023-06-26,64.61502075195312,65.84907391781978,64.57553767886064,64.79272470912044,13815900
2023-06-27,65.93792724609375,65.987284851682,62.976199756548326,64.43731443343573,18305200
2023-06-28,66.21436309814453,66.86594685135555,64.55579517331886,64.81248036689261,27100100
2023-06-29,63.50931167602539,67.08312469668921,62.73925996702375,66.9745274193921,51141900
2023-06-30,62.304866790771484,64.26947700495272,62.09754679619511,63.67713308729714,31549600
2023-07-03,63.08479309082031,63.49943310574594,62.45295476907537,62.630658708623784,12921300
2023-07-05,61.26826477050781,62.93670307266297,61.228774170614805,62.68989247237802,16553000
2023-07-06,60.44886016845703,61.00171734567882,59.72817356741856,60.21192406824155,15607300
2023-07-07,59.988929748535156,60.819774082823464,59.96914729139521,60.760426711403625,15028100
2023-07-10,61.798973083496094,62.14516037837957,59.91968517901005,60.16696020116222,16953100
2023-07-11,62.90676498413086,62.97600168942826,61.63082871999482,61.91766488203372,13454500
2023-07-12,63.094703674316406,63.99478094669298,62.441897682783264,63.7672921229406,13953600
2023-07-13,63.8266487121582,63.94534347886325,62.85733075611228,63.48046507539846,11384700
2023-07-14,63.38154220581055,64.82562758266369,62.98590061919318,63.599145455761885,13860200
2023-07-17,64.44976806640625,64.95420369920888,62.64960235928069,63.10458751334479,11333600
2023-07-18,64.23217010498047,64.4102084447762,63.055138439317766,63.66838328666659,10393100
2023-07-19,64.25193786621094,65.04322091883968,64.09368578342585,64.9146330837027,9463900
2023-07-20,63.984886169433594,64.83551283634135,63.54967972229901,63.698046242570776,12745100
2023-07-21,64.9344253540039,65.43886853565996,63.638699046073036,64.57834870180376,24540200
2023-07-24,64.76630401611328,65.91365667128598,64.5091357733423,64.64760923954869,10272700
2023-07-25,64.96411895751953,65.28063080502774,64.37066018672137,64.68717203422956,8610900
2023-07-26,66.64556121826172,67.14011126230228,64.29150572527317,64.29150572527317,14920600
2023-07-27,70.29533386230469,71.55148749128607,69.19743230289737,69.71176850803919,25068300
2023-07-28,70.42391967773438,71.34378301480133,69.88981229797174,70.79978252171438,11932900
2023-07-31,70.61184692382812,70.9877021993461,70.09751825489647,70.34479324974002,11193800
2023-08-01,69.98873138427734,70.30524314244525,69.12821150446044,70.22611331634438,13141100
2023-08-02,67.42695617675781,69.08864474939489,66.60600123187933,68.98973624252365,14004400
2023-08-03,68.42595672607422,68.6336668764537,66.42797750844568,66.8335046935953,11075200
2023-08-04,69.14800262451172,70.15688156682504,68.3764980848179,68.7424678967405,11255500
2023-08-07,68.6237564086914,69.4644974594657,68.07975592751102,69.08863462371222,10537500
2023-08-08,66.91261291503906,68.01051445976407,66.2301315369036,67.9511633315129,14767800
2023-08-09,65.97299194335938,67.22915364453776,65.89386964856023,67.0412221586362,10043200
2023-08-10,64.72672271728516,66.72470190016607,64.22227947728727,66.3290602912704,12775300
2023-08-11,63.66838073730469,64.59812976680013,63.37164766744811,64.19260262064726,11823100
2023-08-14,67.53575134277344,67.73357588384219,63.500221259786414,63.66837400625352,21954000
2023-08-15,64.617919921875,66.89284592612168,64.60802680661595,66.8532810113214,13808500
2023-08-16,63.5200080871582,64.51900127684883,63.39142024768993,64.291504939029,9895400
2023-08-17,62.867210388183594,64.00467336006399,62.70895450630815,63.78707010756607,9933300
2023-08-18,62.89687728881836,63.16393477614556,61.076932902420715,61.63083033240871,9576500
2023-08-21,63.262847900390625,63.49034426678444,62.17483918939803,62.98590105172731,11311900
2023-08-22,62.718841552734375,64.37064079665294,62.60015058895124,63.59914387238597,8876000
2023-08-23,64.47944641113281,64.90475981189964,62.481459720558995,62.87710132182235,10747400
2023-08-24,62.99578857421875,65.51799325730882,62.679276821139396,65.41908474939066,12661600
2023-08-25,63.025455474853516,63.688150687599,61.947336285141525,62.76828735265587,9409000
2023-08-28,64.59813690185547,65.38942014471563,63.95522775654739,65.00367163903627,9904900
2023-08-29,65.95320129394531,66.29938485289306,64.16293235607584,64.19260415452341,9955000
2023-08-30,67.34782409667969,67.95117577848853,65.79493719749179,66.45764001842346,16892200
2023-08-31,69.17767333984375,69.77113197579284,67.22914465571816,67.22914465571816,18420900
2023-09-01,69.62276458740234,69.85026096065071,68.79192401637884,69.44472624414932,10772000
2023-09-05,69.52384948730469,70.38436932254557,68.77213127075755,69.1479941521487,11144300
2023-09-06,69.64254760742188,69.88982265352765,68.8809362395242,69.36559321694556,9192800
2023-09-07,69.10842895507812,69.52384919951542,68.3468176273746,68.69300116440569,12043200
2023-09-08,69.4150619506836,69.84037539743188,68.8512750604579,69.00952719033064,9805000
2023-09-11,69.26669311523438,70.08764817904832,68.554539688612,70.05797637731179,9310400
2023-09-12,69.54363250732422,70.90859561016956,69.02930372470243,69.19744894726767,11062100
2023-09-13,70.07774353027344,71.07673678633736,69.59308657378577,70.27556808635478,14525500
2023-09-14,71.00750732421875,71.44271384577307,70.50306408752951,70.88881257845776,11170300
2023-09-15,69.11831665039062,70.84924193505451,68.8809347242969,70.51295150194136,16416100
2023-09-18,69.7315673828125,70.2755755369175,69.1480018595326,69.87993392904441,12735700
2023-09-19,69.93926239013672,70.28544589225302,69.20733047905736,69.85024700940727,10399000
2023-09-20,68.92050170898438,71.52183249837809,68.89082991060977,70.17665563300153,15522100
2023-09-21,67.15989685058594,68.53474535623121,67.0906601469288,68.24790542787025,14978600
2023-09-22,68.12920379638672,68.98972349424955,67.05108844210974,67.8423638970991,15487200
2023-09-25,67.83248138427734,68.43583300196909,66.87305315462868,67.54564147207681,14900000
2023-09-26,67.199462890625,68.29736460012555,66.8532718202762,67.22913468608694,12752500
2023-09-27,67.46651458740234,68.09953802585999,66.0224293967812,67.37749920366673,20852300
2023-09-28,64.48932647705078,66.35872514860625,63.13426410711838,65.25093781508316,46749800
2023-09-29,67.28849792480469,67.98087272143627,65.63670209440843,65.63670209440843,24315500
2023-10-02,67.21923828125,68.52485004129841,66.32904672980007,67.49618508698231,14880500
2023-10-03,67.09066772460938,68.89082976925255,66.37851438013769,66.43785797676513,12481500
2023-10-04,67.36762237548828,67.75337089072929,66.38841518651009,67.56543941798853,12912800
2023-10-05,68.29737854003906,68.78203557272005,67.59511068834023,67.86217199447616,14045000
2023-10-06,69.3128890991211,69.67946942610544,67.37101944568674,68.07445124166361,15113400
2023-10-09,68.83732604980469,69.30297228646394,67.94564937322224,68.96612085243503,8588700
2023-10-10,68.43111419677734,69.46149528450938,68.25277886315403,68.84722745562377,9007600
2023-10-11,69.5605697631836,69.6200123556149,68.29241073248848,69.07510428773838,11165300
2023-10-12,69.10482788085938,70.06585680416995,68.65899330515775,69.73890741728246,11408700
2023-10-13,68.56981658935547,69.41195270036131,68.4509238508466,69.22371531291861,10287900
2023-10-16,68.44102478027344,69.3822344350566,67.50971718501393,68.37167256948756,11294100
2023-10-17,68.36175537109375,68.9859251989578,66.99452298484823,67.44035749634781,11843000
2023-10-18,68.50048065185547,68.90669193579306,67.3512141419239,67.38093544390459,11201000
2023-10-19,66.90535736083984,69.1345452296843,66.55859631522881,69.035471725056,18111000
2023-10-20,66.59822082519531,67.88619137916828,66.5189590055844,66.9350722203069,11506100
2023-10-23,66.26136779785156,67.52953434858469,65.61738624267726,66.20192520723826,9762000
2023-10-24,67.44035339355469,67.7177621890623,66.50904595821673,66.66756958926267,8450700
2023-10-25,65.88489532470703,68.55991812639071,65.29044665309121,67.85648631644908,11924300
2023-10-26,63.933101654052734,66.81618802415497,63.289116367674424,65.83533999951754,16697900
2023-10-27,65.04275512695312,65.65701544149762,64.27987320499854,64.31950412187632,9980300
2023-10-30,65.4588623046875,66.92517585697257,64.56718565524548,65.74618075610903,10667700
2023-10-31,66.25148010253906,66.44962715342598,64.65637139877526,65.4687864015324,8268400
2023-11-01,68.7580795288086,69.01567675024278,66.38027704815434,66.38027704815434,16777500
2023-11-02,69.78844451904297,70.37298349215799,69.10482448169076,69.66955177725269,11926000
2023-11-03,71.90865325927734,72.51301150219695,70.4918801329153,70.64049417866714,14457900
2023-11-06,72.2455062866211,72.31485850164403,71.35382955145157,71.90865483045957,10073900
2023-11-07,72.1266098022461,72.45355158826806,71.04668827016343,71.80957007480247,8248400
2023-11-08,71.61141967773438,72.10679475304667,71.0566020122082,71.9482786595351,9917600
2023-11-09,72.88949584960938,75.3960927816201,72.82014363421548,72.86968417042165,22435900
2023-11-10,74.66293334960938,75.10876790218393,72.88948963982521,73.75144500813647,12306000
2023-11-13,74.08830261230469,74.50441590389849,72.71116036715526,73.46413267491397,9116000
2023-11-14,76.45619201660156,76.7336008664433,75.20785219231375,75.29701608312392,12972700
2023-11-15,76.42646789550781,76.78313856321707,75.60414343613239,76.78313856321707,9954000
2023-11-16,75.96082305908203,76.76333593545037,75.77258564363872,76.17878933269257,12989000
2023-11-17,76.84258270263672,77.21907261437073,75.7626686183608,75.89146342252953,9376900
2023-11-20,77.89277648925781,78.18009492865883,76.41655338073292,76.62460999709432,11424100
2023-11-21,76.00045776367188,77.20917438930464,75.60415611544101,77.12991254789343,12016700
2023-11-22,76.38683319091797,77.72434434904459,76.13914565945662,76.4859066917378,8579500
2023-11-24,76.15896606445312,76.29767047949562,75.66359099392317,75.97072111882815,4349600
2023-11-27,76.79305267333984,77.56583664563814,75.9509164870872,76.15897312895025,11005600
2023-11-28,75.41590881347656,75.53479400119788,73.30560602553217,74.38552768655438,19225700
2023-11-29,75.98062896728516,78.28907099749016,75.67349129070902,76.73359361460271,14062900
2023-11-30,75.41590881347656,76.28776627833798,74.27654455859368,76.10943093793176,21701600
2023-12-01,75.22766876220703,75.83202703529851,74.39543459974306,75.30693059840831,14354700
2023-12-04,73.60283660888672,74.90071701102659,72.65171728073561,74.72238166457173,11659300
2023-12-05,73.00838470458984,73.28579355135948,72.36439556240367,72.79041845103536,8800500
2023-12-06,72.45356750488281,74.70257494325563,72.25542046626032,74.60350142394438,8883900
2023-12-07,72.96875,73.52356766472577,72.31485127329567,73.33532271755506,10641300
2023-12-08,74.2666244506836,74.65301637385286,72.75077805073903,72.80031857784203,12007100
2023-12-11,77.07047271728516,77.78381419798356,76.2580577106732,76.47602400297832,18547600
2023-12-12,77.43705749511719,77.53613102668218,76.38685689581547,76.70389673211906,10262100
2023-12-13,79.05197143554688,79.52752737121824,77.30824870082614,77.57575552861344,11629900
2023-12-14,81.42977142333984,81.63782808400133,80.04271946010479,80.06253114067133,17342800
2023-12-15,80.656982421875,82.22236209043385,80.359754319877,82.12328857604273,19547800
2023-12-18,80.80558776855469,81.1028158663392,80.06252508291793,80.83530906656823,12416600
2023-12-19,81.40994262695312,81.50901613580538,80.41919242078212,80.91456752386762,14316400
2023-12-20,77.96212768554688,80.86502577709156,77.90267753962496,80.7065021330643,29085000
2023-12-21,84.68934631347656,85.22434487010149,82.34126517769248,84.21378280235648,53969700
2023-12-22,85.68997955322266,86.68072971705308,84.82803174833748,85.35312812575577,22531800
2023-12-26,86.25472259521484,87.05723551446448,85.63055259919868,85.89805186639839,11203900
2023-12-27,85.8584213256836,86.68073829836531,85.42248879161765,86.67083623809991,9186300
2023-12-28,85.20451354980469,85.94757616797159,85.04598989636031,85.94757616797159,9606200
2023-12-29,84.66383361816406,85.45749811517055,84.3562922208232,85.15987203655672,8549200
2024-01-02,81.68760681152344,83.41382603543747,81.10228508437551,83.33445806834915,13597100
2024-01-03,81.60824584960938,81.93562546593164,79.9415563969985,80.5566392153189,12915600
2024-01-04,82.05467224121094,83.5923943279319,81.955466073765,82.8086527379018,19134200
2024-01-05,82.78881072998047,82.86817869512666,80.36814834458744,80.83442567863916,15483700
2024-01-08,84.27692413330078,84.83249230796591,83.16580292186168,83.22532510991861,16219800
2024-01-09,82.66976928710938,83.52295602036638,82.24317592048088,82.47134936719728,12138700
2024-01-10,81.72728729248047,82.36221586408394,81.01299832613577,82.30269367579162,10748600
2024-01-11,82.72928619384766,82.78880838154599,81.17172587452849,82.14396449762596,10579300
2024-01-12,81.7372055053711,82.39197981492048,81.06259299050741,82.09435375258983,10187500
2024-01-16,83.93962097167969,84.54478844190824,81.67768701624301,81.88602224172317,13713500
2024-01-17,82.62017059326172,83.30470613906343,81.97531903537066,83.02692579263571,10245400
2024-01-18,84.14795684814453,85.14003368321765,83.37413812781878,84.5447890959629,15077700
2024-01-19,86.816650390625,87.09443070760153,84.94162568208748,85.3781343649309,18156800
2024-01-22,88.53292846679688,89.23730206229008,87.3126782833879,87.57061279287326,14371200
2024-01-23,86.83650207519531,88.47343070451397,86.19165048559134,88.29485653460745,16850900
2024-01-24,87.38213348388672,87.86824903620989,85.92377925797129,87.70952067112201,19752800
2024-01-25,88.49324798583984,89.32659643796127,87.79879724985976,88.4436486869529,15892400
2024-01-26,87.35237884521484,87.79881044702792,85.6063212865113,86.54879136542623,14934500
2024-01-29,88.3642807006836,88.86031910308306,87.32259702806657,87.79879722470601,12108100
2024-01-30,85.47734069824219,88.08649995672434,85.08050846455922,87.38212633718608,12980400
2024-01-31,85.07058715820312,86.23131521891683,84.11819432103196,84.2868455635742,11396700
2024-02-01,84.93170928955078,85.50711574383584,83.94955521685495,85.38806378362104,10459000
2024-02-02,85.79481506347656,85.92378233779225,84.26701570389594,84.39598297821162,10450000
2024-02-05,86.29084014892578,86.52893645266626,84.93169225922321,86.05273627624028,8409300
2024-02-06,83.92970275878906,86.49918582071633,83.05667782687357,86.142037537445,12990300
2024-02-07,84.49519348144531,84.60432255335506,81.81658869753421,83.47335541624179,16374800
2024-02-08,84.20747375488281,85.34836355745198,83.86024839817354,84.83248696590464,12524500
2024-02-09,84.88208770751953,84.9416174617863,83.29476635773528,84.38604931265287,12161500
2024-02-12,85.02098083496094,86.22140045331878,84.71343944141805,84.85232959133712,10366000
2024-02-13,80.88401794433594,82.88801726075509,80.13003747892462,81.8165725313198,21207900
2024-02-14,81.18164825439453,82.5209504518494,80.84433819867402,81.52887362870572,12870900
2024-02-15,80.98323059082031,82.05467540603067,80.86418621287186,81.58839807521066,11527600
2024-02-16,78.87010955810547,80.69552732862053,78.6220903456586,80.31854085052173,15553100
2024-02-20,80.0705337524414,80.13005595037151,78.52289605468386,78.70147021742102,12627200
2024-02-21,80.84435272216797,80.85427561148677,79.30663791141578,80.14990184878916,9913300
2024-02-22,85.22933197021484,85.62615668370933,83.21540946139376,84.32653833843854,17510900
2024-02-23,85.31861114501953,86.13211387876072,84.37614114250755,85.8642564531765,10232800
2024-02-26,88.7511978149414,91.61829942617166,88.19563717770387,88.96945594212643,28920100
2024-02-27,91.12224578857422,92.01511635595192,89.77302083541342,91.16192976589598,21422700
2024-02-28,88.99921417236328,90.07065899734954,88.59246659575201,89.74327181711278,14190700
2024-02-29,89.89208221435547,90.11034032809005,88.11626377954163,89.93176619584771,17027000
2024-03-01,94.39611053466797,95.29889650117052,91.19169908938254,91.19169908938254,23446200
2024-03-04,95.01119232177734,96.60843658396941,93.87031005073618,96.16200504912246,20913200
2024-03-05,93.72150421142578,94.61437491861345,92.54093030031397,93.50324608645258,12887500
2024-03-06,94.80286407470703,95.66597368370702,93.81078719633983,94.29691031638082,14232400
2024-03-07,98.1957778930664,98.90015160531759,96.69773960898348,98.14617101897205,24843300
2024-03-08,96.84654998779297,101.04303104853138,96.54892388933877,99.08863833874918,22379000
2024-03-11,93.76118469238281,95.69573151156682,92.78894605444312,95.14017090071309,15673300
2024-03-12,96.64811706542969,96.72748502353427,92.89806808785619,94.57468025032654,14993700
2024-03-13,93.4139633178711,94.58460677840382,92.36235667071315,94.56476857099902,16732600
2024-03-14,90.7055892944336,92.70958125845576,89.58454514666751,92.5607757818532,16718900
2024-03-15,92.51116943359375,93.9496778878246,91.2909115359297,91.74727356324506,29579500
2024-03-18,93.03697204589844,96.31082889889672,92.94768875648116,96.05288678122537,23140300
2024-03-19,93.25523376464844,93.41396971053365,90.27900289981923,91.84648630517644,21054700
2024-03-20,95.48739624023438,95.91398958593558,92.84846820195581,94.23737729742108,39807400
2024-03-21,108.9796371459961,112.6007190522132,107.9181152515216,112.47175179045392,89554100
2024-03-22,109.33678436279297,110.45782843369267,106.20182557786997,108.44391371966935,37281400
2024-03-25,116.20195007324219,120.44804503335628,109.28718130093758,109.36654169063648,55766100
2024-03-26,117.85872650146484,121.48972364233404,117.23371327528137,118.05713883327037,44295100
2024-03-27,118.30516052246094,119.15834719128321,116.1523556443853,118.35476739092904,29320700
2024-03-28,117.0688247680664,118.79670250209863,116.53258528310788,118.60803111801687,21047800
2024-04-01,123.43418884277344,126.49272928194031,118.1711030704783,118.36970693589434,44309400
2024-04-02,121.89497375488281,122.81849605868268,120.0777189673651,121.85525146935632,25026400
2024-04-03,127.11833190917969,127.38645544793785,120.48486919103618,121.34880429619784,40130100
2024-04-04,123.22563171386719,129.63070038947134,122.78870174158051,129.27320740907706,36009900
2024-04-05,122.71920013427734,124.81450344669493,120.35577327550682,123.53348808676297,23326500
2024-04-08,122.09358978271484,128.79657271471328,121.75596168644479,128.16103123540913,27955800
2024-04-09,121.77581024169922,125.26136323577013,120.42528280172448,124.0200701899295,19212900
2024-04-10,121.34880828857422,123.61293322715503,119.09462339222071,119.16413550154654,22242300
2024-04-11,126.62184143066406,126.6714886139178,121.2296633576385,122.0439514102753,21745300
2024-04-12,121.66658020019531,125.112411030924,120.98139156622963,124.37756764284768,24808200
2024-04-15,120.52459716796875,123.91084079396144,119.7698888443047,122.76884963047348,17732600
2024-04-16,120.92179870605469,121.69637192229354,117.53555525344909,118.69740371343025,17452400
2024-04-17,115.51970672607422,123.5533523003723,115.39060739057116,121.17006795370558,25546500
2024-04-18,111.15034484863281,116.8007132201821,110.70348238243447,115.19199470461538,32146900
2024-04-19,106.02628326416016,110.10765539706173,104.98360165342892,108.89615975072422,33787500
2024-04-22,108.35993194580078,109.46220089347325,105.88727048142614,106.85051519932482,19820900
2024-04-23,111.6766586303711,112.10366376715756,108.15139071155441,108.94581376345234,17887500
2024-04-24,111.00137329101562,113.1562559124362,108.46914036151811,111.9348279611934,20505900
2024-04-25,110.80279541015625,112.27248228159682,107.31724206540166,108.60818999345959,18342800
2024-04-26,114.04007720947266,114.25854600950069,110.82264758281485,111.21986289411564,20630700
2024-04-29,113.56341552734375,113.95069834043991,111.32908810890375,113.01724357233567,14419100
2024-04-30,112.17315673828125,115.47003040291423,112.1433669206529,113.3846598301721,14845600
2024-05-01,108.93588256835938,112.93781800226894,107.99250281564308,109.75017056240195,16686200
2024-05-02,111.54756927490234,111.62701385467821,108.6677676561698,110.96167496937039,15439200
2024-05-03,113.90105438232422,114.67562765816321,112.65976125445995,114.22875758638087,15564400
2024-05-06,119.29322814941406,120.52459634707161,117.19792481168831,118.94566760017675,22538700
2024-05-07,118.37964630126953,120.56432682942945,118.34985647734614,119.31310119088118,12508300
2024-05-08,118.4888687133789,119.63085983111742,117.39653234798831,117.47597692124437,10867900
2024-05-09,116.98938751220703,118.7967099295086,116.6219696101674,118.48887167077231,11524800
2024-05-10,120.39549255371094,121.00124416403233,118.34984404582316,119.20385426443197,13922400
2024-05-13,122.14324188232422,123.24551076882584,120.80264684032957,122.07372977129492,16643200
2024-05-14,123.94062805175781,124.16902931023056,120.82250046544438,122.13330564455543,13887700
2024-05-15,126.91973114013672,127.05875535759526,124.56624433298006,125.35074246078283,14265100
2024-05-16,126.99917602539062,129.2235786626715,126.16503071859903,127.0388983127976,15874700
2024-05-17,124.41728973388672,128.1312365326776,123.99028460846745,127.4659052556586,13774700
2024-05-20,128.10145568847656,130.10738970242375,125.75789356745541,126.24447837081294,19123200
2024-05-21,126.61189270019531,127.9227054507636,122.42128609823172,123.33487597627784,15717800
2024-05-22,125.400390625,126.97931935892669,124.36763387556877,126.89987478368158,11190100
2024-05-23,125.39045715332031,131.03089315420382,123.79167865278312,130.85215422571346,20747400
2024-05-24,128.5880584716797,129.49170846048813,125.71818144809828,126.92968489738631,14048900
2024-05-28,131.74586486816406,132.37148135495715,128.36955415269696,130.84219997668555,14143000
2024-05-29,130.66346740722656,132.17288392911226,128.99516174566818,129.0944712460892,11242500
2024-05-30,125.41031646728516,130.75283886219407,124.82442222611179,129.39238657017103,12639700
2024-05-31,124.12930297851562,126.43314253874682,120.1670977487918,125.46989793543331,24153800
2024-06-03,127.27723693847656,127.94256827120229,124.27827591964042,127.23752222342785,16134300
2024-06-04,125.75789642333984,126.96939980212203,124.54639304455768,126.46295005375764,12995500
2024-06-05,132.7786407470703,132.93751474050018,126.76084692926604,127.9028380428408,22301800
2024-06-06,129.1640167236328,133.19573474490542,128.2802013898756,132.90774622766858,15505000
2024-06-07,130.0279083251953,131.61675404842916,128.7170958298396,129.30299755867298,12139500
2024-06-10,133.8809356689453,134.72500601028838,128.8065281194966,128.8065281194966,14652100
2024-06-11,134.12916564941406,134.90373128057985,130.86207394007135,134.377424253057,14125000
2024-06-12,139.7695770263672,140.72289661670246,135.87688440812477,137.54517475058543,16973600
2024-06-13,142.14297485351562,143.2154540610603,139.28303030006313,141.79540667562867,16312900
2024-06-14,140.37535095214844,141.4974847333988,138.67725536957062,140.81228853608675,14028500
2024-06-17,146.80030822753906,147.7138982505189,141.14993887174015,144.56598035484214,23909000
2024-06-18,152.38113403320312,156.44264131605848,150.45464476681116,150.68305360117952,42192600
2024-06-20,143.18565368652344,156.31357160366355,141.9145706791835,155.9163486935544,41285000
2024-06-21,138.5680389404297,141.60673749022712,134.75478978118085,136.69120418607244,49893500
2024-06-24,138.04171752929688,141.8351165138837,136.92952376114744,141.44783367300997,32410100
2024-06-25,140.1370086669922,140.14694870852196,136.79048761196483,139.09433467652536,31160600
2024-06-26,141.36837768554688,143.06647317539208,138.5680134064168,142.04363380384632,55490300
2024-06-27,131.30894470214844,136.43300624206492,130.16696111415513,134.84414501724467,68172700
2024-06-28,130.6138153076172,134.47671857334927,129.83924967662225,131.8948381875337,38140600
2024-07-01,130.60391235351562,131.16000929455012,126.38350780744123,129.59101283805694,24749000
2024-07-02,131.66644287109375,131.78561731674492,128.518525272927,129.00511764078402,20776000
2024-07-03,135.86697387695312,135.86697387695312,131.50753831468708,131.7359471364817,14507100
2024-07-05,130.683349609375,136.17482932287757,129.99815336241824,135.86699104439074,30104600
2024-07-08,129.89320373535156,132.45747565530212,129.29685578531343,130.48953651963132,20500700
2024-07-09,130.34043884277344,134.385631333249,130.0820295223874,130.94672027954044,21850900
2024-07-10,135.5584259033203,135.66775583699868,131.89092150582118,132.2884917945406,22460200
2024-07-11,129.4359893798828,135.59818522934702,129.27697641856477,135.5286199023498,25401500
2024-07-12,132.73573303222656,133.61035725638502,129.92298605398796,130.94670481002035,20726900
2024-07-15,130.0720977783203,134.5247947203491,129.23722278884927,133.09357178653687,20416000
2024-07-16,126.71269226074219,130.17147806215596,126.46421650894999,129.62482837506184,21312600
2024-07-17,118.77141571044922,122.2798923001835,118.50306522062439,121.83263895618262,31414100
2024-07-18,116.73389434814453,120.89834998903423,113.39437994669821,119.76530127242324,30404900
2024-07-19,113.5633544921875,116.49536519515134,113.15585063823424,115.97853899169223,18038900
2024-07-22,114.57714080810547,114.87531475213825,112.94714043525066,114.656654870898,23837800
2024-07-23,113.55342864990234,115.63068247951477,113.13599116972361,114.42806064402144,14707700
2024-07-24,109.60762786865234,113.34470548467655,109.32933622606475,110.79037493252818,25261000
2024-07-25,106.79486846923828,110.02505304236779,104.39956631349095,106.14883762091453,29068400
2024-07-26,108.74292755126953,109.95548280464833,107.12286085766718,109.32932666359288,18547900
2024-07-29,107.19243621826172,110.35304803754146,106.48676600357348,109.86603769445087,13517700
2024-07-30,101.93470001220703,108.5839142105213,101.54707840792564,108.33543843429585,23915100
2024-07-31,109.15044403076172,110.66117348784607,107.09306480601698,109.1802599121106,26503600
2024-08-01,100.89109802246094,107.202380704095,99.34060414969312,106.52652634490859,31643700
2024-08-02,92.13481140136719,97.09439317202414,90.51475212981984,96.56762575906795,36039400
