Price,Close,High,Low,Open,Volume
2023-04-19,165.2362060546875,165.7586363174907,163.17604035173306,163.43233711220313,47720200
2023-04-20,164.27020263671875,165.47278202514906,163.19577163848064,163.71820194187683,52456400
2023-04-21,162.6634979248047,164.07307012591417,162.141067594516,162.6930683177726,58337300
2023-04-24,162.96902465820312,163.23517316391397,161.5495860155954,162.64373538253156,41949600
2023-04-25,161.4313201904297,163.93504162144998,161.3918829793584,162.83104036567903,48714100
2023-04-26,161.4214630126953,162.91976126426218,160.47518046288778,160.73146218660858,45498800
2023-04-27,166.0050506591797,166.15290259103057,162.83103216774902,162.83103216774902,64902300
2023-04-28,167.25692749023438,167.424513091262,165.4826438930684,166.08393356927388,55275900
2023-05-01,167.16819763183594,168.0159171618742,166.23176694003394,166.86262693627947,52472900
2023-05-02,166.1332244873047,167.91739013162538,165.14750459229282,167.66109333275145,48425700
2023-05-03,165.0587921142578,168.47924132633688,164.7729399649435,167.07952089132834,65136000
2023-05-04,163.4224853515625,164.6546351492701,161.9636242025262,162.53534351356944,81235400
2023-05-05,171.0913848876953,171.8109560965244,168.32149974515366,168.5383592942621,113453200
2023-05-08,171.0223846435547,171.36739258858663,169.65223472844943,170.0169462399646,55962800
2023-05-09,169.31707763671875,171.06179068201072,169.14950709207488,170.57879765359286,45326900
2023-05-10,171.08152770996094,171.54481722364216,169.4452292165715,170.54924563088602,53724500
2023-05-11,171.268798828125,172.09679977091955,169.71135988855104,171.3673768150292,49514700
2023-05-12,170.34095764160156,171.8117019924622,168.79122976444327,171.3773829679925,45533100
2023-05-15,169.84744262695312,170.97271706576475,169.2551865805483,170.9233598849482,37266700
2023-05-16,169.84744262695312,170.9036140002822,169.58092589990125,169.76847414998602,42110300
2023-05-17,170.45938110351562,170.6962714054677,168.21869827349877,169.49204389326178,57951600
2023-05-18,172.78890991210938,172.97645812210007,170.35081330561755,170.76538642479474,65496700
2023-05-19,172.8975067138672,174.11161490131875,172.68034719263906,174.11161490131875,55809500
2023-05-22,171.94989013671875,172.45331220735133,171.2095777379714,171.73273062815065,43570900
2023-05-23,169.343994140625,171.140492823502,169.06761204505847,170.89372201948225,50747300
2023-05-24,169.620361328125,170.19287135053577,168.3174194294986,168.88004898113246,45143500
2023-05-25,170.75552368164062,171.65375792303627,169.47231254318322,170.18301363335365,56058300
2023-05-26,173.16395568847656,173.49957534029872,170.87393106333647,171.0812251111769,54835000
2023-05-30,175.0098419189453,176.67801481811213,174.28927545149398,174.67423726963298,55964400
2023-05-31,174.96051025390625,177.03339115324283,174.47683402760893,175.03947872320146,99625300
2023-06-01,177.76382446289062,177.79343575638538,174.64463768008144,175.40469602373648,68901800
2023-06-02,178.6127166748047,179.43199760539318,176.94454352013497,178.69168514468382,61996900
2023-06-05,177.2604217529297,182.5610542820425,175.7403050283916,180.27102884609,121946500
2023-06-06,176.89515686035156,177.79339097293357,175.13813520595488,177.64533454275295,64848400
2023-06-07,175.5231475830078,178.86935913776645,175.02960596689772,176.135134367242,61944600
2023-06-08,178.23764038085938,178.5041420299357,175.1678106866245,175.6021146908698,50214900
2023-06-09,178.62258911132812,179.87617397731293,178.2968498358667,179.1556074319137,48900000
2023-06-12,181.41600036621094,181.51471470308874,178.6324337942364,178.92856174317663,54274900
2023-06-13,180.9422149658203,181.7713612206094,180.08345742062403,180.4388079672042,54929100
2023-06-14,181.57394409179688,182.00826309164242,179.668880824476,181.00143405215442,57462900
2023-06-15,183.60733032226562,184.11075236554325,181.40613912687283,181.58382192499832,65433200
2023-06-16,182.53143310546875,184.57470266619666,181.88983501651188,184.31805138125782,101256200
2023-06-20,182.62025451660156,183.69618663444365,182.02801364300083,182.02801364300083,49799100
2023-06-21,181.58380126953125,183.01506865418932,180.23148727317735,182.5116466681768,49515700
2023-06-22,184.5845489501953,184.63390612000734,181.29756025506936,181.3666633051449,51245300
2023-06-23,184.26870727539062,185.13734541827677,182.62027993546528,183.1533133637622,53117000
2023-06-26,182.87692260742188,185.62101290744985,182.83743084186574,184.41677010681076,48088700
2023-06-27,185.63087463378906,185.95661391553264,183.27174625542975,183.48890577659213,50730800
2023-06-28,186.80551147460938,187.4471095844542,185.17683008088284,185.50255431027165,51216800
2023-06-29,187.14112854003906,187.61493939202603,186.49953038780623,186.6377214542116,46347300
2023-06-30,191.46453857421875,191.96794560784363,188.78953634841974,189.1547673916645,85213200
2023-07-03,189.97402954101562,191.37568580561538,189.28305928715224,191.27697146600818,31458200
2023-07-05,188.85862731933594,190.48730854754436,188.15779163185775,189.09553270560195,46920300
2023-07-06,189.3324432373047,189.53973735512338,186.7561552507634,187.38788795320247,45094300
2023-07-07,188.21701049804688,190.1813114167851,187.7827065576724,188.9375920522482,46815000
2023-07-10,186.17376708984375,187.5359467558433,184.62403920180722,186.8153651594175,59922200
2023-07-11,185.6505889892578,186.85483156149365,184.18971023636405,186.71664053164818,46638100
2023-07-12,187.3187713623047,189.22383458950753,186.0355602702456,187.22992243297554,60750200
2023-07-13,188.07882690429688,188.72044002337208,187.32864909209994,188.03935020331573,41342300
2023-07-14,188.22691345214844,188.71057462083735,187.18060758311253,187.77284851528793,41616200
2023-07-17,191.4842529296875,191.8099921548826,189.3324039740118,189.42123783678522,50520200
2023-07-18,191.22763061523438,191.8198865800326,189.93455398917624,190.85254922844402,48288200
2023-07-19,192.57992553710938,195.6694855056854,190.1615598085878,190.60575926840173,80507300
2023-07-20,190.6353759765625,193.93223012421538,190.01350876450033,192.57005054034346,59581200
2023-07-21,189.4607391357422,192.4515998266043,188.75990348350925,191.59284231983003,71951700
2023-07-24,190.26031494140625,192.39241858357238,189.7667732684065,190.91179356457312,45377800
2023-07-25,191.11903381347656,191.92844922240585,190.4280786239598,190.83278632842445,37283200
2023-07-26,191.9876708984375,193.112945076557,190.82292002182845,191.16839008411552,47471900
2023-07-27,190.7241973876953,194.65278390019768,190.06285351948284,193.4880330742484,47460200
2023-07-28,193.30052185058594,194.09019149232068,191.63234868611636,192.15550162315532,48291400
2023-07-31,193.91249084472656,193.95198260711592,192.7378594315981,193.52752900074864,38824100
2023-08-01,193.0833282470703,194.1888565133771,192.75758901252786,193.7051954277144,35175100
2023-08-02,190.0924835205078,192.65889079076135,189.37191700535638,192.52069974591456,50389300
2023-08-03,188.70068359375,189.8851803589987,188.22688789998924,189.09552588996192,61235200
2023-08-04,179.6392822265625,184.95966022717982,179.57017917093492,183.12368481919472,115956800
2023-08-07,176.53985595703125,180.76457131743229,175.0592309925441,179.77748800777417,97576100
2023-08-08,177.47755432128906,177.94148460917899,175.2862285117603,177.36897457174686,67823000
2023-08-09,175.88833618164062,178.59293417746048,174.7235703168388,178.53371160261662,60378500
2023-08-10,175.67120361328125,178.41529378720278,175.30598763799586,177.16169386807627,54686900
2023-08-11,175.73048400878906,176.55087114534,174.50485775151037,175.26594233781003,52036700
2023-08-14,177.3811492919922,177.60848075837384,175.2560457553654,175.90840396188517,43675600
2023-08-15,175.39443969726562,177.40092323969566,174.99907927707545,176.8078826094104,43622600
2023-08-16,174.52462768554688,176.471793411816,174.45543132326716,175.07813825565708,46964900
2023-08-17,171.98439025878906,175.4537251155125,171.47040969711574,175.08801600845376,66062900
2023-08-18,172.46873474121094,173.07166917955516,169.96804315644715,170.30410101859755,61172200
2023-08-21,173.80308532714844,174.08973444525807,171.7274205434044,173.0420157807921,46311900
2023-08-22,175.177001953125,175.62178623446252,174.20835828322907,175.00897300604348,42038900
2023-08-23,179.02194213867188,179.44696895877536,176.2642675025049,176.45206899868776,52722800
2023-08-24,174.33685302734375,179.00217866700072,173.9711287799832,178.57715186115848,54945800
2023-08-25,176.54100036621094,177.07473842454561,173.78332608108835,175.3252527852027,51449600
2023-08-28,178.1027069091797,178.49806733287568,176.48170504077262,178.003859262239,43820700
2023-08-29,181.9871826171875,182.7581460326424,177.4207046822572,177.61838490226515,53003900
2023-08-30,185.4762725830078,185.67396786591692,182.5999932338842,182.79767343476072,60813900
2023-08-31,185.6937255859375,186.9292456956689,185.30824391498263,185.66407430986655,60794500
2023-09-01,187.26535034179688,187.7200133732383,186.09901131803056,187.29500162288934,45766500
2023-09-05,187.50254821777344,187.7793035443977,185.43676200045883,186.09899903788357,45280000
2023-09-06,180.7911834716797,186.66237722656214,179.36786194540127,186.21757793807612,81755800
2023-09-07,175.50318908691406,176.14566870650594,171.5297514902668,173.15075355684382,112488800
2023-09-08,176.11598205566406,178.15213198996554,175.7305003611282,176.2840260730559,65551300
2023-09-11,177.28231811523438,178.21143169284028,175.28571330476424,177.98410020535158,58953100
2023-09-12,174.25779724121094,178.0434334916735,172.79494533569144,177.4108476610135,90370200
2023-09-13,172.1919708251953,175.24617287306006,171.96462426919445,174.46531572894506,84267900
2023-09-14,173.70425415039062,174.060084556446,171.56927171405846,171.98440467411754,60895800
2023-09-15,172.98268127441406,174.45542656560403,171.80647888602266,174.4356540223445,109259500
2023-09-18,175.90841674804688,177.30208708635865,174.1292647291417,174.43567131089117,67257600
2023-09-19,176.99569702148438,177.54920768301113,175.07816717117066,175.4636488877364,51826900
2023-09-20,173.45713806152344,177.61836118650515,173.36816915467014,177.18345571133617,58436200
2023-09-21,171.91517639160156,174.257732414101,171.8459951187846,172.5280045272833,63149100
2023-09-22,172.7652587890625,175.02874030453424,172.03384046276338,172.64665367280514,56725400
2023-09-25,174.04031372070312,174.92000347180993,172.13266274999066,172.1820865728236,46172700
2023-09-26,169.96804809570312,173.1705067749598,169.67152023376326,172.7949188930673,64588900
2023-09-27,168.4557342529297,171.03550065621633,167.09173040755883,170.62036773962245,66921800
2023-09-28,168.71275329589844,170.03722730338785,165.67830850769053,167.37838547451082,56294400
2023-09-29,169.22669982910156,171.06515408193007,168.36676770498428,170.02731432787635,51861100
2023-10-02,171.73727416992188,172.28090596787308,168.94993390517055,169.23658298137698,52164500
2023-10-03,170.40292358398438,171.61868620307462,168.84123947337378,170.26454593815689,49594600
2023-10-04,171.64834594726562,172.19197782627828,168.98950418793981,169.10810929534875,53020300
2023-10-05,172.88388061523438,173.41761872545223,170.67970163713667,171.77684421895017,48527900
2023-10-06,175.43399047851562,175.92819856079907,171.17390414032383,171.78673241813826,57266700
2023-10-09,176.91661071777344,176.9759132731787,173.76356081110382,174.76185568517045,42390800
2023-10-10,176.3235321044922,177.63812721273464,175.88862664528037,176.0368980965743,43698000
2023-10-11,177.7172393798828,177.7666632072918,175.54272671219826,176.13576739500243,47551100
2023-10-12,178.61666870117188,180.2277765858699,176.96600064702005,177.98408304070654,56743100
2023-10-13,176.77822875976562,179.82253713140665,176.07644667980117,179.31845034069394,51427100
2023-10-16,176.64971923828125,177.00554962273654,174.46531311220224,174.7025383958498,52517000
2023-10-17,175.09791564941406,176.35320838797153,172.77514673671925,174.60370757241088,57549400
2023-10-18,173.80308532714844,175.52293478970745,173.08154578913502,173.54610256783715,54764400
2023-10-19,173.42750549316406,175.77992569036093,173.16062890788183,174.0007735918687,59302900
2023-10-20,170.8773956298828,173.3879661145723,170.64017031492207,173.27923973046956,64244000
2023-10-23,170.9959716796875,171.9942664316387,167.96152725501383,168.93018581492106,55980100
2023-10-24,171.43089294433594,171.65822442721412,169.4639394511676,171.045411263789,43816600
2023-10-25,169.11802673339844,171.05531414118843,168.67322735441405,169.88899020331988,57157000
2023-10-26,164.95677185058594,169.39476582537458,163.75090293239452,168.3964558542296,70625300
2023-10-27,166.27137756347656,167.00281099505466,164.89747962237493,164.97655472973753,58499100
2023-10-30,168.31735229492188,169.1871631923404,166.91380339901636,167.06207484672964,51131000
2023-10-31,168.7918243408203,168.92030818010912,165.9550598323106,167.38827526603964,44846000
2023-11-01,171.9547576904297,172.2117404582064,168.14934950515965,169.01916053768616,56934900
2023-11-02,175.51304626464844,175.72060519042475,173.42748778366638,173.48679033388817,77334800
2023-11-03,174.60369873046875,174.77174274032964,171.34193765305042,172.22162738228718,79829200
2023-11-06,177.15380859375,177.35148879200258,174.16880291146146,174.33683183407777,63841300
2023-11-07,179.71380615234375,180.32661925220768,176.89681449142668,177.10437340755996,70530000
2023-11-08,180.7714080810547,181.32491864766183,179.48646421884135,180.23767005812115,49340300
2023-11-09,180.29698181152344,181.98716487212562,179.7039261272927,180.84061367506283,53763500
2023-11-10,184.48348999023438,184.65175539538808,181.6430032262288,182.07848170612579,66133400
2023-11-13,182.8999481201172,184.11729742228064,182.31601793716675,183.9094650326421,43627500
2023-11-14,185.51278686523438,186.17589626502485,184.38450869065176,185.7701081675421,60108400
2023-11-15,186.07691955566406,187.55160515956638,185.84928859059917,185.91857611582427,53790500
2023-11-16,187.7594757080078,188.9966236513369,186.7103615664657,187.6209157424311,54412900
2023-11-17,187.7396697998047,188.42257785422723,186.63119011836693,188.29390964052354,50922700
2023-11-20,189.4815673828125,189.93684445013852,187.92771748948175,187.93760923589429,46505100
2023-11-21,188.679931640625,189.55088874125482,187.7891910436395,189.4420191036761,38134500
2023-11-22,189.34300231933594,190.9463411053134,188.8679417719912,189.52115946327928,39617700
2023-11-24,188.01678466796875,188.93721542830764,187.30418629136327,188.9075250877743,24048300
2023-11-27,187.83865356445312,188.70961061258598,186.95780476873864,187.96732179253766,40552600
2023-11-28,188.44235229492188,189.1153685705385,187.45263402635211,187.82873180101734,38415400
2023-11-29,187.4229736328125,190.11500896160672,187.02709230289176,188.93724161752115,43014200
2023-11-30,187.99700927734375,188.36321535895866,186.2551103094808,187.88813964798328,48794400
2023-12-01,189.2737274169922,189.59042941044567,187.2843840288066,188.37308016671426,45704800
2023-12-04,187.4823455810547,188.0959812462982,185.5227074160739,188.0266937107449,43389500
2023-12-05,191.4313201904297,192.40123993854135,188.22462732075607,188.25433276481266,66628400
2023-12-06,190.34266662597656,192.7575670481131,190.1348190989148,192.45075673351695,41089700
2023-12-07,192.27256774902344,192.99505783958267,191.5995514892092,191.63914867608756,47477700
2023-12-08,193.69776916503906,193.97488907234165,191.67873543823174,192.2032849129047,53406400
2023-12-11,191.1938018798828,191.50062728331056,189.45190285406377,191.12452944175106,60943700
2023-12-12,192.7080535888672,192.71794533501543,189.748790485074,191.09480795445688,52696900
2023-12-13,195.92462158203125,195.96420366520786,192.84659737493098,193.08412007779322,70404200
2023-12-14,196.0731201171875,197.56758952005956,194.14317218582164,195.98404908233329,66831600
2023-12-15,195.53866577148438,196.36011872958818,194.9745190512041,195.4990685795855,128538400
2023-12-18,193.8759307861328,194.6083278162061,192.39135323196817,194.07387143964067,55751900
2023-12-19,194.9151153564453,194.92500710230044,193.87590816937887,194.14313632648785,40714100
2023-12-20,192.8268280029297,195.6475162401682,192.8268280029297,194.87553713507947,52242800
2023-12-21,192.6783447265625,195.0536776254948,191.51048442189503,194.08375795359612,46482500
2023-12-22,191.60948181152344,193.4008696387368,190.98595440796598,193.17322354105164,37149600
2023-12-26,191.06512451171875,191.89648427525853,190.84738527337694,191.6193643540786,28919300
2023-12-27,191.16407775878906,191.51048519395766,189.12526053943682,190.51087517820892,48087700
2023-12-28,191.5896453857422,192.6585428228251,191.18385731110962,192.1438851452887,34049900
2023-12-29,190.5504913330078,192.40125999570787,189.75871355527508,191.90640077236304,42672100
2024-01-02,183.73130798339844,186.5025222946912,181.99930092657837,185.22577720716953,82488700
2024-01-03,182.35562133789062,183.9688672168001,181.5440449736598,182.32593099304364,58414500
2024-01-04,180.03965759277344,181.2075179249861,179.0202489631632,180.27718031693732,71983600
2024-01-05,179.31719970703125,180.88095682884384,178.31758940784442,180.1188844184321,62379700
2024-01-08,183.6521453857422,183.69174257913158,179.63389106527006,180.21782130157615,59144500
2024-01-09,183.23643493652344,183.24632668227045,180.8512103460259,182.0289774717032,42841800
2024-01-10,184.27565002441406,184.48348240733844,182.02898528742006,182.45457200324566,46792900
2024-01-11,183.6818084716797,185.12680377786887,181.73206228896322,184.6220377994394,49128400
2024-01-12,184.0084228515625,184.8199990991005,183.28593272766105,184.14698280822722,40477800
2024-01-16,181.74195861816406,182.36547081733983,179.06970738606304,180.28707165025173,65603000
2024-01-17,180.80174255371094,181.04917214343425,178.44622312883942,179.40625114511818,47317400
2024-01-18,186.6905517578125,187.19530261085842,183.91933773499053,184.17665903424702,78005800
2024-01-19,189.5904541015625,189.97644367310738,186.8786353534436,187.38338630026252,68903000
2024-01-22,191.896484375,193.32168117146784,190.2832386815117,190.32283587135973,60133900
2024-01-23,193.1732177734375,193.73736447446063,191.83710707958323,193.01487431695855,42355600
2024-01-24,192.5001983642578,194.36087349468033,192.3418398208385,193.41073733606618,53631300
2024-01-25,192.173583984375,194.251998276528,191.12448509283354,193.2127911304515,54822100
2024-01-26,190.44161987304688,192.7575573916286,189.9665592517261,192.27260502262163,44594000
2024-01-29,189.75869750976562,190.22386634852867,187.63080907007364,190.03581744325376,47145600
2024-01-30,186.10662841796875,189.82797900977772,185.54249682198056,188.97682064057707,55859400
2024-01-31,182.50404357910156,185.17629499887522,182.45456974695213,185.11689921687164,55467800
2024-02-01,184.93875122070312,185.02782223798647,181.93001441121828,182.0982647000541,64885400
2024-02-02,183.9391326904297,185.40391139136472,177.4069865588012,178.01071526218476,102551700
2024-02-05,185.75033569335938,187.3042007769885,183.92925752426459,186.21550453356022,69668800
2024-02-06,187.35366821289062,187.36355995873058,184.8496822422945,184.93875326056028,43490800
2024-02-07,187.46253967285156,189.08567701882757,186.6707620426896,188.67988890685803,53439000
2024-02-08,186.38375854492188,187.59120098390878,185.42373058041275,187.44274927884152,40962000
2024-02-09,187.14678955078125,188.27650741663936,186.30444955485706,186.9485812309131,45155200
2024-02-12,185.46212768554688,186.96842336096995,185.1053738445565,186.72067805809255,41781900
2024-02-13,183.37115478515625,184.53061609699293,181.85495475727518,184.0945819491523,56529500
2024-02-14,182.48919677734375,183.85675578337245,180.79462725534452,183.64865818230027,54630500
2024-02-15,182.20181274414062,182.82613576875198,179.71445525689393,181.8946109768474,65434500
2024-02-16,180.66580200195312,183.18290302222294,180.03157456209792,181.76579187183052,49752500
2024-02-20,179.92254638671875,180.78469520216953,178.3766181157698,180.15046783149373,53665600
2024-02-21,180.67568969726562,181.24054108716462,179.03065736673128,180.29911202321813,41371400
2024-02-22,182.7071990966797,183.29188949706392,180.8144364958238,181.82522643308513,52292200
2024-02-23,180.87391662597656,183.37117869088894,180.58652357235425,183.3414504606763,45119700
2024-02-26,179.5261688232422,181.11172976770854,179.02075870271764,180.59643039937333,40867400
2024-02-27,180.98289489746094,182.2612539462515,177.94057546451762,179.4666949255866,54318900
2024-02-28,179.7838134765625,181.46847854843006,178.50545433930714,180.8639793914523,48953900
2024-02-29,179.119873046875,180.92346630197014,177.9108746304469,179.63518756564144,136682600
2024-03-01,178.0396728515625,178.90182159301432,175.78023709238585,177.93066432277888,73563100
2024-03-04,173.5207977294922,175.3045516235648,172.22259977869518,174.56131579397731,81510100
2024-03-05,168.58570861816406,170.48839061409436,168.09021804252058,169.21993595014084,95132400
2024-03-06,167.59475708007812,169.69564777442116,167.1587228770791,169.5172632726602,68587700
2024-03-07,167.47584533691406,169.19023880968834,166.9704503005263,167.6244864884472,71765100
2024-03-08,169.19021606445312,172.13343143853632,167.41636636953461,167.4758228221548,76267000
2024-03-11,171.1920166015625,172.80732093128213,170.49833272784605,171.38030546468005,60139500
2024-03-12,171.6676788330078,172.4604668624585,169.4676992338398,171.58839851794536,59825400
2024-03-13,169.5866241455078,171.62804307697533,169.21995080494636,171.21183277143888,52488700
2024-03-14,171.43975830078125,172.73794133442243,170.49832912625453,171.35057361629615,72913500
2024-03-15,171.0631561279297,171.0631561279297,168.75416830335303,169.6262365278927,121752700
2024-03-18,172.15325927734375,176.107279800922,171.95506605696912,173.98658058844927,75604200
2024-03-19,174.4919891357422,175.0172080151,171.46949314620932,172.76767622994936,55215200
2024-03-20,177.05862426757812,177.05862426757812,173.51090945491785,174.1352325028599,53423100
2024-03-21,169.82444763183594,175.8892630091755,169.29922879245808,175.45322885093574,106181300
2024-03-22,170.72625732421875,171.48931715990707,168.5262776263353,170.210942813777,71160100
2024-03-25,169.30914306640625,170.3893089389317,167.92176032191367,169.03166954174233,54288300
2024-03-26,168.179443359375,169.8740129173693,168.05061095138228,168.46682128354186,57388400
2024-03-27,171.74696350097656,172.0343565405087,168.57582642397568,168.87312383270142,60273300
2024-03-28,169.93345642089844,170.67669234048742,168.97220342186947,170.20102558587905,65672700
2024-04-01,168.49655151367188,169.70554992575666,167.9515087670476,169.64609346633853,46240500
2024-04-02,167.3172607421875,167.81275133793278,166.71276161053132,167.55510167176752,49329500
2024-04-03,168.11996459960938,169.14067408704202,167.05962251511946,167.2677201117247,47691700
2024-04-04,167.29745483398438,170.3694875068381,167.29745483398438,168.7541832986243,53704400
2024-04-05,168.0505828857422,168.85327518664994,167.4262599311819,168.0604872534819,42104800
2024-04-08,166.93077087402344,167.67400673287588,166.72267330140122,167.50554175274334,37425500
2024-04-09,168.13980102539062,168.54610700117138,166.8317135282985,167.17854792228746,42373800
2024-04-10,166.266845703125,167.56502882108228,165.60289002910008,167.27765088979615,49709300
2024-04-11,173.4613800048828,173.87760550528196,166.64343816086352,166.82180755716914,91070300
2024-04-12,174.9577178955078,176.75139128420307,172.63882572850417,172.6883626870387,101670900
2024-04-15,171.13253784179688,175.03700600653332,170.94424900321735,173.7784557074799,73531800
2024-04-16,167.85238647460938,172.19287348566485,166.75239682964104,170.20100688366134,73711200
2024-04-17,166.48484802246094,169.11094225529814,166.48484802246094,168.08032842085646,50901200
2024-04-18,165.5334930419922,167.11906901091456,165.0479219314042,166.51456987389489,43122900
2024-04-19,163.51190185546875,164.89926951971245,162.6002009445124,164.7109957890585,68149400
2024-04-22,164.3443145751953,165.75150603037284,163.28397258003716,164.0272084619306,48116400
2024-04-23,165.39476013183594,165.54341638804536,163.43262154349364,163.85875133255257,49537800
2024-04-24,167.49563598632812,167.7731094949557,164.7109814111337,165.03799187966663,48251800
2024-04-25,168.3577880859375,169.07129572836638,166.63347542987228,168.00103426472305,50558300
2024-04-26,167.7731170654297,169.79471202253325,167.6541890412428,168.3478879652858,44838400
2024-04-29,171.9352569580078,174.44243845784558,171.5388704832316,171.8064245491769,68169400
2024-04-30,168.79385375976562,173.41183044153803,168.46682810243752,171.76679778510277,65934800
2024-05-01,167.7731170654297,171.15236652369296,167.58482822154218,168.05059058657778,50383100
2024-05-02,171.469482421875,171.8559644998941,169.34878317714927,170.95416794412498,94214900
2024-05-03,181.7261505126953,185.313497878847,181.01264278710423,184.9666483851495,163224100
2024-05-06,180.07118225097656,182.53871551128475,178.79280816471214,180.70540954983616,78569700
2024-05-07,180.7549591064453,183.2324120279765,179.68471275097576,181.79549235772294,77305800
2024-05-08,181.0919189453125,181.4189445721307,179.81354466582562,181.20092748758523,45057100
2024-05-09,182.90542602539062,182.99461071341904,180.46760537105857,180.9135439323752,48983000
2024-05-10,181.64517211914062,183.66950932429603,180.7322345449188,183.4809650708303,50759500
2024-05-13,184.85035705566406,185.6640710757596,183.2030934113359,184.01680743143146,72044800
2024-05-14,185.99154663085938,186.8548800445926,184.8602962551219,186.0709344816443,52393600
2024-05-15,188.26397705078125,189.18683240943687,185.9320062923224,186.46787049037354,70400000
2024-05-16,188.38304138183594,189.6333810173086,188.2044300863017,189.00821119957226,52845200
2024-05-17,188.41281127929688,189.34559954047234,187.72810435814964,188.0555735439889,41282900
2024-05-20,189.57382202148438,190.44707314635468,187.5594028379898,187.87695420764547,44361300
2024-05-21,190.873779296875,191.25085261805762,189.4547462309282,189.62343971650407,42309400
2024-05-22,189.43490600585938,191.3401840301744,188.8097513226368,190.79440205142186,34648500
2024-05-23,185.4457550048828,189.5341303535584,185.1976736824305,189.5142796080912,51005900
2024-05-24,188.52197265625,189.11737394472448,186.59685898409072,187.37088671578107,36327000
2024-05-28,188.53189086914062,191.5187845976106,187.64872194997955,190.04021443649896,52280100
2024-05-29,188.82960510253906,190.77456966628964,188.05559245514976,188.15483105781396,53068000
2024-05-30,189.82191467285156,190.70508365256933,189.16699143181853,189.29598343446253,49889100
2024-05-31,190.7745361328125,191.09208749217237,188.45249859880175,189.9707550742459,75158300
2024-06-03,192.5408935546875,193.49353258818425,191.04248767189634,191.41956102246726,50080500
2024-06-04,192.85842895507812,193.82098571162214,191.54855228534223,193.14619663099631,47471400
2024-06-05,194.3667755126953,195.38886948576234,193.37445009094603,193.9003813531384,54156800
2024-06-06,192.98741149902344,194.99191275531385,192.67979309240934,194.1881317208236,41181800
2024-06-07,195.37893676757812,195.42855606321456,192.65004206608782,193.1561225415401,53103900
2024-06-10,191.6378631591797,195.7857909182053,190.6753063763642,195.3888517006261,97010200
2024-06-11,205.56021118164062,205.57014412683193,192.14398198197847,192.1638175889916,172373300
2024-06-12,211.4347686767578,218.51003809526938,205.3121079690946,205.77850209290926,198134300
2024-06-13,212.5957794189453,215.08651049080893,209.97604121171418,213.09194207290335,97862700
2024-06-14,210.8592071533203,213.51863167298376,209.67833763090172,212.20877015870124,70122700
2024-06-17,215.0071563720703,217.26965721764734,211.0874738193539,211.7324793139925,93728300
2024-06-18,212.64541625976562,216.95212026584522,211.36532307811277,215.92009330762266,79943300
2024-06-20,208.07077026367188,212.59578653831548,207.24715355520107,212.28815296354617,86172500
2024-06-21,205.89759826660156,210.26382387597764,205.5205097773767,208.77533580800622,241805100
2024-06-24,206.54261779785156,211.06761941054305,205.0045103276704,206.12584292738626,80727000
2024-06-25,207.46548461914062,209.75775393646785,207.0090082596573,207.54485732874397,55549700
2024-06-26,211.61337280273438,213.21101716086312,209.02340313251779,209.87680350658064,66213200
2024-06-27,212.45684814453125,214.0842609953053,210.72027890747495,213.0423164247351,49772700
2024-06-28,209.00355529785156,214.41174043740799,208.68601906723538,214.1140398112984,82542700
2024-07-01,215.08653259277344,215.84069445328046,210.29359904602236,210.46229254870087,60402900
2024-07-02,218.5795135498047,218.6886699462021,213.44919320249295,214.4911227279333,58046200
2024-07-03,219.84967041015625,219.84967041015625,217.34900644671097,218.3115631866412,37369800
2024-07-05,224.60293579101562,224.71209219476,219.9489270685169,219.9489270685169,60412400
2024-07-08,226.07156372070312,226.1013322692385,221.53662969916704,225.34715532852172,59085900
2024-07-09,226.9249725341797,227.63944805659358,224.63270320880366,226.18072846013894,48076100
2024-07-10,231.1919403076172,231.29117889263895,227.49057123987387,227.54019053238477,62627700
2024-07-11,225.82350158691406,230.6065022056456,224.0373128145247,229.61417679228308,64710600
2024-07-12,228.77069091796875,230.8545803134063,226.92496506939614,227.1631286162611,53046500
2024-07-15,232.60107421875,235.40935699641528,231.3011303310065,234.66511292556817,62631300
2024-07-16,233.01785278320312,234.4567215545301,230.54695713829173,233.19646408342908,43234300
2024-07-17,227.12344360351562,229.6836449661141,224.9006292447048,227.6890612108438,57345900
2024-07-18,222.45947265625,228.6714385621368,220.5641428905974,228.5126628842939,66034600
2024-07-19,222.58848571777344,225.05938116686082,221.5663918696606,223.09458131167176,49151500
2024-07-22,222.24119567871094,226.03187070395737,221.3778623137636,225.26777593230437,48201800
2024-07-23,223.28314208984375,225.19833806517673,220.9710219946754,222.6480544130964,39960300
2024-07-24,216.86279296875,223.0747598557794,215.46362561910502,222.28089648286087,61777600
2024-07-25,215.8208465576172,219.15506035064124,212.97286249707204,217.24978234747041,51391200
2024-07-26,216.2872314453125,217.80548795978973,214.35218497553956,217.02154248476683,41601300
2024-07-29,216.56509399414062,217.61695646267233,214.0941983741811,215.29491873308154,36311800
2024-07-30,217.12078857421875,218.63904514115285,214.46134877521007,217.50779485320817,41643800
2024-07-31,220.3756103515625,222.10226187087767,218.93674165630796,219.7405227481965,50036300
2024-08-01,216.68417358398438,222.7572001483694,215.35446119036925,222.64804374939,62501000
2024-08-02,218.17263793945312,223.86859053089324,216.03914463167754,217.46808032420208,105568600
2024-08-05,207.66392517089844,211.8614570593827,194.49576385779395,197.56204548052773,119548600
